frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.64,-9.50,-0.63,-9.50,9.49,9.32,3.57,8.86,8.86,8.86
20.20,-0.59,-9.44,-0.59,-9.45,9.44,9.30,3.67,8.86,8.85,8.85
20.40,-0.55,-9.40,-0.54,-9.39,9.39,9.26,3.77,8.85,8.85,8.85
20.61,-0.50,-9.35,-0.50,-9.34,9.34,9.23,3.88,8.85,8.85,8.85
20.81,-0.45,-9.28,-0.45,-9.29,9.29,9.19,3.99,8.85,8.84,8.83
21.02,-0.41,-9.24,-0.40,-9.23,9.24,9.16,4.10,8.84,8.84,8.83
21.23,-0.35,-9.18,-0.35,-9.18,9.19,9.11,4.21,8.84,8.84,8.83
21.44,-0.29,-9.14,-0.30,-9.13,9.14,9.07,4.33,8.84,8.84,8.84
21.66,-0.25,-9.08,-0.25,-9.08,9.08,9.03,4.45,8.83,8.84,8.83
21.87,-0.19,-9.04,-0.20,-9.03,9.03,8.98,4.57,8.83,8.83,8.84
22.09,-0.14,-8.98,-0.14,-8.98,8.97,8.93,4.70,8.83,8.83,8.83
22.31,-0.08,-8.93,-0.09,-8.92,8.92,8.88,4.83,8.83,8.83,8.84
22.54,-0.03,-8.86,-0.02,-8.86,8.86,8.83,4.97,8.84,8.84,8.83
22.76,0.04,-8.80,0.04,-8.80,8.81,8.78,5.11,8.84,8.84,8.83
22.99,0.09,-8.74,0.09,-8.74,8.76,8.72,5.25,8.85,8.85,8.83
23.22,0.13,-8.70,0.13,-8.70,8.71,8.67,5.39,8.85,8.85,8.83
23.45,0.17,-8.67,0.18,-8.66,8.67,8.61,5.54,8.84,8.84,8.84
23.69,0.21,-8.63,0.22,-8.62,8.62,8.56,5.69,8.83,8.84,8.84
23.92,0.27,-8.58,0.26,-8.58,8.58,8.50,5.85,8.84,8.84,8.84
24.16,0.31,-8.54,0.31,-8.54,8.53,8.44,6.00,8.85,8.85,8.85
24.40,0.37,-8.50,0.37,-8.49,8.48,8.38,6.16,8.85,8.85,8.86
24.65,0.42,-8.44,0.42,-8.44,8.43,8.33,6.33,8.86,8.86,8.86
24.89,0.49,-8.38,0.48,-8.38,8.38,8.27,6.49,8.87,8.86,8.86
25.14,0.54,-8.32,0.54,-8.32,8.32,8.21,6.66,8.86,8.86,8.85
25.39,0.60,-8.27,0.60,-8.26,8.27,8.15,6.83,8.86,8.86,8.86
25.65,0.65,-8.21,0.65,-8.20,8.21,8.10,7.00,8.86,8.86,8.86
