frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.41,0.50,10.41,0.50,-0.50,-0.63,-0.41,9.91,9.91,9.91
20.20,10.42,0.52,10.41,0.52,-0.52,-0.64,-0.42,9.90,9.90,9.90
20.40,10.43,0.54,10.42,0.54,-0.54,-0.64,-0.43,9.89,9.88,9.89
20.61,10.43,0.55,10.43,0.56,-0.56,-0.65,-0.44,9.87,9.87,9.88
20.81,10.44,0.58,10.44,0.58,-0.58,-0.66,-0.45,9.86,9.86,9.86
21.02,10.45,0.60,10.45,0.60,-0.59,-0.66,-0.46,9.85,9.85,9.85
21.23,10.46,0.62,10.46,0.62,-0.61,-0.67,-0.47,9.84,9.84,9.84
21.44,10.47,0.62,10.47,0.63,-0.63,-0.68,-0.48,9.84,9.84,9.85
21.66,10.48,0.65,10.48,0.64,-0.65,-0.69,-0.49,9.83,9.83,9.83
21.87,10.49,0.66,10.48,0.66,-0.67,-0.70,-0.50,9.82,9.82,9.83
22.09,10.49,0.68,10.49,0.68,-0.68,-0.70,-0.51,9.80,9.81,9.81
22.31,10.50,0.70,10.50,0.70,-0.70,-0.71,-0.52,9.80,9.80,9.80
22.54,10.51,0.72,10.51,0.72,-0.72,-0.72,-0.53,9.79,9.79,9.79
22.76,10.52,0.73,10.52,0.74,-0.73,-0.73,-0.55,9.79,9.79,9.79
22.99,10.53,0.75,10.53,0.75,-0.75,-0.74,-0.56,9.78,9.78,9.78
23.22,10.54,0.77,10.53,0.76,-0.76,-0.75,-0.57,9.78,9.77,9.77
23.45,10.54,0.76,10.54,0.77,-0.77,-0.76,-0.58,9.77,9.77,9.78
23.69,10.55,0.78,10.55,0.78,-0.78,-0.76,-0.60,9.76,9.77,9.77
23.92,10.56,0.80,10.56,0.79,-0.79,-0.77,-0.61,9.76,9.76,9.76
24.16,10.57,0.80,10.57,0.80,-0.81,-0.78,-0.62,9.76,9.76,9.77
24.40,10.58,0.81,10.58,0.81,-0.82,-0.79,-0.64,9.76,9.76,9.77
24.65,10.59,0.83,10.59,0.83,-0.83,-0.80,-0.65,9.76,9.76,9.76
24.89,10.60,0.84,10.60,0.84,-0.84,-0.81,-0.67,9.75,9.75,9.76
25.14,10.61,0.86,10.61,0.86,-0.85,-0.82,-0.68,9.75,9.75,9.75
25.39,10.62,0.87,10.62,0.87,-0.87,-0.83,-0.70,9.75,9.75,9.75
25.65,10.63,0.88,10.63,0.88,-0.88,-0.84,-0.71,9.75,9.75,9.75
25.91,10.64,0.89,10.64,0.89,-0.89,-0.86,-0.73,9.75,9.75,9.75
26.16,10.65,0.89,10.64,0.89,-0.89,-0.87,-0.74,9.75,9.75,9.76
26.43,10.65,0.90,10.65,0.90,-0.90,-0.88,-0.76,9.74,9.75,9.75
26.69,10.66,0.91,10.66,0.91,-0.91,-0.89,-0.78,9.74,9.74,9.75
26.96,10.67,0.92,10.67,0.92,-0.92,-0.90,-0.79,9.75,9.75,9.75
27.23,10.68,0.93,10.68,0.93,-0.93,-0.91,-0.81,9.75,9.75,9.75
27.50,10.69,0.94,10.69,0.94,-0.94,-0.93,-0.82,9.75,9.75,9.75
27.77,10.70,0.94,10.70,0.95,-0.94,-0.94,-0.84,9.75,9.75,9.76
28.05,10.71,0.96,10.71,0.95,-0.95,-0.95,-0.86,9.75,9.75,9.75
28.33,10.72,0.96,10.72,0.96,-0.96,-0.96,-0.87,9.76,9.76,9.76
28.62,10.73,0.97,10.73,0.97,-0.97,-0.98,-0.89,9.76,9.76,9.76
28.90,10.74,0.97,10.74,0.97,-0.97,-0.99,-0.90,9.76,9.76,9.77
