frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.83,-10.92,-6.75,-10.86,10.86,10.13,3.06,4.03,4.11,4.09
20.20,-6.66,-10.79,-6.62,-10.76,10.76,10.11,3.15,4.10,4.14,4.13
20.40,-6.49,-10.65,-6.49,-10.66,10.66,10.08,3.24,4.17,4.17,4.16
20.61,-6.32,-10.51,-6.36,-10.56,10.56,10.04,3.33,4.23,4.20,4.19
20.81,-6.14,-10.37,-6.23,-10.45,10.45,9.98,3.43,4.32,4.22,4.23
21.02,-5.98,-10.25,-6.11,-10.35,10.35,9.92,3.53,4.37,4.24,4.27
21.23,-5.92,-10.20,-5.98,-10.25,10.25,9.86,3.63,4.33,4.27,4.28
21.44,-5.85,-10.15,-5.86,-10.15,10.15,9.78,3.74,4.30,4.29,4.30
21.66,-5.78,-10.10,-5.74,-10.04,10.04,9.70,3.84,4.26,4.30,4.32
21.87,-5.72,-10.05,-5.62,-9.94,9.94,9.61,3.95,4.22,4.32,4.33
22.09,-5.61,-9.95,-5.50,-9.83,9.83,9.52,4.07,4.23,4.34,4.34
22.31,-5.45,-9.79,-5.38,-9.73,9.73,9.42,4.18,4.28,4.35,4.34
22.54,-5.30,-9.65,-5.27,-9.63,9.63,9.31,4.30,4.33,4.36,4.35
22.76,-5.14,-9.50,-5.16,-9.53,9.53,9.20,4.43,4.39,4.37,4.36
22.99,-4.98,-9.34,-5.06,-9.43,9.43,9.09,4.55,4.45,4.38,4.36
23.22,-4.88,-9.25,-4.95,-9.33,9.33,8.97,4.68,4.45,4.38,4.37
23.45,-4.78,-9.16,-4.83,-9.22,9.22,8.85,4.82,4.44,4.39,4.38
23.69,-4.69,-9.08,-4.71,-9.10,9.10,8.73,4.95,4.41,4.39,4.39
23.92,-4.59,-8.99,-4.59,-8.99,8.99,8.60,5.09,4.40,4.40,4.40
24.16,-4.49,-8.90,-4.48,-8.88,8.88,8.47,5.23,4.39,4.40,4.41
24.40,-4.39,-8.81,-4.36,-8.77,8.77,8.34,5.38,4.38,4.40,4.42
24.65,-4.29,-8.70,-4.26,-8.66,8.66,8.21,5.52,4.37,4.41,4.41
24.89,-4.18,-8.59,-4.15,-8.56,8.56,8.08,5.67,4.39,4.41,4.41
25.14,-4.07,-8.48,-4.05,-8.46,8.46,7.95,5.82,4.39,4.41,4.41
25.39,-3.94,-8.35,-3.94,-8.35,8.35,7.82,5.97,4.42,4.41,4.41
25.65,-3.82,-8.23,-3.83,-8.24,8.24,7.69,6.12,4.42,4.41,4.41
25.91,-3.70,-8.09,-3.71,-8.12,8.12,7.56,6.28,4.41,4.41,4.39
26.16,-3.58,-7.98,-3.59,-8.00,8.00,7.43,6.43,4.42,4.41,4.40
26.43,-3.48,-7.88,-3.47,-7.88,7.88,7.30,6.59,4.39,4.40,4.40
26.69,-3.37,-7.77,-3.36,-7.76,7.76,7.17,6.74,4.39,4.40,4.40
26.96,-3.27,-7.67,-3.25,-7.64,7.64,7.04,6.89,4.37,4.40,4.40
27.23,-3.14,-7.54,-3.13,-7.53,7.53,6.92,7.03,4.39,4.40,4.40
27.50,-3.00,-7.40,-3.02,-7.42,7.42,6.79,7.18,4.42,4.39,4.40
27.77,-2.86,-7.25,-2.91,-7.31,7.31,6.67,7.32,4.45,4.39,4.39
28.05,-2.74,-7.13,-2.80,-7.19,7.19,6.54,7.45,4.45,4.39,4.39
28.33,-2.67,-7.04,-2.70,-7.08,7.08,6.42,7.58,4.41,4.39,4.37
28.62,-2.60,-6.98,-2.59,-6.97,6.97,6.30,7.69,4.37,4.39,4.38
28.90,-2.53,-6.91,-2.48,-6.86,6.86,6.19,7.80,4.33,4.38,4.38
29.19,-2.42,-6.79,-2.37,-6.75,6.75,6.07,7.90,4.33,4.38,4.37
29.48,-2.29,-6.67,-2.25,-6.63,6.63,5.96,7.99,4.34,4.38,4.38
29.78,-2.15,-6.53,-2.14,-6.51,6.51,5.84,8.06,4.36,4.37,4.38
30.08,-2.02,-6.40,-2.03,-6.39,6.39,5.73,8.12,4.37,4.37,4.38
