frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.19,-3.37,-3.20,-3.37,3.33,3.16,1.23,0.14,0.13,0.18
20.20,-3.14,-3.36,-3.14,-3.35,3.34,3.17,1.27,0.20,0.20,0.22
20.40,-3.10,-3.35,-3.09,-3.34,3.35,3.19,1.31,0.25,0.26,0.25
20.61,-3.05,-3.33,-3.05,-3.33,3.35,3.20,1.35,0.30,0.31,0.28
20.81,-3.00,-3.32,-3.00,-3.32,3.36,3.21,1.39,0.36,0.35,0.32
21.02,-2.96,-3.32,-2.97,-3.32,3.36,3.22,1.44,0.40,0.39,0.36
21.23,-2.96,-3.33,-2.96,-3.33,3.35,3.23,1.48,0.39,0.40,0.37
21.44,-2.96,-3.35,-2.96,-3.35,3.35,3.24,1.53,0.39,0.39,0.39
21.66,-2.96,-3.37,-2.96,-3.37,3.35,3.25,1.58,0.39,0.38,0.41
21.87,-2.96,-3.38,-2.96,-3.37,3.34,3.25,1.63,0.38,0.38,0.42
22.09,-2.94,-3.37,-2.93,-3.36,3.32,3.26,1.68,0.38,0.39,0.43
22.31,-2.89,-3.32,-2.89,-3.32,3.30,3.26,1.73,0.41,0.41,0.43
22.54,-2.84,-3.28,-2.84,-3.27,3.28,3.26,1.79,0.44,0.45,0.44
22.76,-2.79,-3.24,-2.79,-3.23,3.26,3.26,1.84,0.47,0.48,0.45
22.99,-2.74,-3.19,-2.75,-3.20,3.25,3.26,1.90,0.51,0.49,0.45
23.22,-2.74,-3.20,-2.74,-3.19,3.23,3.26,1.96,0.49,0.49,0.46
23.45,-2.74,-3.21,-2.74,-3.20,3.21,3.25,2.02,0.47,0.47,0.47
23.69,-2.74,-3.22,-2.74,-3.22,3.19,3.24,2.08,0.45,0.45,0.48
23.92,-2.74,-3.23,-2.73,-3.22,3.17,3.24,2.14,0.43,0.44,0.49
24.16,-2.70,-3.20,-2.70,-3.19,3.15,3.23,2.20,0.45,0.45,0.50
24.40,-2.65,-3.15,-2.65,-3.15,3.13,3.21,2.27,0.48,0.48,0.51
24.65,-2.59,-3.09,-2.59,-3.09,3.11,3.20,2.33,0.52,0.52,0.50
24.89,-2.53,-3.03,-2.54,-3.04,3.08,3.19,2.40,0.55,0.54,0.50
25.14,-2.51,-3.01,-2.51,-3.01,3.05,3.17,2.47,0.54,0.53,0.50
25.39,-2.51,-3.01,-2.51,-3.00,3.02,3.16,2.53,0.51,0.51,0.50
25.65,-2.51,-3.01,-2.51,-3.00,2.99,3.14,2.60,0.48,0.48,0.50
25.91,-2.51,-2.99,-2.50,-2.99,2.96,3.12,2.67,0.45,0.46,0.48
26.16,-2.48,-2.97,-2.48,-2.96,2.94,3.10,2.73,0.46,0.46,0.49
26.43,-2.44,-2.93,-2.44,-2.92,2.91,3.08,2.80,0.47,0.47,0.49
26.69,-2.39,-2.88,-2.39,-2.88,2.88,3.06,2.86,0.49,0.49,0.49
26.96,-2.35,-2.84,-2.36,-2.84,2.85,3.03,2.93,0.50,0.50,0.49
27.23,-2.33,-2.82,-2.33,-2.81,2.83,3.01,2.99,0.50,0.50,0.49
27.50,-2.31,-2.80,-2.31,-2.79,2.80,2.98,3.05,0.49,0.50,0.49
27.77,-2.29,-2.77,-2.29,-2.77,2.78,2.96,3.11,0.49,0.49,0.48
28.05,-2.28,-2.76,-2.28,-2.75,2.77,2.93,3.16,0.49,0.48,0.48
28.33,-2.28,-2.74,-2.28,-2.75,2.75,2.90,3.21,0.47,0.47,0.46
28.62,-2.28,-2.75,-2.28,-2.74,2.73,2.87,3.26,0.45,0.44,0.47
28.90,-2.28,-2.75,-2.27,-2.73,2.70,2.84,3.31,0.42,0.43,0.47
29.19,-2.24,-2.70,-2.23,-2.70,2.67,2.81,3.35,0.43,0.43,0.46
29.48,-2.18,-2.65,-2.18,-2.65,2.63,2.78,3.38,0.46,0.45,0.47
29.78,-2.12,-2.59,-2.12,-2.59,2.60,2.75,3.41,0.48,0.48,0.47
30.08,-2.07,-2.54,-2.08,-2.54,2.57,2.71,3.44,0.50,0.49,0.47
30.38,-2.06,-2.51,-2.06,-2.51,2.54,2.68,3.46,0.48,0.48,0.45
30.68,-2.06,-2.51,-2.05,-2.50,2.51,2.65,3.47,0.45,0.46,0.45
30.99,-2.05,-2.49,-2.05,-2.49,2.49,2.61,3.48,0.44,0.44,0.44
31.30,-2.05,-2.49,-2.05,-2.49,2.49,2.58,3.48,0.44,0.44,0.44
31.61,-2.05,-2.49,-2.05,-2.48,2.48,2.54,3.48,0.43,0.43,0.44
31.93,-2.05,-2.47,-2.05,-2.47,2.47,2.51,3.47,0.42,0.42,0.42
32.24,-2.05,-2.46,-2.05,-2.47,2.46,2.47,3.45,0.41,0.40,0.41
32.57,-2.05,-2.46,-2.06,-2.46,2.43,2.44,3.43,0.38,0.38,0.41
32.89,-2.05,-2.46,-2.04,-2.44,2.40,2.40,3.40,0.35,0.37,0.41
33.22,-2.00,-2.41,-1.99,-2.39,2.36,2.36,3.37,0.37,0.38,0.41
33.55,-1.92,-2.32,-1.92,-2.32,2.33,2.33,3.34,0.41,0.40,0.40
33.89,-1.85,-2.25,-1.86,-2.26,2.29,2.29,3.29,0.44,0.43,0.40
