frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.19,-3.37,-3.20,-3.37,3.33,3.76,1.18,0.14,0.13,0.18
20.20,-3.14,-3.36,-3.14,-3.35,3.34,3.73,1.21,0.20,0.20,0.22
20.40,-3.10,-3.35,-3.09,-3.34,3.35,3.70,1.25,0.25,0.26,0.25
20.61,-3.05,-3.33,-3.05,-3.33,3.35,3.67,1.29,0.30,0.31,0.28
20.81,-3.00,-3.32,-3.00,-3.32,3.36,3.64,1.33,0.36,0.35,0.32
21.02,-2.96,-3.32,-2.97,-3.32,3.36,3.61,1.37,0.40,0.39,0.36
21.23,-2.96,-3.33,-2.96,-3.33,3.35,3.58,1.41,0.39,0.40,0.37
21.44,-2.96,-3.35,-2.96,-3.35,3.35,3.55,1.45,0.39,0.39,0.39
21.66,-2.96,-3.37,-2.96,-3.37,3.35,3.52,1.50,0.39,0.38,0.41
21.87,-2.96,-3.38,-2.96,-3.37,3.34,3.49,1.54,0.38,0.38,0.42
22.09,-2.94,-3.37,-2.93,-3.36,3.32,3.46,1.59,0.38,0.39,0.43
22.31,-2.89,-3.32,-2.89,-3.32,3.30,3.43,1.64,0.41,0.41,0.43
22.54,-2.84,-3.28,-2.84,-3.27,3.28,3.40,1.68,0.44,0.45,0.44
22.76,-2.79,-3.24,-2.79,-3.23,3.26,3.37,1.74,0.47,0.48,0.45
22.99,-2.74,-3.19,-2.75,-3.20,3.25,3.33,1.79,0.51,0.49,0.45
23.22,-2.74,-3.20,-2.74,-3.19,3.23,3.30,1.84,0.49,0.49,0.46
23.45,-2.74,-3.21,-2.74,-3.20,3.21,3.27,1.89,0.47,0.47,0.47
23.69,-2.74,-3.22,-2.74,-3.22,3.19,3.24,1.95,0.45,0.45,0.48
23.92,-2.74,-3.23,-2.73,-3.22,3.17,3.21,2.00,0.43,0.44,0.49
24.16,-2.70,-3.20,-2.70,-3.19,3.15,3.18,2.06,0.45,0.45,0.50
24.40,-2.65,-3.15,-2.65,-3.15,3.13,3.15,2.12,0.48,0.48,0.51
24.65,-2.59,-3.09,-2.59,-3.09,3.11,3.12,2.18,0.52,0.52,0.50
24.89,-2.53,-3.03,-2.54,-3.04,3.08,3.09,2.24,0.55,0.54,0.50
25.14,-2.51,-3.01,-2.51,-3.01,3.05,3.06,2.29,0.54,0.53,0.50
25.39,-2.51,-3.01,-2.51,-3.00,3.02,3.03,2.35,0.51,0.51,0.50
25.65,-2.51,-3.01,-2.51,-3.00,2.99,3.00,2.41,0.48,0.48,0.50
25.91,-2.51,-2.99,-2.50,-2.99,2.96,2.97,2.47,0.45,0.46,0.48
26.16,-2.48,-2.97,-2.48,-2.96,2.94,2.94,2.53,0.46,0.46,0.49
26.43,-2.44,-2.93,-2.44,-2.92,2.91,2.91,2.59,0.47,0.47,0.49
26.69,-2.39,-2.88,-2.39,-2.88,2.88,2.88,2.65,0.49,0.49,0.49
26.96,-2.35,-2.84,-2.36,-2.84,2.85,2.85,2.70,0.50,0.50,0.49
