frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.93,-12.28,-12.93,-12.28,12.28,8.98,3.33,-0.65,-0.65,-0.65
20.20,-12.80,-12.15,-12.80,-12.15,12.15,9.27,3.42,-0.65,-0.65,-0.65
20.40,-12.68,-12.03,-12.68,-12.03,12.03,9.56,3.52,-0.65,-0.65,-0.65
20.61,-12.55,-11.90,-12.55,-11.90,11.90,9.85,3.62,-0.65,-0.65,-0.65
20.81,-12.42,-11.77,-12.42,-11.77,11.77,10.12,3.71,-0.65,-0.65,-0.65
21.02,-12.29,-11.64,-12.29,-11.63,11.63,10.37,3.82,-0.66,-0.66,-0.65
21.23,-12.16,-11.49,-12.16,-11.50,11.50,10.60,3.92,-0.66,-0.67,-0.67
21.44,-12.04,-11.36,-12.04,-11.36,11.36,10.81,4.03,-0.68,-0.68,-0.68
21.66,-11.92,-11.22,-11.92,-11.22,11.22,10.98,4.14,-0.71,-0.70,-0.70
21.87,-11.79,-11.07,-11.79,-11.07,11.07,11.11,4.26,-0.72,-0.72,-0.72
22.09,-11.66,-10.93,-11.66,-10.92,10.92,11.21,4.37,-0.74,-0.74,-0.73
22.31,-11.53,-10.77,-11.53,-10.77,10.77,11.26,4.49,-0.75,-0.76,-0.76
22.54,-11.41,-10.63,-11.40,-10.62,10.62,11.27,4.61,-0.79,-0.78,-0.78
22.76,-11.27,-10.47,-11.28,-10.47,10.47,11.23,4.74,-0.80,-0.81,-0.80
22.99,-11.15,-10.32,-11.15,-10.32,10.32,11.16,4.87,-0.83,-0.83,-0.83
23.22,-11.02,-10.16,-11.02,-10.16,10.16,11.04,5.00,-0.86,-0.86,-0.86
23.45,-10.89,-10.00,-10.89,-10.01,10.01,10.89,5.14,-0.88,-0.88,-0.89
23.69,-10.76,-9.86,-10.76,-9.85,9.86,10.72,5.27,-0.91,-0.90,-0.90
23.92,-10.62,-9.70,-10.62,-9.70,9.70,10.52,5.41,-0.91,-0.92,-0.92
24.16,-10.48,-9.55,-10.49,-9.55,9.55,10.30,5.56,-0.93,-0.94,-0.93
24.40,-10.36,-9.41,-10.35,-9.40,9.40,10.07,5.70,-0.96,-0.95,-0.95
24.65,-10.22,-9.25,-10.22,-9.25,9.25,9.83,5.85,-0.98,-0.97,-0.97
24.89,-10.08,-9.09,-10.08,-9.09,9.09,9.58,6.00,-0.98,-0.99,-0.99
25.14,-9.94,-8.94,-9.94,-8.94,8.94,9.34,6.15,-1.00,-1.00,-1.00
25.39,-9.80,-8.78,-9.80,-8.78,8.79,9.09,6.30,-1.01,-1.02,-1.02
25.65,-9.67,-8.64,-9.67,-8.63,8.63,8.85,6.46,-1.04,-1.04,-1.03
25.91,-9.53,-8.47,-9.53,-8.48,8.47,8.61,6.61,-1.06,-1.06,-1.06
26.16,-9.39,-8.32,-9.39,-8.32,8.32,8.38,6.76,-1.07,-1.07,-1.07
26.43,-9.25,-8.17,-9.25,-8.16,8.16,8.15,6.91,-1.09,-1.09,-1.08
26.69,-9.11,-8.00,-9.11,-8.00,8.00,7.93,7.06,-1.11,-1.10,-1.11
26.96,-8.96,-7.84,-8.97,-7.85,7.85,7.72,7.21,-1.11,-1.12,-1.12
27.23,-8.82,-7.69,-8.82,-7.69,7.69,7.52,7.36,-1.13,-1.13,-1.13
27.50,-8.68,-7.54,-8.68,-7.54,7.53,7.32,7.49,-1.15,-1.15,-1.14
