frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.20,-5.50,1.18,-5.54,5.54,5.38,2.44,6.74,6.72,6.70
20.20,1.20,-5.53,1.20,-5.54,5.54,5.39,2.51,6.74,6.74,6.73
20.40,1.21,-5.55,1.22,-5.54,5.54,5.40,2.58,6.75,6.76,6.76
20.61,1.25,-5.53,1.24,-5.54,5.54,5.41,2.66,6.79,6.78,6.77
20.81,1.25,-5.55,1.26,-5.53,5.53,5.41,2.73,6.78,6.79,6.80
21.02,1.27,-5.56,1.28,-5.53,5.53,5.42,2.81,6.80,6.81,6.83
21.23,1.30,-5.54,1.29,-5.53,5.53,5.42,2.89,6.83,6.82,6.84
21.44,1.30,-5.55,1.31,-5.53,5.53,5.43,2.98,6.83,6.84,6.85
21.66,1.32,-5.54,1.33,-5.52,5.52,5.43,3.06,6.84,6.85,6.86
21.87,1.34,-5.52,1.34,-5.52,5.52,5.44,3.15,6.86,6.86,6.86
22.09,1.34,-5.53,1.35,-5.51,5.51,5.44,3.24,6.85,6.86,6.87
22.31,1.36,-5.51,1.37,-5.50,5.50,5.45,3.33,6.86,6.87,6.87
22.54,1.39,-5.48,1.38,-5.49,5.49,5.45,3.43,6.88,6.87,6.87
22.76,1.39,-5.48,1.39,-5.48,5.48,5.45,3.53,6.87,6.87,6.87
22.99,1.40,-5.46,1.40,-5.47,5.47,5.46,3.63,6.87,6.87,6.86
23.22,1.44,-5.42,1.41,-5.46,5.46,5.46,3.73,6.90,6.87,6.86
23.45,1.44,-5.42,1.41,-5.45,5.45,5.46,3.83,6.89,6.86,6.86
23.69,1.41,-5.45,1.42,-5.44,5.44,5.46,3.94,6.85,6.86,6.86
23.92,1.41,-5.45,1.43,-5.43,5.43,5.46,4.05,6.84,6.86,6.86
24.16,1.42,-5.44,1.44,-5.42,5.42,5.46,4.16,6.84,6.86,6.86
24.40,1.44,-5.42,1.44,-5.41,5.41,5.47,4.27,6.85,6.86,6.86
24.65,1.44,-5.41,1.45,-5.40,5.40,5.47,4.39,6.84,6.85,6.85
24.89,1.44,-5.41,1.45,-5.40,5.40,5.47,4.51,6.84,6.85,6.85
25.14,1.45,-5.40,1.46,-5.39,5.39,5.47,4.62,6.84,6.85,6.85
25.39,1.48,-5.37,1.46,-5.39,5.39,5.46,4.74,6.87,6.85,6.85
25.65,1.48,-5.37,1.47,-5.38,5.38,5.46,4.86,6.86,6.85,6.85
25.91,1.48,-5.36,1.47,-5.37,5.37,5.46,4.98,6.85,6.84,6.84
26.16,1.48,-5.36,1.47,-5.37,5.37,5.46,5.10,6.85,6.84,6.84
26.43,1.48,-5.35,1.48,-5.36,5.36,5.46,5.22,6.84,6.84,6.83
26.69,1.48,-5.35,1.48,-5.35,5.35,5.46,5.33,6.83,6.83,6.83
26.96,1.48,-5.35,1.48,-5.35,5.35,5.45,5.45,6.83,6.83,6.83
27.23,1.48,-5.35,1.48,-5.34,5.34,5.45,5.56,6.82,6.83,6.83
27.50,1.48,-5.35,1.48,-5.34,5.34,5.45,5.67,6.82,6.82,6.83
27.77,1.48,-5.34,1.48,-5.34,5.34,5.44,5.78,6.82,6.82,6.82
28.05,1.48,-5.34,1.48,-5.33,5.33,5.44,5.88,6.81,6.81,6.82
28.33,1.48,-5.32,1.48,-5.33,5.33,5.43,5.98,6.81,6.81,6.80
28.62,1.48,-5.32,1.48,-5.33,5.33,5.43,6.07,6.81,6.81,6.80
28.90,1.48,-5.32,1.48,-5.32,5.32,5.42,6.16,6.80,6.80,6.80
29.19,1.48,-5.31,1.48,-5.31,5.31,5.42,6.24,6.79,6.80,6.79
29.48,1.48,-5.32,1.48,-5.31,5.31,5.41,6.31,6.79,6.79,6.80
29.78,1.48,-5.31,1.48,-5.30,5.30,5.40,6.37,6.78,6.78,6.79
30.08,1.48,-5.30,1.48,-5.30,5.30,5.39,6.43,6.78,6.78,6.78
30.38,1.48,-5.29,1.48,-5.29,5.29,5.39,6.47,6.77,6.77,6.77
30.68,1.48,-5.29,1.48,-5.29,5.29,5.38,6.51,6.77,6.77,6.77
30.99,1.48,-5.28,1.48,-5.29,5.29,5.37,6.54,6.77,6.76,6.76
31.30,1.48,-5.27,1.47,-5.28,5.28,5.36,6.55,6.76,6.75,6.75
31.61,1.48,-5.27,1.47,-5.28,5.28,5.35,6.56,6.76,6.75,6.75
31.93,1.48,-5.26,1.46,-5.28,5.28,5.34,6.56,6.76,6.74,6.74
32.24,1.47,-5.26,1.46,-5.28,5.28,5.33,6.55,6.75,6.73,6.73
32.57,1.44,-5.28,1.45,-5.27,5.27,5.32,6.53,6.71,6.73,6.72
32.89,1.44,-5.28,1.45,-5.27,5.27,5.31,6.50,6.71,6.72,6.72
33.22,1.44,-5.27,1.45,-5.26,5.26,5.30,6.46,6.70,6.71,6.71
33.55,1.44,-5.27,1.45,-5.25,5.25,5.29,6.41,6.69,6.70,6.70
33.89,1.44,-5.25,1.45,-5.24,5.24,5.28,6.36,6.68,6.69,6.69
34.23,1.44,-5.25,1.45,-5.23,5.23,5.26,6.30,6.67,6.68,6.69
34.57,1.44,-5.24,1.46,-5.21,5.21,5.25,6.23,6.65,6.67,6.67
34.92,1.46,-5.20,1.47,-5.20,5.20,5.24,6.16,6.66,6.66,6.66
35.27,1.48,-5.18,1.48,-5.18,5.18,5.22,6.09,6.65,6.65,6.66
35.62,1.48,-5.16,1.49,-5.15,5.15,5.21,6.01,6.63,6.64,6.64
35.97,1.51,-5.12,1.51,-5.13,5.13,5.20,5.93,6.64,6.63,6.63
36.33,1.53,-5.10,1.52,-5.10,5.10,5.18,5.85,6.63,6.62,6.62
36.70,1.53,-5.08,1.53,-5.08,5.08,5.17,5.76,6.61,6.61,6.61
37.06,1.55,-5.05,1.54,-5.06,5.06,5.15,5.68,6.61,6.60,6.60
37.43,1.58,-5.01,1.55,-5.03,5.03,5.13,5.59,6.61,6.59,6.59
37.81,1.58,-5.00,1.57,-5.01,5.01,5.12,5.51,6.59,6.57,6.58
38.19,1.58,-4.98,1.58,-4.99,4.99,5.10,5.42,6.57,6.56,6.56
38.57,1.58,-4.98,1.58,-4.97,4.97,5.08,5.34,6.55,6.55,6.56
38.95,1.58,-4.96,1.59,-4.95,4.95,5.06,5.26,6.53,6.54,6.54
39.34,1.58,-4.94,1.59,-4.94,4.94,5.04,5.17,6.52,6.53,6.52
39.74,1.58,-4.93,1.59,-4.93,4.93,5.03,5.10,6.51,6.52,6.51
40.14,1.58,-4.92,1.58,-4.92,4.92,5.01,5.02,6.50,6.50,6.50
40.54,1.58,-4.91,1.58,-4.91,4.91,4.99,4.95,6.49,6.49,6.49
40.94,1.58,-4.90,1.57,-4.91,4.91,4.97,4.87,6.49,6.48,6.48
41.35,1.58,-4.88,1.56,-4.91,4.91,4.95,4.81,6.49,6.47,6.46
41.76,1.58,-4.88,1.54,-4.91,4.91,4.92,4.74,6.49,6.45,6.45
42.18,1.53,-4.92,1.53,-4.91,4.91,4.90,4.68,6.44,6.44,6.45
42.60,1.53,-4.90,1.51,-4.91,4.91,4.88,4.62,6.44,6.42,6.43
43.03,1.48,-4.94,1.50,-4.91,4.91,4.86,4.57,6.39,6.41,6.42
43.46,1.48,-4.92,1.48,-4.91,4.91,4.83,4.51,6.39,6.39,6.40
