frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.61,-5.33,0.61,-5.36,5.36,5.17,1.51,5.97,5.97,5.94
20.20,0.69,-5.30,0.70,-5.31,5.31,5.14,1.56,6.00,6.01,5.99
20.40,0.78,-5.26,0.78,-5.26,5.26,5.10,1.60,6.04,6.05,6.04
20.61,0.86,-5.21,0.87,-5.21,5.21,5.06,1.65,6.07,6.08,6.07
20.81,0.94,-5.18,0.95,-5.16,5.16,5.02,1.70,6.10,6.11,6.12
21.02,1.03,-5.13,1.03,-5.10,5.10,4.98,1.75,6.13,6.13,6.16
21.23,1.11,-5.07,1.11,-5.05,5.05,4.94,1.80,6.16,6.16,6.18
21.44,1.19,-5.01,1.19,-4.99,4.99,4.89,1.86,6.18,6.18,6.20
21.66,1.28,-4.94,1.26,-4.94,4.94,4.85,1.92,6.22,6.20,6.22
21.87,1.36,-4.87,1.34,-4.88,4.88,4.80,1.97,6.24,6.22,6.23
22.09,1.44,-4.81,1.41,-4.82,4.82,4.76,2.03,6.26,6.24,6.25
22.31,1.50,-4.76,1.48,-4.76,4.76,4.71,2.09,6.26,6.25,6.26
22.54,1.56,-4.70,1.55,-4.70,4.70,4.66,2.15,6.26,6.25,6.26
22.76,1.62,-4.64,1.62,-4.64,4.64,4.61,2.22,6.26,6.26,6.26
22.99,1.69,-4.56,1.69,-4.57,4.57,4.57,2.28,6.26,6.26,6.25
23.22,1.74,-4.51,1.75,-4.51,4.51,4.52,2.35,6.25,6.26,6.25
23.45,1.80,-4.44,1.82,-4.44,4.44,4.46,2.42,6.24,6.26,6.24
23.69,1.86,-4.40,1.88,-4.38,4.38,4.41,2.49,6.24,6.26,6.25
23.92,1.91,-4.34,1.94,-4.32,4.32,4.36,2.56,6.23,6.26,6.25
24.16,1.98,-4.28,2.00,-4.26,4.26,4.31,2.63,6.24,6.26,6.26
24.40,2.06,-4.21,2.06,-4.20,4.20,4.26,2.70,6.26,6.26,6.27
24.65,2.13,-4.13,2.12,-4.14,4.14,4.20,2.77,6.27,6.26,6.26
24.89,2.21,-4.05,2.18,-4.08,4.08,4.15,2.84,6.29,6.26,6.26
25.14,2.27,-3.99,2.23,-4.03,4.03,4.09,2.92,6.30,6.26,6.26
25.39,2.31,-3.96,2.29,-3.97,3.97,4.04,2.99,6.28,6.26,6.27
25.65,2.36,-3.91,2.35,-3.91,3.91,3.98,3.07,6.27,6.26,6.27
25.91,2.40,-3.86,2.41,-3.85,3.85,3.93,3.14,6.25,6.26,6.26
26.16,2.45,-3.80,2.46,-3.80,3.80,3.87,3.21,6.25,6.26,6.25
26.43,2.50,-3.75,2.52,-3.74,3.74,3.82,3.28,6.24,6.26,6.25
26.69,2.55,-3.70,2.57,-3.68,3.68,3.76,3.35,6.23,6.25,6.25
26.96,2.60,-3.66,2.63,-3.63,3.63,3.71,3.42,6.22,6.25,6.26
27.23,2.67,-3.59,2.68,-3.57,3.57,3.65,3.49,6.24,6.25,6.26
27.50,2.74,-3.52,2.73,-3.51,3.51,3.59,3.55,6.25,6.25,6.26
27.77,2.80,-3.45,2.79,-3.46,3.46,3.54,3.61,6.26,6.25,6.25
28.05,2.87,-3.37,2.84,-3.40,3.40,3.48,3.67,6.27,6.24,6.24
28.33,2.91,-3.32,2.90,-3.34,3.34,3.43,3.72,6.25,6.24,6.23
28.62,2.96,-3.27,2.96,-3.29,3.29,3.37,3.77,6.24,6.24,6.23
28.90,3.00,-3.24,3.01,-3.23,3.23,3.31,3.81,6.23,6.24,6.24
29.19,3.05,-3.18,3.06,-3.18,3.18,3.26,3.85,6.23,6.24,6.23
29.48,3.11,-3.14,3.10,-3.13,3.13,3.20,3.89,6.24,6.24,6.25
29.78,3.16,-3.07,3.15,-3.09,3.09,3.15,3.91,6.24,6.23,6.23
30.08,3.21,-3.03,3.19,-3.04,3.04,3.09,3.93,6.25,6.23,6.24
30.38,3.25,-2.98,3.22,-3.01,3.01,3.03,3.95,6.25,6.23,6.23
30.68,3.28,-2.95,3.27,-2.96,2.96,2.98,3.95,6.24,6.23,6.23
30.99,3.32,-2.91,3.32,-2.91,2.91,2.92,3.95,6.23,6.23,6.22
31.30,3.35,-2.87,3.37,-2.85,2.85,2.87,3.94,6.20,6.22,6.22
31.61,3.39,-2.83,3.42,-2.80,2.80,2.81,3.93,6.19,6.22,6.22
31.93,3.42,-2.80,3.47,-2.75,2.75,2.76,3.91,6.17,6.22,6.22
32.24,3.47,-2.73,3.51,-2.70,2.70,2.70,3.88,6.17,6.21,6.20
32.57,3.52,-2.69,3.55,-2.65,2.65,2.65,3.85,6.17,6.21,6.21
32.89,3.57,-2.64,3.59,-2.61,2.61,2.59,3.80,6.18,6.20,6.21
33.22,3.66,-2.54,3.63,-2.57,2.57,2.54,3.76,6.23,6.20,6.20
33.55,3.76,-2.43,3.68,-2.51,2.51,2.49,3.70,6.27,6.19,6.19
33.89,3.86,-2.32,3.73,-2.45,2.45,2.43,3.64,6.31,6.19,6.18
34.23,3.86,-2.33,3.79,-2.39,2.39,2.38,3.58,6.25,6.18,6.19
34.57,3.82,-2.35,3.83,-2.34,2.34,2.33,3.51,6.16,6.18,6.17
34.92,3.78,-2.39,3.88,-2.29,2.29,2.27,3.44,6.07,6.17,6.17
35.27,3.83,-2.34,3.93,-2.24,2.24,2.22,3.36,6.07,6.17,6.17
35.62,3.90,-2.26,3.98,-2.18,2.18,2.17,3.28,6.08,6.16,6.16
35.97,3.97,-2.19,4.03,-2.13,2.13,2.11,3.20,6.10,6.16,6.16
36.33,4.08,-2.08,4.07,-2.08,2.08,2.06,3.12,6.17,6.16,6.16
36.70,4.20,-1.95,4.11,-2.05,2.05,2.01,3.03,6.25,6.16,6.15
37.06,4.28,-1.87,4.15,-2.01,2.01,1.96,2.94,6.28,6.16,6.14
37.43,4.24,-1.92,4.20,-1.96,1.96,1.91,2.85,6.20,6.15,6.16
37.81,4.19,-1.96,4.25,-1.91,1.91,1.86,2.76,6.10,6.15,6.15
38.19,4.23,-1.92,4.30,-1.86,1.86,1.81,2.67,6.08,6.15,6.15
38.57,4.35,-1.80,4.34,-1.81,1.81,1.75,2.58,6.16,6.15,6.15
38.95,4.48,-1.68,4.39,-1.76,1.76,1.70,2.49,6.24,6.15,6.16
39.34,4.45,-1.70,4.43,-1.72,1.72,1.65,2.40,6.17,6.15,6.15
39.74,4.40,-1.75,4.47,-1.68,1.68,1.60,2.30,6.08,6.15,6.15
40.14,4.41,-1.74,4.51,-1.64,1.64,1.55,2.21,6.05,6.15,6.15
40.54,4.54,-1.61,4.54,-1.60,1.60,1.50,2.12,6.14,6.14,6.14
40.94,4.67,-1.47,4.58,-1.56,1.56,1.45,2.03,6.23,6.14,6.14
41.35,4.65,-1.48,4.62,-1.52,1.52,1.41,1.94,6.16,6.13,6.13
41.76,4.60,-1.52,4.67,-1.46,1.46,1.36,1.85,6.06,6.12,6.12
42.18,4.63,-1.49,4.71,-1.40,1.40,1.31,1.77,6.03,6.11,6.13
42.60,4.76,-1.35,4.75,-1.35,1.35,1.26,1.68,6.11,6.10,6.11
43.03,4.89,-1.21,4.79,-1.30,1.30,1.21,1.60,6.19,6.09,6.10
43.46,4.87,-1.22,4.83,-1.25,1.25,1.16,1.51,6.12,6.08,6.09
43.90,4.85,-1.21,4.87,-1.19,1.19,1.11,1.43,6.04,6.06,6.06
44.33,4.87,-1.17,4.91,-1.14,1.14,1.07,1.35,6.01,6.05,6.04
44.78,4.91,-1.11,4.95,-1.09,1.09,1.02,1.26,6.00,6.03,6.02
45.23,4.96,-1.06,4.97,-1.05,1.05,0.97,1.18,6.01,6.02,6.01
45.68,5.03,-0.96,5.00,-1.00,1.00,0.92,1.11,6.03,6.00,5.99
46.13,5.08,-0.89,5.03,-0.95,0.95,0.88,1.03,6.03,5.99,5.97
46.60,5.09,-0.88,5.06,-0.91,0.91,0.83,0.95,6.00,5.97,5.97
47.06,5.09,-0.86,5.09,-0.87,0.87,0.78,0.88,5.96,5.95,5.95
47.53,5.11,-0.83,5.11,-0.83,0.83,0.73,0.80,5.94,5.94,5.94
48.01,5.13,-0.81,5.13,-0.79,0.79,0.69,0.73,5.92,5.92,5.94
48.49,5.15,-0.77,5.15,-0.75,0.75,0.64,0.65,5.90,5.90,5.92
48.97,5.17,-0.72,5.18,-0.71,0.71,0.59,0.58,5.87,5.89,5.89
49.46,5.18,-0.69,5.21,-0.66,0.66,0.55,0.51,5.84,5.87,5.87
49.96,5.20,-0.65,5.24,-0.62,0.62,0.50,0.44,5.82,5.86,5.84
50.46,5.26,-0.58,5.27,-0.57,0.57,0.45,0.37,5.83,5.84,5.84
50.96,5.32,-0.51,5.29,-0.53,0.53,0.41,0.30,5.85,5.83,5.83
51.47,5.33,-0.47,5.32,-0.49,0.49,0.36,0.24,5.82,5.81,5.80
51.99,5.33,-0.45,5.35,-0.44,0.44,0.31,0.17,5.77,5.79,5.78
52.51,5.37,-0.41,5.38,-0.40,0.40,0.27,0.11,5.77,5.78,5.78
53.03,5.41,-0.36,5.41,-0.35,0.35,0.22,0.04,5.76,5.76,5.77
53.56,5.48,-0.27,5.44,-0.31,0.31,0.17,-0.02,5.79,5.75,5.75
54.10,5.53,-0.21,5.47,-0.26,0.26,0.13,-0.08,5.79,5.73,5.73
54.64,5.53,-0.19,5.50,-0.22,0.22,0.08,-0.14,5.75,5.72,5.72
55.18,5.53,-0.18,5.53,-0.17,0.17,0.03,-0.20,5.70,5.71,5.71
55.74,5.53,-0.16,5.56,-0.13,0.13,-0.01,-0.26,5.66,5.69,5.69
56.29,5.54,-0.14,5.59,-0.09,0.09,-0.06,-0.32,5.63,5.67,5.68
56.86,5.57,-0.08,5.61,-0.05,0.05,-0.11,-0.38,5.62,5.66,5.65
57.42,5.61,-0.01,5.62,-0.02,0.02,-0.15,-0.43,5.63,5.64,5.62
58.00,5.64,0.03,5.64,0.03,-0.03,-0.20,-0.48,5.61,5.61,5.61
58.58,5.70,0.10,5.66,0.07,-0.07,-0.25,-0.54,5.63,5.59,5.60
59.16,5.74,0.17,5.68,0.12,-0.12,-0.30,-0.59,5.62,5.56,5.57
59.76,5.74,0.19,5.70,0.18,-0.18,-0.34,-0.64,5.56,5.52,5.55
60.35,5.74,0.24,5.73,0.24,-0.24,-0.39,-0.69,5.50,5.49,5.50
60.96,5.74,0.28,5.75,0.30,-0.30,-0.44,-0.73,5.44,5.45,5.46
61.57,5.74,0.32,5.78,0.37,-0.37,-0.49,-0.78,5.37,5.41,5.42
62.18,5.73,0.36,5.81,0.44,-0.44,-0.53,-0.82,5.29,5.37,5.37
62.80,5.71,0.39,5.83,0.51,-0.51,-0.58,-0.87,5.20,5.32,5.32
63.43,5.82,0.55,5.85,0.58,-0.58,-0.63,-0.91,5.24,5.28,5.27
64.07,5.98,0.76,5.87,0.64,-0.64,-0.68,-0.95,5.34,5.23,5.22
64.71,5.95,0.78,5.88,0.71,-0.71,-0.73,-0.99,5.24,5.18,5.16
65.35,5.94,0.82,5.89,0.77,-0.77,-0.78,-1.03,5.17,5.12,5.12
66.01,5.94,0.87,5.90,0.83,-0.83,-0.83,-1.07,5.11,5.07,5.07
66.67,5.94,0.93,5.92,0.90,-0.90,-0.87,-1.11,5.04,5.02,5.01
67.33,5.94,0.98,5.93,0.97,-0.97,-0.92,-1.14,4.97,4.96,4.96
68.01,5.94,1.03,5.95,1.04,-1.04,-0.97,-1.18,4.90,4.91,4.91
68.69,5.94,1.08,5.96,1.11,-1.11,-1.02,-1.21,4.83,4.85,4.85
69.37,5.94,1.14,5.97,1.17,-1.17,-1.07,-1.25,4.77,4.79,4.80
70.07,5.94,1.20,5.97,1.24,-1.24,-1.12,-1.28,4.70,4.74,4.74
70.77,5.91,1.22,5.97,1.30,-1.30,-1.18,-1.32,4.61,4.68,4.69
71.48,5.94,1.31,5.97,1.35,-1.35,-1.23,-1.35,4.59,4.61,4.63
72.19,5.99,1.44,5.98,1.42,-1.42,-1.28,-1.39,4.57,4.55,4.55
72.91,6.03,1.54,5.99,1.50,-1.50,-1.33,-1.42,4.53,4.49,4.49
73.64,6.04,1.61,6.00,1.57,-1.57,-1.38,-1.46,4.47,4.43,4.43
74.38,6.04,1.68,6.01,1.64,-1.64,-1.43,-1.49,4.39,4.36,4.36
75.12,6.04,1.74,6.02,1.72,-1.72,-1.49,-1.53,4.32,4.30,4.29
75.87,6.04,1.81,6.03,1.80,-1.80,-1.54,-1.57,4.24,4.24,4.23
76.63,6.04,1.87,6.05,1.88,-1.88,-1.59,-1.61,4.16,4.18,4.17
77.40,6.04,1.93,6.07,1.95,-1.95,-1.65,-1.65,4.09,4.11,4.11
