frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.74,0.24,2.77,0.24,-0.24,-0.01,-0.56,2.50,2.53,2.50
20.20,2.78,0.24,2.79,0.24,-0.24,-0.01,-0.58,2.54,2.55,2.54
20.40,2.83,0.26,2.82,0.24,-0.24,-0.01,-0.59,2.59,2.58,2.57
20.61,2.87,0.27,2.85,0.24,-0.24,-0.01,-0.61,2.63,2.61,2.60
20.81,2.92,0.28,2.88,0.24,-0.24,-0.01,-0.63,2.68,2.63,2.64
21.02,2.96,0.28,2.91,0.25,-0.25,-0.01,-0.64,2.71,2.66,2.68
21.23,2.96,0.27,2.94,0.26,-0.26,-0.01,-0.66,2.70,2.68,2.69
21.44,2.97,0.26,2.97,0.27,-0.27,-0.01,-0.68,2.70,2.70,2.71
21.66,2.97,0.24,3.00,0.28,-0.28,-0.02,-0.70,2.69,2.72,2.73
21.87,2.98,0.24,3.03,0.29,-0.29,-0.02,-0.72,2.69,2.73,2.74
22.09,3.00,0.25,3.06,0.31,-0.31,-0.02,-0.73,2.69,2.75,2.75
22.31,3.05,0.30,3.09,0.33,-0.33,-0.02,-0.75,2.72,2.76,2.75
22.54,3.09,0.33,3.13,0.36,-0.36,-0.02,-0.77,2.73,2.77,2.76
22.76,3.14,0.37,3.16,0.38,-0.38,-0.02,-0.80,2.76,2.78,2.77
22.99,3.19,0.42,3.20,0.41,-0.41,-0.02,-0.82,2.78,2.79,2.77
23.22,3.24,0.46,3.23,0.44,-0.44,-0.02,-0.84,2.80,2.79,2.78
23.45,3.30,0.51,3.27,0.47,-0.47,-0.02,-0.86,2.83,2.80,2.79
23.69,3.35,0.55,3.30,0.50,-0.50,-0.02,-0.88,2.85,2.81,2.80
23.92,3.40,0.59,3.34,0.53,-0.53,-0.02,-0.90,2.87,2.81,2.81
24.16,3.42,0.60,3.37,0.55,-0.55,-0.02,-0.93,2.87,2.81,2.82
24.40,3.42,0.59,3.40,0.58,-0.58,-0.02,-0.95,2.84,2.82,2.83
24.65,3.42,0.60,3.42,0.60,-0.60,-0.02,-0.97,2.82,2.82,2.82
24.89,3.42,0.60,3.45,0.62,-0.62,-0.02,-1.00,2.80,2.82,2.82
25.14,3.43,0.61,3.47,0.64,-0.64,-0.02,-1.02,2.79,2.82,2.82
25.39,3.45,0.63,3.49,0.66,-0.66,-0.02,-1.04,2.79,2.82,2.82
25.65,3.47,0.65,3.50,0.68,-0.68,-0.02,-1.07,2.79,2.82,2.82
25.91,3.49,0.69,3.51,0.69,-0.69,-0.03,-1.09,2.80,2.82,2.80
26.16,3.53,0.72,3.53,0.71,-0.71,-0.03,-1.11,2.82,2.82,2.81
26.43,3.56,0.75,3.55,0.73,-0.73,-0.03,-1.13,2.83,2.82,2.81
26.69,3.60,0.79,3.57,0.76,-0.76,-0.03,-1.16,2.84,2.81,2.81
26.96,3.64,0.83,3.60,0.79,-0.79,-0.03,-1.18,2.85,2.81,2.81
27.23,3.65,0.84,3.63,0.83,-0.83,-0.03,-1.20,2.82,2.81,2.81
27.50,3.65,0.84,3.67,0.86,-0.86,-0.03,-1.21,2.79,2.81,2.81
27.77,3.65,0.85,3.70,0.89,-0.89,-0.03,-1.23,2.76,2.80,2.80
28.05,3.66,0.86,3.73,0.92,-0.92,-0.03,-1.25,2.74,2.80,2.80
28.33,3.72,0.94,3.75,0.95,-0.95,-0.03,-1.26,2.77,2.80,2.78
28.62,3.79,0.99,3.78,0.98,-0.98,-0.03,-1.28,2.81,2.80,2.79
28.90,3.85,1.06,3.80,1.00,-1.00,-0.03,-1.29,2.85,2.80,2.79
29.19,3.87,1.09,3.82,1.03,-1.03,-0.03,-1.30,2.84,2.79,2.78
29.48,3.87,1.08,3.84,1.05,-1.05,-0.03,-1.30,2.82,2.79,2.79
29.78,3.87,1.08,3.85,1.06,-1.06,-0.04,-1.31,2.81,2.78,2.79
30.08,3.87,1.08,3.86,1.08,-1.08,-0.04,-1.31,2.79,2.78,2.79
30.38,3.87,1.10,3.87,1.10,-1.10,-0.04,-1.31,2.77,2.78,2.77
30.68,3.87,1.10,3.88,1.11,-1.11,-0.04,-1.31,2.76,2.77,2.77
30.99,3.87,1.11,3.89,1.12,-1.12,-0.04,-1.31,2.75,2.77,2.76
31.30,3.87,1.11,3.88,1.12,-1.12,-0.04,-1.30,2.75,2.76,2.76
31.61,3.87,1.11,3.88,1.12,-1.12,-0.04,-1.29,2.75,2.76,2.76
31.93,3.87,1.13,3.87,1.12,-1.12,-0.04,-1.28,2.75,2.75,2.74
32.24,3.87,1.14,3.87,1.12,-1.12,-0.04,-1.27,2.75,2.75,2.73
32.57,3.87,1.14,3.87,1.13,-1.13,-0.04,-1.25,2.74,2.74,2.73
32.89,3.87,1.14,3.87,1.14,-1.14,-0.04,-1.23,2.73,2.73,2.73
33.22,3.87,1.14,3.87,1.14,-1.14,-0.05,-1.21,2.73,2.73,2.73
33.55,3.87,1.15,3.87,1.14,-1.14,-0.05,-1.19,2.73,2.73,2.72
33.89,3.87,1.15,3.87,1.15,-1.15,-0.05,-1.17,2.72,2.72,2.72
34.23,3.87,1.15,3.87,1.15,-1.15,-0.05,-1.14,2.72,2.72,2.72
34.57,3.87,1.16,3.87,1.16,-1.16,-0.05,-1.11,2.71,2.71,2.71
34.92,3.87,1.17,3.87,1.16,-1.16,-0.05,-1.08,2.71,2.71,2.70
35.27,3.87,1.17,3.87,1.17,-1.17,-0.05,-1.05,2.70,2.70,2.70
35.62,3.87,1.18,3.87,1.17,-1.17,-0.05,-1.02,2.70,2.70,2.69
35.97,3.87,1.19,3.87,1.18,-1.18,-0.05,-0.98,2.69,2.69,2.68
36.33,3.87,1.19,3.87,1.19,-1.19,-0.06,-0.95,2.68,2.68,2.68
36.70,3.87,1.19,3.87,1.19,-1.19,-0.06,-0.91,2.68,2.68,2.68
37.06,3.87,1.21,3.87,1.20,-1.20,-0.06,-0.88,2.67,2.67,2.66
37.43,3.87,1.21,3.87,1.21,-1.21,-0.06,-0.84,2.66,2.66,2.66
37.81,3.87,1.22,3.87,1.21,-1.21,-0.06,-0.80,2.66,2.66,2.65
38.19,3.87,1.23,3.87,1.22,-1.22,-0.06,-0.76,2.65,2.65,2.64
38.57,3.87,1.23,3.87,1.23,-1.23,-0.06,-0.73,2.64,2.64,2.64
38.95,3.87,1.24,3.88,1.24,-1.24,-0.06,-0.69,2.63,2.64,2.63
39.34,3.87,1.25,3.88,1.25,-1.25,-0.06,-0.65,2.62,2.63,2.62
39.74,3.87,1.27,3.89,1.26,-1.26,-0.07,-0.61,2.61,2.62,2.60
40.14,3.87,1.26,3.89,1.27,-1.27,-0.07,-0.57,2.60,2.61,2.61
40.54,3.87,1.27,3.88,1.28,-1.28,-0.07,-0.53,2.59,2.60,2.60
40.94,3.87,1.27,3.87,1.28,-1.28,-0.07,-0.49,2.59,2.59,2.60
41.35,3.87,1.29,3.86,1.29,-1.29,-0.07,-0.45,2.58,2.58,2.58
41.76,3.87,1.31,3.85,1.29,-1.29,-0.07,-0.41,2.58,2.56,2.56
42.18,3.87,1.32,3.84,1.30,-1.30,-0.07,-0.37,2.57,2.54,2.55
42.60,3.87,1.35,3.82,1.30,-1.30,-0.08,-0.33,2.57,2.51,2.52
43.03,3.86,1.35,3.79,1.31,-1.31,-0.08,-0.29,2.55,2.49,2.51
43.46,3.77,1.29,3.77,1.30,-1.30,-0.08,-0.25,2.47,2.46,2.48
43.90,3.67,1.24,3.74,1.30,-1.30,-0.08,-0.21,2.37,2.44,2.43
44.33,3.65,1.25,3.70,1.29,-1.29,-0.08,-0.17,2.36,2.41,2.40
44.78,3.65,1.28,3.66,1.28,-1.28,-0.08,-0.13,2.37,2.38,2.37
45.23,3.63,1.29,3.62,1.26,-1.26,-0.08,-0.09,2.37,2.36,2.34
45.68,3.60,1.29,3.57,1.23,-1.23,-0.08,-0.06,2.37,2.33,2.31
46.13,3.56,1.27,3.52,1.21,-1.21,-0.08,-0.02,2.35,2.31,2.29
46.60,3.48,1.20,3.47,1.17,-1.17,-0.09,0.02,2.31,2.29,2.28
47.06,3.42,1.16,3.42,1.15,-1.15,-0.09,0.06,2.27,2.28,2.26
47.53,3.39,1.13,3.39,1.13,-1.13,-0.09,0.10,2.26,2.26,2.26
48.01,3.37,1.11,3.36,1.10,-1.10,-0.09,0.14,2.27,2.26,2.26
48.49,3.28,1.04,3.32,1.07,-1.07,-0.09,0.17,2.21,2.25,2.24
48.97,3.19,0.96,3.29,1.05,-1.05,-0.09,0.21,2.14,2.25,2.23
49.46,3.19,0.97,3.26,1.01,-1.01,-0.09,0.25,2.18,2.24,2.22
49.96,3.19,0.97,3.22,0.98,-0.98,-0.09,0.28,2.21,2.24,2.22
50.46,3.19,0.96,3.18,0.95,-0.95,-0.09,0.32,2.24,2.24,2.23
50.96,3.19,0.95,3.14,0.91,-0.91,-0.09,0.35,2.28,2.23,2.24
51.47,3.19,0.96,3.10,0.89,-0.89,-0.09,0.39,2.30,2.22,2.23
51.99,3.19,0.98,3.06,0.86,-0.86,-0.09,0.42,2.33,2.20,2.21
52.51,3.07,0.87,3.02,0.84,-0.84,-0.09,0.45,2.23,2.18,2.20
53.03,2.96,0.79,2.99,0.83,-0.83,-0.09,0.48,2.13,2.16,2.17
53.56,2.96,0.82,2.96,0.83,-0.83,-0.09,0.51,2.13,2.13,2.14
54.10,2.94,0.84,2.93,0.84,-0.84,-0.09,0.54,2.10,2.09,2.10
54.64,2.82,0.77,2.91,0.86,-0.86,-0.09,0.57,1.96,2.05,2.05
55.18,2.74,0.74,2.88,0.87,-0.87,-0.09,0.59,1.87,2.01,2.00
55.74,2.74,0.79,2.84,0.89,-0.89,-0.09,0.61,1.85,1.96,1.95
56.29,2.74,0.84,2.81,0.91,-0.91,-0.08,0.63,1.83,1.90,1.90
56.86,2.74,0.90,2.77,0.93,-0.93,-0.08,0.65,1.81,1.84,1.84
57.42,2.74,0.97,2.73,0.95,-0.95,-0.08,0.67,1.79,1.78,1.77
58.00,2.74,1.03,2.68,0.96,-0.96,-0.07,0.68,1.78,1.72,1.71
58.58,2.74,1.09,2.63,0.97,-0.97,-0.07,0.69,1.77,1.66,1.65
59.16,2.70,1.10,2.56,0.96,-0.96,-0.06,0.70,1.74,1.60,1.60
59.76,2.57,1.03,2.48,0.94,-0.94,-0.05,0.70,1.63,1.54,1.54
60.35,2.43,0.96,2.39,0.92,-0.92,-0.05,0.70,1.51,1.47,1.47
60.96,2.29,0.87,2.30,0.88,-0.88,-0.04,0.70,1.41,1.41,1.42
61.57,2.15,0.80,2.18,0.82,-0.82,-0.02,0.69,1.33,1.36,1.35
62.18,2.01,0.73,2.04,0.74,-0.74,-0.01,0.68,1.27,1.30,1.28
62.80,1.86,0.62,1.90,0.65,-0.65,0.00,0.67,1.21,1.25,1.24
63.43,1.68,0.50,1.74,0.55,-0.55,0.02,0.65,1.13,1.19,1.18
64.07,1.49,0.35,1.57,0.43,-0.43,0.04,0.63,1.06,1.15,1.14
64.71,1.37,0.28,1.40,0.30,-0.30,0.07,0.60,1.07,1.10,1.09
65.35,1.26,0.22,1.21,0.15,-0.15,0.09,0.58,1.11,1.06,1.04
66.01,1.14,0.13,1.02,0.00,-0.00,0.13,0.54,1.14,1.02,1.01
66.67,0.88,-0.09,0.82,-0.16,0.16,0.16,0.51,1.04,0.98,0.97
67.33,0.62,-0.33,0.61,-0.33,0.33,0.21,0.47,0.95,0.94,0.94
68.01,0.36,-0.55,0.40,-0.51,0.51,0.26,0.43,0.87,0.91,0.91
68.69,0.25,-0.63,0.19,-0.69,0.69,0.32,0.39,0.94,0.88,0.88
69.37,0.06,-0.79,-0.02,-0.87,0.87,0.39,0.34,0.93,0.85,0.84
70.07,-0.21,-1.02,-0.23,-1.05,1.05,0.47,0.29,0.84,0.82,0.81
70.77,-0.47,-1.27,-0.44,-1.23,1.23,0.57,0.24,0.76,0.79,0.80
