frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.00,-15.03,-13.02,-15.08,15.08,14.12,5.51,2.08,2.05,2.03
20.20,-12.93,-14.96,-12.94,-14.98,14.98,14.19,5.65,2.05,2.05,2.03
20.40,-12.86,-14.89,-12.85,-14.89,14.89,14.25,5.79,2.03,2.04,2.03
20.61,-12.77,-14.80,-12.76,-14.79,14.79,14.30,5.93,2.02,2.03,2.03
20.81,-12.68,-14.71,-12.68,-14.69,14.69,14.33,6.08,2.01,2.02,2.03
21.02,-12.60,-14.63,-12.59,-14.60,14.60,14.34,6.23,2.00,2.01,2.03
21.23,-12.51,-14.52,-12.50,-14.50,14.50,14.34,6.38,1.99,2.00,2.01
21.44,-12.42,-14.42,-12.42,-14.40,14.40,14.32,6.54,1.98,1.98,2.00
21.66,-12.34,-14.32,-12.33,-14.30,14.30,14.29,6.71,1.96,1.97,1.98
21.87,-12.25,-14.21,-12.25,-14.20,14.20,14.25,6.88,1.95,1.95,1.96
22.09,-12.16,-14.11,-12.16,-14.10,14.10,14.19,7.05,1.94,1.94,1.95
22.31,-12.07,-13.99,-12.08,-14.00,14.00,14.12,7.23,1.93,1.92,1.92
22.54,-11.99,-13.89,-11.99,-13.89,13.89,14.04,7.41,1.90,1.90,1.90
22.76,-11.90,-13.78,-11.91,-13.78,13.78,13.95,7.59,1.88,1.88,1.88
22.99,-11.82,-13.67,-11.82,-13.68,13.68,13.85,7.79,1.86,1.85,1.85
23.22,-11.74,-13.56,-11.74,-13.57,13.57,13.74,7.98,1.83,1.83,1.82
23.45,-11.65,-13.44,-11.66,-13.47,13.47,13.63,8.18,1.82,1.81,1.79
23.69,-11.58,-13.36,-11.58,-13.37,13.37,13.51,8.39,1.78,1.79,1.78
23.92,-11.49,-13.25,-11.49,-13.26,13.26,13.38,8.60,1.77,1.77,1.76
24.16,-11.41,-13.16,-11.41,-13.16,13.16,13.26,8.82,1.75,1.75,1.75
24.40,-11.34,-13.07,-11.33,-13.06,13.06,13.12,9.04,1.72,1.73,1.73
24.65,-11.25,-12.96,-11.24,-12.95,12.95,12.99,9.27,1.70,1.71,1.71
24.89,-11.17,-12.86,-11.16,-12.85,12.85,12.85,9.50,1.68,1.69,1.69
25.14,-11.08,-12.76,-11.07,-12.75,12.75,12.72,9.74,1.67,1.67,1.68
25.39,-10.99,-12.65,-10.98,-12.64,12.64,12.58,9.98,1.65,1.66,1.66
25.65,-10.90,-12.55,-10.90,-12.54,12.54,12.45,10.23,1.64,1.64,1.65
25.91,-10.81,-12.43,-10.81,-12.44,12.44,12.31,10.47,1.62,1.63,1.62
26.16,-10.71,-12.32,-10.72,-12.33,12.33,12.18,10.73,1.62,1.61,1.61
26.43,-10.62,-12.22,-10.63,-12.22,12.22,12.05,10.98,1.60,1.60,1.60
26.69,-10.53,-12.10,-10.54,-12.12,12.12,11.92,11.24,1.59,1.58,1.57
26.96,-10.44,-12.00,-10.45,-12.01,12.01,11.79,11.49,1.57,1.56,1.56
27.23,-10.35,-11.90,-10.35,-11.90,11.90,11.66,11.75,1.55,1.55,1.55
27.50,-10.27,-11.81,-10.26,-11.80,11.80,11.54,12.00,1.53,1.53,1.54
27.77,-10.18,-11.70,-10.17,-11.69,11.69,11.42,12.25,1.52,1.52,1.52
28.05,-10.08,-11.59,-10.08,-11.59,11.59,11.31,12.50,1.51,1.51,1.51
28.33,-10.00,-11.49,-9.99,-11.48,11.48,11.20,12.74,1.49,1.49,1.49
28.62,-9.90,-11.38,-9.90,-11.38,11.38,11.09,12.96,1.48,1.48,1.48
28.90,-9.82,-11.28,-9.81,-11.28,11.28,10.98,13.17,1.46,1.47,1.46
29.19,-9.73,-11.17,-9.72,-11.18,11.18,10.88,13.37,1.45,1.45,1.44
29.48,-9.63,-11.07,-9.64,-11.08,11.08,10.78,13.55,1.45,1.44,1.44
29.78,-9.54,-10.97,-9.55,-10.98,10.98,10.69,13.70,1.44,1.43,1.43
30.08,-9.45,-10.87,-9.46,-10.88,10.88,10.59,13.83,1.42,1.41,1.42
30.38,-9.38,-10.78,-9.38,-10.78,10.78,10.51,13.94,1.40,1.40,1.40
30.68,-9.29,-10.68,-9.30,-10.68,10.68,10.42,14.01,1.39,1.38,1.39
30.99,-9.20,-10.56,-9.22,-10.58,10.58,10.34,14.05,1.38,1.37,1.36
31.30,-9.13,-10.48,-9.14,-10.49,10.49,10.26,14.06,1.35,1.35,1.35
