frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.95,-12.29,-6.96,-12.31,12.31,11.66,4.44,5.36,5.36,5.33
20.20,-6.85,-12.23,-6.85,-12.24,12.24,11.77,4.55,5.39,5.39,5.37
20.40,-6.75,-12.16,-6.75,-12.17,12.17,11.87,4.67,5.41,5.42,5.41
20.61,-6.65,-12.09,-6.65,-12.09,12.09,11.95,4.80,5.45,5.44,5.44
20.81,-6.54,-12.02,-6.55,-12.02,12.02,12.01,4.92,5.48,5.47,5.48
21.02,-6.44,-11.96,-6.45,-11.94,11.94,12.06,5.05,5.50,5.50,5.52
21.23,-6.34,-11.88,-6.34,-11.86,11.86,12.10,5.19,5.52,5.52,5.54
21.44,-6.24,-11.80,-6.24,-11.78,11.78,12.12,5.33,5.54,5.54,5.56
21.66,-6.15,-11.72,-6.14,-11.70,11.70,12.12,5.47,5.56,5.56,5.58
21.87,-6.04,-11.63,-6.04,-11.62,11.62,12.11,5.61,5.58,5.58,5.59
22.09,-5.94,-11.55,-5.94,-11.54,11.54,12.08,5.76,5.59,5.60,5.61
22.31,-5.83,-11.45,-5.83,-11.45,11.45,12.03,5.91,5.62,5.62,5.62
22.54,-5.74,-11.36,-5.73,-11.36,11.36,11.98,6.07,5.62,5.63,5.63
22.76,-5.63,-11.27,-5.63,-11.27,11.27,11.90,6.23,5.63,5.64,5.64
22.99,-5.52,-11.16,-5.53,-11.17,11.17,11.82,6.40,5.65,5.65,5.64
23.22,-5.42,-11.07,-5.43,-11.08,11.08,11.73,6.57,5.66,5.65,5.64
23.45,-5.32,-10.98,-5.33,-10.99,10.99,11.62,6.74,5.66,5.66,5.65
23.69,-5.23,-10.89,-5.22,-10.89,10.89,11.51,6.92,5.67,5.67,5.66
23.92,-5.12,-10.79,-5.12,-10.80,10.80,11.39,7.10,5.68,5.68,5.67
24.16,-5.02,-10.71,-5.02,-10.71,10.71,11.27,7.28,5.69,5.69,5.69
24.40,-4.92,-10.63,-4.92,-10.62,10.62,11.13,7.47,5.70,5.70,5.71
24.65,-4.82,-10.53,-4.82,-10.53,10.53,11.00,7.67,5.71,5.71,5.71
24.89,-4.72,-10.44,-4.72,-10.44,10.44,10.86,7.86,5.72,5.72,5.72
25.14,-4.62,-10.35,-4.63,-10.35,10.35,10.72,8.06,5.73,5.73,5.73
25.39,-4.52,-10.26,-4.53,-10.27,10.27,10.58,8.27,5.74,5.74,5.74
25.65,-4.43,-10.19,-4.43,-10.18,10.18,10.43,8.47,5.75,5.75,5.76
25.91,-4.34,-10.09,-4.33,-10.09,10.09,10.29,8.68,5.76,5.76,5.75
26.16,-4.23,-10.00,-4.24,-10.00,10.00,10.15,8.89,5.77,5.77,5.76
26.43,-4.15,-9.92,-4.14,-9.92,9.92,10.01,9.09,5.77,5.78,5.77
26.69,-4.04,-9.82,-4.04,-9.83,9.83,9.87,9.30,5.78,5.78,5.78
26.96,-3.95,-9.75,-3.95,-9.74,9.74,9.73,9.51,5.78,5.79,5.80
27.23,-3.86,-9.66,-3.85,-9.65,9.65,9.59,9.72,5.80,5.80,5.81
27.50,-3.75,-9.57,-3.76,-9.57,9.57,9.46,9.92,5.82,5.81,5.82
27.77,-3.66,-9.48,-3.67,-9.49,9.49,9.33,10.12,5.82,5.82,5.81
28.05,-3.56,-9.40,-3.57,-9.40,9.40,9.20,10.31,5.84,5.83,5.83
