frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.25,0.72,11.24,0.70,-0.70,-0.28,-0.33,10.55,10.53,10.53
20.20,11.23,0.69,11.25,0.70,-0.70,-0.28,-0.34,10.53,10.54,10.54
20.40,11.27,0.72,11.26,0.71,-0.71,-0.29,-0.34,10.56,10.55,10.55
20.61,11.27,0.71,11.27,0.71,-0.71,-0.29,-0.35,10.56,10.56,10.56
20.81,11.27,0.71,11.28,0.71,-0.71,-0.30,-0.36,10.56,10.57,10.56
21.02,11.27,0.70,11.29,0.71,-0.71,-0.31,-0.37,10.56,10.58,10.57
21.23,11.30,0.72,11.30,0.72,-0.72,-0.31,-0.38,10.58,10.58,10.58
21.44,11.32,0.72,11.31,0.72,-0.72,-0.32,-0.39,10.60,10.59,10.60
21.66,11.32,0.72,11.32,0.72,-0.72,-0.33,-0.39,10.60,10.59,10.60
21.87,11.32,0.71,11.32,0.72,-0.72,-0.33,-0.40,10.60,10.60,10.61
22.09,11.32,0.72,11.33,0.73,-0.73,-0.34,-0.41,10.59,10.61,10.61
22.31,11.34,0.73,11.34,0.73,-0.73,-0.34,-0.42,10.61,10.61,10.61
22.54,11.36,0.75,11.35,0.73,-0.73,-0.35,-0.43,10.63,10.61,10.61
22.76,11.36,0.74,11.35,0.74,-0.74,-0.36,-0.44,10.63,10.62,10.62
22.99,11.36,0.74,11.36,0.74,-0.74,-0.37,-0.45,10.62,10.62,10.62
23.22,11.36,0.74,11.37,0.74,-0.74,-0.37,-0.46,10.62,10.63,10.62
23.45,11.36,0.73,11.38,0.75,-0.75,-0.38,-0.47,10.61,10.63,10.63
23.69,11.40,0.77,11.38,0.75,-0.75,-0.39,-0.49,10.65,10.63,10.63
23.92,11.40,0.78,11.39,0.76,-0.76,-0.40,-0.50,10.64,10.63,10.63
24.16,11.40,0.77,11.40,0.77,-0.77,-0.40,-0.51,10.63,10.63,10.63
24.40,11.40,0.76,11.41,0.77,-0.77,-0.41,-0.52,10.63,10.63,10.64
24.65,11.40,0.76,11.41,0.78,-0.78,-0.42,-0.53,10.62,10.64,10.64
24.89,11.40,0.76,11.42,0.78,-0.78,-0.43,-0.54,10.62,10.64,10.64
25.14,11.42,0.78,11.43,0.79,-0.79,-0.44,-0.55,10.63,10.64,10.64
25.39,11.45,0.81,11.43,0.80,-0.80,-0.44,-0.57,10.66,10.64,10.64
25.65,11.45,0.82,11.44,0.80,-0.80,-0.45,-0.58,10.65,10.64,10.63
25.91,11.45,0.82,11.44,0.81,-0.81,-0.46,-0.59,10.65,10.64,10.63
26.16,11.45,0.81,11.45,0.81,-0.81,-0.47,-0.60,10.64,10.64,10.64
26.43,11.45,0.81,11.45,0.81,-0.81,-0.48,-0.62,10.64,10.64,10.64
26.69,11.45,0.81,11.45,0.81,-0.81,-0.49,-0.63,10.64,10.64,10.64
26.96,11.45,0.82,11.45,0.82,-0.82,-0.50,-0.64,10.63,10.63,10.63
27.23,11.45,0.82,11.45,0.82,-0.82,-0.51,-0.65,10.63,10.63,10.63
27.50,11.45,0.82,11.45,0.82,-0.82,-0.52,-0.67,10.63,10.63,10.63
27.77,11.45,0.81,11.45,0.82,-0.82,-0.53,-0.68,10.63,10.63,10.64
28.05,11.45,0.82,11.45,0.82,-0.82,-0.54,-0.69,10.63,10.63,10.63
28.33,11.45,0.82,11.45,0.82,-0.82,-0.55,-0.70,10.63,10.63,10.63
28.62,11.45,0.82,11.45,0.82,-0.82,-0.56,-0.72,10.63,10.63,10.63
28.90,11.45,0.82,11.45,0.82,-0.82,-0.57,-0.73,10.63,10.63,10.63
29.19,11.45,0.82,11.45,0.82,-0.82,-0.58,-0.74,10.63,10.63,10.63
29.48,11.45,0.82,11.45,0.82,-0.82,-0.60,-0.75,10.63,10.63,10.63
29.78,11.45,0.83,11.45,0.82,-0.82,-0.61,-0.76,10.63,10.63,10.63
30.08,11.45,0.82,11.45,0.83,-0.83,-0.62,-0.77,10.63,10.62,10.63
