frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.04,-16.07,-7.90,-15.96,15.96,15.01,5.88,7.92,8.06,8.03
20.20,-7.85,-15.92,-7.77,-15.86,15.86,15.13,6.02,8.02,8.10,8.08
20.40,-7.66,-15.79,-7.64,-15.77,15.77,15.22,6.17,8.11,8.13,8.13
20.61,-7.48,-15.64,-7.51,-15.68,15.68,15.29,6.31,8.20,8.16,8.16
20.81,-7.29,-15.50,-7.39,-15.58,15.58,15.34,6.46,8.28,8.19,8.21
21.02,-7.12,-15.36,-7.26,-15.48,15.48,15.35,6.62,8.36,8.22,8.25
21.23,-7.03,-15.29,-7.13,-15.38,15.38,15.35,6.77,8.35,8.25,8.27
21.44,-6.93,-15.22,-7.01,-15.28,15.28,15.32,6.94,8.34,8.27,8.29
21.66,-6.85,-15.15,-6.89,-15.17,15.17,15.26,7.10,8.33,8.29,8.31
21.87,-6.75,-15.07,-6.76,-15.07,15.07,15.19,7.27,8.32,8.31,8.32
22.09,-6.65,-14.99,-6.64,-14.96,14.96,15.10,7.45,8.31,8.32,8.33
22.31,-6.55,-14.90,-6.52,-14.85,14.85,14.98,7.63,8.30,8.33,8.34
22.54,-6.45,-14.79,-6.41,-14.75,14.75,14.86,7.81,8.31,8.34,8.34
22.76,-6.33,-14.68,-6.31,-14.65,14.65,14.72,8.00,8.31,8.34,8.34
22.99,-6.23,-14.56,-6.19,-14.54,14.54,14.57,8.19,8.31,8.34,8.33
23.22,-6.11,-14.44,-6.07,-14.42,14.42,14.42,8.39,8.31,8.35,8.33
23.45,-5.97,-14.31,-5.95,-14.30,14.30,14.25,8.59,8.32,8.35,8.33
23.69,-5.86,-14.20,-5.83,-14.18,14.18,14.09,8.80,8.32,8.35,8.34
23.92,-5.72,-14.06,-5.71,-14.05,14.05,13.92,9.02,8.33,8.35,8.34
24.16,-5.58,-13.93,-5.59,-13.93,13.93,13.75,9.23,8.35,8.35,8.35
24.40,-5.43,-13.79,-5.47,-13.81,13.81,13.58,9.46,8.38,8.34,8.36
24.65,-5.30,-13.64,-5.35,-13.69,13.69,13.42,9.68,8.40,8.34,8.35
24.89,-5.14,-13.49,-5.23,-13.58,13.58,13.25,9.92,8.43,8.34,8.34
25.14,-5.04,-13.39,-5.12,-13.46,13.46,13.09,10.15,8.42,8.35,8.34
25.39,-4.97,-13.33,-5.00,-13.35,13.35,12.93,10.39,8.38,8.35,8.35
25.65,-4.91,-13.26,-4.89,-13.23,13.23,12.78,10.64,8.33,8.35,8.35
25.91,-4.84,-13.18,-4.77,-13.12,13.12,12.63,10.89,8.28,8.35,8.34
26.16,-4.72,-13.06,-4.66,-13.00,13.00,12.49,11.14,8.28,8.35,8.34
26.43,-4.60,-12.94,-4.55,-12.89,12.89,12.35,11.39,8.30,8.34,8.34
26.69,-4.48,-12.81,-4.45,-12.79,12.79,12.22,11.65,8.31,8.34,8.34
26.96,-4.35,-12.69,-4.34,-12.68,12.68,12.09,11.90,8.33,8.34,8.35
27.23,-4.22,-12.56,-4.23,-12.56,12.56,11.97,12.16,8.35,8.34,8.34
27.50,-4.08,-12.42,-4.11,-12.44,12.44,11.86,12.41,8.37,8.33,8.34
27.77,-3.93,-12.27,-3.98,-12.31,12.31,11.75,12.66,8.38,8.33,8.33
28.05,-3.81,-12.14,-3.84,-12.17,12.17,11.65,12.90,8.37,8.33,8.33
28.33,-3.73,-12.04,-3.71,-12.04,12.04,11.55,13.13,8.31,8.33,8.32
28.62,-3.64,-11.95,-3.57,-11.90,11.90,11.46,13.36,8.26,8.33,8.32
28.90,-3.55,-11.88,-3.45,-11.77,11.77,11.38,13.57,8.22,8.33,8.32
29.19,-3.40,-11.71,-3.33,-11.65,11.65,11.30,13.76,8.26,8.32,8.31
29.48,-3.20,-11.54,-3.22,-11.54,11.54,11.22,13.93,8.34,8.32,8.33
29.78,-3.02,-11.34,-3.11,-11.43,11.43,11.16,14.09,8.41,8.32,8.32
30.08,-2.86,-11.19,-3.01,-11.32,11.32,11.09,14.21,8.46,8.32,8.33
30.38,-2.80,-11.11,-2.90,-11.22,11.22,11.03,14.31,8.42,8.32,8.32
30.68,-2.74,-11.05,-2.80,-11.11,11.11,10.97,14.38,8.37,8.31,8.31
30.99,-2.68,-10.99,-2.69,-11.00,11.00,10.92,14.42,8.33,8.31,8.31
31.30,-2.62,-10.92,-2.58,-10.89,10.89,10.87,14.42,8.27,8.31,8.31
31.61,-2.56,-10.86,-2.47,-10.78,10.78,10.82,14.39,8.22,8.31,8.31
31.93,-2.50,-10.80,-2.36,-10.66,10.66,10.77,14.33,8.16,8.30,8.30
32.24,-2.35,-10.64,-2.25,-10.55,10.55,10.72,14.24,8.19,8.30,8.29
32.57,-2.20,-10.49,-2.15,-10.44,10.44,10.68,14.12,8.24,8.29,8.30
32.89,-2.02,-10.32,-2.04,-10.33,10.33,10.63,13.98,8.30,8.29,8.29
33.22,-1.89,-10.17,-1.93,-10.21,10.21,10.59,13.81,8.33,8.28,8.28
33.55,-1.76,-10.04,-1.81,-10.09,10.09,10.54,13.62,8.33,8.28,8.28
33.89,-1.64,-9.90,-1.69,-9.96,9.96,10.49,13.41,8.33,8.27,8.27
34.23,-1.52,-9.79,-1.56,-9.83,9.83,10.43,13.19,8.31,8.27,8.27
34.57,-1.41,-9.66,-1.42,-9.69,9.69,10.38,12.96,8.28,8.26,8.26
34.92,-1.30,-9.55,-1.28,-9.54,9.54,10.32,12.72,8.24,8.26,8.25
35.27,-1.19,-9.44,-1.15,-9.41,9.41,10.25,12.47,8.22,8.25,8.25
35.62,-1.08,-9.32,-1.04,-9.29,9.29,10.18,12.22,8.21,8.25,8.25
35.97,-0.97,-9.22,-0.93,-9.18,9.18,10.11,11.96,8.20,8.25,8.24
36.33,-0.85,-9.10,-0.83,-9.08,9.08,10.03,11.71,8.22,8.24,8.25
36.70,-0.73,-8.96,-0.73,-8.98,8.98,9.94,11.45,8.25,8.24,8.23
37.06,-0.59,-8.82,-0.63,-8.87,8.87,9.85,11.20,8.28,8.24,8.23
37.43,-0.44,-8.69,-0.53,-8.77,8.77,9.75,10.94,8.32,8.24,8.24
37.81,-0.29,-8.53,-0.42,-8.66,8.66,9.64,10.69,8.38,8.24,8.24
38.19,-0.23,-8.46,-0.32,-8.56,8.56,9.53,10.45,8.33,8.24,8.23
38.57,-0.26,-8.50,-0.22,-8.45,8.45,9.41,10.20,8.20,8.24,8.24
38.95,-0.29,-8.54,-0.11,-8.35,8.35,9.29,9.96,8.05,8.24,8.24
39.34,-0.13,-8.37,-0.01,-8.24,8.24,9.16,9.73,8.11,8.24,8.24
39.74,0.03,-8.20,0.10,-8.14,8.14,9.02,9.50,8.17,8.24,8.23
40.14,0.20,-8.03,0.20,-8.03,8.03,8.88,9.28,8.23,8.23,8.24
40.54,0.33,-7.90,0.31,-7.92,7.92,8.74,9.06,8.26,8.23,8.23
40.94,0.47,-7.75,0.41,-7.82,7.82,8.59,8.84,8.29,8.22,8.22
41.35,0.55,-7.66,0.51,-7.71,7.71,8.44,8.63,8.26,8.22,8.22
41.76,0.64,-7.57,0.62,-7.59,7.59,8.28,8.42,8.23,8.21,8.21
42.18,0.72,-7.49,0.73,-7.47,7.47,8.13,8.22,8.20,8.20,8.21
42.60,0.85,-7.35,0.84,-7.35,7.35,7.97,8.03,8.20,8.19,8.19
43.03,0.96,-7.22,0.95,-7.23,7.23,7.81,7.84,8.19,8.18,8.19
43.46,1.04,-7.13,1.04,-7.12,7.12,7.65,7.65,8.16,8.16,8.18
43.90,1.12,-7.02,1.13,-7.02,7.02,7.49,7.47,8.15,8.15,8.15
44.33,1.22,-6.91,1.20,-6.93,6.93,7.33,7.30,8.15,8.13,8.13
44.78,1.30,-6.81,1.28,-6.84,6.84,7.17,7.12,8.15,8.12,8.11
45.23,1.38,-6.72,1.36,-6.75,6.75,7.01,6.96,8.13,8.10,8.10
45.68,1.45,-6.63,1.44,-6.65,6.65,6.85,6.79,8.10,8.09,8.08
46.13,1.53,-6.53,1.53,-6.54,6.54,6.70,6.63,8.06,8.07,8.06
46.60,1.60,-6.45,1.62,-6.43,6.43,6.54,6.48,8.03,8.06,8.06
47.06,1.67,-6.36,1.72,-6.32,6.32,6.39,6.33,8.00,8.04,8.04
47.53,1.75,-6.27,1.81,-6.21,6.21,6.24,6.18,7.97,8.02,8.03
48.01,1.83,-6.19,1.91,-6.10,6.10,6.09,6.03,7.93,8.01,8.02
48.49,1.94,-6.06,2.01,-5.98,5.98,5.95,5.89,7.93,7.99,8.00
48.97,2.06,-5.92,2.09,-5.89,5.89,5.80,5.76,7.94,7.97,7.98
49.46,2.21,-5.75,2.17,-5.79,5.79,5.66,5.62,8.00,7.96,7.95
49.96,2.36,-5.57,2.26,-5.69,5.69,5.52,5.49,8.05,7.94,7.93
50.46,2.42,-5.50,2.34,-5.58,5.58,5.39,5.36,8.01,7.93,7.93
50.96,2.48,-5.43,2.42,-5.50,5.50,5.25,5.24,7.98,7.91,7.91
51.47,2.54,-5.34,2.49,-5.41,5.41,5.12,5.12,7.95,7.90,7.89
51.99,2.60,-5.27,2.56,-5.32,5.32,4.99,5.00,7.92,7.88,7.87
52.51,2.63,-5.23,2.63,-5.23,5.23,4.87,4.88,7.86,7.86,7.86
53.03,2.66,-5.19,2.70,-5.15,5.15,4.74,4.77,7.81,7.85,7.86
53.56,2.63,-5.20,2.75,-5.08,5.08,4.62,4.66,7.71,7.83,7.84
54.10,2.66,-5.16,2.81,-5.01,5.01,4.51,4.55,7.67,7.82,7.82
54.64,2.92,-4.88,2.88,-4.93,4.93,4.39,4.44,7.85,7.81,7.80
55.18,3.05,-4.74,2.93,-4.86,4.86,4.28,4.34,7.91,7.79,7.79
55.74,2.90,-4.88,2.98,-4.79,4.79,4.17,4.23,7.69,7.78,7.77
56.29,2.96,-4.81,3.05,-4.71,4.71,4.06,4.13,7.66,7.76,7.76
56.86,3.23,-4.51,3.13,-4.62,4.62,3.96,4.03,7.85,7.74,7.74
57.42,3.28,-4.42,3.20,-4.52,4.52,3.85,3.94,7.81,7.72,7.71
58.00,3.26,-4.43,3.27,-4.43,4.43,3.75,3.84,7.69,7.70,7.69
58.58,3.28,-4.40,3.35,-4.32,4.32,3.65,3.75,7.61,7.67,7.68
59.16,3.36,-4.30,3.42,-4.22,4.22,3.56,3.65,7.58,7.64,7.66
59.76,3.59,-4.04,3.49,-4.12,4.12,3.46,3.56,7.72,7.61,7.63
60.35,3.59,-3.99,3.55,-4.03,4.03,3.37,3.47,7.62,7.58,7.59
60.96,3.44,-4.11,3.60,-3.94,3.94,3.28,3.38,7.37,7.54,7.55
61.57,3.69,-3.81,3.67,-3.83,3.83,3.19,3.29,7.52,7.50,7.50
62.18,3.87,-3.58,3.74,-3.72,3.72,3.10,3.21,7.59,7.45,7.45
62.80,3.79,-3.61,3.79,-3.62,3.62,3.02,3.12,7.41,7.41,7.40
63.43,3.80,-3.55,3.84,-3.52,3.52,2.93,3.04,7.33,7.36,7.35
64.07,3.87,-3.43,3.90,-3.42,3.42,2.85,2.95,7.29,7.31,7.30
64.71,3.93,-3.32,3.96,-3.30,3.30,2.77,2.87,7.24,7.26,7.25
65.35,4.00,-3.20,4.02,-3.19,3.19,2.69,2.78,7.19,7.21,7.21
66.01,4.06,-3.09,4.08,-3.08,3.08,2.61,2.70,7.14,7.16,7.15
66.67,4.13,-2.97,4.13,-2.98,2.98,2.54,2.62,7.11,7.10,7.10
67.33,4.17,-2.87,4.18,-2.87,2.87,2.46,2.54,7.05,7.05,7.04
68.01,4.20,-2.79,4.23,-2.77,2.77,2.39,2.46,6.97,6.99,7.00
68.69,4.26,-2.68,4.25,-2.69,2.69,2.32,2.38,6.95,6.94,6.94
69.37,4.32,-2.56,4.30,-2.58,2.58,2.24,2.30,6.91,6.88,6.88
70.07,4.37,-2.45,4.36,-2.46,2.46,2.17,2.22,6.84,6.82,6.82
70.77,4.44,-2.33,4.41,-2.35,2.35,2.10,2.14,6.80,6.76,6.77
71.48,4.50,-2.21,4.45,-2.25,2.25,2.04,2.06,6.76,6.70,6.71
72.19,4.52,-2.12,4.48,-2.15,2.15,1.97,1.98,6.68,6.64,6.64
72.91,4.43,-2.14,4.52,-2.05,2.05,1.90,1.90,6.49,6.57,6.58
73.64,4.42,-2.09,4.56,-1.95,1.95,1.84,1.83,6.38,6.51,6.51
74.38,4.52,-1.92,4.60,-1.85,1.85,1.77,1.75,6.37,6.45,6.45
75.12,4.67,-1.71,4.63,-1.75,1.75,1.71,1.67,6.43,6.39,6.38
75.87,4.69,-1.63,4.66,-1.67,1.67,1.64,1.60,6.35,6.32,6.31
76.63,4.83,-1.42,4.68,-1.58,1.58,1.58,1.52,6.41,6.26,6.26
77.40,4.79,-1.40,4.71,-1.49,1.49,1.52,1.44,6.28,6.20,6.20
78.17,4.64,-1.48,4.75,-1.39,1.39,1.46,1.37,6.04,6.14,6.13
78.95,4.73,-1.35,4.78,-1.30,1.30,1.40,1.29,6.04,6.08,6.09
79.74,4.84,-1.18,4.82,-1.21,1.21,1.34,1.22,6.05,6.02,6.02
80.54,4.87,-1.10,4.86,-1.11,1.11,1.28,1.14,5.98,5.97,5.97
81.35,4.87,-1.03,4.90,-1.01,1.01,1.22,1.07,5.88,5.91,5.91
82.16,4.86,-0.99,4.93,-0.93,0.93,1.16,0.99,5.79,5.85,5.85
82.98,4.80,-1.00,4.94,-0.86,0.86,1.10,0.92,5.66,5.80,5.81
83.81,4.95,-0.79,4.95,-0.79,0.79,1.04,0.84,5.74,5.74,5.74
84.65,5.08,-0.60,4.97,-0.72,0.72,0.98,0.77,5.80,5.69,5.68
85.50,5.10,-0.53,4.98,-0.65,0.65,0.92,0.70,5.75,5.63,5.63
86.35,5.07,-0.50,5.01,-0.56,0.56,0.87,0.62,5.63,5.57,5.58
87.22,5.07,-0.44,5.04,-0.47,0.47,0.81,0.55,5.54,5.51,5.52
88.09,5.07,-0.38,5.07,-0.39,0.39,0.75,0.47,5.46,5.45,5.46
88.97,5.07,-0.32,5.09,-0.30,0.30,0.70,0.40,5.38,5.39,5.39
89.86,5.04,-0.29,5.12,-0.21,0.21,0.64,0.32,5.26,5.33,5.33
90.76,4.97,-0.30,5.15,-0.12,0.12,0.58,0.25,5.10,5.27,5.27
91.66,5.07,-0.14,5.17,-0.04,0.04,0.53,0.17,5.11,5.21,5.22
92.58,5.16,0.02,5.19,0.04,-0.04,0.47,0.10,5.12,5.15,5.14
93.51,5.18,0.10,5.20,0.11,-0.11,0.41,0.02,5.08,5.09,5.09
94.44,5.28,0.25,5.21,0.18,-0.18,0.36,-0.06,5.11,5.03,5.03
95.39,5.40,0.43,5.23,0.26,-0.26,0.30,-0.13,5.15,4.97,4.98
96.34,5.35,0.44,5.25,0.33,-0.33,0.24,-0.21,5.03,4.92,4.91
97.30,5.27,0.42,5.26,0.40,-0.40,0.19,-0.28,4.88,4.86,4.86
98.28,5.26,0.46,5.26,0.46,-0.46,0.13,-0.36,4.80,4.80,4.80
99.26,5.24,0.50,5.26,0.52,-0.52,0.08,-0.44,4.73,4.74,4.74
100.25,5.22,0.54,5.25,0.57,-0.57,0.02,-0.51,4.66,4.69,4.69
101.25,5.20,0.57,5.24,0.61,-0.61,-0.04,-0.59,4.59,4.63,4.63
102.27,5.19,0.62,5.22,0.65,-0.65,-0.09,-0.66,4.54,4.57,4.57
103.29,5.18,0.68,5.20,0.69,-0.69,-0.15,-0.74,4.50,4.51,4.50
104.32,5.16,0.71,5.17,0.72,-0.72,-0.20,-0.81,4.44,4.45,4.46
105.37,5.14,0.75,5.14,0.75,-0.75,-0.26,-0.88,4.39,4.39,4.40
106.42,5.11,0.77,5.12,0.79,-0.79,-0.32,-0.95,4.33,4.33,4.34
107.48,5.09,0.82,5.10,0.83,-0.83,-0.37,-1.02,4.27,4.27,4.27
108.56,5.06,0.86,5.07,0.87,-0.87,-0.43,-1.09,4.20,4.21,4.21
109.64,5.04,0.90,5.05,0.91,-0.91,-0.49,-1.16,4.14,4.14,4.15
110.74,5.05,0.97,5.03,0.94,-0.94,-0.54,-1.23,4.11,4.08,4.08
111.85,5.12,1.09,5.00,0.98,-0.98,-0.60,-1.29,4.14,4.02,4.03
112.97,5.02,1.07,4.98,1.02,-1.02,-0.66,-1.35,4.00,3.96,3.96
