frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.32,1.64,15.32,1.64,-1.64,-1.43,-0.77,13.68,13.68,13.68
20.20,15.32,1.65,15.32,1.65,-1.65,-1.44,-0.80,13.67,13.67,13.67
20.40,15.32,1.66,15.32,1.66,-1.66,-1.45,-0.82,13.66,13.66,13.66
20.61,15.32,1.67,15.32,1.67,-1.67,-1.46,-0.84,13.65,13.65,13.65
20.81,15.32,1.69,15.32,1.68,-1.68,-1.47,-0.86,13.63,13.63,13.63
21.02,15.32,1.70,15.32,1.70,-1.70,-1.48,-0.89,13.62,13.62,13.62
21.23,15.32,1.71,15.32,1.71,-1.71,-1.49,-0.91,13.61,13.61,13.61
21.44,15.32,1.70,15.32,1.72,-1.72,-1.50,-0.94,13.60,13.60,13.62
21.66,15.32,1.72,15.32,1.73,-1.73,-1.51,-0.96,13.59,13.59,13.60
21.87,15.32,1.73,15.32,1.73,-1.73,-1.52,-0.99,13.59,13.59,13.59
22.09,15.32,1.75,15.32,1.74,-1.74,-1.53,-1.02,13.58,13.58,13.57
22.31,15.32,1.75,15.32,1.75,-1.75,-1.54,-1.05,13.57,13.57,13.57
22.54,15.32,1.76,15.32,1.76,-1.76,-1.55,-1.08,13.56,13.56,13.56
22.76,15.32,1.76,15.32,1.76,-1.76,-1.56,-1.10,13.56,13.56,13.56
22.99,15.32,1.77,15.32,1.77,-1.77,-1.57,-1.13,13.55,13.55,13.55
23.22,15.32,1.78,15.32,1.77,-1.77,-1.58,-1.17,13.55,13.55,13.54
23.45,15.32,1.77,15.32,1.78,-1.78,-1.59,-1.20,13.54,13.54,13.55
23.69,15.32,1.78,15.32,1.78,-1.78,-1.61,-1.23,13.54,13.54,13.53
23.92,15.32,1.80,15.32,1.79,-1.79,-1.62,-1.26,13.53,13.53,13.52
24.16,15.32,1.79,15.32,1.79,-1.79,-1.63,-1.30,13.53,13.53,13.53
24.40,15.32,1.79,15.32,1.79,-1.79,-1.64,-1.33,13.53,13.53,13.53
24.65,15.32,1.79,15.32,1.80,-1.80,-1.65,-1.36,13.52,13.52,13.53
24.89,15.32,1.79,15.32,1.80,-1.80,-1.66,-1.40,13.52,13.52,13.53
25.14,15.32,1.80,15.32,1.80,-1.80,-1.67,-1.43,13.52,13.52,13.52
25.39,15.32,1.81,15.32,1.80,-1.80,-1.69,-1.47,13.52,13.52,13.51
25.65,15.32,1.81,15.32,1.80,-1.80,-1.70,-1.50,13.52,13.52,13.51
25.91,15.32,1.81,15.32,1.81,-1.81,-1.71,-1.54,13.51,13.51,13.51
26.16,15.32,1.80,15.32,1.81,-1.81,-1.72,-1.58,13.51,13.51,13.52
26.43,15.32,1.80,15.32,1.81,-1.81,-1.73,-1.61,13.51,13.51,13.52
26.69,15.32,1.81,15.32,1.81,-1.81,-1.75,-1.65,13.51,13.51,13.51
26.96,15.32,1.81,15.32,1.81,-1.81,-1.76,-1.68,13.51,13.51,13.51
27.23,15.32,1.81,15.32,1.81,-1.81,-1.77,-1.72,13.51,13.51,13.51
27.50,15.32,1.81,15.32,1.80,-1.80,-1.78,-1.75,13.51,13.51,13.51
27.77,15.32,1.81,15.32,1.80,-1.80,-1.80,-1.78,13.52,13.52,13.51
28.05,15.32,1.81,15.32,1.80,-1.80,-1.81,-1.82,13.52,13.52,13.51
28.33,15.32,1.80,15.32,1.80,-1.80,-1.82,-1.85,13.52,13.52,13.52
28.62,15.32,1.80,15.32,1.80,-1.80,-1.83,-1.88,13.52,13.52,13.52
28.90,15.32,1.80,15.32,1.80,-1.80,-1.85,-1.91,13.52,13.52,13.52
29.19,15.32,1.80,15.32,1.81,-1.81,-1.86,-1.94,13.51,13.51,13.52
29.48,15.32,1.80,15.32,1.81,-1.81,-1.87,-1.96,13.51,13.51,13.52
29.78,15.32,1.81,15.32,1.81,-1.81,-1.89,-1.99,13.51,13.51,13.51
30.08,15.32,1.81,15.32,1.81,-1.81,-1.90,-2.01,13.51,13.51,13.51
30.38,15.32,1.82,15.32,1.82,-1.82,-1.92,-2.03,13.50,13.50,13.50
30.68,15.32,1.83,15.32,1.82,-1.82,-1.93,-2.05,13.50,13.50,13.49
30.99,15.32,1.83,15.32,1.83,-1.83,-1.94,-2.07,13.49,13.49,13.49
31.30,15.32,1.83,15.32,1.84,-1.84,-1.96,-2.09,13.48,13.48,13.48
31.61,15.32,1.84,15.32,1.84,-1.84,-1.97,-2.10,13.47,13.47,13.48
31.93,15.32,1.86,15.32,1.85,-1.85,-1.99,-2.12,13.47,13.47,13.46
32.24,15.32,1.86,15.32,1.86,-1.86,-2.00,-2.13,13.46,13.46,13.46
32.57,15.32,1.87,15.32,1.87,-1.87,-2.02,-2.14,13.45,13.45,13.45
32.89,15.32,1.88,15.32,1.88,-1.88,-2.03,-2.15,13.44,13.44,13.44
33.22,15.32,1.88,15.32,1.88,-1.88,-2.05,-2.16,13.44,13.44,13.44
33.55,15.32,1.89,15.32,1.89,-1.89,-2.07,-2.16,13.43,13.43,13.43
33.89,15.32,1.90,15.32,1.90,-1.90,-2.08,-2.17,13.42,13.42,13.42
34.23,15.32,1.92,15.32,1.91,-1.91,-2.10,-2.17,13.41,13.41,13.40
34.57,15.32,1.93,15.32,1.92,-1.92,-2.11,-2.17,13.40,13.40,13.39
34.92,15.32,1.94,15.32,1.94,-1.94,-2.13,-2.18,13.38,13.39,13.38
35.27,15.32,1.93,15.33,1.95,-1.95,-2.15,-2.18,13.37,13.38,13.39
35.62,15.33,1.96,15.33,1.97,-1.97,-2.16,-2.18,13.36,13.36,13.36
35.97,15.33,1.97,15.33,1.98,-1.98,-2.18,-2.18,13.35,13.35,13.36
36.33,15.33,1.99,15.33,2.00,-2.00,-2.20,-2.18,13.33,13.33,13.34
36.70,15.34,2.03,15.34,2.02,-2.02,-2.22,-2.19,13.32,13.31,13.31
37.06,15.34,2.04,15.34,2.04,-2.04,-2.23,-2.19,13.30,13.30,13.30
37.43,15.34,2.06,15.34,2.06,-2.06,-2.25,-2.19,13.28,13.28,13.28
37.81,15.35,2.09,15.34,2.09,-2.09,-2.27,-2.19,13.26,13.26,13.26
38.19,15.35,2.12,15.34,2.11,-2.11,-2.29,-2.20,13.24,13.23,13.23
38.57,15.34,2.13,15.34,2.13,-2.13,-2.31,-2.20,13.21,13.21,13.21
38.95,15.34,2.15,15.34,2.15,-2.15,-2.33,-2.21,13.19,13.19,13.19
39.34,15.34,2.18,15.34,2.17,-2.17,-2.35,-2.21,13.17,13.16,13.16
39.74,15.33,2.20,15.33,2.19,-2.19,-2.37,-2.22,13.14,13.14,13.13
40.14,15.33,2.22,15.33,2.21,-2.21,-2.39,-2.23,13.12,13.11,13.11
40.54,15.32,2.23,15.32,2.23,-2.23,-2.41,-2.24,13.09,13.09,13.09
40.94,15.31,2.25,15.31,2.25,-2.25,-2.43,-2.25,13.06,13.06,13.06
