frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.65,-5.99,10.64,-6.00,6.00,5.83,2.48,16.66,16.65,16.64
20.20,10.63,-6.00,10.63,-6.01,6.01,5.83,2.56,16.64,16.63,16.63
20.40,10.61,-6.01,10.61,-6.01,6.01,5.83,2.63,16.62,16.62,16.62
20.61,10.60,-6.01,10.60,-6.01,6.01,5.83,2.71,16.61,16.61,16.61
20.81,10.59,-6.00,10.59,-6.01,6.01,5.83,2.79,16.60,16.60,16.59
21.02,10.58,-6.00,10.59,-6.00,6.00,5.83,2.87,16.58,16.59,16.58
21.23,10.57,-6.00,10.58,-5.99,5.99,5.83,2.95,16.57,16.58,16.57
21.44,10.57,-6.01,10.58,-5.98,5.98,5.83,3.04,16.56,16.57,16.58
21.66,10.58,-5.98,10.59,-5.97,5.97,5.83,3.12,16.55,16.56,16.56
21.87,10.58,-5.97,10.59,-5.96,5.96,5.83,3.21,16.54,16.55,16.56
22.09,10.59,-5.94,10.60,-5.94,5.94,5.83,3.31,16.53,16.54,16.54
22.31,10.60,-5.93,10.61,-5.92,5.92,5.83,3.40,16.52,16.53,16.53
22.54,10.62,-5.90,10.63,-5.89,5.89,5.82,3.50,16.52,16.53,16.52
22.76,10.64,-5.88,10.65,-5.87,5.87,5.82,3.60,16.51,16.52,16.52
22.99,10.67,-5.84,10.68,-5.84,5.84,5.81,3.70,16.51,16.51,16.51
23.22,10.70,-5.80,10.70,-5.81,5.81,5.81,3.81,16.51,16.51,16.50
23.45,10.73,-5.78,10.73,-5.77,5.77,5.80,3.92,16.50,16.50,16.51
23.69,10.76,-5.74,10.76,-5.74,5.74,5.80,4.03,16.50,16.50,16.50
23.92,10.79,-5.69,10.79,-5.70,5.70,5.79,4.14,16.49,16.49,16.49
24.16,10.82,-5.67,10.82,-5.67,5.67,5.79,4.26,16.49,16.49,16.49
24.40,10.85,-5.64,10.85,-5.64,5.64,5.78,4.37,16.49,16.49,16.49
24.65,10.88,-5.61,10.87,-5.61,5.61,5.77,4.49,16.50,16.49,16.49
24.89,10.90,-5.59,10.89,-5.59,5.59,5.76,4.61,16.49,16.48,16.49
25.14,10.92,-5.56,10.91,-5.57,5.57,5.75,4.73,16.49,16.48,16.48
25.39,10.94,-5.53,10.92,-5.55,5.55,5.75,4.85,16.50,16.48,16.48
25.65,10.95,-5.52,10.94,-5.54,5.54,5.74,4.98,16.50,16.48,16.47
25.91,10.96,-5.51,10.94,-5.53,5.53,5.73,5.10,16.50,16.48,16.47
26.16,10.95,-5.53,10.95,-5.53,5.53,5.71,5.22,16.48,16.48,16.48
26.43,10.94,-5.54,10.95,-5.52,5.52,5.70,5.34,16.47,16.48,16.48
26.69,10.94,-5.53,10.95,-5.52,5.52,5.69,5.47,16.47,16.48,16.48
26.96,10.93,-5.54,10.95,-5.53,5.53,5.68,5.59,16.46,16.48,16.47
27.23,10.93,-5.54,10.94,-5.53,5.53,5.67,5.70,16.47,16.48,16.47
27.50,10.93,-5.54,10.94,-5.54,5.54,5.65,5.82,16.47,16.48,16.47
27.77,10.93,-5.54,10.93,-5.55,5.55,5.64,5.93,16.48,16.48,16.48
28.05,10.93,-5.54,10.92,-5.55,5.55,5.62,6.03,16.49,16.48,16.47
28.33,10.93,-5.55,10.92,-5.56,5.56,5.61,6.13,16.49,16.48,16.48
28.62,10.93,-5.55,10.92,-5.56,5.56,5.59,6.23,16.50,16.48,16.48
28.90,10.92,-5.56,10.92,-5.56,5.56,5.58,6.32,16.48,16.48,16.49
29.19,10.91,-5.57,10.92,-5.56,5.56,5.56,6.40,16.47,16.48,16.48
29.48,10.91,-5.57,10.92,-5.55,5.55,5.54,6.47,16.46,16.47,16.48
29.78,10.91,-5.56,10.93,-5.54,5.54,5.53,6.54,16.45,16.47,16.48
30.08,10.92,-5.55,10.94,-5.52,5.52,5.51,6.59,16.45,16.47,16.47
30.38,10.94,-5.52,10.96,-5.51,5.51,5.49,6.63,16.45,16.46,16.46
30.68,10.96,-5.49,10.98,-5.48,5.48,5.47,6.67,16.45,16.46,16.46
30.99,10.99,-5.46,11.00,-5.46,5.46,5.45,6.69,16.45,16.45,16.45
31.30,11.01,-5.43,11.02,-5.43,5.43,5.43,6.71,16.44,16.45,16.45
31.61,11.04,-5.40,11.05,-5.39,5.39,5.41,6.71,16.43,16.44,16.44
31.93,11.07,-5.35,11.08,-5.35,5.35,5.39,6.70,16.42,16.43,16.42
32.24,11.11,-5.31,11.11,-5.31,5.31,5.37,6.68,16.43,16.42,16.42
32.57,11.14,-5.27,11.14,-5.28,5.28,5.35,6.65,16.42,16.41,16.41
32.89,11.17,-5.23,11.17,-5.24,5.24,5.32,6.62,16.41,16.41,16.40
33.22,11.20,-5.20,11.19,-5.21,5.21,5.30,6.57,16.41,16.40,16.40
33.55,11.22,-5.17,11.21,-5.18,5.18,5.28,6.51,16.40,16.39,16.39
33.89,11.24,-5.14,11.23,-5.15,5.15,5.25,6.45,16.39,16.38,16.38
34.23,11.26,-5.10,11.25,-5.13,5.13,5.23,6.38,16.39,16.37,16.36
34.57,11.27,-5.08,11.26,-5.10,5.10,5.20,6.30,16.38,16.36,16.36
34.92,11.28,-5.06,11.27,-5.08,5.08,5.18,6.22,16.37,16.35,16.34
35.27,11.28,-5.07,11.27,-5.07,5.07,5.15,6.14,16.35,16.34,16.35
35.62,11.27,-5.05,11.28,-5.05,5.05,5.12,6.05,16.32,16.33,16.33
35.97,11.26,-5.06,11.28,-5.04,5.04,5.10,5.95,16.30,16.31,16.32
36.33,11.26,-5.04,11.27,-5.02,5.02,5.07,5.86,16.28,16.29,16.30
36.70,11.26,-5.01,11.27,-5.00,5.00,5.04,5.76,16.27,16.28,16.28
37.06,11.26,-5.00,11.27,-4.99,4.99,5.01,5.66,16.25,16.26,16.26
37.43,11.26,-4.98,11.27,-4.97,4.97,4.98,5.56,16.23,16.24,16.24
37.81,11.26,-4.96,11.27,-4.95,4.95,4.95,5.46,16.22,16.22,16.22
38.19,11.26,-4.93,11.26,-4.93,4.93,4.92,5.37,16.20,16.20,16.19
38.57,11.26,-4.91,11.26,-4.91,4.91,4.89,5.27,16.17,16.17,16.17
38.95,11.26,-4.89,11.26,-4.89,4.89,4.86,5.17,16.15,16.15,16.15
39.34,11.26,-4.86,11.26,-4.86,4.86,4.83,5.08,16.13,16.13,16.12
39.74,11.26,-4.83,11.26,-4.84,4.84,4.80,4.99,16.10,16.10,16.09
40.14,11.26,-4.81,11.26,-4.81,4.81,4.77,4.89,16.08,16.08,16.07
40.54,11.26,-4.79,11.26,-4.79,4.79,4.73,4.81,16.05,16.05,16.05
40.94,11.26,-4.76,11.26,-4.76,4.76,4.70,4.72,16.03,16.03,16.02
41.35,11.26,-4.74,11.26,-4.74,4.74,4.67,4.64,16.00,16.00,16.00
41.76,11.26,-4.71,11.26,-4.71,4.71,4.63,4.56,15.98,15.98,15.97
42.18,11.26,-4.69,11.26,-4.69,4.69,4.60,4.48,15.95,15.95,15.96
42.60,11.26,-4.66,11.26,-4.66,4.66,4.56,4.41,15.92,15.92,15.92
43.03,11.26,-4.64,11.26,-4.63,4.63,4.52,4.34,15.90,15.90,15.90
43.46,11.26,-4.60,11.26,-4.61,4.61,4.49,4.27,15.87,15.87,15.87
43.90,11.26,-4.58,11.26,-4.58,4.58,4.45,4.21,15.84,15.84,15.84
44.33,11.26,-4.54,11.26,-4.55,4.55,4.41,4.15,15.81,15.81,15.81
44.78,11.26,-4.52,11.26,-4.51,4.51,4.38,4.09,15.78,15.78,15.78
45.23,11.26,-4.49,11.26,-4.48,4.48,4.34,4.04,15.74,15.74,15.75
45.68,11.26,-4.44,11.26,-4.44,4.44,4.30,3.99,15.71,15.71,15.71
46.13,11.26,-4.41,11.26,-4.40,4.40,4.26,3.94,15.67,15.67,15.67
46.60,11.26,-4.37,11.26,-4.37,4.37,4.22,3.90,15.63,15.63,15.63
47.06,11.26,-4.33,11.26,-4.32,4.32,4.18,3.86,15.59,15.59,15.59
47.53,11.26,-4.29,11.26,-4.28,4.28,4.14,3.82,15.54,15.54,15.55
48.01,11.26,-4.23,11.26,-4.24,4.24,4.10,3.78,15.50,15.50,15.49
48.49,11.26,-4.19,11.26,-4.19,4.19,4.06,3.75,15.45,15.45,15.45
48.97,11.26,-4.14,11.26,-4.14,4.14,4.02,3.72,15.41,15.41,15.40
49.46,11.26,-4.10,11.26,-4.10,4.10,3.97,3.69,15.36,15.36,15.36
49.96,11.26,-4.03,11.26,-4.05,4.05,3.93,3.66,15.31,15.31,15.30
50.46,11.26,-4.00,11.26,-4.00,4.00,3.89,3.64,15.27,15.27,15.26
50.96,11.26,-3.96,11.26,-3.96,3.96,3.85,3.62,15.22,15.22,15.22
51.47,11.26,-3.91,11.26,-3.91,3.91,3.80,3.60,15.17,15.17,15.17
