frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.27,-5.58,2.28,-5.57,5.57,5.09,2.30,7.84,7.85,7.85
20.20,2.32,-5.52,2.33,-5.51,5.51,5.10,2.37,7.83,7.84,7.84
20.40,2.37,-5.46,2.37,-5.46,5.46,5.11,2.44,7.83,7.83,7.83
20.61,2.41,-5.41,2.41,-5.40,5.40,5.11,2.51,7.81,7.82,7.82
20.81,2.45,-5.35,2.45,-5.36,5.36,5.12,2.58,7.81,7.80,7.80
21.02,2.49,-5.30,2.48,-5.31,5.31,5.13,2.66,7.80,7.79,7.79
21.23,2.52,-5.26,2.51,-5.27,5.27,5.14,2.74,7.79,7.78,7.78
21.44,2.55,-5.24,2.54,-5.23,5.23,5.14,2.82,7.78,7.77,7.79
21.66,2.58,-5.19,2.57,-5.20,5.20,5.15,2.90,7.78,7.76,7.77
21.87,2.60,-5.16,2.59,-5.17,5.17,5.15,2.98,7.77,7.76,7.76
22.09,2.62,-5.12,2.61,-5.14,5.14,5.16,3.07,7.76,7.75,7.74
22.31,2.64,-5.10,2.62,-5.12,5.12,5.16,3.16,7.76,7.74,7.74
22.54,2.65,-5.08,2.63,-5.10,5.10,5.17,3.25,7.75,7.73,7.73
22.76,2.65,-5.08,2.64,-5.09,5.09,5.17,3.34,7.74,7.73,7.73
22.99,2.65,-5.07,2.64,-5.08,5.08,5.18,3.44,7.73,7.72,7.72
23.22,2.64,-5.07,2.64,-5.07,5.07,5.18,3.53,7.71,7.72,7.71
23.45,2.63,-5.09,2.64,-5.07,5.07,5.18,3.63,7.70,7.71,7.72
23.69,2.63,-5.08,2.64,-5.06,5.06,5.19,3.74,7.69,7.71,7.71
23.92,2.63,-5.06,2.64,-5.06,5.06,5.19,3.84,7.69,7.70,7.69
24.16,2.63,-5.07,2.64,-5.06,5.06,5.19,3.95,7.69,7.70,7.70
24.40,2.63,-5.07,2.63,-5.06,5.06,5.19,4.05,7.69,7.70,7.70
24.65,2.63,-5.07,2.63,-5.06,5.06,5.19,4.16,7.69,7.69,7.70
24.89,2.63,-5.07,2.63,-5.06,5.06,5.19,4.27,7.69,7.69,7.70
25.14,2.63,-5.06,2.63,-5.06,5.06,5.19,4.38,7.69,7.69,7.69
25.39,2.63,-5.05,2.63,-5.06,5.06,5.19,4.50,7.69,7.69,7.68
25.65,2.63,-5.05,2.63,-5.06,5.06,5.19,4.61,7.69,7.69,7.68
25.91,2.63,-5.05,2.63,-5.06,5.06,5.19,4.72,7.68,7.68,7.68
26.16,2.63,-5.06,2.63,-5.05,5.05,5.19,4.83,7.68,7.68,7.69
26.43,2.63,-5.06,2.63,-5.05,5.05,5.19,4.95,7.68,7.68,7.69
26.69,2.63,-5.05,2.63,-5.05,5.05,5.19,5.06,7.68,7.68,7.68
26.96,2.63,-5.05,2.63,-5.05,5.05,5.19,5.17,7.68,7.68,7.68
27.23,2.63,-5.05,2.63,-5.05,5.05,5.18,5.27,7.68,7.68,7.68
27.50,2.63,-5.05,2.63,-5.06,5.06,5.18,5.38,7.68,7.68,7.68
27.77,2.63,-5.05,2.63,-5.06,5.06,5.18,5.48,7.69,7.69,7.68
28.05,2.63,-5.05,2.63,-5.06,5.06,5.17,5.57,7.69,7.69,7.68
28.33,2.63,-5.06,2.63,-5.06,5.06,5.17,5.67,7.69,7.69,7.69
28.62,2.63,-5.06,2.63,-5.06,5.06,5.16,5.75,7.69,7.69,7.69
28.90,2.63,-5.06,2.63,-5.06,5.06,5.16,5.84,7.69,7.69,7.69
29.19,2.63,-5.06,2.63,-5.05,5.05,5.15,5.91,7.68,7.68,7.69
29.48,2.63,-5.06,2.63,-5.05,5.05,5.15,5.98,7.68,7.68,7.69
29.78,2.63,-5.05,2.63,-5.05,5.05,5.14,6.04,7.68,7.68,7.68
30.08,2.63,-5.05,2.63,-5.05,5.05,5.13,6.09,7.68,7.68,7.68
30.38,2.63,-5.04,2.63,-5.04,5.04,5.13,6.14,7.67,7.67,7.67
30.68,2.63,-5.03,2.63,-5.04,5.04,5.12,6.17,7.67,7.67,7.66
30.99,2.63,-5.03,2.63,-5.03,5.03,5.11,6.20,7.66,7.66,7.66
31.30,2.63,-5.03,2.63,-5.02,5.02,5.10,6.21,7.65,7.65,7.65
31.61,2.63,-5.02,2.63,-5.02,5.02,5.09,6.22,7.64,7.64,7.65
31.93,2.63,-5.00,2.63,-5.01,5.01,5.08,6.22,7.64,7.64,7.63
32.24,2.63,-5.00,2.63,-5.00,5.00,5.07,6.21,7.63,7.63,7.63
32.57,2.63,-4.99,2.63,-4.99,4.99,5.06,6.19,7.62,7.62,7.62
32.89,2.63,-4.98,2.63,-4.98,4.98,5.05,6.16,7.61,7.61,7.61
33.22,2.63,-4.98,2.63,-4.98,4.98,5.04,6.13,7.61,7.61,7.61
33.55,2.63,-4.97,2.63,-4.97,4.97,5.03,6.09,7.60,7.60,7.60
33.89,2.63,-4.96,2.63,-4.96,4.96,5.02,6.04,7.59,7.59,7.59
34.23,2.63,-4.94,2.63,-4.95,4.95,5.01,5.98,7.58,7.58,7.57
34.57,2.63,-4.93,2.63,-4.94,4.94,5.00,5.92,7.57,7.57,7.56
34.92,2.63,-4.92,2.63,-4.93,4.93,4.98,5.86,7.56,7.56,7.55
35.27,2.63,-4.93,2.63,-4.92,4.92,4.97,5.79,7.55,7.55,7.56
35.62,2.63,-4.91,2.63,-4.90,4.90,4.96,5.72,7.53,7.53,7.53
35.97,2.63,-4.90,2.63,-4.89,4.89,4.94,5.64,7.52,7.52,7.53
