frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.99,-0.41,8.99,-0.41,0.41,-0.13,0.17,9.40,9.40,9.39
20.20,8.99,-0.40,8.99,-0.40,0.40,-0.13,0.17,9.39,9.39,9.38
20.40,8.99,-0.39,8.99,-0.39,0.39,-0.14,0.18,9.38,9.38,9.37
20.61,8.99,-0.39,8.99,-0.38,0.38,-0.14,0.19,9.37,9.37,9.37
20.81,8.99,-0.37,8.99,-0.37,0.37,-0.14,0.19,9.36,9.36,9.35
21.02,8.99,-0.37,8.99,-0.36,0.36,-0.15,0.20,9.35,9.35,9.35
21.23,8.99,-0.36,8.99,-0.36,0.36,-0.15,0.21,9.34,9.34,9.34
21.44,8.99,-0.37,8.99,-0.35,0.35,-0.15,0.22,9.34,9.34,9.35
21.66,8.99,-0.36,8.99,-0.34,0.34,-0.15,0.22,9.33,9.33,9.34
21.87,8.99,-0.35,8.99,-0.34,0.34,-0.16,0.23,9.32,9.32,9.33
22.09,8.99,-0.34,8.99,-0.33,0.33,-0.16,0.24,9.32,9.32,9.32
22.31,8.99,-0.34,8.99,-0.33,0.33,-0.16,0.25,9.31,9.31,9.32
22.54,8.99,-0.33,8.99,-0.32,0.32,-0.17,0.26,9.31,9.31,9.31
22.76,8.99,-0.32,8.99,-0.32,0.32,-0.17,0.27,9.30,9.30,9.30
22.99,8.99,-0.31,8.99,-0.31,0.31,-0.17,0.28,9.30,9.30,9.29
23.22,8.99,-0.30,8.99,-0.31,0.31,-0.18,0.29,9.30,9.30,9.28
23.45,8.99,-0.31,8.99,-0.31,0.31,-0.18,0.29,9.29,9.29,9.29
23.69,8.99,-0.30,8.99,-0.31,0.31,-0.18,0.30,9.29,9.29,9.28
23.92,8.99,-0.30,8.99,-0.30,0.30,-0.19,0.31,9.29,9.29,9.28
24.16,8.99,-0.31,8.99,-0.30,0.30,-0.19,0.32,9.29,9.29,9.29
24.40,8.99,-0.32,8.99,-0.30,0.30,-0.20,0.34,9.29,9.29,9.30
24.65,8.99,-0.32,8.99,-0.31,0.31,-0.20,0.35,9.29,9.29,9.30
24.89,8.99,-0.32,8.99,-0.31,0.31,-0.20,0.36,9.29,9.29,9.30
25.14,8.99,-0.31,8.99,-0.31,0.31,-0.21,0.37,9.30,9.30,9.29
25.39,8.99,-0.31,8.99,-0.31,0.31,-0.21,0.38,9.30,9.30,9.29
25.65,8.99,-0.31,8.99,-0.32,0.32,-0.22,0.39,9.30,9.30,9.29
25.91,8.99,-0.32,8.99,-0.32,0.32,-0.22,0.40,9.30,9.30,9.30
26.16,8.99,-0.33,8.99,-0.32,0.32,-0.22,0.41,9.30,9.30,9.31
26.43,8.99,-0.33,8.99,-0.32,0.32,-0.23,0.42,9.30,9.31,9.31
26.69,8.99,-0.33,8.99,-0.31,0.31,-0.23,0.43,9.30,9.31,9.31
26.96,8.99,-0.32,8.99,-0.31,0.31,-0.24,0.43,9.30,9.30,9.30
27.23,8.99,-0.32,8.99,-0.31,0.31,-0.24,0.44,9.30,9.30,9.30
27.50,8.99,-0.32,8.99,-0.32,0.32,-0.25,0.45,9.30,9.31,9.30
27.77,8.99,-0.33,8.99,-0.32,0.32,-0.25,0.46,9.31,9.31,9.31
28.05,8.99,-0.33,8.98,-0.33,0.33,-0.26,0.46,9.31,9.31,9.31
28.33,8.99,-0.31,8.97,-0.33,0.33,-0.26,0.47,9.32,9.31,9.29
28.62,8.99,-0.31,8.96,-0.34,0.34,-0.27,0.48,9.33,9.30,9.29
28.90,8.99,-0.32,8.96,-0.35,0.35,-0.27,0.48,9.33,9.30,9.30
29.19,8.97,-0.34,8.95,-0.35,0.35,-0.28,0.48,9.32,9.30,9.30
29.48,8.94,-0.36,8.94,-0.36,0.36,-0.28,0.48,9.29,9.29,9.29
29.78,8.91,-0.39,8.93,-0.36,0.36,-0.29,0.48,9.27,9.29,9.29
30.08,8.89,-0.42,8.92,-0.37,0.37,-0.29,0.48,9.26,9.29,9.30
30.38,8.89,-0.41,8.91,-0.37,0.37,-0.30,0.48,9.26,9.28,9.29
30.68,8.89,-0.39,8.90,-0.37,0.37,-0.31,0.48,9.26,9.27,9.27
30.99,8.89,-0.39,8.89,-0.38,0.38,-0.31,0.48,9.26,9.27,9.27
31.30,8.89,-0.38,8.89,-0.38,0.38,-0.32,0.47,9.26,9.26,9.26
31.61,8.89,-0.37,8.88,-0.37,0.37,-0.32,0.46,9.26,9.26,9.25
31.93,8.89,-0.36,8.88,-0.37,0.37,-0.33,0.45,9.25,9.25,9.24
32.24,8.89,-0.36,8.88,-0.36,0.36,-0.34,0.44,9.25,9.24,9.24
32.57,8.89,-0.34,8.88,-0.35,0.35,-0.34,0.43,9.24,9.23,9.22
32.89,8.89,-0.34,8.88,-0.35,0.35,-0.35,0.42,9.23,9.23,9.22
33.22,8.89,-0.34,8.88,-0.34,0.34,-0.36,0.41,9.22,9.22,9.22
33.55,8.89,-0.33,8.89,-0.33,0.33,-0.37,0.39,9.22,9.22,9.21
33.89,8.89,-0.34,8.89,-0.33,0.33,-0.37,0.38,9.21,9.21,9.22
34.23,8.89,-0.32,8.89,-0.32,0.32,-0.38,0.36,9.21,9.21,9.20
34.57,8.89,-0.32,8.89,-0.32,0.32,-0.39,0.34,9.20,9.20,9.20
34.92,8.89,-0.31,8.89,-0.31,0.31,-0.39,0.32,9.20,9.20,9.19
35.27,8.89,-0.32,8.89,-0.31,0.31,-0.40,0.30,9.19,9.19,9.20
35.62,8.89,-0.30,8.89,-0.30,0.30,-0.41,0.28,9.18,9.18,9.18
35.97,8.89,-0.30,8.89,-0.28,0.28,-0.42,0.26,9.17,9.17,9.18
36.33,8.89,-0.28,8.89,-0.27,0.27,-0.43,0.24,9.16,9.16,9.16
36.70,8.89,-0.27,8.89,-0.25,0.25,-0.43,0.22,9.14,9.14,9.15
37.06,8.89,-0.25,8.90,-0.23,0.23,-0.44,0.19,9.12,9.13,9.13
37.43,8.89,-0.23,8.90,-0.21,0.21,-0.45,0.17,9.10,9.11,9.11
37.81,8.89,-0.21,8.89,-0.19,0.19,-0.46,0.15,9.08,9.09,9.09
38.19,8.89,-0.18,8.89,-0.17,0.17,-0.47,0.12,9.06,9.06,9.06
38.57,8.89,-0.16,8.88,-0.15,0.15,-0.48,0.10,9.04,9.04,9.04
38.95,8.89,-0.13,8.87,-0.14,0.14,-0.49,0.07,9.02,9.01,9.01
39.34,8.89,-0.09,8.86,-0.12,0.12,-0.50,0.05,9.01,8.98,8.97
39.74,8.89,-0.07,8.84,-0.11,0.11,-0.51,0.02,9.00,8.96,8.95
40.14,8.87,-0.06,8.83,-0.10,0.10,-0.52,-0.00,8.97,8.93,8.92
40.54,8.83,-0.08,8.81,-0.09,0.09,-0.53,-0.03,8.92,8.90,8.90
40.94,8.79,-0.09,8.79,-0.08,0.08,-0.54,-0.06,8.87,8.88,8.87
41.35,8.76,-0.10,8.77,-0.08,0.08,-0.55,-0.08,8.83,8.85,8.85
41.76,8.73,-0.09,8.75,-0.07,0.07,-0.56,-0.11,8.79,8.82,8.81
42.18,8.71,-0.09,8.74,-0.06,0.06,-0.57,-0.14,8.76,8.80,8.79
