frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.55,-7.55,-6.56,-7.59,7.59,6.35,0.90,1.05,1.04,1.01
20.20,-6.34,-7.39,-6.34,-7.41,7.41,6.45,0.93,1.07,1.07,1.06
20.40,-6.13,-7.23,-6.12,-7.23,7.23,6.50,0.96,1.10,1.11,1.11
20.61,-5.91,-7.05,-5.91,-7.05,7.05,6.51,0.99,1.13,1.14,1.14
20.81,-5.70,-6.88,-5.69,-6.86,6.86,6.46,1.02,1.17,1.17,1.19
21.02,-5.49,-6.71,-5.48,-6.68,6.68,6.37,1.05,1.19,1.20,1.22
21.23,-5.28,-6.52,-5.27,-6.49,6.49,6.24,1.09,1.21,1.22,1.24
21.44,-5.06,-6.32,-5.06,-6.31,6.31,6.06,1.12,1.25,1.25,1.26
21.66,-4.85,-6.13,-4.85,-6.12,6.12,5.86,1.15,1.27,1.27,1.28
21.87,-4.62,-5.92,-4.65,-5.93,5.93,5.64,1.19,1.31,1.28,1.29
22.09,-4.43,-5.74,-4.44,-5.74,5.74,5.40,1.23,1.32,1.30,1.31
22.31,-4.23,-5.56,-4.24,-5.55,5.55,5.15,1.26,1.32,1.31,1.32
22.54,-4.05,-5.37,-4.04,-5.36,5.36,4.90,1.30,1.31,1.32,1.32
22.76,-3.86,-5.18,-3.84,-5.16,5.16,4.64,1.34,1.30,1.32,1.32
22.99,-3.67,-4.98,-3.64,-4.96,4.96,4.39,1.38,1.30,1.32,1.31
23.22,-3.47,-4.78,-3.45,-4.77,4.77,4.15,1.43,1.30,1.32,1.31
23.45,-3.27,-4.57,-3.25,-4.58,4.58,3.91,1.47,1.31,1.32,1.31
23.69,-3.07,-4.39,-3.06,-4.38,4.38,3.69,1.51,1.31,1.32,1.32
23.92,-2.86,-4.17,-2.87,-4.19,4.19,3.47,1.55,1.34,1.32,1.32
24.16,-2.68,-4.00,-2.68,-4.01,4.01,3.27,1.60,1.33,1.32,1.33
24.40,-2.51,-3.84,-2.51,-3.83,3.83,3.07,1.64,1.32,1.32,1.33
24.65,-2.33,-3.65,-2.33,-3.65,3.65,2.89,1.69,1.33,1.32,1.32
24.89,-2.14,-3.47,-2.17,-3.49,3.49,2.72,1.74,1.35,1.32,1.32
25.14,-1.99,-3.31,-2.01,-3.33,3.33,2.56,1.78,1.35,1.32,1.32
25.39,-1.83,-3.16,-1.85,-3.18,3.18,2.41,1.83,1.35,1.32,1.33
25.65,-1.68,-3.01,-1.70,-3.02,3.02,2.27,1.87,1.35,1.33,1.33
25.91,-1.52,-2.84,-1.55,-2.87,2.87,2.13,1.92,1.35,1.32,1.32
26.16,-1.39,-2.70,-1.41,-2.73,2.73,2.01,1.96,1.34,1.32,1.32
26.43,-1.29,-2.61,-1.27,-2.59,2.59,1.89,2.01,1.30,1.32,1.32
26.69,-1.19,-2.50,-1.13,-2.45,2.45,1.78,2.05,1.26,1.32,1.31
26.96,-1.09,-2.41,-1.00,-2.32,2.32,1.68,2.10,1.23,1.32,1.32
27.23,-0.93,-2.25,-0.87,-2.19,2.19,1.58,2.14,1.26,1.31,1.32
27.50,-0.77,-2.09,-0.76,-2.07,2.07,1.49,2.18,1.30,1.31,1.32
27.77,-0.61,-1.91,-0.64,-1.95,1.95,1.41,2.21,1.35,1.31,1.31
28.05,-0.46,-1.76,-0.53,-1.84,1.84,1.33,2.25,1.39,1.31,1.31
28.33,-0.38,-1.67,-0.43,-1.74,1.74,1.25,2.28,1.36,1.31,1.30
28.62,-0.29,-1.58,-0.33,-1.64,1.64,1.18,2.31,1.35,1.30,1.29
28.90,-0.20,-1.50,-0.23,-1.54,1.54,1.12,2.34,1.34,1.30,1.30
29.19,-0.13,-1.42,-0.14,-1.44,1.44,1.05,2.36,1.31,1.30,1.29
29.48,-0.06,-1.37,-0.04,-1.34,1.34,0.99,2.38,1.28,1.30,1.31
29.78,0.01,-1.29,0.05,-1.25,1.25,0.94,2.39,1.26,1.30,1.30
30.08,0.08,-1.22,0.14,-1.16,1.16,0.89,2.40,1.24,1.29,1.30
30.38,0.17,-1.12,0.22,-1.07,1.07,0.84,2.41,1.24,1.29,1.29
30.68,0.26,-1.03,0.30,-0.99,0.99,0.79,2.41,1.25,1.29,1.29
30.99,0.35,-0.94,0.38,-0.91,0.91,0.74,2.41,1.26,1.29,1.29
31.30,0.44,-0.84,0.46,-0.82,0.82,0.70,2.41,1.27,1.29,1.29
31.61,0.54,-0.74,0.54,-0.74,0.74,0.66,2.40,1.29,1.28,1.28
31.93,0.64,-0.64,0.61,-0.67,0.67,0.62,2.38,1.31,1.28,1.28
32.24,0.71,-0.55,0.67,-0.60,0.60,0.58,2.36,1.32,1.27,1.27
32.57,0.79,-0.48,0.74,-0.53,0.53,0.55,2.34,1.33,1.27,1.28
32.89,0.86,-0.41,0.80,-0.46,0.46,0.52,2.31,1.33,1.26,1.27
33.22,0.89,-0.37,0.86,-0.40,0.40,0.48,2.27,1.29,1.26,1.26
33.55,0.91,-0.34,0.92,-0.34,0.34,0.45,2.24,1.25,1.25,1.26
33.89,0.93,-0.31,0.96,-0.28,0.28,0.42,2.20,1.22,1.25,1.24
34.23,0.94,-0.31,1.00,-0.24,0.24,0.39,2.16,1.19,1.24,1.25
34.57,0.95,-0.28,1.02,-0.22,0.22,0.37,2.11,1.17,1.24,1.24
34.92,0.96,-0.27,1.03,-0.20,0.20,0.34,2.06,1.17,1.23,1.23
35.27,1.03,-0.20,1.04,-0.19,0.19,0.31,2.01,1.23,1.23,1.23
35.62,1.12,-0.10,1.04,-0.19,0.19,0.29,1.95,1.31,1.23,1.22
35.97,1.20,-0.02,1.04,-0.18,0.18,0.27,1.90,1.38,1.22,1.22
36.33,1.16,-0.06,1.05,-0.17,0.17,0.24,1.84,1.33,1.22,1.23
36.70,1.10,-0.11,1.07,-0.15,0.15,0.22,1.78,1.25,1.22,1.21
37.06,1.05,-0.16,1.09,-0.13,0.13,0.20,1.72,1.18,1.22,1.21
37.43,0.99,-0.23,1.10,-0.12,0.12,0.18,1.66,1.11,1.22,1.22
37.81,0.93,-0.29,1.11,-0.11,0.11,0.16,1.60,1.04,1.22,1.22
38.19,0.95,-0.26,1.11,-0.11,0.11,0.14,1.53,1.06,1.22,1.21
38.57,1.05,-0.17,1.10,-0.12,0.12,0.12,1.47,1.17,1.22,1.22
38.95,1.15,-0.07,1.09,-0.12,0.12,0.10,1.41,1.28,1.21,1.22
39.34,1.19,-0.02,1.08,-0.13,0.13,0.08,1.34,1.33,1.21,1.22
39.74,1.23,0.02,1.07,-0.14,0.14,0.06,1.28,1.37,1.21,1.21
40.14,1.22,0.01,1.07,-0.14,0.14,0.05,1.21,1.36,1.21,1.21
40.54,1.15,-0.05,1.08,-0.12,0.12,0.03,1.15,1.28,1.21,1.21
40.94,1.07,-0.13,1.10,-0.11,0.11,0.01,1.09,1.18,1.20,1.20
41.35,1.01,-0.18,1.11,-0.09,0.09,-0.01,1.02,1.10,1.20,1.19
41.76,0.95,-0.23,1.12,-0.07,0.07,-0.02,0.96,1.02,1.19,1.19
42.18,0.96,-0.23,1.13,-0.05,0.05,-0.04,0.90,1.01,1.18,1.19
42.60,1.07,-0.10,1.12,-0.04,0.04,-0.05,0.84,1.12,1.17,1.17
43.03,1.16,-0.00,1.12,-0.04,0.04,-0.07,0.77,1.20,1.15,1.16
43.46,1.16,0.01,1.11,-0.03,0.03,-0.09,0.71,1.19,1.14,1.15
43.90,1.16,0.04,1.11,-0.02,0.02,-0.10,0.65,1.18,1.13,1.13
44.33,1.17,0.07,1.11,-0.00,0.00,-0.12,0.59,1.17,1.11,1.11
44.78,1.18,0.09,1.12,0.02,-0.02,-0.13,0.53,1.16,1.10,1.09
45.23,1.17,0.09,1.13,0.04,-0.04,-0.15,0.47,1.13,1.08,1.08
45.68,1.15,0.09,1.13,0.06,-0.06,-0.16,0.42,1.09,1.07,1.06
46.13,1.12,0.08,1.13,0.08,-0.08,-0.18,0.36,1.04,1.05,1.04
46.60,1.09,0.06,1.12,0.09,-0.09,-0.19,0.30,1.00,1.03,1.04
47.06,1.06,0.05,1.11,0.09,-0.09,-0.21,0.24,0.97,1.02,1.01
47.53,1.06,0.06,1.09,0.09,-0.09,-0.22,0.19,0.97,1.00,1.00
48.01,1.06,0.06,1.08,0.09,-0.09,-0.24,0.13,0.97,0.98,1.00
48.49,1.06,0.08,1.07,0.10,-0.10,-0.26,0.08,0.96,0.97,0.98
48.97,1.06,0.11,1.06,0.11,-0.11,-0.27,0.02,0.95,0.95,0.96
49.46,1.06,0.13,1.06,0.13,-0.13,-0.29,-0.03,0.94,0.94,0.93
49.96,1.06,0.15,1.06,0.14,-0.14,-0.30,-0.09,0.92,0.92,0.91
50.46,1.06,0.16,1.07,0.16,-0.16,-0.32,-0.14,0.90,0.90,0.90
50.96,1.06,0.17,1.07,0.18,-0.18,-0.33,-0.19,0.88,0.89,0.89
51.47,1.06,0.20,1.07,0.19,-0.19,-0.35,-0.24,0.87,0.87,0.86
51.99,1.06,0.21,1.07,0.21,-0.21,-0.37,-0.30,0.85,0.86,0.85
52.51,1.06,0.22,1.06,0.22,-0.22,-0.38,-0.35,0.84,0.84,0.84
53.03,1.06,0.23,1.06,0.23,-0.23,-0.40,-0.40,0.83,0.83,0.83
53.56,1.10,0.29,1.05,0.24,-0.24,-0.41,-0.45,0.87,0.81,0.82
