frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.19,-3.33,4.18,-3.37,3.37,3.47,0.48,7.56,7.55,7.52
20.20,4.27,-3.30,4.26,-3.32,3.32,3.43,0.49,7.59,7.58,7.57
20.40,4.34,-3.28,4.34,-3.28,3.28,3.38,0.51,7.62,7.62,7.62
20.61,4.42,-3.23,4.42,-3.23,3.23,3.34,0.53,7.65,7.65,7.65
20.81,4.49,-3.21,4.50,-3.19,3.19,3.29,0.55,7.68,7.68,7.70
21.02,4.57,-3.17,4.57,-3.14,3.14,3.24,0.57,7.71,7.71,7.74
21.23,4.64,-3.12,4.65,-3.08,3.08,3.18,0.59,7.72,7.73,7.76
21.44,4.72,-3.05,4.73,-3.03,3.03,3.13,0.61,7.75,7.76,7.77
21.66,4.79,-3.00,4.80,-2.97,2.97,3.07,0.63,7.76,7.78,7.79
21.87,4.87,-2.93,4.88,-2.92,2.92,3.01,0.65,7.79,7.79,7.80
22.09,4.94,-2.88,4.95,-2.86,2.86,2.95,0.67,7.80,7.81,7.82
22.31,5.02,-2.81,5.03,-2.80,2.80,2.89,0.69,7.82,7.82,7.83
22.54,5.10,-2.73,5.10,-2.73,2.73,2.82,0.72,7.82,7.83,7.83
22.76,5.18,-2.65,5.17,-2.66,2.66,2.76,0.74,7.84,7.83,7.83
22.99,5.26,-2.56,5.25,-2.59,2.59,2.69,0.77,7.85,7.83,7.82
23.22,5.33,-2.49,5.32,-2.52,2.52,2.63,0.79,7.84,7.83,7.82
23.45,5.40,-2.42,5.39,-2.44,2.44,2.56,0.82,7.84,7.83,7.82
23.69,5.47,-2.36,5.47,-2.37,2.37,2.49,0.84,7.84,7.83,7.83
23.92,5.55,-2.28,5.54,-2.29,2.29,2.43,0.87,7.84,7.83,7.83
24.16,5.61,-2.23,5.62,-2.22,2.22,2.36,0.90,7.83,7.83,7.84
24.40,5.67,-2.17,5.69,-2.15,2.15,2.29,0.93,7.82,7.83,7.85
24.65,5.73,-2.11,5.76,-2.08,2.08,2.22,0.95,7.81,7.83,7.83
24.89,5.79,-2.04,5.82,-2.01,2.01,2.15,0.98,7.80,7.83,7.83
25.14,5.87,-1.96,5.89,-1.95,1.95,2.09,1.01,7.82,7.83,7.83
25.39,5.96,-1.88,5.95,-1.89,1.89,2.02,1.04,7.85,7.84,7.84
25.65,6.04,-1.80,6.01,-1.83,1.83,1.95,1.06,7.87,7.84,7.84
25.91,6.13,-1.70,6.07,-1.76,1.76,1.88,1.09,7.89,7.84,7.83
26.16,6.18,-1.65,6.13,-1.70,1.70,1.82,1.12,7.88,7.83,7.83
26.43,6.21,-1.62,6.19,-1.64,1.64,1.75,1.14,7.85,7.83,7.83
26.69,6.24,-1.59,6.25,-1.58,1.58,1.68,1.17,7.82,7.83,7.83
26.96,6.27,-1.56,6.31,-1.51,1.51,1.62,1.19,7.78,7.83,7.83
27.23,6.34,-1.49,6.37,-1.45,1.45,1.55,1.21,7.79,7.82,7.83
27.50,6.41,-1.42,6.43,-1.39,1.39,1.49,1.23,7.80,7.82,7.83
27.77,6.47,-1.35,6.49,-1.33,1.33,1.42,1.25,7.80,7.82,7.82
28.05,6.54,-1.28,6.55,-1.27,1.27,1.36,1.27,7.81,7.82,7.82
28.33,6.61,-1.20,6.61,-1.20,1.20,1.29,1.29,7.81,7.82,7.81
28.62,6.68,-1.13,6.68,-1.14,1.14,1.23,1.30,7.82,7.82,7.80
28.90,6.76,-1.05,6.74,-1.07,1.07,1.17,1.31,7.83,7.81,7.81
29.19,6.82,-0.98,6.81,-1.01,1.01,1.11,1.32,7.83,7.81,7.80
29.48,6.88,-0.94,6.87,-0.94,0.94,1.05,1.32,7.82,7.81,7.82
29.78,6.94,-0.87,6.93,-0.87,0.87,0.98,1.32,7.81,7.81,7.81
30.08,7.00,-0.82,6.99,-0.81,0.81,0.92,1.32,7.81,7.80,7.82
30.38,7.06,-0.74,7.05,-0.75,0.75,0.86,1.32,7.81,7.80,7.80
30.68,7.12,-0.68,7.10,-0.70,0.70,0.81,1.31,7.82,7.80,7.80
30.99,7.18,-0.62,7.16,-0.64,0.64,0.75,1.30,7.82,7.80,7.80
