frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,2.18,2.37,2.18,-2.19,-1.89,-0.78,0.19,0.19,0.19
20.20,2.35,2.12,2.35,2.12,-2.12,-1.90,-0.81,0.23,0.23,0.23
20.40,2.33,2.06,2.34,2.07,-2.06,-1.91,-0.83,0.27,0.27,0.27
20.61,2.32,2.02,2.32,2.02,-2.01,-1.92,-0.85,0.31,0.31,0.30
20.81,2.31,1.97,2.31,1.97,-1.97,-1.93,-0.88,0.34,0.34,0.34
21.02,2.30,1.92,2.30,1.93,-1.93,-1.93,-0.90,0.37,0.37,0.38
21.23,2.29,1.89,2.30,1.89,-1.90,-1.94,-0.93,0.39,0.39,0.40
21.44,2.29,1.87,2.29,1.87,-1.88,-1.95,-0.96,0.42,0.42,0.42
21.66,2.30,1.86,2.30,1.86,-1.86,-1.95,-0.99,0.44,0.44,0.44
21.87,2.30,1.85,2.30,1.85,-1.85,-1.96,-1.02,0.45,0.46,0.45
22.09,2.31,1.84,2.31,1.85,-1.85,-1.96,-1.04,0.47,0.47,0.47
22.31,2.32,1.84,2.32,1.84,-1.85,-1.97,-1.08,0.47,0.47,0.48
22.54,2.34,1.85,2.34,1.85,-1.86,-1.97,-1.11,0.48,0.48,0.49
22.76,2.36,1.86,2.36,1.87,-1.87,-1.97,-1.14,0.49,0.49,0.50
22.99,2.39,1.89,2.39,1.89,-1.89,-1.97,-1.17,0.50,0.50,0.50
23.22,2.42,1.91,2.42,1.91,-1.91,-1.98,-1.20,0.52,0.51,0.51
23.45,2.45,1.93,2.45,1.93,-1.93,-1.98,-1.24,0.53,0.53,0.52
23.69,2.48,1.95,2.48,1.95,-1.95,-1.98,-1.27,0.53,0.53,0.53
23.92,2.51,1.97,2.51,1.97,-1.97,-1.98,-1.31,0.54,0.54,0.54
24.16,2.54,1.98,2.54,1.99,-1.99,-1.97,-1.34,0.55,0.55,0.56
24.40,2.57,1.99,2.57,2.00,-2.01,-1.97,-1.38,0.56,0.56,0.58
24.65,2.60,2.03,2.60,2.02,-2.03,-1.97,-1.42,0.58,0.57,0.57
24.89,2.62,2.04,2.62,2.04,-2.04,-1.97,-1.45,0.58,0.58,0.58
25.14,2.64,2.05,2.64,2.06,-2.05,-1.96,-1.49,0.59,0.59,0.59
25.39,2.66,2.06,2.66,2.06,-2.05,-1.96,-1.53,0.61,0.61,0.60
25.65,2.67,2.05,2.67,2.06,-2.05,-1.96,-1.57,0.62,0.62,0.62
25.91,2.68,2.06,2.68,2.06,-2.05,-1.95,-1.60,0.63,0.63,0.62
26.16,2.67,2.04,2.68,2.05,-2.04,-1.95,-1.64,0.63,0.64,0.63
26.43,2.67,2.03,2.67,2.03,-2.03,-1.94,-1.68,0.64,0.64,0.64
26.69,2.66,2.01,2.66,2.01,-2.01,-1.93,-1.71,0.65,0.65,0.65
26.96,2.65,1.98,2.66,1.99,-2.00,-1.93,-1.75,0.65,0.66,0.67
27.23,2.65,1.97,2.65,1.98,-1.99,-1.92,-1.78,0.67,0.67,0.68
