frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.20,-8.27,-4.20,-8.27,8.27,7.85,3.17,4.07,4.07,4.07
20.20,-4.16,-8.22,-4.16,-8.22,8.22,7.84,3.26,4.06,4.06,4.06
20.40,-4.12,-8.17,-4.13,-8.18,8.17,7.82,3.35,4.05,4.05,4.05
20.61,-4.08,-8.13,-4.08,-8.13,8.12,7.81,3.45,4.04,4.04,4.05
20.81,-4.04,-8.07,-4.04,-8.08,8.08,7.79,3.54,4.03,4.03,4.03
21.02,-4.00,-8.03,-4.00,-8.03,8.03,7.78,3.64,4.02,4.03,4.03
21.23,-3.95,-7.97,-3.96,-7.98,7.98,7.76,3.74,4.03,4.02,4.02
21.44,-3.91,-7.94,-3.91,-7.94,7.93,7.74,3.85,4.02,4.02,4.03
21.66,-3.87,-7.89,-3.87,-7.88,7.88,7.72,3.96,4.01,4.02,4.02
21.87,-3.82,-7.83,-3.83,-7.84,7.84,7.71,4.07,4.01,4.01,4.01
22.09,-3.78,-7.78,-3.79,-7.79,7.79,7.69,4.19,4.00,4.00,4.00
22.31,-3.75,-7.75,-3.75,-7.74,7.74,7.67,4.30,3.99,3.99,4.00
22.54,-3.71,-7.70,-3.71,-7.70,7.70,7.65,4.43,3.98,3.98,3.99
22.76,-3.67,-7.65,-3.67,-7.65,7.65,7.63,4.55,3.98,3.98,3.98
22.99,-3.63,-7.60,-3.64,-7.61,7.61,7.61,4.68,3.98,3.97,3.97
23.22,-3.60,-7.56,-3.60,-7.57,7.57,7.59,4.81,3.97,3.97,3.96
23.45,-3.57,-7.54,-3.57,-7.53,7.54,7.57,4.94,3.97,3.97,3.97
23.69,-3.54,-7.50,-3.54,-7.50,7.51,7.55,5.08,3.96,3.97,3.96
23.92,-3.51,-7.47,-3.51,-7.48,7.48,7.53,5.22,3.97,3.97,3.96
24.16,-3.48,-7.45,-3.48,-7.45,7.45,7.50,5.36,3.97,3.97,3.97
24.40,-3.45,-7.43,-3.45,-7.43,7.42,7.48,5.51,3.97,3.97,3.98
24.65,-3.42,-7.40,-3.42,-7.40,7.39,7.46,5.66,3.96,3.96,3.98
24.89,-3.39,-7.37,-3.39,-7.37,7.36,7.43,5.81,3.96,3.96,3.98
25.14,-3.35,-7.32,-3.35,-7.32,7.32,7.41,5.96,3.97,3.97,3.97
25.39,-3.31,-7.28,-3.31,-7.28,7.28,7.38,6.11,3.97,3.97,3.97
25.65,-3.26,-7.23,-3.27,-7.24,7.24,7.36,6.27,3.98,3.98,3.97
25.91,-3.22,-7.20,-3.22,-7.20,7.21,7.33,6.42,3.98,3.98,3.98
26.16,-3.18,-7.17,-3.19,-7.17,7.17,7.31,6.58,3.99,3.98,3.99
26.43,-3.15,-7.14,-3.15,-7.14,7.14,7.28,6.73,3.99,3.99,3.99
26.69,-3.12,-7.11,-3.12,-7.11,7.12,7.25,6.89,3.99,3.99,3.99
26.96,-3.09,-7.07,-3.10,-7.08,7.09,7.23,7.04,4.00,3.99,3.98
27.23,-3.08,-7.06,-3.08,-7.06,7.07,7.20,7.19,3.98,3.99,3.98
27.50,-3.06,-7.04,-3.07,-7.05,7.04,7.17,7.34,3.98,3.98,3.98
27.77,-3.05,-7.04,-3.05,-7.04,7.02,7.14,7.48,3.96,3.97,3.99
28.05,-3.03,-7.02,-3.03,-7.01,6.99,7.11,7.62,3.96,3.96,3.99
28.33,-2.99,-6.96,-2.99,-6.97,6.96,7.08,7.75,3.97,3.97,3.97
28.62,-2.95,-6.92,-2.95,-6.92,6.93,7.05,7.88,3.97,3.98,3.97
28.90,-2.90,-6.88,-2.91,-6.88,6.89,7.02,7.99,3.99,3.98,3.98
29.19,-2.87,-6.85,-2.87,-6.85,6.86,6.99,8.10,3.98,3.98,3.98
29.48,-2.84,-6.81,-2.84,-6.82,6.82,6.96,8.19,3.97,3.98,3.97
29.78,-2.81,-6.78,-2.81,-6.79,6.78,6.92,8.28,3.97,3.97,3.97
30.08,-2.78,-6.76,-2.78,-6.75,6.75,6.89,8.35,3.96,3.96,3.98
30.38,-2.75,-6.72,-2.75,-6.72,6.72,6.86,8.40,3.96,3.97,3.97
30.68,-2.72,-6.67,-2.72,-6.68,6.69,6.82,8.44,3.97,3.97,3.95
30.99,-2.69,-6.64,-2.70,-6.64,6.66,6.79,8.47,3.96,3.96,3.95
31.30,-2.68,-6.62,-2.69,-6.62,6.62,6.75,8.49,3.94,3.94,3.94
31.61,-2.67,-6.60,-2.68,-6.61,6.59,6.72,8.48,3.91,3.91,3.93
31.93,-2.66,-6.58,-2.66,-6.57,6.55,6.68,8.47,3.89,3.90,3.92
32.24,-2.62,-6.54,-2.62,-6.53,6.52,6.64,8.44,3.89,3.90,3.92
32.57,-2.56,-6.46,-2.57,-6.47,6.49,6.61,8.39,3.92,3.92,3.90
32.89,-2.51,-6.41,-2.52,-6.42,6.45,6.57,8.33,3.94,3.93,3.90
33.22,-2.49,-6.39,-2.50,-6.40,6.42,6.53,8.26,3.92,3.92,3.90
33.55,-2.49,-6.38,-2.49,-6.39,6.38,6.49,8.18,3.88,3.88,3.89
33.89,-2.49,-6.39,-2.48,-6.37,6.34,6.45,8.09,3.84,3.86,3.90
34.23,-2.45,-6.33,-2.45,-6.33,6.30,6.42,7.99,3.85,3.85,3.88
34.57,-2.39,-6.27,-2.40,-6.27,6.27,6.38,7.88,3.88,3.87,3.88
34.92,-2.33,-6.20,-2.35,-6.22,6.24,6.33,7.76,3.91,3.89,3.87
35.27,-2.31,-6.19,-2.31,-6.18,6.21,6.29,7.64,3.90,3.90,3.88
35.62,-2.30,-6.16,-2.30,-6.16,6.19,6.25,7.52,3.88,3.89,3.86
35.97,-2.29,-6.15,-2.30,-6.15,6.16,6.21,7.39,3.87,3.86,3.86
36.33,-2.29,-6.13,-2.30,-6.14,6.13,6.17,7.25,3.84,3.84,3.84
36.70,-2.29,-6.12,-2.29,-6.12,6.11,6.12,7.12,3.81,3.81,3.83
37.06,-2.29,-6.10,-2.29,-6.10,6.08,6.08,6.98,3.78,3.79,3.81
37.43,-2.27,-6.06,-2.28,-6.07,6.04,6.04,6.85,3.76,3.76,3.79
37.81,-2.25,-6.02,-2.25,-6.02,5.99,5.99,6.71,3.73,3.74,3.77
38.19,-2.21,-5.95,-2.20,-5.95,5.94,5.95,6.58,3.72,3.73,3.74
38.57,-2.15,-5.87,-2.16,-5.87,5.89,5.90,6.45,3.73,3.73,3.72
