frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.26,0.99,7.26,0.99,-0.98,-0.08,-0.10,6.28,6.28,6.28
20.20,7.21,0.94,7.21,0.93,-0.93,-0.08,-0.10,6.28,6.28,6.28
20.40,7.16,0.89,7.16,0.88,-0.88,-0.08,-0.10,6.28,6.28,6.28
20.61,7.11,0.84,7.12,0.84,-0.84,-0.08,-0.10,6.28,6.28,6.28
20.81,7.07,0.80,7.07,0.79,-0.80,-0.08,-0.10,6.28,6.27,6.28
21.02,7.02,0.75,7.03,0.75,-0.76,-0.09,-0.10,6.26,6.27,6.28
21.23,6.98,0.73,6.98,0.72,-0.72,-0.09,-0.11,6.26,6.26,6.26
21.44,6.94,0.70,6.94,0.69,-0.69,-0.09,-0.11,6.25,6.25,6.25
21.66,6.89,0.67,6.90,0.67,-0.66,-0.09,-0.11,6.23,6.23,6.23
21.87,6.85,0.65,6.85,0.64,-0.64,-0.09,-0.11,6.21,6.21,6.21
22.09,6.81,0.62,6.81,0.62,-0.62,-0.10,-0.11,6.19,6.19,6.20
22.31,6.77,0.61,6.77,0.60,-0.60,-0.10,-0.11,6.17,6.17,6.17
22.54,6.72,0.58,6.73,0.58,-0.59,-0.10,-0.11,6.14,6.14,6.15
22.76,6.69,0.57,6.69,0.57,-0.57,-0.10,-0.12,6.12,6.12,6.13
22.99,6.65,0.56,6.65,0.56,-0.56,-0.10,-0.12,6.10,6.10,6.10
23.22,6.61,0.55,6.62,0.55,-0.54,-0.11,-0.12,6.07,6.08,6.07
23.45,6.58,0.55,6.58,0.54,-0.53,-0.11,-0.12,6.06,6.05,6.04
23.69,6.54,0.52,6.54,0.52,-0.51,-0.11,-0.12,6.03,6.03,6.03
23.92,6.50,0.50,6.51,0.50,-0.50,-0.11,-0.12,6.01,6.01,6.01
24.16,6.47,0.48,6.47,0.47,-0.48,-0.11,-0.13,6.00,5.99,6.00
24.40,6.43,0.46,6.43,0.46,-0.46,-0.12,-0.13,5.97,5.97,5.98
24.65,6.39,0.44,6.40,0.44,-0.44,-0.12,-0.13,5.95,5.96,5.96
24.89,6.36,0.43,6.36,0.42,-0.42,-0.12,-0.13,5.94,5.94,5.94
25.14,6.33,0.41,6.33,0.41,-0.41,-0.12,-0.13,5.92,5.92,5.93
25.39,6.30,0.40,6.30,0.39,-0.39,-0.13,-0.13,5.91,5.91,5.91
25.65,6.27,0.38,6.27,0.38,-0.38,-0.13,-0.13,5.89,5.89,5.90
25.91,6.24,0.38,6.24,0.37,-0.37,-0.13,-0.14,5.88,5.88,5.87
26.16,6.21,0.36,6.21,0.36,-0.36,-0.13,-0.14,5.86,5.86,5.86
26.43,6.18,0.34,6.18,0.34,-0.34,-0.14,-0.14,5.84,5.84,5.85
26.69,6.15,0.34,6.16,0.33,-0.33,-0.14,-0.14,5.83,5.83,5.82
26.96,6.12,0.32,6.12,0.31,-0.31,-0.14,-0.14,5.81,5.81,5.81
27.23,6.09,0.30,6.09,0.30,-0.30,-0.15,-0.14,5.80,5.80,5.80
27.50,6.05,0.27,6.06,0.28,-0.28,-0.15,-0.14,5.77,5.78,5.79
27.77,6.03,0.27,6.03,0.26,-0.26,-0.15,-0.15,5.77,5.77,5.77
28.05,6.00,0.25,6.00,0.25,-0.25,-0.16,-0.15,5.75,5.75,5.76
28.33,5.97,0.24,5.97,0.23,-0.23,-0.16,-0.15,5.74,5.74,5.74
28.62,5.94,0.22,5.94,0.22,-0.22,-0.16,-0.15,5.73,5.73,5.73
28.90,5.91,0.21,5.91,0.21,-0.20,-0.17,-0.15,5.71,5.71,5.71
29.19,5.88,0.20,5.89,0.19,-0.19,-0.17,-0.15,5.70,5.70,5.69
29.48,5.86,0.18,5.86,0.18,-0.17,-0.17,-0.15,5.69,5.69,5.69
29.78,5.83,0.16,5.83,0.16,-0.16,-0.18,-0.15,5.67,5.67,5.68
30.08,5.80,0.14,5.81,0.14,-0.15,-0.18,-0.15,5.66,5.66,5.67
30.38,5.77,0.13,5.78,0.13,-0.13,-0.18,-0.15,5.64,5.65,5.65
30.68,5.75,0.12,5.75,0.12,-0.12,-0.19,-0.15,5.64,5.63,5.64
30.99,5.72,0.12,5.72,0.11,-0.10,-0.19,-0.15,5.62,5.62,5.61
31.30,5.69,0.10,5.70,0.10,-0.09,-0.20,-0.16,5.60,5.61,5.60
31.61,5.66,0.08,5.66,0.08,-0.08,-0.20,-0.16,5.59,5.58,5.59
31.93,5.62,0.06,5.63,0.06,-0.06,-0.20,-0.16,5.56,5.56,5.57
32.24,5.58,0.05,5.59,0.05,-0.05,-0.21,-0.16,5.53,5.54,5.54
32.57,5.56,0.05,5.56,0.04,-0.04,-0.21,-0.16,5.53,5.52,5.52
32.89,5.52,0.02,5.53,0.02,-0.02,-0.22,-0.16,5.50,5.50,5.51
33.22,5.49,0.02,5.49,0.01,-0.01,-0.22,-0.16,5.48,5.48,5.48
