frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.14,-2.56,5.14,-2.56,2.55,2.26,1.03,7.69,7.69,7.70
20.20,5.14,-2.55,5.14,-2.55,2.55,2.28,1.06,7.69,7.69,7.69
20.40,5.14,-2.54,5.14,-2.54,2.54,2.30,1.09,7.68,7.68,7.68
20.61,5.14,-2.54,5.14,-2.53,2.54,2.31,1.13,7.68,7.68,7.68
20.81,5.14,-2.52,5.14,-2.52,2.53,2.33,1.16,7.67,7.67,7.66
21.02,5.14,-2.52,5.14,-2.52,2.52,2.34,1.20,7.66,7.66,7.66
21.23,5.14,-2.51,5.14,-2.51,2.52,2.36,1.23,7.66,7.66,7.65
21.44,5.14,-2.52,5.14,-2.51,2.51,2.37,1.27,7.65,7.65,7.66
21.66,5.14,-2.51,5.14,-2.51,2.51,2.38,1.31,7.65,7.65,7.65
21.87,5.14,-2.50,5.14,-2.50,2.50,2.39,1.35,7.64,7.64,7.64
22.09,5.14,-2.49,5.14,-2.49,2.50,2.40,1.39,7.64,7.64,7.63
22.31,5.14,-2.49,5.14,-2.49,2.49,2.41,1.43,7.63,7.63,7.63
22.54,5.14,-2.48,5.14,-2.48,2.48,2.42,1.47,7.62,7.62,7.62
22.76,5.14,-2.47,5.14,-2.47,2.46,2.43,1.52,7.61,7.60,7.61
22.99,5.14,-2.46,5.15,-2.45,2.45,2.44,1.56,7.59,7.60,7.60
23.22,5.16,-2.43,5.16,-2.44,2.43,2.45,1.61,7.59,7.59,7.59
23.45,5.18,-2.42,5.18,-2.41,2.42,2.46,1.66,7.60,7.59,7.60
23.69,5.20,-2.39,5.20,-2.39,2.39,2.46,1.70,7.59,7.60,7.59
23.92,5.22,-2.37,5.22,-2.37,2.37,2.47,1.75,7.59,7.59,7.59
24.16,5.25,-2.35,5.25,-2.35,2.35,2.47,1.80,7.60,7.59,7.60
24.40,5.27,-2.34,5.28,-2.33,2.32,2.48,1.85,7.60,7.60,7.61
24.65,5.30,-2.31,5.30,-2.31,2.30,2.48,1.90,7.61,7.61,7.61
24.89,5.33,-2.28,5.32,-2.28,2.29,2.48,1.95,7.62,7.61,7.61
25.14,5.34,-2.26,5.34,-2.26,2.28,2.48,2.01,7.62,7.62,7.60
25.39,5.34,-2.26,5.34,-2.26,2.27,2.48,2.06,7.61,7.61,7.60
25.65,5.34,-2.26,5.34,-2.26,2.27,2.48,2.11,7.61,7.61,7.60
25.91,5.34,-2.27,5.34,-2.27,2.26,2.48,2.16,7.61,7.61,7.61
26.16,5.34,-2.28,5.34,-2.28,2.27,2.48,2.21,7.61,7.61,7.62
26.43,5.34,-2.28,5.34,-2.28,2.27,2.48,2.26,7.61,7.61,7.62
26.69,5.34,-2.28,5.34,-2.28,2.27,2.47,2.31,7.61,7.61,7.62
26.96,5.34,-2.27,5.34,-2.27,2.28,2.47,2.35,7.62,7.62,7.61
