frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.24,-0.37,5.18,-0.46,0.46,0.91,-0.92,5.70,5.64,5.61
20.20,5.33,-0.33,5.31,-0.37,0.37,0.82,-0.95,5.70,5.68,5.66
20.40,5.42,-0.29,5.43,-0.29,0.29,0.72,-0.97,5.71,5.71,5.71
20.61,5.50,-0.24,5.54,-0.20,0.20,0.61,-1.00,5.70,5.75,5.74
20.81,5.59,-0.20,5.66,-0.12,0.12,0.51,-1.03,5.71,5.78,5.79
21.02,5.68,-0.15,5.77,-0.04,0.04,0.41,-1.05,5.71,5.80,5.83
21.23,5.83,-0.02,5.88,0.05,-0.05,0.31,-1.08,5.78,5.83,5.85
21.44,5.97,0.10,5.98,0.13,-0.13,0.21,-1.11,5.84,5.85,5.87
21.66,6.11,0.22,6.08,0.21,-0.21,0.11,-1.14,5.90,5.87,5.89
21.87,6.26,0.36,6.18,0.29,-0.29,0.02,-1.17,5.97,5.89,5.90
22.09,6.37,0.45,6.28,0.37,-0.37,-0.07,-1.20,6.00,5.91,5.92
22.31,6.44,0.51,6.37,0.45,-0.45,-0.16,-1.23,5.99,5.92,5.93
22.54,6.51,0.58,6.46,0.53,-0.53,-0.25,-1.27,5.98,5.93,5.93
22.76,6.59,0.66,6.54,0.61,-0.61,-0.33,-1.30,5.98,5.93,5.93
22.99,6.66,0.74,6.63,0.70,-0.70,-0.41,-1.33,5.96,5.93,5.92
23.22,6.70,0.78,6.71,0.78,-0.78,-0.49,-1.37,5.92,5.93,5.92
23.45,6.74,0.82,6.79,0.85,-0.85,-0.57,-1.41,5.89,5.93,5.92
23.69,6.78,0.85,6.86,0.93,-0.93,-0.64,-1.44,5.85,5.93,5.93
23.92,6.82,0.89,6.93,1.00,-1.00,-0.71,-1.48,5.82,5.93,5.93
24.16,6.91,0.98,7.01,1.07,-1.07,-0.78,-1.52,5.84,5.93,5.93
24.40,7.04,1.10,7.08,1.15,-1.15,-0.85,-1.56,5.89,5.93,5.94
24.65,7.16,1.23,7.15,1.22,-1.22,-0.91,-1.60,5.94,5.93,5.93
24.89,7.29,1.36,7.23,1.29,-1.29,-0.98,-1.64,6.00,5.93,5.93
25.14,7.37,1.44,7.30,1.36,-1.36,-1.04,-1.68,6.01,5.93,5.93
25.39,7.42,1.48,7.36,1.42,-1.42,-1.10,-1.72,6.00,5.93,5.94
25.65,7.47,1.53,7.42,1.48,-1.48,-1.16,-1.76,5.99,5.94,5.94
25.91,7.52,1.59,7.47,1.54,-1.54,-1.21,-1.80,5.98,5.93,5.93
26.16,7.55,1.62,7.52,1.58,-1.58,-1.27,-1.85,5.97,5.93,5.93
26.43,7.57,1.64,7.56,1.62,-1.62,-1.33,-1.89,5.94,5.93,5.93
26.69,7.60,1.67,7.59,1.66,-1.66,-1.38,-1.93,5.94,5.93,5.93
26.96,7.62,1.69,7.61,1.69,-1.69,-1.44,-1.97,5.93,5.93,5.93
27.23,7.63,1.70,7.65,1.72,-1.72,-1.49,-2.02,5.91,5.93,5.93
27.50,7.65,1.72,7.68,1.76,-1.76,-1.54,-2.06,5.89,5.93,5.93
27.77,7.67,1.75,7.73,1.80,-1.80,-1.59,-2.10,5.86,5.92,5.92
28.05,7.69,1.77,7.77,1.85,-1.85,-1.64,-2.15,5.84,5.92,5.92
28.33,7.76,1.85,7.82,1.90,-1.90,-1.70,-2.19,5.86,5.92,5.91
28.62,7.82,1.91,7.86,1.94,-1.94,-1.75,-2.23,5.88,5.92,5.91
28.90,7.89,1.97,7.91,1.99,-1.99,-1.80,-2.27,5.90,5.92,5.92
29.19,7.99,2.08,7.97,2.06,-2.06,-1.85,-2.31,5.93,5.92,5.91
29.48,8.10,2.18,8.04,2.13,-2.13,-1.90,-2.35,5.97,5.91,5.92
29.78,8.22,2.31,8.12,2.20,-2.20,-1.95,-2.39,6.01,5.91,5.91
30.08,8.31,2.39,8.19,2.28,-2.28,-2.00,-2.42,6.03,5.91,5.92
30.38,8.29,2.38,8.27,2.36,-2.36,-2.05,-2.46,5.93,5.91,5.91
30.68,8.28,2.37,8.35,2.44,-2.44,-2.10,-2.49,5.84,5.91,5.91
30.99,8.27,2.36,8.43,2.52,-2.52,-2.15,-2.53,5.74,5.91,5.91
31.30,8.41,2.51,8.51,2.60,-2.60,-2.20,-2.56,5.80,5.90,5.90
31.61,8.56,2.66,8.58,2.67,-2.67,-2.25,-2.59,5.89,5.90,5.90
31.93,8.71,2.81,8.64,2.74,-2.74,-2.30,-2.63,5.97,5.90,5.90
32.24,8.77,2.88,8.69,2.79,-2.79,-2.35,-2.66,5.98,5.89,5.89
32.57,8.81,2.92,8.74,2.85,-2.85,-2.40,-2.69,5.96,5.89,5.89
32.89,8.84,2.95,8.79,2.90,-2.90,-2.45,-2.71,5.94,5.89,5.89
33.22,8.88,3.00,8.84,2.96,-2.96,-2.50,-2.74,5.92,5.88,5.88
33.55,8.93,3.05,8.90,3.02,-3.02,-2.55,-2.77,5.91,5.88,5.88
33.89,8.97,3.10,8.95,3.08,-3.08,-2.60,-2.80,5.89,5.87,5.87
34.23,8.99,3.12,9.00,3.14,-3.14,-2.66,-2.83,5.85,5.87,5.87
34.57,8.99,3.13,9.05,3.19,-3.19,-2.71,-2.85,5.80,5.86,5.86
34.92,8.99,3.13,9.09,3.23,-3.23,-2.76,-2.88,5.76,5.86,5.86
35.27,9.07,3.22,9.13,3.27,-3.27,-2.81,-2.91,5.79,5.86,5.85
35.62,9.16,3.31,9.18,3.32,-3.32,-2.87,-2.94,5.84,5.85,5.85
35.97,9.26,3.41,9.23,3.38,-3.38,-2.92,-2.97,5.88,5.85,5.85
36.33,9.31,3.46,9.28,3.44,-3.44,-2.97,-3.00,5.87,5.85,5.85
36.70,9.35,3.51,9.34,3.49,-3.49,-3.03,-3.03,5.86,5.85,5.84
37.06,9.39,3.55,9.40,3.55,-3.55,-3.08,-3.06,5.84,5.85,5.84
37.43,9.47,3.62,9.46,3.61,-3.61,-3.14,-3.09,5.86,5.85,5.85
37.81,9.55,3.70,9.53,3.68,-3.68,-3.19,-3.13,5.87,5.85,5.85
38.19,9.61,3.77,9.59,3.74,-3.74,-3.25,-3.16,5.87,5.85,5.84
38.57,9.65,3.80,9.65,3.80,-3.80,-3.31,-3.20,5.85,5.85,5.85
38.95,9.70,3.84,9.70,3.85,-3.85,-3.36,-3.24,5.85,5.85,5.86
39.34,9.74,3.89,9.75,3.90,-3.90,-3.42,-3.28,5.84,5.85,5.85
39.74,9.79,3.94,9.79,3.94,-3.94,-3.48,-3.33,5.85,5.85,5.85
40.14,9.84,3.99,9.84,3.99,-3.99,-3.53,-3.37,5.85,5.85,5.85
40.54,9.91,4.06,9.89,4.04,-4.04,-3.59,-3.42,5.87,5.85,5.85
40.94,9.98,4.14,9.94,4.09,-4.09,-3.65,-3.47,5.88,5.84,5.84
41.35,10.00,4.16,9.99,4.15,-4.15,-3.71,-3.53,5.85,5.84,5.84
41.76,10.01,4.18,10.03,4.20,-4.20,-3.77,-3.58,5.81,5.83,5.83
42.18,10.04,4.21,10.08,4.25,-4.25,-3.83,-3.64,5.79,5.82,5.83
42.60,10.08,4.26,10.12,4.31,-4.31,-3.89,-3.70,5.77,5.81,5.82
43.03,10.13,4.32,10.17,4.37,-4.37,-3.95,-3.77,5.76,5.80,5.81
43.46,10.21,4.41,10.22,4.43,-4.43,-4.01,-3.84,5.78,5.79,5.80
43.90,10.30,4.52,10.26,4.49,-4.49,-4.07,-3.91,5.81,5.78,5.78
44.33,10.35,4.59,10.31,4.54,-4.54,-4.14,-3.98,5.81,5.77,5.76
44.78,10.40,4.66,10.35,4.60,-4.60,-4.20,-4.06,5.80,5.75,5.74
45.23,10.42,4.69,10.40,4.66,-4.66,-4.26,-4.14,5.76,5.74,5.73
45.68,10.42,4.70,10.45,4.72,-4.72,-4.32,-4.22,5.70,5.73,5.72
46.13,10.45,4.75,10.50,4.78,-4.78,-4.39,-4.30,5.67,5.71,5.70
46.60,10.54,4.84,10.54,4.84,-4.84,-4.45,-4.39,5.70,5.70,5.70
47.06,10.62,4.94,10.58,4.90,-4.90,-4.51,-4.48,5.72,5.68,5.68
47.53,10.62,4.95,10.62,4.95,-4.95,-4.58,-4.57,5.67,5.67,5.67
