frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.32,-22.63,-18.29,-22.62,22.62,20.30,9.66,4.30,4.34,4.31
20.20,-18.15,-22.51,-18.13,-22.51,22.51,20.67,9.84,4.35,4.38,4.36
20.40,-17.99,-22.40,-17.98,-22.39,22.39,21.03,10.02,4.40,4.41,4.41
20.61,-17.83,-22.26,-17.83,-22.27,22.27,21.36,10.21,4.44,4.44,4.44
20.81,-17.66,-22.15,-17.68,-22.15,22.15,21.66,10.40,4.49,4.47,4.49
21.02,-17.50,-22.03,-17.53,-22.03,22.03,21.93,10.59,4.52,4.50,4.53
21.23,-17.35,-21.90,-17.38,-21.90,21.90,22.15,10.79,4.55,4.52,4.55
21.44,-17.20,-21.77,-17.23,-21.78,21.78,22.32,10.99,4.58,4.55,4.57
21.66,-17.05,-21.64,-17.08,-21.65,21.65,22.45,11.20,4.60,4.57,4.58
21.87,-16.90,-21.49,-16.94,-21.52,21.52,22.52,11.42,4.62,4.58,4.59
22.09,-16.76,-21.37,-16.79,-21.39,21.39,22.54,11.64,4.63,4.60,4.61
22.31,-16.64,-21.26,-16.65,-21.26,21.26,22.51,11.86,4.62,4.61,4.62
22.54,-16.53,-21.16,-16.51,-21.13,21.13,22.43,12.09,4.60,4.62,4.62
22.76,-16.41,-21.03,-16.38,-21.00,21.00,22.31,12.33,4.59,4.62,4.62
22.99,-16.30,-20.91,-16.24,-20.86,20.86,22.16,12.58,4.56,4.62,4.61
23.22,-16.14,-20.75,-16.11,-20.73,20.73,21.97,12.83,4.59,4.62,4.61
23.45,-15.98,-20.59,-15.97,-20.59,20.59,21.77,13.09,4.61,4.62,4.61
23.69,-15.82,-20.44,-15.83,-20.46,20.46,21.55,13.36,4.63,4.63,4.62
23.92,-15.66,-20.28,-15.69,-20.32,20.32,21.32,13.63,4.66,4.63,4.62
24.16,-15.52,-20.15,-15.55,-20.18,20.18,21.08,13.92,4.65,4.62,4.63
24.40,-15.39,-20.03,-15.41,-20.03,20.03,20.84,14.21,4.64,4.62,4.64
24.65,-15.26,-19.89,-15.26,-19.89,19.89,20.60,14.51,4.62,4.62,4.63
24.89,-15.14,-19.76,-15.12,-19.74,19.74,20.36,14.82,4.60,4.62,4.62
25.14,-15.00,-19.62,-14.97,-19.60,19.60,20.13,15.14,4.60,4.62,4.62
25.39,-14.85,-19.48,-14.84,-19.46,19.46,19.91,15.48,4.61,4.63,4.63
25.65,-14.70,-19.33,-14.71,-19.33,19.33,19.69,15.82,4.63,4.63,4.63
25.91,-14.56,-19.17,-14.58,-19.21,19.21,19.48,16.17,4.66,4.63,4.62
26.16,-14.42,-19.04,-14.46,-19.09,19.09,19.28,16.54,4.67,4.62,4.62
26.43,-14.29,-18.91,-14.34,-18.96,18.96,19.09,16.92,4.66,4.62,4.62
26.69,-14.17,-18.79,-14.21,-18.83,18.83,18.91,17.31,4.66,4.62,4.62
26.96,-14.04,-18.67,-14.08,-18.70,18.70,18.73,17.71,4.65,4.62,4.62
27.23,-13.94,-18.57,-13.95,-18.56,18.56,18.57,18.12,4.62,4.61,4.62
27.50,-13.84,-18.46,-13.82,-18.43,18.43,18.41,18.55,4.59,4.61,4.62
27.77,-13.75,-18.36,-13.69,-18.30,18.30,18.27,18.98,4.55,4.61,4.61
28.05,-13.63,-18.24,-13.55,-18.16,18.16,18.13,19.43,4.52,4.61,4.61
28.33,-13.44,-18.04,-13.39,-18.00,18.00,18.00,19.88,4.56,4.61,4.60
28.62,-13.26,-17.85,-13.24,-17.84,17.84,17.87,20.33,4.59,4.61,4.60
28.90,-13.06,-17.67,-13.07,-17.68,17.68,17.76,20.77,4.61,4.60,4.60
29.19,-12.90,-17.49,-12.90,-17.51,17.51,17.65,21.21,4.60,4.60,4.59
29.48,-12.75,-17.36,-12.73,-17.33,17.33,17.54,21.62,4.58,4.60,4.61
29.78,-12.60,-17.20,-12.56,-17.16,17.16,17.44,22.00,4.56,4.60,4.60
30.08,-12.44,-17.04,-12.39,-16.99,16.99,17.34,22.34,4.55,4.60,4.61
30.38,-12.22,-16.81,-12.23,-16.82,16.82,17.25,22.61,4.60,4.59,4.59
30.68,-11.98,-16.57,-12.06,-16.65,16.65,17.16,22.81,4.67,4.59,4.59
30.99,-11.75,-16.34,-11.90,-16.49,16.49,17.07,22.93,4.73,4.59,4.59
31.30,-11.65,-16.24,-11.74,-16.33,16.33,16.98,22.94,4.68,4.59,4.59
31.61,-11.56,-16.15,-11.60,-16.18,16.18,16.89,22.87,4.62,4.58,4.58
31.93,-11.47,-16.06,-11.45,-16.03,16.03,16.79,22.70,4.56,4.58,4.58
32.24,-11.35,-15.92,-11.31,-15.89,15.89,16.70,22.44,4.54,4.58,4.57
32.57,-11.23,-15.81,-11.18,-15.75,15.75,16.60,22.12,4.52,4.57,4.58
32.89,-11.10,-15.67,-11.05,-15.62,15.62,16.50,21.75,4.52,4.57,4.57
33.22,-10.95,-15.51,-10.93,-15.49,15.49,16.39,21.33,4.54,4.56,4.56
33.55,-10.79,-15.35,-10.80,-15.35,15.35,16.28,20.89,4.56,4.56,4.56
33.89,-10.63,-15.18,-10.66,-15.21,15.21,16.15,20.43,4.58,4.55,4.54
34.23,-10.50,-15.05,-10.52,-15.07,15.07,16.03,19.96,4.57,4.55,4.55
34.57,-10.38,-14.92,-10.38,-14.92,14.92,15.89,19.49,4.54,4.54,4.54
34.92,-10.26,-14.80,-10.24,-14.77,14.77,15.74,19.02,4.51,4.54,4.53
35.27,-10.12,-14.65,-10.08,-14.61,14.61,15.59,18.56,4.49,4.53,4.53
35.62,-9.98,-14.51,-9.92,-14.45,14.45,15.43,18.11,4.47,4.53,4.53
35.97,-9.83,-14.35,-9.76,-14.29,14.29,15.26,17.67,4.46,4.53,4.52
36.33,-9.61,-14.14,-9.61,-14.13,14.13,15.08,17.24,4.52,4.52,4.53
36.70,-9.38,-13.90,-9.46,-13.98,13.98,14.89,16.83,4.60,4.52,4.51
37.06,-9.18,-13.69,-9.31,-13.83,13.83,14.69,16.42,4.65,4.52,4.51
37.43,-9.11,-13.64,-9.16,-13.68,13.68,14.49,16.02,4.57,4.52,4.52
37.81,-9.04,-13.56,-9.00,-13.52,13.52,14.27,15.64,4.48,4.52,4.52
38.19,-8.90,-13.42,-8.84,-13.36,13.36,14.06,15.27,4.46,4.52,4.51
38.57,-8.68,-13.20,-8.68,-13.20,13.20,13.83,14.91,4.52,4.52,4.52
38.95,-8.47,-12.99,-8.53,-13.05,13.05,13.61,14.56,4.57,4.52,4.52
39.34,-8.37,-12.89,-8.38,-12.90,12.90,13.38,14.22,4.53,4.52,4.52
39.74,-8.29,-12.80,-8.24,-12.75,12.75,13.14,13.89,4.46,4.51,4.51
40.14,-8.17,-12.69,-8.10,-12.61,12.61,12.90,13.57,4.43,4.51,4.51
40.54,-7.96,-12.47,-7.95,-12.46,12.46,12.66,13.25,4.50,4.51,4.51
40.94,-7.76,-12.26,-7.80,-12.31,12.31,12.42,12.95,4.55,4.50,4.50
41.35,-7.60,-12.10,-7.65,-12.15,12.15,12.18,12.65,4.54,4.50,4.49
41.76,-7.45,-11.94,-7.48,-11.97,11.97,11.94,12.36,4.52,4.49,4.49
42.18,-7.33,-11.82,-7.32,-11.80,11.80,11.70,12.08,4.47,4.48,4.49
42.60,-7.24,-11.71,-7.18,-11.64,11.64,11.46,11.80,4.40,4.47,4.47
43.03,-7.13,-11.60,-7.04,-11.49,11.49,11.22,11.53,4.36,4.45,4.46
