frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-7.22,-3.83,-7.26,7.26,-0.23,-0.50,3.45,3.43,3.41
20.20,-3.60,-7.01,-3.61,-7.03,7.03,-0.24,-0.51,3.43,3.43,3.41
20.40,-3.39,-6.80,-3.38,-6.80,6.80,-0.24,-0.52,3.41,3.42,3.41
20.61,-3.17,-6.59,-3.16,-6.57,6.57,-0.25,-0.53,3.39,3.41,3.41
20.81,-2.94,-6.35,-2.94,-6.33,6.33,-0.26,-0.55,3.40,3.40,3.41
21.02,-2.72,-6.13,-2.71,-6.10,6.10,-0.27,-0.56,3.38,3.39,3.41
21.23,-2.49,-5.88,-2.49,-5.86,5.86,-0.28,-0.57,3.37,3.38,3.39
21.44,-2.27,-5.65,-2.26,-5.62,5.62,-0.29,-0.59,3.36,3.36,3.38
21.66,-2.04,-5.40,-2.03,-5.38,5.38,-0.30,-0.60,3.34,3.35,3.36
21.87,-1.82,-5.16,-1.81,-5.14,5.14,-0.31,-0.62,3.33,3.33,3.34
22.09,-1.58,-4.91,-1.58,-4.90,4.90,-0.32,-0.63,3.32,3.32,3.33
22.31,-1.35,-4.65,-1.35,-4.65,4.65,-0.33,-0.65,3.31,3.30,3.30
22.54,-1.12,-4.41,-1.12,-4.40,4.40,-0.34,-0.66,3.28,3.28,3.28
22.76,-0.89,-4.15,-0.89,-4.15,4.15,-0.36,-0.68,3.26,3.26,3.26
22.99,-0.66,-3.89,-0.67,-3.90,3.90,-0.37,-0.70,3.24,3.23,3.23
23.22,-0.44,-3.64,-0.44,-3.65,3.65,-0.38,-0.72,3.21,3.21,3.20
23.45,-0.20,-3.37,-0.21,-3.40,3.40,-0.40,-0.73,3.20,3.19,3.17
23.69,0.02,-3.15,0.02,-3.15,3.15,-0.41,-0.75,3.16,3.17,3.16
23.92,0.25,-2.89,0.25,-2.90,2.90,-0.43,-0.77,3.15,3.15,3.14
24.16,0.48,-2.65,0.48,-2.65,2.65,-0.45,-0.79,3.13,3.13,3.13
24.40,0.70,-2.41,0.71,-2.40,2.40,-0.46,-0.80,3.10,3.11,3.11
24.65,0.93,-2.16,0.94,-2.15,2.15,-0.48,-0.82,3.08,3.09,3.09
