frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-8.36,-3.83,-8.40,8.40,-0.11,0.05,4.59,4.57,4.55
20.20,-3.60,-8.15,-3.61,-8.17,8.17,-0.12,0.05,4.57,4.56,4.55
20.40,-3.39,-7.93,-3.38,-7.94,7.94,-0.12,0.05,4.55,4.55,4.55
20.61,-3.17,-7.72,-3.16,-7.70,7.70,-0.13,0.06,4.53,4.54,4.55
20.81,-2.94,-7.48,-2.94,-7.47,7.47,-0.13,0.06,4.53,4.53,4.54
21.02,-2.72,-7.26,-2.71,-7.23,7.23,-0.13,0.06,4.51,4.52,4.54
21.23,-2.49,-7.01,-2.49,-6.99,6.99,-0.14,0.07,4.50,4.51,4.52
21.44,-2.27,-6.78,-2.26,-6.75,6.75,-0.14,0.07,4.49,4.50,4.51
21.66,-2.04,-6.54,-2.03,-6.51,6.51,-0.15,0.08,4.47,4.48,4.49
21.87,-1.82,-6.29,-1.81,-6.27,6.27,-0.15,0.08,4.46,4.47,4.47
22.09,-1.58,-6.04,-1.58,-6.03,6.03,-0.16,0.09,4.45,4.45,4.46
22.31,-1.35,-5.78,-1.35,-5.79,5.79,-0.17,0.09,4.44,4.43,4.43
22.54,-1.12,-5.53,-1.12,-5.53,5.53,-0.17,0.10,4.41,4.41,4.41
22.76,-0.89,-5.28,-0.89,-5.28,5.28,-0.18,0.10,4.39,4.39,4.39
22.99,-0.66,-5.02,-0.67,-5.03,5.03,-0.19,0.11,4.37,4.37,4.36
23.22,-0.44,-4.77,-0.44,-4.78,4.78,-0.19,0.11,4.34,4.34,4.33
23.45,-0.20,-4.51,-0.21,-4.53,4.53,-0.20,0.12,4.33,4.32,4.31
23.69,0.02,-4.28,0.02,-4.28,4.28,-0.21,0.13,4.30,4.30,4.30
23.92,0.25,-4.02,0.25,-4.03,4.03,-0.22,0.13,4.28,4.28,4.28
24.16,0.48,-3.78,0.48,-3.78,3.78,-0.23,0.14,4.26,4.26,4.26
24.40,0.70,-3.54,0.71,-3.53,3.53,-0.24,0.15,4.23,4.24,4.24
24.65,0.93,-3.30,0.94,-3.28,3.28,-0.25,0.15,4.21,4.22,4.22
24.89,1.16,-3.04,1.17,-3.04,3.04,-0.26,0.16,4.20,4.20,4.20
25.14,1.39,-2.80,1.40,-2.79,2.79,-0.27,0.17,4.18,4.19,4.19
25.39,1.62,-2.55,1.63,-2.54,2.54,-0.29,0.17,4.16,4.17,4.17
25.65,1.85,-2.31,1.86,-2.29,2.29,-0.30,0.18,4.14,4.15,4.16
25.91,2.09,-2.04,2.09,-2.05,2.05,-0.32,0.19,4.13,4.14,4.13
26.16,2.32,-1.79,2.32,-1.80,1.80,-0.33,0.19,4.13,4.12,4.12
26.43,2.55,-1.56,2.55,-1.56,1.56,-0.35,0.20,4.10,4.10,4.11
26.69,2.77,-1.31,2.77,-1.31,1.31,-0.37,0.20,4.08,4.09,4.08
26.96,3.00,-1.08,3.00,-1.07,1.07,-0.39,0.21,4.07,4.07,4.07
27.23,3.22,-0.84,3.22,-0.84,0.84,-0.41,0.22,4.06,4.06,4.06
27.50,3.43,-0.62,3.44,-0.61,0.61,-0.44,0.22,4.04,4.04,4.05
27.77,3.65,-0.38,3.65,-0.38,0.38,-0.47,0.23,4.03,4.03,4.03
28.05,3.86,-0.16,3.86,-0.16,0.16,-0.50,0.23,4.02,4.01,4.02
28.33,4.06,0.07,4.06,0.06,-0.06,-0.53,0.24,4.00,4.00,4.00
28.62,4.26,0.27,4.25,0.27,-0.27,-0.56,0.24,3.99,3.99,3.98
28.90,4.44,0.47,4.44,0.47,-0.47,-0.60,0.25,3.97,3.97,3.97
29.19,4.62,0.67,4.62,0.66,-0.66,-0.65,0.25,3.96,3.96,3.95
29.48,4.80,0.85,4.80,0.85,-0.85,-0.70,0.25,3.95,3.95,3.95
29.78,4.96,1.02,4.96,1.02,-1.02,-0.75,0.25,3.93,3.93,3.94
30.08,5.12,1.19,5.11,1.19,-1.19,-0.81,0.25,3.92,3.92,3.92
30.38,5.25,1.35,5.25,1.35,-1.35,-0.87,0.25,3.90,3.90,3.90
30.68,5.39,1.50,5.38,1.50,-1.50,-0.95,0.25,3.89,3.89,3.89
30.99,5.52,1.65,5.50,1.63,-1.63,-1.03,0.25,3.89,3.87,3.87
31.30,5.62,1.76,5.61,1.76,-1.76,-1.12,0.25,3.86,3.85,3.86
31.61,5.72,1.88,5.71,1.87,-1.87,-1.22,0.25,3.85,3.84,3.84
31.93,5.80,1.98,5.79,1.98,-1.98,-1.33,0.24,3.82,3.82,3.82
32.24,5.87,2.08,5.87,2.07,-2.07,-1.45,0.24,3.80,3.80,3.79
32.57,5.94,2.16,5.93,2.16,-2.16,-1.57,0.23,3.78,3.78,3.77
32.89,5.98,2.22,5.99,2.23,-2.23,-1.71,0.23,3.75,3.76,3.76
33.22,6.03,2.30,6.03,2.30,-2.30,-1.84,0.22,3.73,3.73,3.73
33.55,6.06,2.34,6.06,2.35,-2.35,-1.98,0.21,3.71,3.71,3.72
33.89,6.09,2.40,6.09,2.40,-2.40,-2.11,0.21,3.69,3.69,3.69
34.23,6.10,2.43,6.10,2.43,-2.43,-2.22,0.20,3.67,3.67,3.67
34.57,6.12,2.47,6.11,2.46,-2.46,-2.31,0.19,3.66,3.65,3.65
