frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.61,-12.33,-8.63,-12.36,12.36,10.35,4.43,3.76,3.74,3.72
20.20,-8.52,-12.28,-8.53,-12.30,12.30,10.56,4.54,3.78,3.77,3.76
20.40,-8.42,-12.21,-8.43,-12.22,12.22,10.76,4.66,3.81,3.80,3.79
20.61,-8.33,-12.15,-8.33,-12.15,12.15,10.96,4.78,3.82,3.82,3.82
20.81,-8.23,-12.09,-8.23,-12.08,12.08,11.15,4.90,3.85,3.85,3.86
21.02,-8.14,-12.04,-8.13,-12.00,12.00,11.33,5.03,3.86,3.87,3.90
21.23,-8.04,-11.95,-8.03,-11.92,11.92,11.49,5.16,3.88,3.90,3.91
21.44,-7.94,-11.87,-7.93,-11.84,11.84,11.65,5.29,3.90,3.92,3.93
21.66,-7.84,-11.79,-7.82,-11.76,11.76,11.78,5.43,3.92,3.93,3.95
21.87,-7.74,-11.70,-7.72,-11.68,11.68,11.90,5.57,3.94,3.95,3.96
22.09,-7.63,-11.60,-7.62,-11.59,11.59,12.00,5.72,3.96,3.97,3.98
22.31,-7.52,-11.49,-7.52,-11.50,11.50,12.08,5.87,3.98,3.98,3.98
22.54,-7.41,-11.40,-7.42,-11.41,11.41,12.13,6.02,4.00,3.99,3.99
22.76,-7.30,-11.29,-7.31,-11.31,11.31,12.16,6.18,4.02,4.00,3.99
22.99,-7.20,-11.19,-7.21,-11.22,11.22,12.17,6.34,4.02,4.01,3.99
23.22,-7.10,-11.10,-7.11,-11.12,11.12,12.16,6.51,4.02,4.01,4.00
23.45,-7.00,-11.01,-7.00,-11.02,11.02,12.12,6.68,4.02,4.02,4.01
23.69,-6.91,-10.93,-6.90,-10.92,10.92,12.06,6.85,4.01,4.02,4.02
23.92,-6.81,-10.84,-6.80,-10.83,10.83,11.98,7.03,4.02,4.03,4.03
24.16,-6.71,-10.75,-6.70,-10.73,10.73,11.88,7.21,4.02,4.03,4.04
24.40,-6.61,-10.66,-6.60,-10.64,10.64,11.76,7.39,4.03,4.03,4.05
24.65,-6.51,-10.55,-6.51,-10.54,10.54,11.63,7.58,4.03,4.03,4.04
24.89,-6.40,-10.43,-6.41,-10.45,10.45,11.48,7.77,4.05,4.04,4.04
25.14,-6.31,-10.34,-6.32,-10.36,10.36,11.32,7.97,4.05,4.04,4.04
25.39,-6.22,-10.25,-6.23,-10.27,10.27,11.15,8.16,4.05,4.04,4.04
25.65,-6.14,-10.17,-6.15,-10.19,10.19,10.98,8.36,4.05,4.04,4.03
25.91,-6.05,-10.07,-6.06,-10.10,10.10,10.79,8.57,4.05,4.04,4.02
26.16,-5.97,-10.00,-5.98,-10.01,10.01,10.61,8.77,4.05,4.03,4.03
26.43,-5.89,-9.92,-5.90,-9.93,9.93,10.42,8.97,4.04,4.03,4.03
26.69,-5.80,-9.83,-5.81,-9.84,9.84,10.23,9.17,4.04,4.03,4.03
26.96,-5.72,-9.75,-5.72,-9.75,9.75,10.04,9.37,4.03,4.02,4.03
27.23,-5.64,-9.67,-5.63,-9.65,9.65,9.85,9.57,4.01,4.02,4.03
27.50,-5.56,-9.58,-5.53,-9.55,9.55,9.66,9.77,3.99,4.02,4.03
27.77,-5.48,-9.49,-5.43,-9.45,9.45,9.48,9.96,3.97,4.02,4.01
28.05,-5.40,-9.41,-5.33,-9.34,9.34,9.30,10.14,3.94,4.02,4.01
28.33,-5.27,-9.27,-5.22,-9.23,9.23,9.12,10.31,3.96,4.01,4.00
28.62,-5.14,-9.15,-5.11,-9.12,9.12,8.95,10.47,3.98,4.01,4.01
28.90,-5.00,-9.01,-5.01,-9.02,9.02,8.78,10.62,4.02,4.01,4.01
29.19,-4.88,-8.87,-4.91,-8.91,8.91,8.61,10.76,4.04,4.00,4.00
29.48,-4.75,-8.75,-4.81,-8.81,8.81,8.45,10.88,4.06,4.00,4.00
29.78,-4.62,-8.62,-4.71,-8.70,8.70,8.30,10.98,4.08,3.99,4.00
30.08,-4.52,-8.52,-4.61,-8.60,8.60,8.15,11.06,4.07,3.99,4.00
30.38,-4.46,-8.45,-4.50,-8.49,8.49,8.01,11.11,4.03,3.99,3.99
30.68,-4.41,-8.39,-4.40,-8.38,8.38,7.88,11.15,3.97,3.98,3.99
30.99,-4.35,-8.32,-4.30,-8.27,8.27,7.75,11.16,3.92,3.98,3.97
31.30,-4.26,-8.23,-4.20,-8.17,8.17,7.63,11.14,3.91,3.97,3.97
31.61,-4.17,-8.14,-4.11,-8.07,8.07,7.51,11.11,3.90,3.96,3.97
31.93,-4.07,-8.03,-4.01,-7.97,7.97,7.40,11.04,3.90,3.96,3.96
32.24,-3.94,-7.88,-3.92,-7.87,7.87,7.30,10.96,3.93,3.95,3.94
32.57,-3.80,-7.74,-3.81,-7.76,7.76,7.20,10.85,3.96,3.95,3.94
32.89,-3.66,-7.60,-3.71,-7.65,7.65,7.10,10.72,3.99,3.94,3.94
33.22,-3.56,-7.49,-3.60,-7.53,7.53,7.02,10.57,3.97,3.93,3.93
33.55,-3.48,-7.41,-3.48,-7.41,7.41,6.93,10.40,3.94,3.93,3.93
33.89,-3.40,-7.33,-3.37,-7.29,7.29,6.86,10.22,3.89,3.92,3.93
34.23,-3.28,-7.20,-3.25,-7.17,7.17,6.78,10.03,3.89,3.92,3.92
34.57,-3.15,-7.06,-3.14,-7.05,7.05,6.71,9.83,3.90,3.91,3.91
34.92,-3.01,-6.92,-3.03,-6.93,6.93,6.65,9.62,3.92,3.91,3.91
35.27,-2.90,-6.80,-2.92,-6.82,6.82,6.59,9.40,3.92,3.90,3.90
35.62,-2.80,-6.69,-2.82,-6.71,6.71,6.53,9.17,3.91,3.89,3.89
35.97,-2.70,-6.58,-2.72,-6.61,6.61,6.47,8.94,3.91,3.89,3.89
36.33,-2.61,-6.49,-2.62,-6.50,6.50,6.41,8.71,3.89,3.88,3.88
36.70,-2.52,-6.40,-2.52,-6.40,6.40,6.35,8.47,3.88,3.87,3.88
37.06,-2.43,-6.29,-2.43,-6.29,6.29,6.29,8.24,3.87,3.86,3.86
37.43,-2.33,-6.19,-2.34,-6.20,6.20,6.22,8.00,3.87,3.86,3.86
37.81,-2.23,-6.08,-2.25,-6.10,6.10,6.16,7.76,3.87,3.85,3.85
38.19,-2.15,-5.99,-2.16,-6.00,6.00,6.09,7.53,3.85,3.84,3.84
38.57,-2.08,-5.91,-2.07,-5.90,5.90,6.01,7.30,3.82,3.83,3.83
38.95,-2.01,-5.83,-1.98,-5.81,5.81,5.93,7.07,3.80,3.83,3.83
39.34,-1.91,-5.72,-1.89,-5.71,5.71,5.84,6.84,3.80,3.82,3.81
39.74,-1.81,-5.60,-1.80,-5.62,5.62,5.75,6.61,3.81,3.81,3.79
40.14,-1.71,-5.51,-1.71,-5.51,5.51,5.65,6.39,3.80,3.80,3.80
40.54,-1.63,-5.42,-1.61,-5.40,5.40,5.54,6.17,3.77,3.79,3.79
40.94,-1.55,-5.33,-1.50,-5.28,5.28,5.42,5.96,3.73,3.78,3.78
41.35,-1.40,-5.17,-1.39,-5.15,5.15,5.30,5.74,3.75,3.76,3.77
41.76,-1.23,-4.98,-1.29,-5.03,5.03,5.17,5.53,3.80,3.74,3.75
42.18,-1.13,-4.86,-1.18,-4.90,4.90,5.04,5.33,3.77,3.72,3.73
42.60,-1.11,-4.81,-1.07,-4.77,4.77,4.89,5.12,3.66,3.69,3.71
43.03,-1.08,-4.77,-0.95,-4.62,4.62,4.75,4.92,3.54,3.67,3.69
43.46,-0.88,-4.54,-0.84,-4.48,4.48,4.60,4.72,3.61,3.64,3.66
43.90,-0.68,-4.29,-0.74,-4.35,4.35,4.45,4.53,3.67,3.61,3.61
44.33,-0.55,-4.13,-0.63,-4.21,4.21,4.29,4.34,3.67,3.58,3.58
44.78,-0.45,-3.99,-0.52,-4.08,4.08,4.14,4.15,3.63,3.56,3.54
45.23,-0.39,-3.90,-0.42,-3.94,3.94,3.98,3.96,3.55,3.53,3.51
45.68,-0.36,-3.84,-0.31,-3.81,3.81,3.82,3.78,3.46,3.50,3.48
46.13,-0.29,-3.75,-0.22,-3.69,3.69,3.66,3.60,3.40,3.48,3.46
46.60,-0.11,-3.56,-0.11,-3.57,3.57,3.51,3.42,3.46,3.46,3.45
47.06,0.05,-3.38,-0.02,-3.46,3.46,3.35,3.25,3.51,3.44,3.43
47.53,0.08,-3.34,0.08,-3.35,3.35,3.20,3.07,3.43,3.42,3.42
48.01,0.10,-3.32,0.17,-3.24,3.24,3.05,2.90,3.34,3.41,3.42
48.49,0.25,-3.15,0.26,-3.15,3.15,2.90,2.73,3.40,3.41,3.40
48.97,0.40,-2.99,0.35,-3.05,3.05,2.75,2.57,3.45,3.40,3.39
49.46,0.46,-2.92,0.44,-2.96,2.96,2.61,2.41,3.42,3.39,3.38
49.96,0.51,-2.86,0.53,-2.86,2.86,2.47,2.25,3.37,3.39,3.37
50.46,0.62,-2.76,0.62,-2.76,2.76,2.33,2.09,3.38,3.38,3.38
50.96,0.73,-2.65,0.72,-2.65,2.65,2.20,1.93,3.38,3.37,3.38
51.47,0.79,-2.58,0.81,-2.55,2.55,2.07,1.78,3.34,3.36,3.37
51.99,0.84,-2.51,0.90,-2.43,2.43,1.94,1.63,3.27,3.34,3.35
