frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.81,1.79,8.82,1.78,-1.78,-1.66,-0.49,7.03,7.04,7.02
20.20,8.86,1.80,8.87,1.80,-1.80,-1.66,-0.50,7.06,7.07,7.06
20.40,8.91,1.81,8.91,1.81,-1.81,-1.65,-0.52,7.10,7.10,7.10
20.61,8.95,1.82,8.95,1.82,-1.82,-1.65,-0.53,7.13,7.13,7.13
20.81,8.99,1.82,8.99,1.83,-1.83,-1.64,-0.55,7.16,7.16,7.17
21.02,9.02,1.81,9.02,1.83,-1.83,-1.63,-0.56,7.19,7.19,7.21
21.23,9.05,1.82,9.04,1.83,-1.83,-1.61,-0.58,7.22,7.21,7.23
21.44,9.08,1.83,9.06,1.83,-1.83,-1.59,-0.60,7.25,7.23,7.25
21.66,9.09,1.82,9.08,1.83,-1.83,-1.57,-0.61,7.26,7.25,7.27
21.87,9.11,1.83,9.09,1.82,-1.82,-1.55,-0.63,7.29,7.27,7.28
22.09,9.11,1.81,9.10,1.81,-1.81,-1.53,-0.65,7.30,7.29,7.30
22.31,9.11,1.80,9.11,1.80,-1.80,-1.51,-0.67,7.31,7.31,7.31
22.54,9.11,1.79,9.10,1.78,-1.78,-1.49,-0.69,7.33,7.32,7.32
22.76,9.10,1.77,9.09,1.76,-1.76,-1.46,-0.71,7.34,7.33,7.33
22.99,9.09,1.76,9.07,1.73,-1.73,-1.44,-0.73,7.36,7.34,7.33
23.22,9.06,1.72,9.06,1.71,-1.71,-1.42,-0.75,7.35,7.35,7.34
23.45,9.04,1.69,9.04,1.68,-1.68,-1.40,-0.77,7.36,7.36,7.35
23.69,9.01,1.65,9.02,1.65,-1.65,-1.37,-0.79,7.36,7.37,7.36
23.92,8.97,1.60,8.99,1.62,-1.62,-1.35,-0.81,7.35,7.38,7.37
24.16,8.95,1.56,8.97,1.59,-1.59,-1.34,-0.83,7.36,7.38,7.39
24.40,8.93,1.52,8.95,1.56,-1.56,-1.32,-0.86,7.37,7.39,7.41
24.65,8.91,1.51,8.93,1.53,-1.53,-1.30,-0.88,7.38,7.40,7.40
24.89,8.90,1.49,8.91,1.50,-1.50,-1.29,-0.90,7.41,7.41,7.41
25.14,8.88,1.46,8.89,1.46,-1.46,-1.27,-0.93,7.42,7.42,7.42
25.39,8.87,1.44,8.86,1.43,-1.43,-1.26,-0.95,7.44,7.43,7.43
25.65,8.85,1.40,8.84,1.40,-1.40,-1.25,-0.97,7.45,7.44,7.45
25.91,8.84,1.39,8.82,1.37,-1.37,-1.23,-1.00,7.48,7.45,7.45
26.16,8.82,1.36,8.80,1.33,-1.33,-1.22,-1.02,7.49,7.46,7.46
26.43,8.79,1.32,8.77,1.30,-1.30,-1.22,-1.04,7.49,7.47,7.47
26.69,8.76,1.28,8.75,1.27,-1.27,-1.21,-1.07,7.50,7.48,7.48
26.96,8.72,1.22,8.72,1.23,-1.23,-1.20,-1.09,7.49,7.49,7.50
27.23,8.69,1.18,8.69,1.19,-1.19,-1.19,-1.11,7.50,7.50,7.51
27.50,8.66,1.15,8.67,1.16,-1.16,-1.19,-1.14,7.50,7.51,7.51
27.77,8.64,1.13,8.65,1.13,-1.13,-1.19,-1.16,7.51,7.52,7.51
28.05,8.61,1.08,8.62,1.10,-1.10,-1.18,-1.18,7.51,7.53,7.53
28.33,8.59,1.06,8.61,1.07,-1.07,-1.18,-1.20,7.52,7.53,7.53
28.62,8.57,1.03,8.59,1.05,-1.05,-1.18,-1.22,7.52,7.54,7.54
28.90,8.56,1.01,8.58,1.03,-1.03,-1.18,-1.24,7.53,7.55,7.55
29.19,8.55,1.00,8.57,1.01,-1.01,-1.18,-1.25,7.54,7.56,7.55
29.48,8.56,0.98,8.56,1.00,-1.00,-1.18,-1.27,7.56,7.56,7.58
29.78,8.56,0.99,8.56,0.99,-0.99,-1.18,-1.28,7.57,7.57,7.57
30.08,8.57,0.99,8.56,0.99,-0.99,-1.18,-1.30,7.59,7.58,7.58
30.38,8.57,0.99,8.56,0.98,-0.98,-1.18,-1.31,7.59,7.58,7.58
30.68,8.58,0.98,8.57,0.97,-0.97,-1.19,-1.32,7.61,7.59,7.60
30.99,8.58,0.98,8.57,0.97,-0.97,-1.19,-1.33,7.61,7.60,7.60
31.30,8.58,0.98,8.57,0.97,-0.97,-1.19,-1.34,7.61,7.61,7.60
31.61,8.58,0.97,8.58,0.96,-0.96,-1.20,-1.34,7.62,7.61,7.61
31.93,8.58,0.96,8.58,0.96,-0.96,-1.20,-1.35,7.62,7.62,7.62
32.24,8.58,0.96,8.58,0.95,-0.95,-1.21,-1.35,7.63,7.63,7.62
32.57,8.58,0.94,8.58,0.95,-0.95,-1.22,-1.35,7.63,7.64,7.64
32.89,8.58,0.94,8.58,0.94,-0.94,-1.22,-1.35,7.64,7.64,7.64
33.22,8.58,0.93,8.58,0.93,-0.93,-1.23,-1.35,7.65,7.65,7.65
33.55,8.58,0.92,8.58,0.93,-0.93,-1.24,-1.35,7.66,7.66,7.66
33.89,8.58,0.91,8.58,0.92,-0.92,-1.24,-1.35,7.66,7.66,7.67
34.23,8.58,0.91,8.58,0.91,-0.91,-1.25,-1.35,7.67,7.67,7.67
34.57,8.58,0.90,8.58,0.91,-0.91,-1.26,-1.34,7.67,7.68,7.68
34.92,8.58,0.90,8.58,0.90,-0.90,-1.27,-1.34,7.68,7.68,7.68
35.27,8.58,0.89,8.58,0.89,-0.89,-1.28,-1.33,7.69,7.69,7.69
35.62,8.58,0.89,8.58,0.89,-0.89,-1.29,-1.32,7.69,7.69,7.69
35.97,8.58,0.89,8.58,0.88,-0.88,-1.30,-1.32,7.70,7.69,7.69
36.33,8.58,0.88,8.57,0.88,-0.88,-1.31,-1.31,7.70,7.69,7.70
36.70,8.58,0.89,8.57,0.87,-0.87,-1.32,-1.30,7.71,7.70,7.69
37.06,8.58,0.88,8.57,0.87,-0.87,-1.33,-1.30,7.71,7.70,7.70
37.43,8.57,0.87,8.56,0.87,-0.87,-1.34,-1.29,7.70,7.70,7.70
37.81,8.57,0.87,8.56,0.87,-0.87,-1.35,-1.28,7.70,7.69,7.70
38.19,8.56,0.86,8.56,0.87,-0.87,-1.36,-1.28,7.69,7.69,7.70
38.57,8.56,0.87,8.56,0.87,-0.87,-1.37,-1.27,7.69,7.69,7.69
38.95,8.55,0.86,8.57,0.88,-0.88,-1.38,-1.27,7.67,7.69,7.69
39.34,8.56,0.88,8.57,0.89,-0.89,-1.39,-1.26,7.67,7.69,7.68
39.74,8.57,0.89,8.58,0.90,-0.90,-1.40,-1.26,7.67,7.68,7.68
40.14,8.58,0.90,8.60,0.92,-0.92,-1.41,-1.25,7.67,7.68,7.68
40.54,8.60,0.92,8.61,0.94,-0.94,-1.42,-1.25,7.67,7.68,7.68
40.94,8.63,0.96,8.64,0.96,-0.96,-1.44,-1.25,7.67,7.68,7.67
41.35,8.65,0.98,8.66,0.99,-0.99,-1.45,-1.25,7.67,7.67,7.67
41.76,8.68,1.01,8.69,1.02,-1.02,-1.46,-1.24,7.67,7.67,7.67
42.18,8.71,1.04,8.71,1.05,-1.05,-1.47,-1.24,7.66,7.67,7.67
42.60,8.74,1.07,8.74,1.08,-1.08,-1.49,-1.25,7.66,7.66,7.67
43.03,8.78,1.11,8.77,1.11,-1.11,-1.50,-1.25,7.67,7.66,7.67
43.46,8.81,1.14,8.80,1.14,-1.14,-1.51,-1.25,7.67,7.66,7.67
43.90,8.83,1.18,8.83,1.17,-1.17,-1.52,-1.25,7.66,7.66,7.65
44.33,8.86,1.21,8.85,1.20,-1.20,-1.54,-1.26,7.67,7.65,7.65
44.78,8.88,1.24,8.87,1.22,-1.22,-1.55,-1.26,7.66,7.65,7.64
45.23,8.90,1.26,8.88,1.24,-1.24,-1.56,-1.27,7.66,7.65,7.64
45.68,8.91,1.27,8.90,1.25,-1.25,-1.57,-1.28,7.66,7.64,7.64
46.13,8.92,1.29,8.91,1.27,-1.27,-1.59,-1.29,7.65,7.64,7.63
46.60,8.92,1.28,8.91,1.28,-1.28,-1.60,-1.30,7.64,7.63,7.64
47.06,8.91,1.28,8.91,1.29,-1.29,-1.61,-1.31,7.62,7.63,7.63
47.53,8.91,1.29,8.92,1.30,-1.30,-1.63,-1.32,7.61,7.62,7.62
48.01,8.90,1.27,8.91,1.30,-1.30,-1.64,-1.33,7.60,7.61,7.63
48.49,8.90,1.29,8.91,1.31,-1.31,-1.65,-1.34,7.59,7.60,7.61
48.97,8.90,1.31,8.91,1.32,-1.32,-1.67,-1.36,7.58,7.59,7.59
49.46,8.90,1.32,8.91,1.33,-1.33,-1.68,-1.37,7.58,7.58,7.58
49.96,8.90,1.34,8.90,1.33,-1.33,-1.69,-1.39,7.57,7.57,7.56
50.46,8.90,1.34,8.90,1.35,-1.35,-1.71,-1.40,7.55,7.55,7.56
50.96,8.90,1.36,8.90,1.36,-1.36,-1.72,-1.42,7.54,7.54,7.54
51.47,8.90,1.39,8.90,1.38,-1.38,-1.73,-1.43,7.52,7.52,7.51
51.99,8.90,1.40,8.91,1.40,-1.40,-1.75,-1.45,7.50,7.51,7.50
52.51,8.90,1.41,8.91,1.42,-1.42,-1.76,-1.47,7.48,7.49,7.49
53.03,8.90,1.43,8.91,1.44,-1.44,-1.77,-1.49,7.46,7.47,7.47
53.56,8.90,1.44,8.92,1.47,-1.47,-1.79,-1.51,7.43,7.45,7.46
54.10,8.91,1.48,8.92,1.49,-1.49,-1.80,-1.52,7.43,7.43,7.43
54.64,8.92,1.50,8.92,1.50,-1.50,-1.81,-1.54,7.42,7.41,7.42
55.18,8.92,1.53,8.91,1.52,-1.52,-1.83,-1.56,7.40,7.39,7.39
55.74,8.92,1.56,8.91,1.53,-1.53,-1.84,-1.58,7.39,7.37,7.36
56.29,8.91,1.55,8.90,1.54,-1.54,-1.85,-1.60,7.37,7.35,7.36
56.86,8.90,1.57,8.88,1.55,-1.55,-1.86,-1.61,7.35,7.33,7.33
57.42,8.88,1.58,8.87,1.56,-1.56,-1.88,-1.63,7.32,7.31,7.30
58.00,8.86,1.58,8.85,1.56,-1.56,-1.89,-1.65,7.30,7.29,7.28
58.58,8.83,1.57,8.83,1.57,-1.57,-1.90,-1.66,7.27,7.26,7.26
59.16,8.80,1.56,8.80,1.57,-1.57,-1.92,-1.68,7.23,7.23,7.24
59.76,8.77,1.55,8.77,1.57,-1.57,-1.93,-1.69,7.20,7.20,7.22
60.35,8.74,1.55,8.74,1.57,-1.57,-1.94,-1.70,7.18,7.18,7.19
60.96,8.71,1.55,8.71,1.57,-1.57,-1.95,-1.71,7.14,7.14,7.16
61.57,8.68,1.57,8.68,1.57,-1.57,-1.97,-1.72,7.11,7.11,7.11
62.18,8.65,1.58,8.65,1.58,-1.58,-1.98,-1.73,7.07,7.08,7.07
62.80,8.62,1.57,8.63,1.59,-1.59,-1.99,-1.74,7.03,7.04,7.05
63.43,8.60,1.60,8.61,1.60,-1.60,-2.00,-1.75,7.00,7.01,7.00
64.07,8.58,1.62,8.59,1.62,-1.62,-2.02,-1.76,6.96,6.97,6.96
64.71,8.56,1.63,8.58,1.65,-1.65,-2.03,-1.76,6.91,6.93,6.93
65.35,8.55,1.66,8.57,1.68,-1.68,-2.04,-1.77,6.87,6.89,6.89
66.01,8.55,1.70,8.56,1.71,-1.71,-2.05,-1.77,6.84,6.85,6.85
66.67,8.56,1.74,8.56,1.75,-1.75,-2.06,-1.77,6.81,6.81,6.82
67.33,8.56,1.78,8.56,1.79,-1.79,-2.08,-1.77,6.77,6.77,6.78
68.01,8.57,1.83,8.56,1.83,-1.83,-2.09,-1.78,6.74,6.74,6.74
68.69,8.58,1.88,8.57,1.87,-1.87,-2.10,-1.78,6.71,6.70,6.70
69.37,8.58,1.92,8.58,1.92,-1.92,-2.11,-1.78,6.66,6.66,6.66
70.07,8.58,1.96,8.58,1.96,-1.96,-2.12,-1.78,6.62,6.62,6.62
70.77,8.58,2.00,8.59,2.01,-2.01,-2.13,-1.78,6.57,6.58,6.58
71.48,8.58,2.03,8.59,2.05,-2.05,-2.14,-1.78,6.53,6.54,6.55
72.19,8.59,2.09,8.59,2.09,-2.09,-2.16,-1.78,6.50,6.51,6.50
72.91,8.60,2.13,8.59,2.12,-2.12,-2.17,-1.78,6.48,6.47,6.47
73.64,8.60,2.17,8.58,2.15,-2.15,-2.18,-1.78,6.45,6.43,6.43
74.38,8.59,2.19,8.57,2.18,-2.18,-2.19,-1.78,6.41,6.40,6.40
75.12,8.58,2.22,8.56,2.20,-2.20,-2.20,-1.79,6.38,6.36,6.36
75.87,8.56,2.23,8.55,2.21,-2.21,-2.21,-1.79,6.35,6.33,6.33
76.63,8.54,2.24,8.53,2.23,-2.23,-2.22,-1.79,6.32,6.30,6.30
77.40,8.51,2.24,8.51,2.24,-2.24,-2.23,-1.80,6.28,6.27,6.27
78.17,8.48,2.24,8.48,2.24,-2.24,-2.24,-1.80,6.24,6.24,6.24
78.95,8.45,2.24,8.46,2.24,-2.24,-2.25,-1.81,6.21,6.21,6.21
79.74,8.42,2.23,8.43,2.24,-2.24,-2.26,-1.82,6.18,6.19,6.19
80.54,8.39,2.22,8.40,2.24,-2.24,-2.27,-1.82,6.15,6.16,6.17
81.35,8.36,2.22,8.38,2.24,-2.24,-2.28,-1.83,6.12,6.14,6.14
82.16,8.34,2.23,8.35,2.24,-2.24,-2.29,-1.84,6.11,6.12,6.11
82.98,8.32,2.22,8.32,2.23,-2.23,-2.30,-1.86,6.09,6.09,6.10
83.81,8.30,2.23,8.30,2.23,-2.23,-2.31,-1.87,6.07,6.07,6.07
84.65,8.28,2.24,8.28,2.23,-2.23,-2.32,-1.89,6.05,6.05,6.04
85.50,8.26,2.23,8.26,2.23,-2.23,-2.32,-1.90,6.03,6.03,6.03
86.35,8.23,2.22,8.24,2.23,-2.23,-2.33,-1.92,6.00,6.01,6.01
87.22,8.21,2.22,8.22,2.23,-2.23,-2.34,-1.94,5.98,5.99,5.99
88.09,8.19,2.22,8.20,2.23,-2.23,-2.35,-1.96,5.97,5.97,5.97
88.97,8.17,2.22,8.17,2.22,-2.22,-2.36,-1.99,5.95,5.95,5.95
89.86,8.15,2.21,8.15,2.22,-2.22,-2.37,-2.01,5.94,5.93,5.94
90.76,8.13,2.22,8.12,2.21,-2.21,-2.37,-2.04,5.92,5.91,5.91
91.66,8.11,2.22,8.09,2.20,-2.20,-2.38,-2.06,5.91,5.90,5.89
92.58,8.08,2.21,8.06,2.19,-2.19,-2.39,-2.09,5.89,5.87,5.87
93.51,8.05,2.19,8.03,2.18,-2.18,-2.40,-2.12,5.87,5.85,5.86
94.44,8.01,2.17,8.00,2.17,-2.17,-2.40,-2.15,5.84,5.83,5.84
95.39,7.97,2.15,7.97,2.16,-2.16,-2.41,-2.19,5.81,5.81,5.82
96.34,7.93,2.14,7.94,2.16,-2.16,-2.42,-2.22,5.77,5.79,5.79
97.30,7.89,2.13,7.91,2.15,-2.15,-2.42,-2.26,5.74,5.76,5.76
98.28,7.85,2.12,7.88,2.14,-2.14,-2.43,-2.29,5.71,5.74,5.73
99.26,7.82,2.11,7.84,2.13,-2.13,-2.44,-2.33,5.69,5.71,5.71
100.25,7.80,2.12,7.80,2.12,-2.12,-2.44,-2.37,5.68,5.68,5.68
101.25,7.77,2.12,7.76,2.11,-2.11,-2.45,-2.41,5.66,5.65,5.65
102.27,7.75,2.14,7.72,2.11,-2.11,-2.46,-2.45,5.64,5.62,5.61
103.29,7.71,2.13,7.68,2.10,-2.10,-2.46,-2.49,5.61,5.58,5.58
104.32,7.67,2.12,7.65,2.10,-2.10,-2.47,-2.53,5.57,5.54,5.55
105.37,7.62,2.11,7.61,2.11,-2.11,-2.47,-2.57,5.51,5.50,5.51
106.42,7.57,2.11,7.57,2.11,-2.11,-2.48,-2.61,5.46,5.46,5.46
107.48,7.53,2.10,7.54,2.12,-2.12,-2.48,-2.65,5.41,5.42,5.43
108.56,7.48,2.11,7.51,2.14,-2.14,-2.49,-2.69,5.34,5.37,5.37
109.64,7.44,2.12,7.47,2.15,-2.15,-2.49,-2.73,5.29,5.32,5.32
110.74,7.41,2.14,7.44,2.17,-2.17,-2.50,-2.76,5.24,5.26,5.27
111.85,7.39,2.17,7.41,2.20,-2.20,-2.50,-2.80,5.19,5.21,5.22
112.97,7.37,2.22,7.38,2.22,-2.22,-2.51,-2.83,5.15,5.15,5.15
114.10,7.36,2.26,7.35,2.25,-2.25,-2.51,-2.87,5.11,5.09,5.10
115.24,7.34,2.30,7.32,2.29,-2.29,-2.51,-2.90,5.06,5.04,5.04
116.39,7.31,2.34,7.30,2.32,-2.32,-2.52,-2.93,4.99,4.98,4.97
117.55,7.28,2.37,7.28,2.36,-2.36,-2.52,-2.95,4.92,4.92,4.91
118.73,7.26,2.41,7.25,2.39,-2.39,-2.53,-2.98,4.87,4.86,4.85
119.92,7.23,2.43,7.23,2.43,-2.43,-2.53,-3.00,4.80,4.80,4.80
121.12,7.20,2.46,7.21,2.46,-2.46,-2.53,-3.01,4.74,4.75,4.74
122.33,7.18,2.49,7.18,2.49,-2.49,-2.54,-3.03,4.69,4.69,4.69
123.55,7.16,2.52,7.15,2.52,-2.52,-2.54,-3.04,4.64,4.64,4.64
124.79,7.14,2.55,7.12,2.54,-2.54,-2.54,-3.05,4.60,4.59,4.59
126.03,7.11,2.57,7.10,2.56,-2.56,-2.54,-3.05,4.55,4.54,4.54
127.29,7.08,2.59,7.07,2.58,-2.58,-2.55,-3.05,4.50,4.49,4.49
128.57,7.05,2.62,7.05,2.61,-2.61,-2.55,-3.05,4.44,4.44,4.43
129.85,7.02,2.63,7.03,2.64,-2.64,-2.55,-3.05,4.38,4.39,4.39
131.15,6.99,2.65,7.01,2.66,-2.66,-2.55,-3.04,4.33,4.35,4.34
132.46,6.97,2.67,7.00,2.69,-2.69,-2.55,-3.03,4.28,4.30,4.30
133.79,6.95,2.69,6.98,2.73,-2.73,-2.55,-3.01,4.23,4.26,4.26
135.12,6.94,2.72,6.97,2.76,-2.76,-2.56,-3.00,4.19,4.22,4.22
136.48,6.94,2.76,6.96,2.79,-2.79,-2.56,-2.98,4.15,4.18,4.18
137.84,6.95,2.81,6.95,2.82,-2.82,-2.56,-2.96,4.13,4.14,4.14
139.22,6.96,2.87,6.94,2.84,-2.84,-2.56,-2.94,4.12,4.10,4.09
140.61,6.96,2.91,6.94,2.87,-2.87,-2.56,-2.91,4.09,4.06,4.05
142.02,6.96,2.93,6.93,2.90,-2.90,-2.56,-2.89,4.06,4.02,4.03
143.44,6.94,2.95,6.92,2.93,-2.93,-2.56,-2.86,4.01,3.99,3.99
