frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,-4.04,4.59,-4.00,4.00,3.93,1.39,8.56,8.59,8.60
20.20,4.61,-3.98,4.62,-3.97,3.97,3.91,1.43,8.58,8.59,8.59
20.40,4.65,-3.94,4.65,-3.94,3.94,3.89,1.47,8.59,8.58,8.59
20.61,4.70,-3.89,4.67,-3.90,3.90,3.87,1.52,8.60,8.58,8.59
20.81,4.75,-3.82,4.70,-3.87,3.87,3.85,1.56,8.62,8.58,8.57
21.02,4.79,-3.78,4.73,-3.84,3.84,3.83,1.61,8.63,8.57,8.57
21.23,4.79,-3.78,4.76,-3.81,3.81,3.81,1.66,8.60,8.57,8.57
21.44,4.79,-3.79,4.79,-3.78,3.78,3.79,1.71,8.57,8.57,8.58
21.66,4.80,-3.77,4.82,-3.75,3.75,3.76,1.76,8.55,8.57,8.57
21.87,4.80,-3.78,4.85,-3.72,3.72,3.74,1.81,8.52,8.57,8.58
22.09,4.82,-3.75,4.88,-3.68,3.68,3.72,1.87,8.50,8.57,8.57
22.31,4.87,-3.71,4.91,-3.65,3.65,3.69,1.92,8.52,8.57,8.58
22.54,4.91,-3.66,4.95,-3.62,3.62,3.67,1.98,8.53,8.57,8.57
22.76,4.96,-3.61,4.98,-3.59,3.59,3.65,2.04,8.55,8.57,8.57
22.99,5.01,-3.56,5.01,-3.56,3.56,3.62,2.10,8.57,8.57,8.57
23.22,5.06,-3.51,5.04,-3.53,3.53,3.60,2.16,8.59,8.57,8.57
23.45,5.12,-3.46,5.08,-3.50,3.50,3.57,2.22,8.62,8.58,8.58
23.69,5.17,-3.41,5.12,-3.46,3.46,3.55,2.29,8.63,8.58,8.58
23.92,5.22,-3.36,5.16,-3.42,3.42,3.52,2.35,8.64,8.58,8.58
24.16,5.24,-3.35,5.20,-3.38,3.38,3.49,2.42,8.62,8.58,8.59
24.40,5.24,-3.36,5.24,-3.35,3.35,3.47,2.48,8.59,8.59,8.60
24.65,5.24,-3.36,5.27,-3.32,3.32,3.44,2.55,8.56,8.59,8.60
24.89,5.24,-3.36,5.30,-3.29,3.29,3.41,2.62,8.53,8.59,8.60
25.14,5.27,-3.32,5.32,-3.27,3.27,3.38,2.69,8.54,8.59,8.59
25.39,5.33,-3.26,5.35,-3.25,3.25,3.35,2.76,8.58,8.59,8.60
25.65,5.39,-3.21,5.38,-3.22,3.22,3.32,2.82,8.61,8.59,8.60
25.91,5.45,-3.14,5.40,-3.19,3.19,3.29,2.89,8.64,8.59,8.59
26.16,5.47,-3.13,5.43,-3.16,3.16,3.26,2.96,8.63,8.59,8.60
26.43,5.47,-3.13,5.46,-3.13,3.13,3.23,3.03,8.60,8.59,8.60
26.69,5.47,-3.13,5.50,-3.09,3.09,3.20,3.09,8.56,8.59,8.60
