frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,-1.03,3.59,-1.05,1.05,-0.03,0.28,4.63,4.64,4.61
20.20,3.60,-1.02,3.60,-1.03,1.03,-0.03,0.29,4.63,4.63,4.61
20.40,3.60,-1.02,3.60,-1.02,1.02,-0.03,0.30,4.61,4.62,4.61
20.61,3.61,-1.01,3.61,-1.00,1.00,-0.04,0.31,4.61,4.61,4.61
20.81,3.62,-1.00,3.61,-0.99,0.99,-0.04,0.32,4.60,4.60,4.61
21.02,3.62,-0.99,3.62,-0.97,0.97,-0.04,0.33,4.59,4.59,4.61
21.23,3.63,-0.96,3.62,-0.96,0.96,-0.04,0.34,4.58,4.58,4.59
21.44,3.63,-0.95,3.62,-0.94,0.94,-0.04,0.35,4.57,4.56,4.58
21.66,3.62,-0.94,3.62,-0.93,0.93,-0.04,0.36,4.54,4.55,4.56
21.87,3.62,-0.92,3.62,-0.91,0.91,-0.04,0.37,4.53,4.53,4.54
22.09,3.62,-0.91,3.62,-0.90,0.90,-0.04,0.38,4.52,4.52,4.53
22.31,3.62,-0.88,3.61,-0.88,0.88,-0.04,0.39,4.50,4.50,4.50
22.54,3.61,-0.87,3.61,-0.87,0.87,-0.04,0.41,4.47,4.48,4.48
22.76,3.61,-0.85,3.61,-0.85,0.85,-0.04,0.42,4.46,4.46,4.46
22.99,3.60,-0.83,3.60,-0.83,0.83,-0.04,0.43,4.43,4.43,4.43
23.22,3.59,-0.81,3.59,-0.82,0.82,-0.05,0.44,4.41,4.41,4.40
23.45,3.59,-0.79,3.58,-0.81,0.81,-0.05,0.46,4.39,4.39,4.37
23.69,3.58,-0.79,3.57,-0.80,0.80,-0.05,0.47,4.37,4.37,4.36
23.92,3.57,-0.78,3.56,-0.78,0.78,-0.05,0.48,4.35,4.35,4.34
24.16,3.56,-0.78,3.55,-0.77,0.77,-0.05,0.50,4.33,4.33,4.33
24.40,3.54,-0.77,3.54,-0.77,0.77,-0.05,0.51,4.30,4.31,4.31
24.65,3.53,-0.76,3.53,-0.76,0.76,-0.05,0.52,4.29,4.29,4.29
24.89,3.52,-0.75,3.52,-0.75,0.75,-0.05,0.54,4.27,4.27,4.27
25.14,3.50,-0.76,3.50,-0.75,0.75,-0.05,0.55,4.25,4.25,4.26
25.39,3.49,-0.75,3.49,-0.75,0.75,-0.06,0.57,4.23,4.24,4.24
25.65,3.48,-0.75,3.48,-0.74,0.74,-0.06,0.58,4.22,4.22,4.23
25.91,3.47,-0.73,3.47,-0.74,0.74,-0.06,0.59,4.21,4.20,4.20
26.16,3.46,-0.73,3.45,-0.74,0.74,-0.06,0.61,4.19,4.19,4.18
26.43,3.44,-0.74,3.44,-0.73,0.73,-0.06,0.62,4.17,4.17,4.17
26.69,3.43,-0.72,3.43,-0.73,0.73,-0.06,0.64,4.16,4.16,4.15
26.96,3.42,-0.72,3.42,-0.72,0.72,-0.06,0.65,4.14,4.14,4.14
27.23,3.41,-0.72,3.40,-0.72,0.72,-0.06,0.66,4.13,4.12,4.13
27.50,3.39,-0.73,3.39,-0.72,0.72,-0.07,0.67,4.11,4.11,4.12
27.77,3.38,-0.72,3.38,-0.72,0.72,-0.07,0.68,4.10,4.10,4.10
28.05,3.37,-0.72,3.37,-0.72,0.72,-0.07,0.69,4.08,4.08,4.08
28.33,3.36,-0.71,3.35,-0.71,0.71,-0.07,0.70,4.07,4.07,4.06
28.62,3.35,-0.70,3.34,-0.71,0.71,-0.07,0.71,4.06,4.05,4.05
28.90,3.33,-0.71,3.33,-0.71,0.71,-0.07,0.72,4.04,4.04,4.04
29.19,3.32,-0.70,3.32,-0.71,0.71,-0.07,0.73,4.03,4.03,4.02
29.48,3.31,-0.71,3.31,-0.70,0.70,-0.08,0.73,4.01,4.01,4.02
29.78,3.30,-0.71,3.30,-0.70,0.70,-0.08,0.74,4.00,4.00,4.00
30.08,3.29,-0.70,3.29,-0.70,0.70,-0.08,0.74,3.98,3.98,3.99
30.38,3.28,-0.69,3.28,-0.69,0.69,-0.08,0.74,3.97,3.97,3.97
30.68,3.27,-0.69,3.27,-0.68,0.68,-0.08,0.75,3.95,3.95,3.96
30.99,3.27,-0.67,3.26,-0.68,0.68,-0.09,0.75,3.95,3.94,3.94
31.30,3.25,-0.68,3.25,-0.67,0.67,-0.09,0.74,3.92,3.92,3.92
31.61,3.25,-0.66,3.24,-0.66,0.66,-0.09,0.74,3.91,3.90,3.91
31.93,3.23,-0.66,3.23,-0.65,0.65,-0.09,0.74,3.88,3.88,3.89
32.24,3.22,-0.64,3.22,-0.64,0.64,-0.09,0.73,3.86,3.86,3.85
32.57,3.22,-0.63,3.21,-0.63,0.63,-0.09,0.72,3.85,3.84,3.84
32.89,3.21,-0.62,3.21,-0.62,0.62,-0.10,0.72,3.82,3.82,3.83
33.22,3.20,-0.60,3.20,-0.60,0.60,-0.10,0.71,3.80,3.80,3.80
33.55,3.19,-0.60,3.19,-0.59,0.59,-0.10,0.70,3.78,3.78,3.78
33.89,3.18,-0.58,3.18,-0.58,0.58,-0.10,0.68,3.76,3.76,3.76
34.23,3.18,-0.56,3.17,-0.56,0.56,-0.11,0.67,3.74,3.74,3.74
34.57,3.17,-0.55,3.17,-0.55,0.55,-0.11,0.66,3.72,3.72,3.71
34.92,3.16,-0.53,3.16,-0.54,0.54,-0.11,0.65,3.69,3.69,3.69
35.27,3.16,-0.52,3.15,-0.52,0.52,-0.11,0.63,3.68,3.67,3.68
35.62,3.15,-0.50,3.15,-0.51,0.51,-0.12,0.61,3.65,3.65,3.65
35.97,3.14,-0.49,3.14,-0.49,0.49,-0.12,0.60,3.63,3.63,3.63
36.33,3.14,-0.48,3.14,-0.47,0.47,-0.12,0.58,3.61,3.61,3.61
36.70,3.13,-0.46,3.13,-0.46,0.46,-0.12,0.57,3.58,3.59,3.59
37.06,3.13,-0.44,3.13,-0.44,0.44,-0.13,0.55,3.57,3.57,3.56
37.43,3.13,-0.42,3.12,-0.42,0.42,-0.13,0.53,3.55,3.54,3.55
37.81,3.12,-0.41,3.12,-0.40,0.40,-0.13,0.51,3.52,3.52,3.52
38.19,3.12,-0.38,3.12,-0.38,0.38,-0.14,0.49,3.50,3.50,3.50
38.57,3.12,-0.37,3.12,-0.36,0.36,-0.14,0.48,3.48,3.48,3.48
38.95,3.12,-0.34,3.12,-0.34,0.34,-0.14,0.46,3.46,3.46,3.46
39.34,3.12,-0.32,3.11,-0.32,0.32,-0.14,0.44,3.44,3.44,3.43
39.74,3.12,-0.29,3.11,-0.30,0.30,-0.15,0.42,3.42,3.42,3.41
40.14,3.12,-0.28,3.11,-0.28,0.28,-0.15,0.40,3.40,3.40,3.40
40.54,3.11,-0.27,3.11,-0.26,0.26,-0.15,0.38,3.37,3.38,3.37
40.94,3.12,-0.24,3.11,-0.24,0.24,-0.16,0.37,3.36,3.36,3.36
41.35,3.12,-0.21,3.12,-0.22,0.22,-0.16,0.35,3.34,3.34,3.33
41.76,3.12,-0.21,3.12,-0.20,0.20,-0.17,0.33,3.32,3.32,3.32
42.18,3.12,-0.19,3.12,-0.18,0.18,-0.17,0.31,3.30,3.30,3.31
42.60,3.12,-0.16,3.12,-0.16,0.16,-0.17,0.30,3.27,3.28,3.28
43.03,3.12,-0.15,3.12,-0.14,0.14,-0.18,0.28,3.25,3.26,3.27
43.46,3.12,-0.12,3.12,-0.11,0.11,-0.18,0.26,3.23,3.24,3.24
43.90,3.13,-0.09,3.12,-0.09,0.09,-0.19,0.25,3.22,3.22,3.21
44.33,3.13,-0.07,3.13,-0.07,0.07,-0.19,0.23,3.20,3.20,3.19
44.78,3.13,-0.05,3.13,-0.05,0.05,-0.19,0.21,3.18,3.18,3.17
45.23,3.13,-0.02,3.13,-0.03,0.03,-0.20,0.20,3.15,3.16,3.14
45.68,3.13,0.00,3.13,-0.01,0.01,-0.20,0.18,3.13,3.13,3.12
46.13,3.13,0.02,3.13,0.02,-0.02,-0.21,0.17,3.11,3.11,3.10
46.60,3.13,0.03,3.13,0.04,-0.04,-0.21,0.15,3.09,3.09,3.09
47.06,3.13,0.06,3.12,0.06,-0.06,-0.22,0.13,3.07,3.07,3.07
47.53,3.13,0.08,3.12,0.08,-0.08,-0.22,0.12,3.05,3.04,3.05
48.01,3.12,0.08,3.12,0.10,-0.10,-0.23,0.10,3.02,3.02,3.04
48.49,3.12,0.11,3.11,0.12,-0.12,-0.23,0.09,3.00,3.00,3.01
48.97,3.11,0.13,3.11,0.13,-0.13,-0.24,0.07,2.97,2.97,2.97
49.46,3.10,0.16,3.10,0.15,-0.15,-0.25,0.06,2.94,2.95,2.94
49.96,3.09,0.18,3.09,0.17,-0.17,-0.25,0.04,2.92,2.92,2.91
50.46,3.09,0.19,3.08,0.19,-0.19,-0.26,0.03,2.90,2.90,2.90
50.96,3.08,0.20,3.08,0.20,-0.20,-0.26,0.02,2.87,2.87,2.88
51.47,3.07,0.23,3.06,0.22,-0.22,-0.27,0.00,2.85,2.85,2.84
51.99,3.06,0.24,3.05,0.23,-0.23,-0.28,-0.01,2.82,2.82,2.81
52.51,3.04,0.24,3.04,0.25,-0.25,-0.28,-0.03,2.79,2.79,2.80
53.03,3.03,0.26,3.03,0.26,-0.26,-0.29,-0.04,2.76,2.77,2.77
53.56,3.02,0.27,3.01,0.28,-0.28,-0.30,-0.06,2.74,2.74,2.74
54.10,3.01,0.29,3.00,0.29,-0.29,-0.31,-0.07,2.72,2.71,2.72
54.64,2.98,0.29,2.98,0.30,-0.30,-0.31,-0.09,2.68,2.69,2.69
55.18,2.97,0.31,2.97,0.31,-0.31,-0.32,-0.10,2.66,2.66,2.66
55.74,2.96,0.33,2.95,0.32,-0.32,-0.33,-0.12,2.64,2.63,2.63
56.29,2.93,0.32,2.93,0.33,-0.33,-0.34,-0.14,2.60,2.60,2.61
56.86,2.92,0.34,2.92,0.34,-0.34,-0.35,-0.15,2.58,2.58,2.57
57.42,2.90,0.35,2.90,0.35,-0.35,-0.36,-0.17,2.55,2.55,2.54
58.00,2.88,0.36,2.88,0.36,-0.36,-0.36,-0.19,2.52,2.52,2.52
58.58,2.86,0.37,2.86,0.37,-0.37,-0.37,-0.20,2.49,2.49,2.49
59.16,2.84,0.38,2.84,0.38,-0.38,-0.38,-0.22,2.46,2.46,2.46
59.76,2.82,0.38,2.81,0.39,-0.39,-0.39,-0.24,2.43,2.43,2.44
60.35,2.80,0.40,2.79,0.40,-0.40,-0.40,-0.26,2.40,2.40,2.40
60.96,2.77,0.38,2.77,0.41,-0.41,-0.41,-0.28,2.36,2.37,2.38
61.57,2.75,0.41,2.75,0.41,-0.41,-0.42,-0.30,2.33,2.33,2.34
62.18,2.73,0.43,2.72,0.42,-0.42,-0.44,-0.32,2.31,2.30,2.30
62.80,2.71,0.44,2.70,0.43,-0.43,-0.45,-0.34,2.28,2.27,2.27
63.43,2.68,0.45,2.67,0.43,-0.43,-0.46,-0.36,2.24,2.24,2.23
64.07,2.65,0.45,2.65,0.44,-0.44,-0.47,-0.38,2.21,2.21,2.20
64.71,2.63,0.45,2.63,0.45,-0.45,-0.48,-0.40,2.18,2.18,2.18
65.35,2.60,0.45,2.60,0.46,-0.46,-0.50,-0.43,2.14,2.15,2.14
66.01,2.58,0.46,2.58,0.46,-0.46,-0.51,-0.45,2.11,2.12,2.12
66.67,2.56,0.47,2.56,0.47,-0.47,-0.52,-0.48,2.08,2.08,2.08
67.33,2.54,0.48,2.53,0.48,-0.48,-0.54,-0.50,2.06,2.05,2.06
68.01,2.51,0.48,2.51,0.49,-0.49,-0.55,-0.53,2.02,2.02,2.02
68.69,2.50,0.50,2.49,0.50,-0.50,-0.57,-0.55,2.00,1.99,2.00
69.37,2.47,0.51,2.47,0.51,-0.51,-0.58,-0.58,1.95,1.96,1.96
70.07,2.46,0.53,2.45,0.53,-0.53,-0.60,-0.61,1.93,1.93,1.93
70.77,2.44,0.54,2.43,0.54,-0.54,-0.61,-0.64,1.89,1.89,1.90
71.48,2.42,0.56,2.42,0.56,-0.56,-0.63,-0.67,1.85,1.85,1.86
72.19,2.40,0.57,2.40,0.58,-0.58,-0.65,-0.70,1.81,1.82,1.82
72.91,2.39,0.61,2.38,0.61,-0.61,-0.67,-0.73,1.78,1.78,1.78
73.64,2.37,0.63,2.37,0.63,-0.63,-0.69,-0.76,1.74,1.74,1.74
74.38,2.35,0.65,2.35,0.66,-0.66,-0.71,-0.80,1.69,1.70,1.70
75.12,2.35,0.70,2.34,0.68,-0.68,-0.73,-0.83,1.66,1.65,1.65
75.87,2.33,0.72,2.33,0.71,-0.71,-0.75,-0.87,1.61,1.61,1.61
76.63,2.31,0.74,2.31,0.75,-0.75,-0.77,-0.90,1.56,1.57,1.57
77.40,2.30,0.78,2.30,0.78,-0.78,-0.79,-0.94,1.52,1.52,1.52
78.17,2.29,0.83,2.29,0.82,-0.82,-0.81,-0.98,1.47,1.47,1.46
78.95,2.28,0.85,2.28,0.85,-0.85,-0.84,-1.02,1.42,1.42,1.43
79.74,2.27,0.89,2.27,0.89,-0.89,-0.86,-1.06,1.37,1.37,1.38
80.54,2.25,0.92,2.26,0.93,-0.93,-0.88,-1.10,1.31,1.32,1.33
81.35,2.25,0.98,2.24,0.97,-0.97,-0.91,-1.14,1.27,1.27,1.27
82.16,2.24,1.02,2.23,1.01,-1.01,-0.94,-1.18,1.22,1.22,1.22
82.98,2.23,1.06,2.22,1.06,-1.06,-0.96,-1.23,1.17,1.17,1.17
83.81,2.22,1.11,2.21,1.10,-1.10,-0.99,-1.27,1.12,1.11,1.10
84.65,2.20,1.15,2.20,1.15,-1.15,-1.02,-1.32,1.05,1.05,1.05
85.50,2.19,1.19,2.19,1.19,-1.19,-1.05,-1.37,1.00,1.00,1.00
86.35,2.18,1.24,2.17,1.23,-1.23,-1.08,-1.42,0.94,0.94,0.94
