frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.64,-6.72,-0.63,-6.72,6.72,6.57,3.16,6.08,6.09,6.08
20.20,-0.64,-6.71,-0.64,-6.71,6.71,6.58,3.25,6.07,6.08,6.07
20.40,-0.64,-6.70,-0.64,-6.70,6.70,6.59,3.34,6.07,6.07,6.06
20.61,-0.64,-6.70,-0.64,-6.69,6.69,6.60,3.43,6.06,6.06,6.06
20.81,-0.64,-6.68,-0.64,-6.68,6.68,6.61,3.53,6.05,6.05,6.04
21.02,-0.64,-6.68,-0.64,-6.68,6.68,6.62,3.62,6.04,6.04,6.04
21.23,-0.64,-6.67,-0.64,-6.67,6.67,6.63,3.72,6.03,6.03,6.03
21.44,-0.64,-6.68,-0.64,-6.66,6.66,6.63,3.83,6.03,6.03,6.04
21.66,-0.64,-6.67,-0.64,-6.66,6.66,6.64,3.93,6.02,6.02,6.03
21.87,-0.64,-6.66,-0.64,-6.65,6.65,6.65,4.04,6.01,6.01,6.02
22.09,-0.64,-6.65,-0.64,-6.64,6.64,6.66,4.16,6.01,6.01,6.01
22.31,-0.64,-6.65,-0.64,-6.64,6.64,6.66,4.27,6.00,6.00,6.01
22.54,-0.64,-6.64,-0.64,-6.64,6.64,6.67,4.39,6.00,6.00,6.00
22.76,-0.64,-6.63,-0.64,-6.63,6.63,6.67,4.51,5.99,5.99,5.99
22.99,-0.64,-6.62,-0.64,-6.63,6.63,6.68,4.64,5.99,5.99,5.98
23.22,-0.64,-6.61,-0.64,-6.62,6.62,6.68,4.77,5.99,5.99,5.97
23.45,-0.64,-6.62,-0.63,-6.62,6.62,6.69,4.90,5.98,5.98,5.98
23.69,-0.64,-6.61,-0.63,-6.61,6.61,6.69,5.03,5.98,5.98,5.97
23.92,-0.64,-6.61,-0.63,-6.61,6.61,6.70,5.17,5.98,5.98,5.97
24.16,-0.64,-6.62,-0.63,-6.61,6.61,6.70,5.30,5.98,5.98,5.98
24.40,-0.64,-6.63,-0.63,-6.61,6.61,6.70,5.45,5.98,5.98,5.99
24.65,-0.63,-6.62,-0.63,-6.61,6.61,6.70,5.59,5.99,5.98,5.99
24.89,-0.63,-6.62,-0.63,-6.62,6.62,6.70,5.74,5.99,5.98,5.99
25.14,-0.63,-6.61,-0.63,-6.62,6.62,6.70,5.88,5.99,5.99,5.98
25.39,-0.63,-6.61,-0.63,-6.62,6.62,6.70,6.03,5.99,5.99,5.98
25.65,-0.64,-6.62,-0.63,-6.62,6.62,6.70,6.18,5.99,5.99,5.98
25.91,-0.64,-6.63,-0.63,-6.63,6.63,6.70,6.33,5.99,5.99,5.99
26.16,-0.64,-6.64,-0.63,-6.63,6.63,6.70,6.48,5.99,5.99,6.00
26.43,-0.64,-6.64,-0.63,-6.63,6.63,6.70,6.63,5.99,5.99,6.00
26.69,-0.64,-6.64,-0.63,-6.63,6.63,6.70,6.78,5.99,5.99,6.00
26.96,-0.64,-6.63,-0.64,-6.63,6.63,6.70,6.93,5.99,5.99,5.99
27.23,-0.64,-6.63,-0.64,-6.63,6.63,6.69,7.07,5.99,5.99,5.99
27.50,-0.64,-6.63,-0.64,-6.63,6.63,6.69,7.21,6.00,5.99,5.99
27.77,-0.64,-6.64,-0.64,-6.63,6.63,6.68,7.35,6.00,6.00,6.00
28.05,-0.64,-6.64,-0.64,-6.63,6.63,6.68,7.48,6.00,6.00,6.00
28.33,-0.64,-6.62,-0.64,-6.63,6.63,6.67,7.61,6.00,5.99,5.98
28.62,-0.64,-6.62,-0.64,-6.63,6.63,6.67,7.73,5.99,5.99,5.98
28.90,-0.64,-6.63,-0.64,-6.63,6.63,6.66,7.84,5.99,5.99,5.99
29.19,-0.64,-6.63,-0.64,-6.62,6.62,6.66,7.94,5.99,5.99,5.99
29.48,-0.64,-6.62,-0.64,-6.62,6.62,6.65,8.03,5.98,5.98,5.98
29.78,-0.64,-6.62,-0.64,-6.62,6.62,6.64,8.11,5.98,5.98,5.98
30.08,-0.64,-6.63,-0.64,-6.61,6.61,6.63,8.18,5.98,5.98,5.99
30.38,-0.64,-6.62,-0.64,-6.61,6.61,6.62,8.23,5.97,5.97,5.98
30.68,-0.64,-6.60,-0.64,-6.60,6.60,6.61,8.27,5.96,5.96,5.96
30.99,-0.64,-6.60,-0.64,-6.59,6.59,6.60,8.30,5.96,5.96,5.96
31.30,-0.64,-6.59,-0.64,-6.59,6.59,6.59,8.32,5.95,5.95,5.95
31.61,-0.64,-6.58,-0.64,-6.58,6.58,6.58,8.32,5.94,5.94,5.94
31.93,-0.64,-6.57,-0.64,-6.57,6.57,6.57,8.31,5.94,5.94,5.93
32.24,-0.64,-6.57,-0.64,-6.57,6.57,6.56,8.29,5.93,5.93,5.93
32.57,-0.64,-6.55,-0.64,-6.56,6.56,6.55,8.25,5.92,5.92,5.91
32.89,-0.64,-6.55,-0.64,-6.55,6.55,6.53,8.20,5.92,5.92,5.91
33.22,-0.64,-6.55,-0.64,-6.55,6.55,6.52,8.15,5.91,5.91,5.91
33.55,-0.64,-6.54,-0.64,-6.54,6.54,6.51,8.08,5.91,5.91,5.90
33.89,-0.64,-6.55,-0.64,-6.54,6.54,6.49,8.00,5.90,5.90,5.91
34.23,-0.64,-6.53,-0.64,-6.54,6.54,6.48,7.92,5.90,5.90,5.89
34.57,-0.64,-6.53,-0.64,-6.53,6.53,6.46,7.83,5.89,5.89,5.89
34.92,-0.64,-6.52,-0.64,-6.52,6.52,6.44,7.73,5.89,5.89,5.88
35.27,-0.64,-6.53,-0.64,-6.52,6.52,6.43,7.63,5.88,5.88,5.89
35.62,-0.64,-6.51,-0.64,-6.51,6.51,6.41,7.52,5.87,5.87,5.87
35.97,-0.64,-6.51,-0.64,-6.50,6.50,6.39,7.41,5.86,5.86,5.87
36.33,-0.64,-6.49,-0.64,-6.49,6.49,6.37,7.30,5.85,5.85,5.85
36.70,-0.64,-6.48,-0.64,-6.48,6.48,6.35,7.19,5.84,5.83,5.84
37.06,-0.64,-6.46,-0.64,-6.46,6.46,6.33,7.08,5.82,5.82,5.82
37.43,-0.64,-6.44,-0.64,-6.44,6.44,6.31,6.96,5.80,5.80,5.80
37.81,-0.64,-6.42,-0.63,-6.41,6.41,6.29,6.85,5.77,5.77,5.78
38.19,-0.64,-6.39,-0.63,-6.38,6.38,6.27,6.74,5.74,5.75,5.75
38.57,-0.64,-6.37,-0.62,-6.35,6.35,6.25,6.63,5.71,5.73,5.73
38.95,-0.64,-6.34,-0.61,-6.31,6.31,6.23,6.53,5.67,5.70,5.70
39.34,-0.63,-6.29,-0.60,-6.27,6.27,6.21,6.42,5.64,5.67,5.66
39.74,-0.61,-6.25,-0.58,-6.23,6.23,6.18,6.32,5.63,5.65,5.64
40.14,-0.59,-6.20,-0.58,-6.20,6.20,6.16,6.23,5.61,5.62,5.61
40.54,-0.57,-6.16,-0.57,-6.16,6.16,6.13,6.13,5.60,5.59,5.59
40.94,-0.54,-6.10,-0.57,-6.13,6.13,6.11,6.04,5.60,5.56,5.56
41.35,-0.54,-6.08,-0.57,-6.11,6.11,6.08,5.96,5.57,5.54,5.54
41.76,-0.54,-6.04,-0.57,-6.08,6.08,6.06,5.88,5.54,5.51,5.50
42.18,-0.54,-6.02,-0.57,-6.05,6.05,6.03,5.80,5.52,5.48,5.48
42.60,-0.54,-6.00,-0.57,-6.03,6.03,6.00,5.72,5.50,5.46,5.46
43.03,-0.54,-5.97,-0.58,-6.01,6.01,5.97,5.65,5.48,5.43,5.43
