frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.78,-11.52,-6.86,-11.60,11.60,10.88,4.44,4.81,4.74,4.73
20.20,-6.71,-11.44,-6.74,-11.46,11.46,10.82,4.56,4.75,4.73,4.72
20.40,-6.65,-11.36,-6.62,-11.34,11.34,10.76,4.68,4.68,4.72,4.71
20.61,-6.59,-11.30,-6.51,-11.22,11.22,10.70,4.80,4.63,4.71,4.71
20.81,-6.51,-11.20,-6.40,-11.10,11.10,10.65,4.92,4.59,4.70,4.69
21.02,-6.43,-11.12,-6.30,-11.00,11.00,10.59,5.05,4.56,4.69,4.69
21.23,-6.27,-10.95,-6.21,-10.89,10.89,10.53,5.18,4.62,4.68,4.68
21.44,-6.10,-10.79,-6.12,-10.80,10.80,10.47,5.32,4.70,4.68,4.69
21.66,-5.95,-10.63,-6.04,-10.71,10.71,10.42,5.46,4.77,4.67,4.68
21.87,-5.78,-10.45,-5.97,-10.63,10.63,10.36,5.60,4.85,4.66,4.67
22.09,-5.69,-10.36,-5.90,-10.56,10.56,10.30,5.75,4.86,4.66,4.66
22.31,-5.72,-10.39,-5.84,-10.49,10.49,10.25,5.90,4.77,4.65,4.66
22.54,-5.75,-10.40,-5.79,-10.44,10.44,10.19,6.05,4.68,4.65,4.65
22.76,-5.77,-10.42,-5.76,-10.40,10.40,10.13,6.21,4.63,4.64,4.64
22.99,-5.80,-10.44,-5.74,-10.38,10.38,10.08,6.37,4.57,4.64,4.63
23.22,-5.75,-10.38,-5.72,-10.36,10.36,10.02,6.54,4.60,4.64,4.62
23.45,-5.70,-10.33,-5.69,-10.33,10.33,9.97,6.71,4.62,4.63,4.63
23.69,-5.65,-10.28,-5.65,-10.28,10.28,9.91,6.88,4.63,4.63,4.62
23.92,-5.61,-10.23,-5.59,-10.22,10.22,9.86,7.06,4.60,4.63,4.62
24.16,-5.57,-10.20,-5.51,-10.14,10.14,9.81,7.24,4.56,4.63,4.63
24.40,-5.53,-10.17,-5.41,-10.04,10.04,9.75,7.43,4.51,4.63,4.64
24.65,-5.50,-10.15,-5.30,-9.93,9.93,9.70,7.61,4.42,4.63,4.64
24.89,-5.46,-10.10,-5.17,-9.81,9.81,9.65,7.80,4.35,4.63,4.64
25.14,-5.28,-9.91,-5.06,-9.69,9.69,9.59,8.00,4.41,4.64,4.63
25.39,-4.98,-9.61,-4.97,-9.60,9.60,9.54,8.19,4.63,4.64,4.63
25.65,-4.71,-9.34,-4.89,-9.54,9.54,9.49,8.39,4.83,4.64,4.63
25.91,-4.43,-9.07,-4.84,-9.49,9.49,9.44,8.59,5.06,4.64,4.64
26.16,-4.36,-9.01,-4.79,-9.43,9.43,9.39,8.79,5.07,4.64,4.65
26.43,-4.43,-9.08,-4.72,-9.37,9.37,9.34,8.99,4.93,4.64,4.65
26.69,-4.52,-9.18,-4.66,-9.30,9.30,9.29,9.19,4.78,4.64,4.65
26.96,-4.60,-9.24,-4.60,-9.24,9.24,9.24,9.39,4.64,4.64,4.64
27.23,-4.70,-9.34,-4.56,-9.20,9.20,9.19,9.59,4.50,4.64,4.64
27.50,-4.81,-9.45,-4.54,-9.19,9.19,9.14,9.78,4.37,4.64,4.64
27.77,-4.91,-9.57,-4.55,-9.19,9.19,9.10,9.97,4.28,4.64,4.65
28.05,-4.95,-9.60,-4.57,-9.21,9.21,9.05,10.15,4.26,4.65,4.65
28.33,-4.71,-9.34,-4.60,-9.25,9.25,9.00,10.33,4.53,4.64,4.63
28.62,-4.48,-9.11,-4.62,-9.27,9.27,8.95,10.49,4.79,4.64,4.63
28.90,-4.22,-8.87,-4.63,-9.27,9.27,8.91,10.65,5.05,4.64,4.64
29.19,-4.25,-8.90,-4.61,-9.25,9.25,8.86,10.79,5.00,4.64,4.64
29.48,-4.42,-9.05,-4.58,-9.21,9.21,8.81,10.92,4.80,4.63,4.63
29.78,-4.57,-9.20,-4.53,-9.16,9.16,8.77,11.03,4.59,4.63,4.63
30.08,-4.67,-9.31,-4.48,-9.10,9.10,8.72,11.12,4.43,4.63,4.64
30.38,-4.59,-9.23,-4.42,-9.04,9.04,8.67,11.20,4.44,4.62,4.63
30.68,-4.51,-9.13,-4.35,-8.96,8.96,8.63,11.26,4.45,4.61,4.61
30.99,-4.43,-9.05,-4.29,-8.90,8.90,8.58,11.29,4.46,4.61,4.61
31.30,-4.33,-8.93,-4.23,-8.84,8.84,8.54,11.31,4.51,4.60,4.60
31.61,-4.21,-8.81,-4.20,-8.79,8.79,8.49,11.30,4.58,4.59,4.59
31.93,-4.11,-8.69,-4.17,-8.75,8.75,8.45,11.28,4.65,4.59,4.58
32.24,-4.01,-8.59,-4.12,-8.70,8.70,8.40,11.23,4.69,4.58,4.58
32.57,-3.93,-8.50,-4.05,-8.62,8.62,8.36,11.17,4.69,4.57,4.56
32.89,-3.86,-8.42,-3.96,-8.53,8.53,8.31,11.09,4.67,4.57,4.56
33.22,-3.81,-8.37,-3.88,-8.44,8.44,8.27,10.99,4.63,4.56,4.56
33.55,-3.77,-8.32,-3.83,-8.39,8.39,8.22,10.88,4.61,4.56,4.55
33.89,-3.74,-8.31,-3.81,-8.36,8.36,8.17,10.75,4.61,4.55,4.56
34.23,-3.78,-8.32,-3.78,-8.33,8.33,8.13,10.62,4.55,4.55,4.54
34.57,-3.84,-8.39,-3.75,-8.30,8.30,8.08,10.47,4.45,4.54,4.54
34.92,-3.91,-8.44,-3.72,-8.26,8.26,8.04,10.32,4.35,4.54,4.53
35.27,-3.82,-8.36,-3.71,-8.24,8.24,7.99,10.16,4.42,4.53,4.54
35.62,-3.64,-8.17,-3.70,-8.22,8.22,7.95,10.00,4.58,4.52,4.52
35.97,-3.49,-8.01,-3.70,-8.21,8.21,7.90,9.83,4.73,4.51,4.52
36.33,-3.61,-8.11,-3.69,-8.19,8.19,7.85,9.66,4.59,4.50,4.50
36.70,-3.74,-8.23,-3.68,-8.16,8.16,7.81,9.49,4.42,4.48,4.49
37.06,-3.82,-8.29,-3.66,-8.12,8.12,7.76,9.31,4.30,4.46,4.47
37.43,-3.62,-8.07,-3.62,-8.07,8.07,7.71,9.14,4.45,4.45,4.45
37.81,-3.42,-7.86,-3.57,-8.00,8.00,7.66,8.97,4.57,4.42,4.43
38.19,-3.40,-7.81,-3.51,-7.91,7.91,7.62,8.81,4.51,4.40,4.40
38.57,-3.55,-7.93,-3.44,-7.82,7.82,7.57,8.64,4.26,4.38,4.38
38.95,-3.71,-8.06,-3.40,-7.75,7.75,7.52,8.48,4.04,4.35,4.35
39.34,-3.55,-7.86,-3.38,-7.70,7.70,7.47,8.32,4.15,4.32,4.31
39.74,-3.34,-7.64,-3.35,-7.65,7.65,7.42,8.16,4.30,4.30,4.29
40.14,-3.19,-7.45,-3.31,-7.58,7.58,7.37,8.01,4.40,4.27,4.26
40.54,-3.10,-7.35,-3.26,-7.50,7.50,7.32,7.87,4.40,4.24,4.24
40.94,-3.03,-7.24,-3.20,-7.42,7.42,7.27,7.72,4.38,4.21,4.21
41.35,-3.02,-7.21,-3.16,-7.35,7.35,7.22,7.59,4.32,4.19,4.19
41.76,-3.02,-7.18,-3.15,-7.31,7.31,7.16,7.45,4.29,4.16,4.15
42.18,-3.09,-7.23,-3.15,-7.29,7.29,7.11,7.33,4.19,4.13,4.13
42.60,-3.26,-7.37,-3.13,-7.23,7.23,7.06,7.20,3.98,4.11,4.11
43.03,-3.39,-7.47,-3.09,-7.17,7.17,7.01,7.08,3.78,4.08,4.08
43.46,-3.18,-7.23,-3.05,-7.11,7.11,6.95,6.97,3.92,4.05,4.05
43.90,-2.98,-7.01,-3.03,-7.06,7.06,6.90,6.86,4.08,4.03,4.03
44.33,-2.92,-6.91,-3.02,-7.02,7.02,6.84,6.76,4.09,4.00,3.99
44.78,-2.92,-6.89,-3.02,-6.99,6.99,6.79,6.66,4.06,3.97,3.96
45.23,-3.00,-6.95,-3.01,-6.94,6.94,6.73,6.56,3.94,3.93,3.95
45.68,-3.16,-7.06,-2.99,-6.89,6.89,6.68,6.47,3.72,3.90,3.90
46.13,-3.18,-7.04,-2.95,-6.81,6.81,6.62,6.39,3.63,3.86,3.86
46.60,-2.85,-6.68,-2.90,-6.73,6.73,6.56,6.30,3.88,3.83,3.83
47.06,-2.55,-6.35,-2.86,-6.65,6.65,6.50,6.23,4.09,3.78,3.79
47.53,-2.64,-6.41,-2.84,-6.58,6.58,6.44,6.15,3.93,3.74,3.76
48.01,-2.72,-6.42,-2.82,-6.52,6.52,6.39,6.08,3.80,3.70,3.70
48.49,-2.90,-6.55,-2.81,-6.47,6.47,6.33,6.02,3.57,3.66,3.65
48.97,-3.07,-6.68,-2.79,-6.40,6.40,6.27,5.96,3.33,3.61,3.61
49.46,-2.87,-6.44,-2.76,-6.33,6.33,6.20,5.90,3.45,3.57,3.57
49.96,-2.65,-6.15,-2.74,-6.26,6.26,6.14,5.85,3.61,3.52,3.50
50.46,-2.62,-6.09,-2.72,-6.20,6.20,6.08,5.79,3.57,3.47,3.46
50.96,-2.62,-6.05,-2.71,-6.14,6.14,6.02,5.74,3.51,3.43,3.42
51.47,-2.74,-6.13,-2.72,-6.10,6.10,5.96,5.70,3.35,3.38,3.38
51.99,-2.87,-6.20,-2.74,-6.07,6.07,5.89,5.65,3.20,3.33,3.33
52.51,-2.70,-5.99,-2.72,-6.01,6.01,5.83,5.61,3.32,3.29,3.29
53.03,-2.52,-5.79,-2.67,-5.91,5.91,5.76,5.57,3.39,3.24,3.26
53.56,-2.52,-5.73,-2.61,-5.80,5.80,5.70,5.53,3.28,3.19,3.20
54.10,-2.55,-5.71,-2.55,-5.70,5.70,5.63,5.50,3.15,3.15,3.15
54.64,-2.72,-5.83,-2.52,-5.63,5.63,5.57,5.46,2.90,3.11,3.11
55.18,-2.76,-5.81,-2.51,-5.57,5.57,5.50,5.42,2.81,3.07,3.05
55.74,-2.54,-5.54,-2.49,-5.51,5.51,5.44,5.39,2.97,3.02,3.00
56.29,-2.42,-5.39,-2.45,-5.43,5.43,5.37,5.35,3.01,2.98,2.97
56.86,-2.42,-5.36,-2.41,-5.35,5.35,5.30,5.31,2.93,2.94,2.93
57.42,-2.24,-5.11,-2.37,-5.26,5.26,5.23,5.27,3.02,2.89,2.87
58.00,-2.00,-4.85,-2.33,-5.18,5.18,5.16,5.23,3.17,2.85,2.84
58.58,-2.12,-4.93,-2.31,-5.11,5.11,5.10,5.19,2.99,2.80,2.81
59.16,-2.28,-5.05,-2.31,-5.06,5.06,5.03,5.15,2.78,2.75,2.77
59.76,-2.53,-5.26,-2.29,-4.99,4.99,4.96,5.10,2.46,2.70,2.73
60.35,-2.49,-5.15,-2.27,-4.92,4.92,4.89,5.05,2.43,2.65,2.66
60.96,-2.25,-4.86,-2.26,-4.85,4.85,4.82,5.00,2.61,2.59,2.61
61.57,-2.22,-4.77,-2.26,-4.80,4.80,4.75,4.95,2.57,2.54,2.54
62.18,-2.22,-4.69,-2.27,-4.75,4.75,4.68,4.89,2.53,2.48,2.47
62.80,-2.22,-4.63,-2.27,-4.69,4.69,4.60,4.83,2.47,2.43,2.41
63.43,-2.22,-4.57,-2.26,-4.62,4.62,4.53,4.77,2.40,2.37,2.35
64.07,-2.24,-4.55,-2.25,-4.56,4.56,4.46,4.70,2.32,2.31,2.30
64.71,-2.43,-4.67,-2.25,-4.50,4.50,4.39,4.63,2.07,2.25,2.24
65.35,-2.38,-4.56,-2.24,-4.42,4.42,4.32,4.56,2.04,2.19,2.18
66.01,-2.12,-4.25,-2.21,-4.34,4.34,4.25,4.48,2.21,2.13,2.12
66.67,-2.12,-4.21,-2.20,-4.26,4.26,4.17,4.41,2.14,2.06,2.08
67.33,-2.12,-4.12,-2.20,-4.20,4.20,4.10,4.32,2.08,2.01,2.00
68.01,-2.12,-4.08,-2.20,-4.14,4.14,4.03,4.24,2.02,1.94,1.95
68.69,-2.12,-4.01,-2.19,-4.07,4.07,3.96,4.15,1.94,1.88,1.88
69.37,-2.12,-3.95,-2.17,-3.99,3.99,3.88,4.07,1.86,1.82,1.83
70.07,-2.14,-3.91,-2.15,-3.91,3.91,3.81,3.98,1.76,1.76,1.76
70.77,-2.34,-4.04,-2.12,-3.81,3.81,3.74,3.89,1.47,1.69,1.70
71.48,-2.27,-3.91,-2.10,-3.73,3.73,3.66,3.79,1.45,1.63,1.63
72.19,-2.10,-3.66,-2.09,-3.65,3.65,3.59,3.70,1.55,1.57,1.56
72.91,-2.03,-3.53,-2.10,-3.60,3.60,3.52,3.61,1.57,1.50,1.50
73.64,-2.02,-3.45,-2.11,-3.55,3.55,3.44,3.51,1.52,1.44,1.43
74.38,-2.02,-3.40,-2.10,-3.48,3.48,3.37,3.42,1.46,1.38,1.37
75.12,-2.02,-3.32,-2.10,-3.42,3.42,3.30,3.33,1.39,1.32,1.30
75.87,-2.02,-3.28,-2.09,-3.35,3.35,3.22,3.23,1.33,1.26,1.26
