frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.24,7.14,17.24,7.13,-7.13,-7.14,-3.10,10.11,10.11,10.10
20.20,17.23,7.14,17.23,7.14,-7.14,-7.13,-3.19,10.09,10.10,10.09
20.40,17.22,7.14,17.22,7.14,-7.14,-7.13,-3.27,10.08,10.08,10.08
20.61,17.22,7.15,17.22,7.14,-7.14,-7.13,-3.36,10.08,10.07,10.07
20.81,17.21,7.16,17.21,7.15,-7.15,-7.12,-3.46,10.06,10.06,10.05
21.02,17.20,7.16,17.20,7.15,-7.15,-7.12,-3.55,10.05,10.05,10.04
21.23,17.19,7.16,17.19,7.15,-7.15,-7.12,-3.65,10.04,10.04,10.03
21.44,17.18,7.14,17.18,7.15,-7.15,-7.11,-3.75,10.03,10.03,10.04
21.66,17.17,7.15,17.17,7.15,-7.15,-7.11,-3.85,10.02,10.02,10.03
21.87,17.16,7.14,17.16,7.15,-7.15,-7.11,-3.96,10.01,10.01,10.02
22.09,17.15,7.15,17.15,7.15,-7.15,-7.10,-4.07,10.00,10.01,10.00
22.31,17.14,7.15,17.14,7.14,-7.14,-7.10,-4.18,10.00,10.00,9.99
22.54,17.13,7.15,17.13,7.14,-7.14,-7.09,-4.29,9.99,9.99,9.98
22.76,17.12,7.14,17.12,7.14,-7.14,-7.09,-4.41,9.98,9.99,9.98
22.99,17.11,7.14,17.11,7.13,-7.13,-7.08,-4.53,9.98,9.98,9.97
23.22,17.10,7.14,17.10,7.13,-7.13,-7.08,-4.66,9.97,9.97,9.96
23.45,17.09,7.12,17.09,7.12,-7.12,-7.07,-4.78,9.97,9.97,9.97
23.69,17.08,7.12,17.08,7.12,-7.12,-7.07,-4.91,9.96,9.96,9.96
23.92,17.07,7.11,17.07,7.11,-7.11,-7.06,-5.04,9.96,9.96,9.95
24.16,17.06,7.10,17.06,7.10,-7.10,-7.06,-5.17,9.96,9.96,9.96
24.40,17.05,7.09,17.05,7.09,-7.09,-7.05,-5.31,9.96,9.96,9.96
24.65,17.04,7.09,17.04,7.09,-7.09,-7.05,-5.45,9.95,9.95,9.95
24.89,17.03,7.08,17.03,7.08,-7.08,-7.04,-5.59,9.95,9.95,9.95
25.14,17.02,7.08,17.02,7.07,-7.07,-7.03,-5.73,9.95,9.95,9.94
25.39,17.01,7.07,17.01,7.06,-7.06,-7.03,-5.87,9.95,9.95,9.94
25.65,17.00,7.06,17.00,7.05,-7.05,-7.02,-6.01,9.95,9.95,9.94
25.91,16.99,7.05,16.99,7.04,-7.04,-7.02,-6.16,9.95,9.95,9.94
26.16,16.98,7.03,16.98,7.04,-7.04,-7.01,-6.30,9.94,9.95,9.95
26.43,16.97,7.03,16.97,7.02,-7.02,-7.01,-6.45,9.95,9.95,9.94
26.69,16.96,7.02,16.96,7.01,-7.01,-7.00,-6.59,9.95,9.95,9.94
26.96,16.95,7.01,16.95,7.00,-7.00,-7.00,-6.73,9.95,9.95,9.94
27.23,16.94,7.00,16.94,6.99,-6.99,-6.99,-6.87,9.95,9.95,9.94
27.50,16.93,6.99,16.93,6.98,-6.98,-6.99,-7.00,9.95,9.95,9.94
27.77,16.92,6.97,16.92,6.97,-6.97,-6.98,-7.14,9.95,9.95,9.95
28.05,16.91,6.97,16.91,6.96,-6.96,-6.98,-7.27,9.95,9.95,9.94
28.33,16.90,6.95,16.90,6.95,-6.95,-6.97,-7.39,9.95,9.95,9.95
28.62,16.89,6.94,16.89,6.93,-6.93,-6.97,-7.51,9.96,9.96,9.95
28.90,16.87,6.91,16.88,6.92,-6.92,-6.96,-7.62,9.95,9.95,9.96
29.19,16.86,6.90,16.87,6.91,-6.91,-6.96,-7.72,9.95,9.95,9.96
29.48,16.86,6.91,16.86,6.90,-6.90,-6.95,-7.81,9.96,9.95,9.95
29.78,16.85,6.90,16.84,6.89,-6.89,-6.95,-7.90,9.96,9.95,9.95
30.08,16.84,6.89,16.83,6.88,-6.88,-6.95,-7.98,9.96,9.95,9.95
30.38,16.82,6.89,16.82,6.87,-6.87,-6.94,-8.04,9.95,9.94,9.94
30.68,16.81,6.88,16.80,6.86,-6.86,-6.94,-8.10,9.95,9.94,9.93
30.99,16.79,6.86,16.79,6.85,-6.85,-6.94,-8.14,9.94,9.93,9.93
31.30,16.78,6.85,16.78,6.85,-6.85,-6.94,-8.18,9.93,9.93,9.93
31.61,16.76,6.84,16.76,6.84,-6.84,-6.93,-8.20,9.92,9.92,9.92
31.93,16.74,6.84,16.75,6.83,-6.83,-6.93,-8.21,9.91,9.92,9.91
32.24,16.73,6.82,16.73,6.82,-6.82,-6.93,-8.21,9.91,9.91,9.91
32.57,16.72,6.83,16.72,6.82,-6.82,-6.93,-8.21,9.90,9.90,9.89
32.89,16.70,6.81,16.70,6.81,-6.81,-6.93,-8.19,9.89,9.89,9.89
33.22,16.69,6.81,16.69,6.80,-6.80,-6.92,-8.16,9.89,9.89,9.88
33.55,16.68,6.80,16.68,6.80,-6.80,-6.92,-8.13,9.88,9.88,9.88
33.89,16.66,6.79,16.67,6.80,-6.80,-6.92,-8.09,9.86,9.87,9.87
34.23,16.66,6.81,16.67,6.80,-6.80,-6.92,-8.04,9.86,9.87,9.85
34.57,16.65,6.80,16.66,6.80,-6.80,-6.92,-7.98,9.85,9.86,9.85
34.92,16.65,6.81,16.65,6.80,-6.80,-6.92,-7.92,9.85,9.85,9.84
35.27,16.65,6.80,16.64,6.81,-6.81,-6.92,-7.86,9.84,9.84,9.85
35.62,16.64,6.82,16.64,6.81,-6.81,-6.92,-7.79,9.83,9.83,9.82
35.97,16.64,6.82,16.63,6.82,-6.82,-6.93,-7.73,9.82,9.81,9.82
36.33,16.63,6.83,16.62,6.82,-6.82,-6.93,-7.66,9.81,9.80,9.80
36.70,16.62,6.84,16.62,6.83,-6.83,-6.93,-7.58,9.79,9.78,9.78
37.06,16.61,6.85,16.61,6.84,-6.84,-6.93,-7.51,9.77,9.77,9.76
37.43,16.60,6.86,16.60,6.85,-6.85,-6.93,-7.44,9.75,9.75,9.74
37.81,16.59,6.86,16.58,6.85,-6.85,-6.94,-7.37,9.74,9.73,9.73
