frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.74,-11.06,-9.74,-11.06,11.06,10.68,4.25,1.32,1.32,1.32
20.20,-9.67,-11.03,-9.67,-11.02,11.03,10.69,4.36,1.36,1.36,1.36
20.40,-9.59,-10.99,-9.59,-10.99,10.99,10.70,4.48,1.40,1.40,1.40
20.61,-9.52,-10.95,-9.52,-10.95,10.95,10.71,4.59,1.43,1.43,1.43
20.81,-9.45,-10.92,-9.45,-10.91,10.91,10.70,4.71,1.46,1.47,1.47
21.02,-9.37,-10.88,-9.37,-10.87,10.87,10.70,4.84,1.50,1.50,1.51
21.23,-9.30,-10.83,-9.30,-10.83,10.82,10.68,4.97,1.52,1.52,1.53
21.44,-9.23,-10.78,-9.22,-10.77,10.77,10.67,5.10,1.54,1.55,1.55
21.66,-9.15,-10.72,-9.15,-10.72,10.72,10.65,5.24,1.57,1.57,1.57
21.87,-9.08,-10.66,-9.08,-10.66,10.66,10.62,5.38,1.59,1.58,1.58
22.09,-9.01,-10.61,-9.01,-10.60,10.60,10.59,5.52,1.59,1.60,1.60
22.31,-8.94,-10.55,-8.94,-10.54,10.54,10.55,5.67,1.60,1.60,1.61
22.54,-8.86,-10.48,-8.86,-10.48,10.48,10.51,5.82,1.61,1.61,1.62
22.76,-8.79,-10.42,-8.79,-10.41,10.41,10.47,5.97,1.62,1.62,1.63
22.99,-8.71,-10.34,-8.71,-10.34,10.34,10.42,6.13,1.64,1.63,1.63
23.22,-8.64,-10.28,-8.64,-10.28,10.28,10.37,6.30,1.64,1.64,1.64
23.45,-8.56,-10.21,-8.56,-10.21,10.21,10.32,6.46,1.66,1.65,1.65
23.69,-8.49,-10.15,-8.49,-10.14,10.15,10.27,6.63,1.66,1.66,1.66
23.92,-8.41,-10.08,-8.41,-10.08,10.08,10.21,6.81,1.67,1.67,1.67
