frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.93,-10.96,-1.91,-10.94,10.94,10.38,3.66,9.02,9.03,9.03
20.20,-1.81,-10.83,-1.80,-10.82,10.82,10.34,3.75,9.01,9.02,9.02
20.40,-1.70,-10.71,-1.69,-10.70,10.70,10.29,3.86,9.00,9.01,9.01
20.61,-1.58,-10.58,-1.58,-10.58,10.58,10.25,3.96,9.00,9.00,9.00
20.81,-1.47,-10.45,-1.48,-10.46,10.46,10.20,4.07,8.99,8.99,8.98
21.02,-1.37,-10.34,-1.37,-10.35,10.35,10.15,4.18,8.98,8.98,8.97
21.23,-1.26,-10.22,-1.27,-10.24,10.24,10.10,4.29,8.98,8.97,8.96
21.44,-1.16,-10.13,-1.18,-10.13,10.13,10.04,4.41,8.97,8.96,8.97
21.66,-1.07,-10.02,-1.08,-10.03,10.03,9.99,4.53,8.96,8.95,8.95
21.87,-0.97,-9.92,-0.99,-9.93,9.93,9.93,4.65,8.96,8.94,8.95
22.09,-0.88,-9.81,-0.90,-9.83,9.83,9.87,4.78,8.95,8.93,8.93
22.31,-0.79,-9.71,-0.81,-9.73,9.73,9.81,4.91,8.94,8.92,8.92
22.54,-0.73,-9.64,-0.73,-9.64,9.64,9.75,5.04,8.91,8.92,8.91
22.76,-0.66,-9.57,-0.65,-9.56,9.56,9.68,5.17,8.90,8.91,8.91
22.99,-0.58,-9.48,-0.57,-9.47,9.47,9.62,5.31,8.90,8.91,8.90
23.22,-0.50,-9.39,-0.49,-9.39,9.39,9.55,5.46,8.89,8.90,8.89
23.45,-0.43,-9.33,-0.42,-9.31,9.31,9.48,5.60,8.88,8.89,8.90
23.69,-0.35,-9.24,-0.34,-9.23,9.23,9.41,5.75,8.88,8.89,8.89
23.92,-0.27,-9.15,-0.27,-9.15,9.15,9.34,5.90,8.89,8.89,8.88
24.16,-0.19,-9.08,-0.19,-9.08,9.08,9.27,6.06,8.89,8.88,8.89
24.40,-0.12,-9.01,-0.12,-9.00,9.00,9.19,6.21,8.88,8.88,8.89
24.65,-0.05,-8.93,-0.04,-8.92,8.92,9.12,6.37,8.87,8.88,8.88
24.89,0.04,-8.84,0.03,-8.84,8.84,9.04,6.54,8.89,8.88,8.88
25.14,0.11,-8.76,0.11,-8.76,8.76,8.97,6.70,8.87,8.88,8.87
25.39,0.19,-8.68,0.19,-8.68,8.68,8.89,6.87,8.87,8.87,8.87
25.65,0.26,-8.61,0.27,-8.60,8.60,8.81,7.03,8.86,8.87,8.87
25.91,0.34,-8.53,0.35,-8.52,8.52,8.73,7.20,8.86,8.87,8.87
26.16,0.43,-8.45,0.43,-8.44,8.44,8.65,7.37,8.87,8.87,8.88
26.43,0.50,-8.37,0.51,-8.36,8.36,8.57,7.54,8.86,8.87,8.87
26.69,0.58,-8.29,0.59,-8.29,8.29,8.49,7.70,8.87,8.87,8.87
26.96,0.67,-8.20,0.66,-8.21,8.21,8.41,7.86,8.88,8.87,8.87
27.23,0.75,-8.12,0.74,-8.13,8.13,8.32,8.03,8.88,8.87,8.87
27.50,0.83,-8.04,0.82,-8.05,8.05,8.24,8.18,8.88,8.88,8.87
27.77,0.90,-7.98,0.90,-7.98,7.98,8.15,8.33,8.88,8.88,8.88
28.05,0.97,-7.90,0.98,-7.90,7.90,8.07,8.48,8.87,8.88,8.87
28.33,1.05,-7.83,1.05,-7.83,7.83,7.98,8.62,8.88,8.88,8.88
28.62,1.13,-7.75,1.13,-7.75,7.75,7.90,8.75,8.88,8.88,8.88
28.90,1.21,-7.68,1.20,-7.68,7.68,7.81,8.86,8.89,8.88,8.89
29.19,1.27,-7.62,1.27,-7.61,7.61,7.72,8.97,8.88,8.88,8.89
29.48,1.34,-7.54,1.34,-7.54,7.54,7.64,9.07,8.88,8.88,8.88
29.78,1.42,-7.46,1.41,-7.47,7.47,7.55,9.15,8.89,8.88,8.88
30.08,1.49,-7.39,1.48,-7.39,7.39,7.46,9.21,8.88,8.87,8.88
30.38,1.55,-7.31,1.55,-7.32,7.32,7.37,9.26,8.87,8.87,8.86
30.68,1.61,-7.25,1.62,-7.25,7.25,7.29,9.29,8.86,8.87,8.86
30.99,1.68,-7.18,1.69,-7.17,7.17,7.20,9.31,8.85,8.86,8.86
31.30,1.75,-7.11,1.76,-7.10,7.10,7.11,9.30,8.85,8.86,8.86
31.61,1.82,-7.03,1.83,-7.02,7.02,7.02,9.28,8.84,8.85,8.85
31.93,1.89,-6.94,1.90,-6.94,6.94,6.93,9.25,8.83,8.84,8.83
32.24,1.96,-6.88,1.97,-6.87,6.87,6.84,9.19,8.83,8.83,8.84
32.57,2.04,-6.78,2.04,-6.79,6.79,6.75,9.12,8.83,8.83,8.82
32.89,2.11,-6.71,2.11,-6.71,6.71,6.66,9.03,8.82,8.82,8.82
33.22,2.19,-6.62,2.18,-6.63,6.63,6.57,8.93,8.83,8.81,8.81
33.55,2.26,-6.55,2.25,-6.56,6.56,6.48,8.82,8.82,8.81,8.81
33.89,2.32,-6.48,2.32,-6.48,6.48,6.39,8.69,8.80,8.80,8.80
34.23,2.39,-6.39,2.39,-6.40,6.40,6.30,8.55,8.79,8.79,8.78
34.57,2.46,-6.32,2.46,-6.32,6.32,6.21,8.41,8.78,8.78,8.78
34.92,2.53,-6.23,2.53,-6.24,6.24,6.12,8.25,8.77,8.77,8.76
35.27,2.59,-6.19,2.60,-6.17,6.17,6.03,8.09,8.76,8.76,8.78
35.62,2.66,-6.09,2.66,-6.09,6.09,5.94,7.93,8.75,8.75,8.75
35.97,2.73,-6.02,2.73,-6.01,6.01,5.85,7.75,8.74,8.74,8.75
36.33,2.79,-5.94,2.79,-5.93,5.93,5.76,7.58,8.72,8.72,8.73
36.70,2.86,-5.85,2.86,-5.85,5.85,5.67,7.40,8.71,8.71,8.71
37.06,2.93,-5.76,2.92,-5.77,5.77,5.58,7.22,8.70,8.69,8.69
37.43,2.99,-5.68,2.99,-5.68,5.68,5.49,7.04,8.67,8.67,8.67
37.81,3.05,-5.61,3.06,-5.59,5.59,5.40,6.87,8.65,8.65,8.66
38.19,3.12,-5.51,3.13,-5.51,5.51,5.31,6.69,8.63,8.63,8.63
38.57,3.19,-5.42,3.19,-5.42,5.42,5.22,6.51,8.61,8.61,8.61
38.95,3.26,-5.34,3.26,-5.33,5.33,5.13,6.33,8.60,8.59,8.60
39.34,3.31,-5.26,3.32,-5.25,5.25,5.04,6.15,8.56,8.57,8.57
39.74,3.38,-5.16,3.39,-5.16,5.16,4.95,5.98,8.54,8.55,8.54
