frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.93,-12.65,-1.91,-12.63,12.63,11.88,4.60,10.70,10.72,10.72
20.20,-1.81,-12.52,-1.80,-12.51,12.51,11.84,4.72,10.70,10.71,10.71
20.40,-1.70,-12.40,-1.69,-12.39,12.39,11.79,4.84,10.69,10.70,10.70
20.61,-1.58,-12.27,-1.58,-12.27,12.27,11.74,4.97,10.69,10.68,10.69
20.81,-1.47,-12.14,-1.48,-12.15,12.15,11.69,5.09,10.68,10.67,10.67
21.02,-1.37,-12.03,-1.37,-12.04,12.04,11.64,5.23,10.67,10.66,10.66
21.23,-1.26,-11.90,-1.27,-11.93,11.93,11.59,5.36,10.67,10.65,10.65
21.44,-1.16,-11.81,-1.18,-11.82,11.82,11.54,5.50,10.66,10.64,10.65
21.66,-1.07,-11.70,-1.08,-11.71,11.71,11.48,5.65,10.64,10.63,10.63
21.87,-0.97,-11.60,-0.99,-11.61,11.61,11.42,5.79,10.64,10.62,10.63
22.09,-0.88,-11.49,-0.90,-11.51,11.51,11.36,5.95,10.64,10.62,10.61
22.31,-0.79,-11.40,-0.81,-11.42,11.42,11.30,6.10,10.63,10.61,10.61
22.54,-0.73,-11.33,-0.73,-11.33,11.33,11.24,6.26,10.60,10.60,10.60
22.76,-0.66,-11.26,-0.65,-11.24,11.24,11.18,6.43,10.58,10.60,10.60
22.99,-0.58,-11.17,-0.57,-11.16,11.16,11.11,6.60,10.58,10.59,10.59
23.22,-0.50,-11.08,-0.49,-11.08,11.08,11.04,6.77,10.58,10.59,10.58
23.45,-0.43,-11.01,-0.42,-11.00,11.00,10.98,6.95,10.57,10.58,10.58
23.69,-0.35,-10.92,-0.34,-10.92,10.92,10.91,7.13,10.57,10.57,10.57
23.92,-0.27,-10.83,-0.27,-10.84,10.84,10.84,7.31,10.57,10.57,10.56
24.16,-0.19,-10.76,-0.19,-10.76,10.76,10.77,7.50,10.57,10.57,10.57
24.40,-0.12,-10.69,-0.12,-10.68,10.68,10.70,7.70,10.57,10.56,10.57
24.65,-0.05,-10.62,-0.04,-10.61,10.61,10.62,7.90,10.56,10.56,10.57
24.89,0.04,-10.52,0.03,-10.53,10.53,10.55,8.10,10.57,10.56,10.57
25.14,0.11,-10.44,0.11,-10.44,10.44,10.47,8.31,10.56,10.56,10.55
25.39,0.19,-10.36,0.19,-10.36,10.36,10.40,8.51,10.56,10.56,10.55
25.65,0.26,-10.29,0.27,-10.28,10.28,10.32,8.73,10.54,10.55,10.55
25.91,0.34,-10.21,0.35,-10.20,10.20,10.24,8.94,10.54,10.55,10.55
26.16,0.43,-10.12,0.43,-10.12,10.12,10.16,9.16,10.56,10.55,10.56
26.43,0.50,-10.05,0.51,-10.04,10.04,10.09,9.37,10.54,10.55,10.55
26.69,0.58,-9.97,0.59,-9.97,9.97,10.01,9.59,10.55,10.55,10.55
26.96,0.67,-9.88,0.66,-9.89,9.89,9.93,9.81,10.56,10.55,10.55
27.23,0.75,-9.80,0.74,-9.81,9.81,9.84,10.02,10.56,10.55,10.55
27.50,0.83,-9.71,0.82,-9.73,9.73,9.76,10.23,10.56,10.55,10.55
27.77,0.90,-9.65,0.90,-9.65,9.65,9.68,10.44,10.56,10.55,10.55
28.05,0.97,-9.58,0.98,-9.58,9.58,9.60,10.64,10.55,10.56,10.55
28.33,1.05,-9.51,1.05,-9.50,9.50,9.51,10.83,10.55,10.55,10.56
28.62,1.13,-9.42,1.13,-9.43,9.43,9.43,11.02,10.56,10.56,10.55
28.90,1.21,-9.35,1.20,-9.35,9.35,9.34,11.19,10.57,10.55,10.56
29.19,1.27,-9.29,1.27,-9.28,9.28,9.26,11.34,10.55,10.55,10.56
29.48,1.34,-9.21,1.34,-9.21,9.21,9.17,11.48,10.55,10.55,10.56
29.78,1.42,-9.13,1.41,-9.14,9.14,9.09,11.60,10.56,10.55,10.55
30.08,1.49,-9.06,1.48,-9.06,9.06,9.00,11.70,10.55,10.54,10.55
30.38,1.55,-8.98,1.55,-8.99,8.99,8.91,11.78,10.54,10.54,10.53
30.68,1.61,-8.92,1.62,-8.92,8.92,8.83,11.83,10.53,10.53,10.53
30.99,1.68,-8.85,1.69,-8.84,8.84,8.74,11.86,10.52,10.53,10.53
31.30,1.75,-8.77,1.76,-8.76,8.76,8.65,11.86,10.51,10.52,10.52
31.61,1.82,-8.70,1.83,-8.68,8.68,8.56,11.84,10.51,10.51,10.52
31.93,1.89,-8.61,1.90,-8.61,8.61,8.47,11.79,10.50,10.51,10.49
32.24,1.96,-8.54,1.97,-8.53,8.53,8.38,11.72,10.49,10.50,10.50
32.57,2.04,-8.45,2.04,-8.45,8.45,8.29,11.62,10.49,10.49,10.49
32.89,2.11,-8.37,2.11,-8.37,8.37,8.21,11.51,10.48,10.48,10.48
33.22,2.19,-8.28,2.18,-8.30,8.30,8.12,11.37,10.49,10.47,10.48
33.55,2.26,-8.21,2.25,-8.22,8.22,8.03,11.22,10.48,10.47,10.47
33.89,2.32,-8.13,2.32,-8.14,8.14,7.94,11.05,10.46,10.46,10.45
34.23,2.39,-8.05,2.39,-8.06,8.06,7.85,10.87,10.45,10.45,10.44
34.57,2.46,-7.97,2.46,-7.98,7.98,7.75,10.68,10.44,10.44,10.43
34.92,2.53,-7.89,2.53,-7.90,7.90,7.66,10.48,10.43,10.43,10.42
35.27,2.59,-7.84,2.60,-7.82,7.82,7.57,10.27,10.41,10.41,10.43
35.62,2.66,-7.74,2.66,-7.74,7.74,7.48,10.06,10.40,10.40,10.40
35.97,2.73,-7.66,2.73,-7.66,7.66,7.39,9.84,10.39,10.39,10.40
36.33,2.79,-7.59,2.79,-7.58,7.58,7.30,9.63,10.37,10.37,10.38
36.70,2.86,-7.49,2.86,-7.49,7.49,7.21,9.41,10.35,10.35,10.35
37.06,2.93,-7.40,2.92,-7.41,7.41,7.12,9.19,10.34,10.34,10.33
37.43,2.99,-7.32,2.99,-7.32,7.32,7.02,8.97,10.32,10.32,10.32
37.81,3.05,-7.25,3.06,-7.24,7.24,6.93,8.76,10.29,10.30,10.30
38.19,3.12,-7.15,3.13,-7.15,7.15,6.84,8.54,10.27,10.27,10.27
38.57,3.19,-7.06,3.19,-7.06,7.06,6.75,8.33,10.25,10.25,10.25
38.95,3.26,-6.97,3.26,-6.97,6.97,6.66,8.12,10.23,10.23,10.23
39.34,3.31,-6.89,3.32,-6.88,6.88,6.57,7.92,10.19,10.20,10.20
39.74,3.38,-6.79,3.39,-6.79,6.79,6.47,7.72,10.17,10.18,10.17
40.14,3.45,-6.70,3.45,-6.70,6.70,6.38,7.52,10.15,10.15,10.15
40.54,3.53,-6.60,3.52,-6.61,6.61,6.29,7.33,10.14,10.13,10.13
40.94,3.59,-6.51,3.58,-6.53,6.53,6.20,7.14,10.12,10.10,10.10
41.35,3.65,-6.43,3.64,-6.44,6.44,6.10,6.96,10.09,10.08,10.08
41.76,3.70,-6.34,3.70,-6.35,6.35,6.01,6.78,10.05,10.05,10.04
42.18,3.75,-6.28,3.76,-6.27,6.27,5.92,6.61,10.02,10.03,10.03
42.60,3.82,-6.18,3.82,-6.18,6.18,5.83,6.44,10.00,10.00,10.00
43.03,3.88,-6.09,3.87,-6.10,6.10,5.73,6.27,9.98,9.97,9.98
43.46,3.93,-6.01,3.93,-6.02,6.02,5.64,6.11,9.95,9.94,9.94
43.90,3.98,-5.94,3.98,-5.93,5.93,5.55,5.95,9.91,9.92,9.92
44.33,4.03,-5.85,4.04,-5.85,5.85,5.45,5.80,9.88,9.89,9.88
44.78,4.09,-5.77,4.09,-5.76,5.76,5.36,5.65,9.85,9.85,9.86
45.23,4.15,-5.68,4.15,-5.67,5.67,5.27,5.51,9.82,9.82,9.83
45.68,4.21,-5.57,4.20,-5.58,5.58,5.18,5.37,9.79,9.78,9.78
46.13,4.25,-5.49,4.26,-5.48,5.48,5.08,5.23,9.73,9.74,9.75
46.60,4.31,-5.40,4.32,-5.39,5.39,4.99,5.10,9.70,9.70,9.71
47.06,4.37,-5.30,4.38,-5.29,5.29,4.90,4.97,9.66,9.66,9.67
47.53,4.43,-5.20,4.43,-5.18,5.18,4.80,4.84,9.62,9.62,9.63
48.01,4.50,-5.07,4.49,-5.08,5.08,4.71,4.72,9.58,9.57,9.57
48.49,4.55,-4.98,4.55,-4.98,4.98,4.62,4.60,9.53,9.53,9.53
48.97,4.61,-4.87,4.61,-4.87,4.87,4.53,4.48,9.48,9.48,9.48
49.46,4.67,-4.76,4.67,-4.76,4.76,4.43,4.37,9.43,9.44,9.44
49.96,4.73,-4.64,4.73,-4.66,4.66,4.34,4.26,9.39,9.39,9.37
50.46,4.79,-4.55,4.79,-4.55,4.55,4.25,4.15,9.34,9.34,9.34
