frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-7.42,-2.57,-7.44,7.44,7.48,2.45,4.86,4.87,4.84
20.20,-2.51,-7.40,-2.49,-7.40,7.40,7.44,2.52,4.89,4.91,4.89
20.40,-2.43,-7.37,-2.42,-7.36,7.36,7.41,2.60,4.94,4.94,4.94
20.61,-2.36,-7.33,-2.35,-7.32,7.32,7.37,2.67,4.97,4.97,4.97
20.81,-2.29,-7.30,-2.28,-7.28,7.28,7.33,2.75,5.00,5.00,5.02
21.02,-2.21,-7.26,-2.21,-7.24,7.24,7.29,2.83,5.03,5.03,5.06
21.23,-2.14,-7.21,-2.14,-7.20,7.20,7.25,2.91,5.06,5.06,5.08
21.44,-2.06,-7.15,-2.07,-7.15,7.15,7.20,3.00,5.10,5.08,5.10
21.66,-1.99,-7.10,-2.01,-7.10,7.10,7.16,3.08,5.12,5.10,5.12
21.87,-1.91,-7.03,-1.94,-7.05,7.05,7.11,3.17,5.15,5.12,5.13
22.09,-1.85,-6.99,-1.87,-7.00,7.00,7.07,3.26,5.16,5.13,5.14
22.31,-1.79,-6.94,-1.80,-6.95,6.95,7.02,3.36,5.16,5.14,5.15
22.54,-1.74,-6.89,-1.74,-6.89,6.89,6.97,3.45,5.15,5.15,5.15
22.76,-1.69,-6.84,-1.68,-6.83,6.83,6.92,3.55,5.15,5.15,5.15
22.99,-1.63,-6.77,-1.62,-6.77,6.77,6.87,3.65,5.15,5.15,5.14
23.22,-1.57,-6.71,-1.56,-6.71,6.71,6.81,3.76,5.15,5.16,5.14
23.45,-1.51,-6.65,-1.49,-6.65,6.65,6.76,3.86,5.14,5.16,5.14
23.69,-1.45,-6.60,-1.43,-6.59,6.59,6.70,3.97,5.14,5.16,5.15
23.92,-1.39,-6.54,-1.36,-6.52,6.52,6.65,4.08,5.13,5.16,5.15
24.16,-1.32,-6.47,-1.30,-6.45,6.45,6.59,4.19,5.14,5.16,5.16
24.40,-1.24,-6.40,-1.23,-6.38,6.38,6.54,4.31,5.15,5.16,5.17
24.65,-1.16,-6.31,-1.16,-6.31,6.31,6.48,4.42,5.15,5.15,5.16
24.89,-1.08,-6.23,-1.09,-6.24,6.24,6.42,4.54,5.16,5.16,5.16
25.14,-1.01,-6.16,-1.01,-6.17,6.17,6.36,4.66,5.16,5.16,5.15
25.39,-0.94,-6.10,-0.95,-6.10,6.10,6.30,4.77,5.17,5.16,5.16
25.65,-0.87,-6.03,-0.88,-6.04,6.04,6.24,4.89,5.17,5.16,5.16
25.91,-0.80,-5.95,-0.81,-5.97,5.97,6.18,5.01,5.17,5.16,5.15
26.16,-0.73,-5.88,-0.75,-5.91,5.91,6.12,5.13,5.18,5.16,5.15
26.43,-0.68,-5.83,-0.69,-5.84,5.84,6.06,5.25,5.16,5.15,5.15
26.69,-0.62,-5.76,-0.63,-5.78,5.78,6.00,5.36,5.16,5.15,5.15
26.96,-0.57,-5.72,-0.57,-5.72,5.72,5.94,5.47,5.15,5.15,5.16
27.23,-0.52,-5.67,-0.51,-5.66,5.66,5.87,5.58,5.14,5.15,5.15
27.50,-0.47,-5.62,-0.46,-5.60,5.60,5.81,5.69,5.13,5.14,5.15
27.77,-0.42,-5.56,-0.40,-5.54,5.54,5.75,5.79,5.13,5.14,5.14
28.05,-0.37,-5.51,-0.34,-5.49,5.49,5.68,5.89,5.12,5.14,5.14
28.33,-0.30,-5.43,-0.29,-5.43,5.43,5.62,5.98,5.13,5.14,5.13
28.62,-0.24,-5.36,-0.23,-5.37,5.37,5.56,6.07,5.13,5.14,5.13
28.90,-0.17,-5.30,-0.17,-5.31,5.31,5.49,6.15,5.14,5.14,5.13
29.19,-0.11,-5.23,-0.11,-5.25,5.25,5.43,6.22,5.14,5.13,5.12
29.48,-0.05,-5.19,-0.05,-5.19,5.19,5.37,6.28,5.14,5.13,5.14
29.78,0.01,-5.12,0.01,-5.12,5.12,5.30,6.34,5.14,5.13,5.13
30.08,0.07,-5.07,0.07,-5.06,5.06,5.24,6.38,5.13,5.13,5.14
30.38,0.13,-4.99,0.14,-4.99,4.99,5.18,6.41,5.12,5.13,5.13
30.68,0.19,-4.93,0.20,-4.92,4.92,5.11,6.43,5.12,5.12,5.12
30.99,0.26,-4.86,0.26,-4.86,4.86,5.05,6.45,5.12,5.12,5.12
31.30,0.31,-4.81,0.32,-4.80,4.80,4.99,6.45,5.11,5.12,5.12
31.61,0.36,-4.75,0.38,-4.74,4.74,4.92,6.44,5.10,5.12,5.12
31.93,0.42,-4.69,0.43,-4.68,4.68,4.86,6.42,5.10,5.11,5.11
32.24,0.49,-4.61,0.49,-4.62,4.62,4.80,6.38,5.11,5.11,5.10
32.57,0.56,-4.55,0.55,-4.55,4.55,4.73,6.34,5.12,5.10,5.11
32.89,0.64,-4.46,0.60,-4.50,4.50,4.67,6.29,5.14,5.10,5.10
33.22,0.68,-4.41,0.65,-4.44,4.44,4.61,6.23,5.12,5.09,5.09
33.55,0.70,-4.39,0.71,-4.38,4.38,4.55,6.16,5.08,5.09,5.09
33.89,0.73,-4.34,0.76,-4.32,4.32,4.48,6.08,5.05,5.08,5.08
34.23,0.79,-4.29,0.82,-4.26,4.26,4.42,6.00,5.05,5.08,5.08
34.57,0.86,-4.21,0.87,-4.20,4.20,4.36,5.91,5.06,5.07,5.07
34.92,0.93,-4.13,0.93,-4.14,4.14,4.30,5.81,5.07,5.07,5.06
35.27,0.98,-4.08,0.98,-4.08,4.08,4.24,5.71,5.07,5.06,5.06
35.62,1.01,-4.04,1.03,-4.03,4.03,4.18,5.60,5.04,5.06,5.06
35.97,1.05,-4.00,1.08,-3.98,3.98,4.12,5.49,5.03,5.06,5.05
