frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.73,-6.70,-4.73,-6.72,6.72,6.58,1.60,1.99,1.99,1.96
20.20,-4.63,-6.65,-4.63,-6.66,6.66,6.56,1.65,2.03,2.03,2.01
20.40,-4.53,-6.60,-4.53,-6.60,6.60,6.53,1.70,2.07,2.07,2.06
20.61,-4.44,-6.53,-4.44,-6.54,6.54,6.49,1.75,2.10,2.10,2.09
20.81,-4.33,-6.48,-4.34,-6.47,6.47,6.44,1.80,2.14,2.13,2.15
21.02,-4.23,-6.42,-4.24,-6.40,6.40,6.39,1.85,2.16,2.16,2.18
21.23,-4.13,-6.34,-4.14,-6.33,6.33,6.33,1.91,2.19,2.18,2.20
21.44,-4.04,-6.27,-4.04,-6.25,6.25,6.27,1.97,2.21,2.21,2.22
21.66,-3.95,-6.19,-3.94,-6.17,6.17,6.20,2.02,2.23,2.23,2.24
21.87,-3.85,-6.11,-3.84,-6.09,6.09,6.13,2.08,2.24,2.25,2.26
22.09,-3.74,-6.02,-3.74,-6.01,6.01,6.05,2.14,2.26,2.26,2.27
22.31,-3.64,-5.93,-3.64,-5.92,5.92,5.97,2.21,2.28,2.28,2.28
22.54,-3.54,-5.82,-3.54,-5.83,5.83,5.88,2.27,2.29,2.28,2.28
22.76,-3.42,-5.71,-3.44,-5.73,5.73,5.79,2.34,2.30,2.28,2.28
22.99,-3.31,-5.59,-3.34,-5.63,5.63,5.70,2.41,2.31,2.29,2.27
23.22,-3.23,-5.51,-3.23,-5.52,5.52,5.60,2.48,2.29,2.29,2.27
23.45,-3.14,-5.42,-3.13,-5.42,5.42,5.50,2.55,2.27,2.29,2.27
23.69,-3.06,-5.34,-3.03,-5.31,5.31,5.41,2.62,2.26,2.29,2.28
23.92,-2.96,-5.25,-2.92,-5.21,5.21,5.30,2.69,2.25,2.29,2.28
24.16,-2.85,-5.14,-2.82,-5.11,5.11,5.20,2.76,2.25,2.29,2.28
24.40,-2.73,-5.03,-2.72,-5.01,5.01,5.10,2.84,2.28,2.29,2.29
24.65,-2.61,-4.89,-2.63,-4.91,4.91,4.99,2.92,2.31,2.29,2.28
24.89,-2.48,-4.77,-2.54,-4.82,4.82,4.89,2.99,2.34,2.29,2.28
25.14,-2.39,-4.68,-2.45,-4.73,4.73,4.78,3.07,2.34,2.29,2.28
25.39,-2.31,-4.61,-2.36,-4.65,4.65,4.68,3.15,2.33,2.29,2.29
25.65,-2.25,-4.54,-2.27,-4.56,4.56,4.57,3.22,2.31,2.29,2.29
25.91,-2.18,-4.46,-2.18,-4.46,4.46,4.47,3.30,2.29,2.29,2.28
26.16,-2.09,-4.38,-2.09,-4.37,4.37,4.37,3.38,2.28,2.29,2.28
