frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.65,-3.93,1.66,-3.92,3.94,3.14,1.26,5.59,5.60,5.58
20.20,1.69,-3.92,1.69,-3.93,3.93,3.13,1.30,5.62,5.61,5.61
20.40,1.71,-3.93,1.72,-3.92,3.92,3.12,1.34,5.63,5.63,5.64
20.61,1.75,-3.91,1.76,-3.91,3.90,3.12,1.38,5.65,5.66,5.66
20.81,1.80,-3.89,1.80,-3.89,3.88,3.11,1.42,5.68,5.68,5.69
21.02,1.85,-3.87,1.85,-3.86,3.86,3.10,1.46,5.71,5.71,5.72
21.23,1.90,-3.83,1.90,-3.83,3.83,3.09,1.51,5.73,5.73,5.73
21.44,1.94,-3.80,1.95,-3.80,3.80,3.08,1.55,5.74,5.74,5.74
21.66,1.99,-3.76,1.99,-3.76,3.76,3.07,1.60,5.75,5.75,5.75
21.87,2.04,-3.71,2.04,-3.71,3.72,3.06,1.65,5.76,5.76,5.75
22.09,2.08,-3.68,2.09,-3.67,3.67,3.05,1.70,5.76,5.76,5.76
22.31,2.13,-3.63,2.13,-3.63,3.63,3.04,1.75,5.76,5.76,5.76
22.54,2.17,-3.59,2.18,-3.58,3.58,3.03,1.80,5.76,5.76,5.76
22.76,2.22,-3.54,2.22,-3.54,3.54,3.02,1.86,5.76,5.76,5.76
22.99,2.26,-3.49,2.26,-3.49,3.50,3.01,1.91,5.76,5.76,5.75
23.22,2.29,-3.46,2.30,-3.45,3.45,3.00,1.97,5.75,5.76,5.75
23.45,2.34,-3.41,2.34,-3.41,3.41,2.99,2.03,5.76,5.75,5.75
23.69,2.37,-3.38,2.38,-3.37,3.37,2.98,2.08,5.75,5.75,5.75
23.92,2.41,-3.34,2.42,-3.33,3.33,2.96,2.14,5.75,5.75,5.75
24.16,2.46,-3.29,2.46,-3.29,3.29,2.95,2.21,5.76,5.75,5.75
24.40,2.49,-3.26,2.49,-3.25,3.26,2.94,2.27,5.75,5.75,5.75
24.65,2.52,-3.22,2.52,-3.22,3.22,2.93,2.33,5.74,5.74,5.74
24.89,2.55,-3.19,2.55,-3.19,3.19,2.91,2.39,5.74,5.74,5.74
25.14,2.58,-3.16,2.59,-3.15,3.15,2.90,2.46,5.74,5.74,5.74
25.39,2.62,-3.12,2.62,-3.12,3.12,2.89,2.52,5.75,5.74,5.74
25.65,2.65,-3.09,2.65,-3.09,3.10,2.87,2.58,5.75,5.74,5.74
25.91,2.67,-3.06,2.67,-3.06,3.07,2.86,2.65,5.74,5.74,5.73
26.16,2.68,-3.05,2.69,-3.04,3.04,2.84,2.71,5.73,5.73,5.73
26.43,2.71,-3.02,2.71,-3.02,3.02,2.82,2.77,5.73,5.73,5.73
26.69,2.72,-3.01,2.73,-3.00,2.99,2.81,2.83,5.72,5.72,5.73
26.96,2.76,-2.97,2.75,-2.97,2.97,2.79,2.89,5.73,5.72,5.73
27.23,2.76,-2.96,2.78,-2.95,2.95,2.77,2.95,5.71,5.72,5.72
27.50,2.81,-2.91,2.80,-2.92,2.92,2.76,3.01,5.73,5.72,5.72
27.77,2.81,-2.90,2.82,-2.89,2.89,2.74,3.06,5.71,5.72,5.71
28.05,2.85,-2.86,2.85,-2.86,2.87,2.72,3.11,5.72,5.71,5.71
28.33,2.85,-2.85,2.86,-2.84,2.84,2.70,3.16,5.70,5.70,5.70
28.62,2.89,-2.81,2.89,-2.81,2.82,2.68,3.20,5.71,5.70,5.70
28.90,2.90,-2.80,2.91,-2.79,2.79,2.65,3.24,5.69,5.70,5.70
29.19,2.93,-2.76,2.93,-2.76,2.76,2.63,3.28,5.70,5.70,5.69
29.48,2.95,-2.74,2.95,-2.74,2.74,2.61,3.31,5.69,5.69,5.69
29.78,2.97,-2.71,2.97,-2.71,2.71,2.58,3.33,5.68,5.68,5.68
30.08,2.99,-2.69,3.00,-2.68,2.68,2.56,3.35,5.67,5.68,5.68
30.38,3.03,-2.64,3.03,-2.65,2.64,2.53,3.37,5.68,5.67,5.67
30.68,3.06,-2.61,3.06,-2.61,2.61,2.50,3.38,5.67,5.67,5.67
30.99,3.09,-2.57,3.10,-2.56,2.57,2.47,3.38,5.66,5.67,5.66
31.30,3.13,-2.52,3.13,-2.53,2.53,2.44,3.38,5.66,5.66,5.65
31.61,3.16,-2.49,3.16,-2.48,2.49,2.41,3.37,5.65,5.65,5.65
31.93,3.19,-2.45,3.20,-2.44,2.44,2.37,3.35,5.63,5.64,5.64
32.24,3.24,-2.39,3.24,-2.40,2.39,2.34,3.34,5.63,5.63,5.63
32.57,3.28,-2.35,3.28,-2.34,2.34,2.30,3.31,5.62,5.62,5.63
32.89,3.33,-2.29,3.34,-2.28,2.29,2.26,3.28,5.62,5.62,5.62
33.22,3.38,-2.23,3.38,-2.23,2.23,2.22,3.24,5.62,5.62,5.61
33.55,3.44,-2.17,3.43,-2.17,2.18,2.17,3.20,5.62,5.61,5.61
33.89,3.47,-2.13,3.48,-2.12,2.12,2.12,3.16,5.59,5.61,5.60
34.23,3.53,-2.06,3.53,-2.06,2.06,2.07,3.11,5.60,5.59,5.59
34.57,3.58,-2.00,3.58,-2.00,2.00,2.02,3.05,5.59,5.58,5.58
34.92,3.62,-1.95,3.63,-1.95,1.94,1.96,3.00,5.57,5.57,5.57
35.27,3.67,-1.89,3.67,-1.89,1.88,1.90,2.93,5.55,5.55,5.56
35.62,3.72,-1.83,3.73,-1.82,1.82,1.83,2.87,5.54,5.55,5.55
35.97,3.79,-1.75,3.79,-1.75,1.76,1.76,2.80,5.55,5.54,5.54
36.33,3.85,-1.68,3.84,-1.69,1.69,1.69,2.74,5.55,5.54,5.53
36.70,3.88,-1.64,3.89,-1.63,1.63,1.62,2.67,5.52,5.53,5.52
37.06,3.94,-1.57,3.94,-1.57,1.57,1.54,2.60,5.51,5.51,5.51
37.43,3.99,-1.51,3.99,-1.51,1.51,1.46,2.52,5.50,5.50,5.50
37.81,4.05,-1.44,4.05,-1.44,1.44,1.38,2.45,5.50,5.49,5.49
38.19,4.09,-1.39,4.10,-1.39,1.38,1.30,2.38,5.47,5.47,5.48
38.57,4.14,-1.33,4.15,-1.33,1.31,1.23,2.30,5.46,5.46,5.47
38.95,4.19,-1.27,4.20,-1.26,1.25,1.17,2.23,5.45,5.45,5.46
39.34,4.25,-1.19,4.25,-1.19,1.19,1.11,2.15,5.45,5.45,5.44
39.74,4.30,-1.13,4.30,-1.13,1.14,1.06,2.08,5.44,5.44,5.43
40.14,4.35,-1.07,4.34,-1.08,1.09,1.02,2.01,5.44,5.43,5.42
40.54,4.36,-1.05,4.37,-1.04,1.05,1.00,1.93,5.41,5.42,5.41
40.94,4.39,-1.01,4.39,-1.01,1.02,0.99,1.86,5.41,5.41,5.40
41.35,4.39,-1.00,4.40,-1.00,1.00,0.99,1.79,5.39,5.39,5.39
41.76,4.39,-0.99,4.40,-0.98,0.99,1.00,1.72,5.38,5.38,5.38
42.18,4.39,-0.98,4.39,-0.98,0.98,1.01,1.65,5.38,5.38,5.37
42.60,4.37,-0.99,4.37,-0.99,0.99,1.03,1.58,5.36,5.36,5.36
43.03,4.35,-1.00,4.35,-1.00,1.00,1.06,1.51,5.35,5.35,5.35
43.46,4.30,-1.03,4.31,-1.02,1.02,1.08,1.45,5.32,5.33,5.33
43.90,4.27,-1.04,4.27,-1.04,1.04,1.11,1.38,5.31,5.31,5.31
44.33,4.23,-1.06,4.23,-1.06,1.06,1.13,1.32,5.29,5.29,5.29
44.78,4.19,-1.08,4.19,-1.08,1.09,1.15,1.25,5.28,5.28,5.27
45.23,4.14,-1.11,4.14,-1.11,1.11,1.17,1.19,5.26,5.26,5.25
45.68,4.09,-1.15,4.10,-1.14,1.14,1.18,1.13,5.24,5.24,5.24
46.13,4.05,-1.17,4.05,-1.18,1.17,1.19,1.07,5.23,5.22,5.22
46.60,4.00,-1.21,4.01,-1.20,1.20,1.19,1.01,5.21,5.21,5.21
47.06,3.96,-1.23,3.97,-1.23,1.23,1.20,0.95,5.19,5.19,5.19
47.53,3.93,-1.24,3.92,-1.25,1.25,1.19,0.90,5.18,5.17,5.17
48.01,3.88,-1.28,3.89,-1.27,1.26,1.19,0.84,5.15,5.15,5.16
48.49,3.84,-1.29,3.85,-1.28,1.27,1.18,0.79,5.11,5.12,5.13
48.97,3.83,-1.27,3.82,-1.28,1.27,1.17,0.73,5.10,5.09,5.10
49.46,3.79,-1.28,3.80,-1.27,1.26,1.16,0.68,5.06,5.07,5.07
49.96,3.79,-1.25,3.79,-1.25,1.25,1.14,0.63,5.05,5.05,5.04
50.46,3.79,-1.23,3.79,-1.23,1.24,1.12,0.57,5.03,5.03,5.02
50.96,3.79,-1.21,3.79,-1.20,1.21,1.10,0.52,5.01,5.01,5.00
51.47,3.79,-1.18,3.79,-1.18,1.19,1.08,0.47,4.98,4.98,4.97
51.99,3.79,-1.16,3.79,-1.16,1.16,1.05,0.42,4.95,4.95,4.95
52.51,3.79,-1.14,3.80,-1.13,1.13,1.02,0.38,4.92,4.93,4.93
53.03,3.81,-1.10,3.81,-1.10,1.09,0.99,0.33,4.90,4.90,4.91
53.56,3.83,-1.05,3.83,-1.06,1.05,0.96,0.28,4.88,4.88,4.88
54.10,3.84,-1.02,3.85,-1.01,1.01,0.92,0.24,4.85,4.86,4.86
54.64,3.88,-0.95,3.88,-0.96,0.96,0.88,0.19,4.84,4.84,4.83
55.18,3.90,-0.91,3.91,-0.90,0.91,0.84,0.15,4.81,4.81,4.81
55.74,3.93,-0.85,3.93,-0.85,0.86,0.80,0.11,4.79,4.79,4.78
56.29,3.96,-0.80,3.96,-0.80,0.81,0.75,0.06,4.77,4.76,4.76
56.86,3.97,-0.77,3.99,-0.75,0.75,0.70,0.02,4.73,4.74,4.74
57.42,4.02,-0.69,4.01,-0.70,0.71,0.64,-0.02,4.73,4.72,4.71
58.00,4.03,-0.66,4.04,-0.65,0.66,0.59,-0.06,4.69,4.70,4.69
58.58,4.07,-0.60,4.07,-0.60,0.61,0.53,-0.10,4.68,4.68,4.67
59.16,4.10,-0.55,4.10,-0.56,0.55,0.47,-0.13,4.66,4.65,4.65
59.76,4.11,-0.52,4.13,-0.50,0.50,0.40,-0.17,4.61,4.62,4.63
60.35,4.16,-0.44,4.16,-0.45,0.44,0.33,-0.21,4.60,4.59,4.60
60.96,4.18,-0.39,4.18,-0.38,0.38,0.26,-0.24,4.56,4.56,4.57
61.57,4.22,-0.31,4.22,-0.31,0.31,0.19,-0.28,4.54,4.54,4.53
62.18,4.25,-0.25,4.26,-0.24,0.24,0.11,-0.31,4.50,4.50,4.50
62.80,4.31,-0.16,4.30,-0.17,0.17,0.03,-0.35,4.49,4.47,4.47
63.43,4.34,-0.10,4.35,-0.09,0.10,-0.05,-0.38,4.44,4.45,4.44
64.07,4.39,-0.02,4.40,-0.02,0.02,-0.13,-0.41,4.41,4.42,4.41
64.71,4.45,0.06,4.45,0.06,-0.06,-0.22,-0.44,4.40,4.39,4.39
65.35,4.49,0.13,4.50,0.14,-0.14,-0.31,-0.47,4.36,4.36,4.36
66.01,4.55,0.22,4.55,0.22,-0.22,-0.39,-0.50,4.33,4.33,4.33
66.67,4.60,0.30,4.60,0.30,-0.30,-0.48,-0.53,4.30,4.30,4.30
67.33,4.65,0.38,4.66,0.39,-0.39,-0.57,-0.56,4.27,4.27,4.27
68.01,4.72,0.48,4.72,0.48,-0.48,-0.67,-0.59,4.25,4.25,4.24
68.69,4.79,0.58,4.78,0.57,-0.57,-0.76,-0.62,4.23,4.22,4.21
69.37,4.84,0.66,4.85,0.67,-0.66,-0.85,-0.65,4.18,4.19,4.18
70.07,4.90,0.75,4.91,0.76,-0.76,-0.95,-0.68,4.15,4.15,4.15
