frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.45,-4.60,3.45,-4.60,4.60,4.50,1.94,8.05,8.06,8.05
20.20,3.48,-4.58,3.47,-4.59,4.59,4.51,2.00,8.07,8.06,8.06
20.40,3.48,-4.59,3.48,-4.58,4.58,4.51,2.05,8.06,8.06,8.07
20.61,3.51,-4.57,3.50,-4.57,4.57,4.51,2.12,8.08,8.07,8.08
20.81,3.52,-4.56,3.52,-4.56,4.56,4.52,2.18,8.08,8.08,8.08
21.02,3.53,-4.56,3.54,-4.55,4.55,4.52,2.24,8.07,8.08,8.09
21.23,3.57,-4.53,3.56,-4.54,4.53,4.52,2.31,8.10,8.09,8.10
21.44,3.57,-4.54,3.58,-4.53,4.52,4.52,2.38,8.09,8.10,8.11
21.66,3.62,-4.49,3.61,-4.50,4.51,4.52,2.45,8.13,8.12,8.11
21.87,3.62,-4.50,3.63,-4.49,4.49,4.51,2.52,8.11,8.12,8.12
22.09,3.66,-4.46,3.64,-4.48,4.48,4.51,2.59,8.14,8.12,8.12
22.31,3.66,-4.47,3.66,-4.47,4.47,4.51,2.67,8.12,8.13,8.13
22.54,3.66,-4.47,3.68,-4.45,4.45,4.50,2.75,8.11,8.13,8.13
22.76,3.71,-4.43,3.69,-4.45,4.44,4.49,2.83,8.15,8.13,8.14
22.99,3.71,-4.43,3.71,-4.43,4.43,4.49,2.91,8.13,8.13,8.14
23.22,3.71,-4.43,3.73,-4.41,4.41,4.48,2.99,8.12,8.14,8.14
23.45,3.76,-4.39,3.74,-4.41,4.40,4.47,3.08,8.16,8.14,8.15
23.69,3.76,-4.39,3.76,-4.39,4.39,4.46,3.17,8.15,8.15,8.15
23.92,3.76,-4.39,3.78,-4.37,4.38,4.45,3.26,8.14,8.16,8.15
24.16,3.80,-4.35,3.78,-4.37,4.37,4.44,3.35,8.17,8.16,8.15
24.40,3.80,-4.36,3.80,-4.36,4.36,4.43,3.44,8.16,8.16,8.16
24.65,3.80,-4.36,3.80,-4.36,4.36,4.42,3.53,8.15,8.15,8.16
24.89,3.80,-4.36,3.80,-4.36,4.35,4.40,3.63,8.15,8.15,8.16
25.14,3.80,-4.36,3.81,-4.35,4.34,4.39,3.72,8.14,8.15,8.16
25.39,3.84,-4.32,3.83,-4.33,4.33,4.38,3.82,8.17,8.16,8.16
25.65,3.85,-4.31,3.84,-4.32,4.33,4.36,3.91,8.17,8.17,8.16
25.91,3.85,-4.31,3.85,-4.31,4.32,4.35,4.01,8.16,8.16,8.16
26.16,3.85,-4.31,3.85,-4.31,4.30,4.33,4.10,8.15,8.15,8.16
26.43,3.85,-4.31,3.86,-4.30,4.29,4.31,4.20,8.13,8.15,8.16
26.69,3.90,-4.26,3.88,-4.28,4.27,4.30,4.29,8.17,8.15,8.16
26.96,3.90,-4.26,3.90,-4.26,4.25,4.28,4.38,8.15,8.15,8.16
27.23,3.92,-4.24,3.92,-4.23,4.24,4.27,4.47,8.15,8.16,8.16
27.50,3.94,-4.22,3.94,-4.21,4.22,4.25,4.56,8.16,8.16,8.16
27.77,3.98,-4.18,3.97,-4.19,4.20,4.23,4.64,8.18,8.17,8.16
28.05,3.99,-4.17,3.98,-4.18,4.18,4.21,4.72,8.17,8.16,8.16
28.33,3.99,-4.17,3.99,-4.16,4.16,4.20,4.79,8.15,8.16,8.16
28.62,3.99,-4.17,4.01,-4.15,4.15,4.18,4.86,8.14,8.16,8.16
28.90,4.04,-4.12,4.02,-4.14,4.14,4.16,4.93,8.18,8.16,8.16
29.19,4.04,-4.12,4.03,-4.12,4.13,4.14,4.99,8.16,8.16,8.16
29.48,4.04,-4.12,4.04,-4.12,4.12,4.13,5.04,8.15,8.16,8.16
29.78,4.04,-4.12,4.04,-4.11,4.11,4.11,5.09,8.14,8.15,8.16
30.08,4.05,-4.11,4.05,-4.10,4.10,4.09,5.13,8.14,8.15,8.16
30.38,4.08,-4.07,4.07,-4.09,4.09,4.07,5.16,8.17,8.16,8.15
30.68,4.08,-4.07,4.08,-4.07,4.08,4.05,5.18,8.16,8.16,8.15
30.99,4.08,-4.07,4.08,-4.06,4.07,4.04,5.19,8.15,8.15,8.15
31.30,4.08,-4.06,4.08,-4.06,4.06,4.02,5.20,8.14,8.14,8.14
31.61,4.08,-4.06,4.07,-4.06,4.05,4.00,5.20,8.13,8.12,8.14
31.93,4.08,-4.05,4.08,-4.05,4.04,3.98,5.19,8.12,8.12,8.13
32.24,4.08,-4.05,4.09,-4.03,4.03,3.97,5.17,8.11,8.12,8.13
32.57,4.13,-3.99,4.11,-4.01,4.02,3.95,5.15,8.14,8.13,8.12
32.89,4.13,-3.99,4.13,-3.99,4.00,3.93,5.11,8.13,8.13,8.12
33.22,4.13,-3.98,4.13,-3.98,3.99,3.92,5.07,8.11,8.12,8.11
