frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.36,-1.51,2.36,-1.51,1.51,1.21,0.07,3.88,3.88,3.87
20.20,2.40,-1.46,2.40,-1.46,1.46,1.18,0.08,3.86,3.86,3.86
20.40,2.45,-1.41,2.44,-1.41,1.41,1.15,0.08,3.85,3.85,3.85
20.61,2.48,-1.36,2.48,-1.36,1.36,1.12,0.09,3.84,3.84,3.84
20.81,2.52,-1.31,2.52,-1.31,1.31,1.09,0.09,3.82,3.83,3.82
21.02,2.55,-1.26,2.56,-1.26,1.26,1.05,0.10,3.81,3.82,3.81
21.23,2.59,-1.21,2.60,-1.21,1.21,1.02,0.10,3.80,3.81,3.80
21.44,2.64,-1.18,2.64,-1.16,1.16,0.99,0.11,3.80,3.80,3.81
21.66,2.67,-1.12,2.67,-1.11,1.11,0.95,0.11,3.79,3.79,3.79
21.87,2.72,-1.08,2.71,-1.07,1.07,0.92,0.12,3.78,3.78,3.79
22.09,2.75,-1.02,2.75,-1.02,1.02,0.88,0.12,3.78,3.77,3.77
22.31,2.79,-0.98,2.79,-0.98,0.98,0.85,0.13,3.76,3.77,3.76
22.54,2.82,-0.93,2.83,-0.93,0.93,0.81,0.14,3.76,3.76,3.75
22.76,2.86,-0.89,2.86,-0.89,0.89,0.77,0.14,3.75,3.75,3.75
22.99,2.90,-0.84,2.90,-0.84,0.84,0.74,0.15,3.75,3.75,3.74
23.22,2.94,-0.79,2.94,-0.80,0.80,0.70,0.16,3.75,3.74,3.73
23.45,2.97,-0.77,2.98,-0.76,0.76,0.66,0.16,3.73,3.74,3.74
23.69,3.01,-0.72,3.02,-0.72,0.72,0.63,0.17,3.73,3.73,3.73
23.92,3.06,-0.67,3.05,-0.68,0.68,0.59,0.18,3.73,3.73,3.72
24.16,3.09,-0.65,3.09,-0.64,0.64,0.55,0.19,3.72,3.73,3.73
24.40,3.13,-0.61,3.13,-0.60,0.60,0.51,0.19,3.72,3.72,3.73
24.65,3.16,-0.56,3.16,-0.56,0.56,0.48,0.20,3.72,3.72,3.72
24.89,3.20,-0.53,3.20,-0.52,0.52,0.44,0.21,3.72,3.72,3.72
25.14,3.24,-0.48,3.23,-0.48,0.48,0.40,0.22,3.72,3.72,3.71
25.39,3.28,-0.44,3.27,-0.45,0.45,0.37,0.22,3.72,3.72,3.71
25.65,3.30,-0.41,3.31,-0.41,0.41,0.33,0.23,3.71,3.72,3.71
25.91,3.34,-0.37,3.34,-0.37,0.37,0.30,0.24,3.72,3.71,3.71
26.16,3.38,-0.35,3.38,-0.34,0.34,0.26,0.24,3.71,3.71,3.72
26.43,3.41,-0.30,3.41,-0.30,0.30,0.22,0.25,3.72,3.71,3.71
26.69,3.44,-0.27,3.45,-0.27,0.27,0.19,0.25,3.71,3.71,3.71
26.96,3.47,-0.24,3.48,-0.23,0.23,0.15,0.26,3.71,3.71,3.71
27.23,3.51,-0.20,3.51,-0.20,0.20,0.12,0.26,3.72,3.72,3.71
27.50,3.54,-0.17,3.55,-0.17,0.17,0.08,0.27,3.72,3.72,3.71
27.77,3.58,-0.15,3.58,-0.14,0.14,0.05,0.27,3.72,3.72,3.72
28.05,3.61,-0.10,3.61,-0.11,0.11,0.01,0.27,3.73,3.72,3.71
28.33,3.64,-0.08,3.64,-0.08,0.08,-0.02,0.27,3.72,3.72,3.72
28.62,3.67,-0.05,3.67,-0.05,0.05,-0.05,0.27,3.72,3.72,3.72
28.90,3.70,-0.03,3.71,-0.02,0.02,-0.09,0.27,3.72,3.72,3.73
29.19,3.73,0.00,3.74,0.01,-0.01,-0.12,0.27,3.72,3.72,3.73
29.48,3.76,0.04,3.77,0.04,-0.04,-0.15,0.26,3.72,3.72,3.72
29.78,3.79,0.07,3.79,0.07,-0.07,-0.19,0.26,3.72,3.72,3.72
30.08,3.82,0.10,3.82,0.11,-0.11,-0.22,0.25,3.72,3.72,3.72
30.38,3.84,0.14,3.85,0.14,-0.14,-0.25,0.24,3.71,3.71,3.70
30.68,3.87,0.17,3.87,0.16,-0.16,-0.29,0.23,3.71,3.71,3.70
30.99,3.90,0.20,3.90,0.19,-0.19,-0.32,0.22,3.71,3.70,3.70
31.30,3.92,0.22,3.92,0.22,-0.22,-0.35,0.21,3.70,3.70,3.70
31.61,3.94,0.25,3.94,0.25,-0.25,-0.38,0.20,3.69,3.69,3.69
31.93,3.96,0.29,3.97,0.28,-0.28,-0.41,0.18,3.68,3.68,3.67
32.24,3.98,0.30,3.99,0.31,-0.31,-0.45,0.16,3.67,3.68,3.68
32.57,4.00,0.34,4.01,0.34,-0.34,-0.48,0.14,3.67,3.67,3.66
32.89,4.02,0.36,4.03,0.36,-0.36,-0.51,0.12,3.66,3.66,3.66
33.22,4.04,0.39,4.05,0.39,-0.39,-0.54,0.10,3.65,3.66,3.65
33.55,4.06,0.41,4.07,0.42,-0.42,-0.57,0.07,3.65,3.65,3.65
33.89,4.08,0.44,4.08,0.44,-0.44,-0.60,0.05,3.64,3.64,3.64
34.23,4.10,0.48,4.10,0.47,-0.47,-0.64,0.02,3.64,3.63,3.62
34.57,4.11,0.49,4.12,0.49,-0.49,-0.67,-0.01,3.62,3.62,3.62
34.92,4.13,0.53,4.13,0.52,-0.52,-0.70,-0.04,3.62,3.61,3.60
35.27,4.14,0.52,4.15,0.54,-0.54,-0.73,-0.07,3.60,3.60,3.62
35.62,4.16,0.57,4.16,0.57,-0.57,-0.76,-0.10,3.59,3.59,3.59
35.97,4.18,0.59,4.18,0.60,-0.60,-0.79,-0.14,3.59,3.58,3.59
36.33,4.19,0.62,4.19,0.63,-0.63,-0.82,-0.17,3.57,3.57,3.57
36.70,4.20,0.65,4.21,0.65,-0.65,-0.85,-0.21,3.55,3.55,3.55
37.06,4.21,0.68,4.22,0.68,-0.68,-0.88,-0.24,3.53,3.53,3.53
37.43,4.22,0.71,4.23,0.71,-0.71,-0.92,-0.28,3.51,3.52,3.51
37.81,4.23,0.73,4.24,0.74,-0.74,-0.95,-0.32,3.49,3.50,3.50
38.19,4.25,0.78,4.25,0.77,-0.77,-0.98,-0.36,3.48,3.48,3.47
38.57,4.26,0.81,4.26,0.80,-0.80,-1.01,-0.40,3.46,3.46,3.45
38.95,4.27,0.83,4.27,0.83,-0.83,-1.04,-0.44,3.44,3.43,3.44
39.34,4.27,0.86,4.28,0.86,-0.86,-1.07,-0.48,3.41,3.41,3.41
39.74,4.28,0.90,4.28,0.89,-0.89,-1.10,-0.53,3.39,3.39,3.38
40.14,4.28,0.92,4.29,0.92,-0.92,-1.13,-0.57,3.36,3.37,3.36
40.54,4.29,0.95,4.30,0.95,-0.95,-1.16,-0.62,3.34,3.34,3.34
40.94,4.30,0.99,4.30,0.98,-0.98,-1.20,-0.66,3.32,3.32,3.31
41.35,4.30,1.00,4.31,1.01,-1.01,-1.23,-0.71,3.30,3.30,3.30
41.76,4.31,1.04,4.31,1.04,-1.04,-1.26,-0.75,3.28,3.28,3.27
