frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.11,-1.82,5.11,-1.85,1.85,1.60,-0.38,6.96,6.95,6.93
20.20,5.15,-1.82,5.15,-1.83,1.83,1.58,-0.38,6.98,6.99,6.97
20.40,5.20,-1.81,5.20,-1.82,1.82,1.55,-0.39,7.02,7.01,7.01
20.61,5.24,-1.80,5.24,-1.80,1.80,1.52,-0.40,7.04,7.04,7.04
20.81,5.29,-1.79,5.29,-1.78,1.78,1.49,-0.41,7.07,7.07,7.08
21.02,5.34,-1.78,5.34,-1.75,1.75,1.46,-0.42,7.09,7.09,7.12
21.23,5.39,-1.75,5.40,-1.72,1.72,1.42,-0.43,7.11,7.12,7.14
21.44,5.45,-1.71,5.45,-1.69,1.69,1.39,-0.45,7.14,7.14,7.16
21.66,5.51,-1.67,5.51,-1.65,1.65,1.35,-0.46,7.16,7.16,7.18
21.87,5.57,-1.62,5.57,-1.61,1.61,1.32,-0.47,7.18,7.18,7.19
22.09,5.63,-1.57,5.63,-1.57,1.57,1.28,-0.48,7.20,7.20,7.21
22.31,5.69,-1.52,5.70,-1.52,1.52,1.24,-0.49,7.21,7.21,7.22
22.54,5.76,-1.46,5.76,-1.46,1.46,1.20,-0.50,7.22,7.22,7.22
22.76,5.83,-1.40,5.83,-1.40,1.40,1.16,-0.52,7.23,7.23,7.23
22.99,5.90,-1.33,5.90,-1.34,1.34,1.12,-0.53,7.24,7.24,7.23
23.22,5.98,-1.26,5.98,-1.27,1.27,1.07,-0.54,7.25,7.25,7.24
23.45,6.05,-1.20,6.05,-1.21,1.21,1.03,-0.56,7.26,7.26,7.25
23.69,6.13,-1.13,6.13,-1.14,1.14,0.98,-0.57,7.27,7.27,7.26
23.92,6.22,-1.05,6.21,-1.07,1.07,0.93,-0.58,7.29,7.28,7.27
24.16,6.30,-0.99,6.29,-0.99,0.99,0.88,-0.60,7.30,7.29,7.29
24.40,6.38,-0.93,6.38,-0.92,0.92,0.83,-0.61,7.30,7.30,7.31
24.65,6.46,-0.85,6.46,-0.84,0.84,0.77,-0.63,7.30,7.31,7.31
24.89,6.54,-0.77,6.55,-0.77,0.77,0.72,-0.64,7.31,7.32,7.32
25.14,6.63,-0.69,6.64,-0.69,0.69,0.66,-0.66,7.32,7.33,7.33
25.39,6.73,-0.60,6.73,-0.61,0.61,0.60,-0.67,7.34,7.34,7.33
25.65,6.82,-0.53,6.83,-0.52,0.52,0.54,-0.69,7.34,7.35,7.35
25.91,6.91,-0.44,6.92,-0.44,0.44,0.48,-0.70,7.35,7.36,7.35
26.16,7.01,-0.35,7.02,-0.35,0.35,0.41,-0.72,7.36,7.37,7.36
26.43,7.12,-0.25,7.12,-0.26,0.26,0.34,-0.73,7.37,7.37,7.37
26.69,7.22,-0.16,7.22,-0.16,0.16,0.27,-0.75,7.38,7.38,7.38
26.96,7.31,-0.09,7.32,-0.07,0.07,0.20,-0.76,7.38,7.39,7.40
27.23,7.42,0.01,7.43,0.03,-0.03,0.13,-0.78,7.39,7.40,7.41
27.50,7.53,0.12,7.53,0.12,-0.12,0.05,-0.79,7.41,7.41,7.41
27.77,7.63,0.22,7.63,0.21,-0.21,-0.03,-0.81,7.42,7.42,7.41
28.05,7.73,0.30,7.73,0.30,-0.30,-0.11,-0.82,7.43,7.43,7.43
28.33,7.83,0.40,7.83,0.39,-0.39,-0.19,-0.83,7.44,7.43,7.43
28.62,7.93,0.49,7.92,0.48,-0.48,-0.27,-0.85,7.45,7.44,7.44
28.90,8.03,0.58,8.01,0.56,-0.56,-0.36,-0.86,7.47,7.45,7.45
29.19,8.11,0.67,8.09,0.64,-0.64,-0.45,-0.87,7.47,7.46,7.44
29.48,8.19,0.72,8.17,0.71,-0.71,-0.54,-0.88,7.48,7.46,7.47
29.78,8.26,0.79,8.25,0.78,-0.78,-0.63,-0.89,7.48,7.47,7.47
30.08,8.32,0.84,8.33,0.85,-0.85,-0.73,-0.90,7.47,7.47,7.48
30.38,8.39,0.91,8.39,0.91,-0.91,-0.82,-0.91,7.48,7.48,7.48
30.68,8.46,0.97,8.46,0.97,-0.97,-0.92,-0.92,7.49,7.49,7.49
30.99,8.52,1.03,8.52,1.02,-1.02,-1.01,-0.93,7.50,7.49,7.49
31.30,8.58,1.08,8.58,1.08,-1.08,-1.11,-0.94,7.50,7.50,7.50
31.61,8.63,1.12,8.64,1.13,-1.13,-1.21,-0.94,7.50,7.51,7.51
31.93,8.68,1.17,8.69,1.18,-1.18,-1.31,-0.95,7.50,7.52,7.51
32.24,8.74,1.23,8.74,1.22,-1.22,-1.41,-0.96,7.52,7.52,7.51
32.57,8.81,1.28,8.80,1.27,-1.27,-1.50,-0.96,7.54,7.53,7.53
32.89,8.86,1.32,8.85,1.32,-1.32,-1.60,-0.97,7.54,7.54,7.54
33.22,8.90,1.36,8.91,1.37,-1.37,-1.69,-0.97,7.53,7.54,7.54
33.55,8.96,1.41,8.97,1.42,-1.42,-1.79,-0.98,7.54,7.55,7.55
33.89,9.02,1.46,9.02,1.47,-1.47,-1.87,-0.98,7.55,7.55,7.56
34.23,9.08,1.52,9.08,1.52,-1.52,-1.96,-0.98,7.56,7.56,7.56
34.57,9.13,1.56,9.14,1.58,-1.58,-2.04,-0.99,7.56,7.57,7.57
34.92,9.19,1.62,9.20,1.63,-1.63,-2.12,-0.99,7.56,7.57,7.57
35.27,9.25,1.68,9.27,1.69,-1.69,-2.19,-0.99,7.56,7.57,7.57
35.62,9.32,1.74,9.33,1.75,-1.75,-2.25,-0.99,7.57,7.58,7.58
35.97,9.39,1.82,9.39,1.81,-1.81,-2.31,-1.00,7.58,7.58,7.57
36.33,9.47,1.89,9.46,1.88,-1.88,-2.36,-1.00,7.59,7.58,7.58
36.70,9.53,1.95,9.53,1.95,-1.95,-2.41,-1.00,7.59,7.58,7.58
37.06,9.59,2.01,9.59,2.01,-2.01,-2.45,-1.01,7.58,7.58,7.58
37.43,9.65,2.07,9.66,2.08,-2.08,-2.48,-1.01,7.57,7.58,7.59
37.81,9.72,2.14,9.72,2.15,-2.15,-2.50,-1.02,7.57,7.58,7.58
38.19,9.79,2.21,9.79,2.21,-2.21,-2.52,-1.02,7.58,7.57,7.58
38.57,9.85,2.28,9.85,2.28,-2.28,-2.53,-1.03,7.57,7.57,7.57
38.95,9.91,2.35,9.91,2.34,-2.34,-2.53,-1.03,7.57,7.57,7.57
39.34,9.97,2.41,9.97,2.41,-2.41,-2.53,-1.04,7.56,7.56,7.56
39.74,10.02,2.47,10.03,2.47,-2.47,-2.52,-1.05,7.56,7.56,7.55
40.14,10.08,2.52,10.08,2.52,-2.52,-2.51,-1.05,7.56,7.56,7.56
40.54,10.13,2.58,10.13,2.57,-2.57,-2.49,-1.06,7.56,7.55,7.55
40.94,10.17,2.63,10.17,2.62,-2.62,-2.46,-1.07,7.55,7.55,7.54
41.35,10.20,2.66,10.22,2.67,-2.67,-2.44,-1.08,7.53,7.54,7.54
41.76,10.25,2.71,10.25,2.71,-2.71,-2.40,-1.09,7.54,7.54,7.54
42.18,10.29,2.75,10.28,2.75,-2.75,-2.37,-1.10,7.54,7.53,7.54
42.60,10.32,2.79,10.31,2.78,-2.78,-2.33,-1.11,7.54,7.53,7.53
43.03,10.33,2.79,10.33,2.80,-2.80,-2.30,-1.13,7.53,7.53,7.54
43.46,10.34,2.81,10.34,2.82,-2.82,-2.26,-1.14,7.52,7.52,7.53
43.90,10.34,2.83,10.35,2.83,-2.83,-2.22,-1.16,7.51,7.52,7.51
44.33,10.35,2.84,10.35,2.83,-2.83,-2.18,-1.17,7.52,7.51,7.51
44.78,10.34,2.84,10.34,2.83,-2.83,-2.14,-1.19,7.51,7.51,7.50
45.23,10.33,2.84,10.32,2.82,-2.82,-2.10,-1.21,7.51,7.50,7.49
45.68,10.30,2.81,10.30,2.80,-2.80,-2.06,-1.23,7.50,7.50,7.49
46.13,10.26,2.78,10.27,2.78,-2.78,-2.02,-1.24,7.49,7.49,7.48
46.60,10.22,2.73,10.22,2.74,-2.74,-1.99,-1.26,7.48,7.48,7.49
47.06,10.17,2.69,10.17,2.70,-2.70,-1.95,-1.29,7.47,7.47,7.48
47.53,10.12,2.65,10.11,2.65,-2.65,-1.92,-1.31,7.47,7.46,7.47
48.01,10.05,2.58,10.05,2.59,-2.59,-1.89,-1.33,7.46,7.45,7.47
48.49,9.97,2.52,9.97,2.53,-2.53,-1.86,-1.35,7.45,7.44,7.45
