frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.60,-4.21,-2.60,-4.20,4.21,4.22,2.12,1.61,1.61,1.61
20.20,-2.60,-4.26,-2.60,-4.26,4.26,4.25,2.18,1.66,1.66,1.66
20.40,-2.60,-4.31,-2.60,-4.30,4.30,4.28,2.24,1.71,1.71,1.71
20.61,-2.60,-4.33,-2.60,-4.34,4.34,4.30,2.31,1.75,1.75,1.74
20.81,-2.60,-4.39,-2.60,-4.38,4.38,4.33,2.37,1.79,1.79,1.79
21.02,-2.60,-4.43,-2.60,-4.42,4.41,4.35,2.44,1.82,1.82,1.83
21.23,-2.60,-4.45,-2.60,-4.45,4.44,4.37,2.51,1.85,1.85,1.85
21.44,-2.60,-4.47,-2.60,-4.47,4.47,4.40,2.58,1.87,1.87,1.87
21.66,-2.60,-4.48,-2.60,-4.48,4.49,4.42,2.66,1.89,1.89,1.89
21.87,-2.60,-4.50,-2.60,-4.50,4.50,4.44,2.73,1.91,1.91,1.90
22.09,-2.60,-4.52,-2.60,-4.51,4.51,4.46,2.81,1.91,1.91,1.92
22.31,-2.60,-4.53,-2.60,-4.52,4.52,4.48,2.89,1.92,1.92,1.93
22.54,-2.60,-4.53,-2.60,-4.53,4.52,4.50,2.97,1.92,1.92,1.93
22.76,-2.60,-4.52,-2.60,-4.52,4.52,4.52,3.06,1.93,1.93,1.93
22.99,-2.60,-4.52,-2.60,-4.52,4.52,4.54,3.14,1.93,1.93,1.92
23.22,-2.60,-4.52,-2.60,-4.52,4.52,4.56,3.23,1.93,1.93,1.92
23.45,-2.60,-4.52,-2.60,-4.52,4.52,4.57,3.32,1.93,1.93,1.92
23.69,-2.60,-4.52,-2.60,-4.52,4.52,4.59,3.41,1.93,1.93,1.93
23.92,-2.60,-4.53,-2.60,-4.53,4.52,4.60,3.51,1.93,1.93,1.93
24.16,-2.60,-4.53,-2.60,-4.53,4.52,4.62,3.60,1.93,1.93,1.93
24.40,-2.60,-4.53,-2.60,-4.53,4.53,4.63,3.70,1.93,1.93,1.94
24.65,-2.60,-4.53,-2.60,-4.53,4.53,4.64,3.80,1.93,1.93,1.93
24.89,-2.60,-4.53,-2.60,-4.53,4.53,4.66,3.90,1.93,1.93,1.93
25.14,-2.60,-4.53,-2.60,-4.53,4.53,4.67,4.00,1.93,1.93,1.93
25.39,-2.60,-4.54,-2.60,-4.53,4.53,4.68,4.10,1.93,1.93,1.94
25.65,-2.60,-4.54,-2.60,-4.53,4.52,4.69,4.20,1.93,1.93,1.94
25.91,-2.60,-4.53,-2.60,-4.53,4.52,4.70,4.30,1.93,1.93,1.93
26.16,-2.60,-4.53,-2.60,-4.53,4.52,4.70,4.40,1.93,1.93,1.93
26.43,-2.60,-4.53,-2.59,-4.52,4.53,4.71,4.50,1.93,1.93,1.93
26.69,-2.60,-4.53,-2.59,-4.52,4.53,4.72,4.60,1.94,1.94,1.93
26.96,-2.60,-4.53,-2.60,-4.53,4.54,4.72,4.70,1.94,1.94,1.93
27.23,-2.62,-4.54,-2.62,-4.55,4.55,4.73,4.80,1.94,1.93,1.93
27.50,-2.65,-4.57,-2.64,-4.57,4.57,4.73,4.89,1.92,1.93,1.93
27.77,-2.67,-4.59,-2.67,-4.59,4.59,4.73,4.98,1.92,1.92,1.92
28.05,-2.70,-4.62,-2.69,-4.61,4.61,4.73,5.07,1.92,1.92,1.92
28.33,-2.72,-4.63,-2.72,-4.63,4.64,4.74,5.15,1.92,1.91,1.91
28.62,-2.75,-4.65,-2.75,-4.66,4.66,4.74,5.23,1.91,1.91,1.91
28.90,-2.78,-4.70,-2.77,-4.68,4.67,4.73,5.30,1.90,1.90,1.92
29.19,-2.79,-4.70,-2.78,-4.70,4.69,4.73,5.36,1.90,1.90,1.91
29.48,-2.79,-4.70,-2.79,-4.70,4.70,4.73,5.42,1.91,1.91,1.92
29.78,-2.79,-4.70,-2.79,-4.70,4.70,4.73,5.48,1.92,1.91,1.91
30.08,-2.79,-4.70,-2.79,-4.70,4.70,4.72,5.52,1.92,1.92,1.92
30.38,-2.79,-4.70,-2.79,-4.70,4.70,4.72,5.56,1.92,1.92,1.91
30.68,-2.79,-4.70,-2.79,-4.70,4.70,4.71,5.59,1.91,1.91,1.91
30.99,-2.79,-4.70,-2.79,-4.69,4.69,4.70,5.61,1.91,1.91,1.91
31.30,-2.79,-4.69,-2.79,-4.69,4.69,4.69,5.62,1.90,1.90,1.90
31.61,-2.79,-4.69,-2.79,-4.69,4.69,4.69,5.62,1.90,1.90,1.90
31.93,-2.79,-4.69,-2.79,-4.68,4.68,4.68,5.62,1.90,1.90,1.90
32.24,-2.79,-4.68,-2.79,-4.68,4.68,4.67,5.60,1.89,1.89,1.89
32.57,-2.79,-4.68,-2.79,-4.67,4.67,4.65,5.58,1.89,1.89,1.89
32.89,-2.79,-4.67,-2.79,-4.67,4.67,4.64,5.56,1.88,1.88,1.89
33.22,-2.79,-4.67,-2.79,-4.67,4.66,4.63,5.52,1.88,1.88,1.88
33.55,-2.79,-4.66,-2.79,-4.66,4.66,4.61,5.48,1.87,1.87,1.88
33.89,-2.79,-4.66,-2.79,-4.66,4.65,4.60,5.43,1.87,1.87,1.87
34.23,-2.79,-4.66,-2.78,-4.65,4.66,4.58,5.38,1.87,1.87,1.87
34.57,-2.79,-4.65,-2.78,-4.65,4.66,4.57,5.32,1.88,1.88,1.86
