frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.79,1.70,14.79,1.70,-1.69,-1.97,-0.98,13.09,13.10,13.09
20.20,14.82,1.72,14.81,1.71,-1.71,-1.98,-1.01,13.10,13.10,13.10
20.40,14.83,1.72,14.83,1.73,-1.73,-1.99,-1.04,13.09,13.10,13.11
20.61,14.87,1.75,14.86,1.75,-1.75,-2.00,-1.07,13.11,13.11,13.12
20.81,14.89,1.77,14.89,1.77,-1.77,-2.01,-1.10,13.11,13.11,13.12
21.02,14.92,1.79,14.92,1.79,-1.80,-2.02,-1.13,13.12,13.13,13.13
21.23,14.96,1.82,14.95,1.82,-1.82,-2.03,-1.16,13.14,13.13,13.14
21.44,14.99,1.84,14.99,1.84,-1.84,-2.04,-1.19,13.15,13.15,13.15
21.66,15.02,1.87,15.02,1.87,-1.87,-2.05,-1.23,13.15,13.15,13.15
21.87,15.05,1.89,15.05,1.89,-1.89,-2.06,-1.26,13.16,13.16,13.16
22.09,15.08,1.92,15.08,1.92,-1.91,-2.07,-1.30,13.16,13.16,13.16
22.31,15.10,1.93,15.10,1.94,-1.94,-2.08,-1.33,13.16,13.16,13.17
22.54,15.14,1.97,15.13,1.96,-1.96,-2.09,-1.37,13.18,13.17,13.17
22.76,15.15,1.97,15.15,1.98,-1.98,-2.10,-1.41,13.16,13.17,13.18
22.99,15.19,2.01,15.18,2.01,-2.00,-2.11,-1.45,13.18,13.18,13.18
23.22,15.21,2.03,15.21,2.02,-2.03,-2.12,-1.49,13.18,13.18,13.18
23.45,15.24,2.05,15.23,2.05,-2.05,-2.13,-1.53,13.19,13.19,13.19
23.69,15.25,2.06,15.25,2.07,-2.07,-2.14,-1.57,13.18,13.19,13.19
23.92,15.29,2.10,15.28,2.09,-2.09,-2.15,-1.62,13.20,13.19,13.19
24.16,15.29,2.10,15.29,2.10,-2.11,-2.16,-1.66,13.18,13.19,13.19
24.40,15.33,2.13,15.32,2.13,-2.13,-2.18,-1.70,13.20,13.19,13.20
24.65,15.33,2.13,15.34,2.14,-2.15,-2.19,-1.75,13.18,13.19,13.20
24.89,15.38,2.18,15.36,2.17,-2.17,-2.20,-1.79,13.21,13.20,13.20
25.14,15.38,2.18,15.39,2.19,-2.19,-2.21,-1.84,13.19,13.20,13.20
25.39,15.42,2.22,15.41,2.21,-2.21,-2.23,-1.89,13.21,13.20,13.20
25.65,15.43,2.23,15.43,2.23,-2.22,-2.24,-1.93,13.20,13.20,13.20
25.91,15.44,2.24,15.44,2.25,-2.24,-2.25,-1.98,13.19,13.20,13.20
26.16,15.47,2.27,15.45,2.26,-2.26,-2.26,-2.03,13.20,13.19,13.20
26.43,15.47,2.27,15.47,2.28,-2.28,-2.28,-2.07,13.19,13.19,13.20
26.69,15.49,2.29,15.49,2.29,-2.30,-2.29,-2.12,13.19,13.19,13.20
26.96,15.52,2.32,15.51,2.31,-2.31,-2.30,-2.17,13.20,13.19,13.20
27.23,15.52,2.32,15.53,2.34,-2.33,-2.32,-2.21,13.18,13.20,13.20
27.50,15.57,2.37,15.55,2.35,-2.35,-2.33,-2.26,13.22,13.20,13.20
27.77,15.57,2.37,15.57,2.37,-2.37,-2.35,-2.30,13.20,13.20,13.20
28.05,15.57,2.37,15.58,2.39,-2.38,-2.36,-2.35,13.18,13.20,13.20
28.33,15.61,2.41,15.59,2.39,-2.40,-2.38,-2.39,13.21,13.19,13.20
28.62,15.61,2.41,15.61,2.41,-2.41,-2.39,-2.43,13.19,13.19,13.20
28.90,15.61,2.41,15.63,2.43,-2.43,-2.41,-2.47,13.18,13.20,13.20
29.19,15.66,2.46,15.64,2.44,-2.44,-2.42,-2.50,13.22,13.20,13.20
29.48,15.66,2.46,15.65,2.45,-2.46,-2.44,-2.54,13.20,13.20,13.20
29.78,15.66,2.46,15.67,2.47,-2.47,-2.46,-2.57,13.19,13.20,13.20
30.08,15.67,2.47,15.68,2.48,-2.48,-2.47,-2.60,13.18,13.19,13.20
30.38,15.71,2.52,15.69,2.50,-2.50,-2.49,-2.63,13.21,13.19,13.19
30.68,15.71,2.52,15.70,2.51,-2.51,-2.51,-2.66,13.19,13.19,13.19
30.99,15.71,2.52,15.71,2.53,-2.53,-2.52,-2.69,13.18,13.18,13.19
31.30,15.71,2.53,15.72,2.54,-2.54,-2.54,-2.71,13.16,13.18,13.18
31.61,15.75,2.57,15.73,2.56,-2.56,-2.56,-2.73,13.19,13.18,13.18
31.93,15.75,2.58,15.74,2.57,-2.57,-2.57,-2.74,13.18,13.17,13.17
32.24,15.75,2.58,15.75,2.58,-2.58,-2.59,-2.76,13.16,13.16,13.17
32.57,15.75,2.59,15.75,2.60,-2.60,-2.61,-2.77,13.15,13.16,13.16
32.89,15.77,2.61,15.77,2.61,-2.62,-2.63,-2.78,13.15,13.15,13.16
33.22,15.80,2.65,15.79,2.64,-2.63,-2.65,-2.79,13.16,13.15,13.15
33.55,15.80,2.65,15.79,2.65,-2.65,-2.67,-2.80,13.14,13.14,13.15
33.89,15.80,2.66,15.80,2.67,-2.67,-2.69,-2.81,13.13,13.13,13.14
34.23,15.80,2.67,15.81,2.69,-2.69,-2.71,-2.81,13.11,13.12,13.13
34.57,15.85,2.73,15.83,2.71,-2.71,-2.73,-2.82,13.14,13.12,13.12
34.92,15.85,2.74,15.84,2.73,-2.73,-2.75,-2.82,13.12,13.12,13.11
35.27,15.85,2.74,15.85,2.75,-2.74,-2.77,-2.82,13.11,13.11,13.11
35.62,15.85,2.76,15.85,2.76,-2.76,-2.79,-2.82,13.09,13.09,13.09
35.97,15.85,2.77,15.85,2.77,-2.77,-2.81,-2.82,13.08,13.08,13.08
36.33,15.85,2.78,15.85,2.78,-2.78,-2.83,-2.82,13.06,13.06,13.07
36.70,15.85,2.80,15.85,2.80,-2.80,-2.85,-2.83,13.05,13.05,13.05
37.06,15.85,2.81,15.85,2.81,-2.81,-2.87,-2.83,13.03,13.03,13.04
37.43,15.85,2.83,15.85,2.83,-2.83,-2.90,-2.83,13.02,13.01,13.02
37.81,15.85,2.85,15.85,2.85,-2.85,-2.92,-2.83,13.00,13.00,13.00
38.19,15.86,2.87,15.86,2.87,-2.87,-2.94,-2.84,12.98,12.98,12.99
38.57,15.87,2.90,15.86,2.89,-2.90,-2.96,-2.84,12.97,12.96,12.97
38.95,15.87,2.92,15.87,2.92,-2.92,-2.99,-2.85,12.95,12.95,12.95
39.34,15.87,2.94,15.87,2.95,-2.95,-3.01,-2.86,12.92,12.93,12.93
39.74,15.89,2.98,15.88,2.97,-2.97,-3.04,-2.87,12.91,12.91,12.91
40.14,15.89,3.00,15.89,3.00,-3.00,-3.06,-2.88,12.89,12.89,12.89
40.54,15.89,3.02,15.89,3.02,-3.02,-3.08,-2.89,12.86,12.87,12.87
