frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.78,-10.05,-5.78,-10.04,10.04,9.65,3.53,4.26,4.26,4.27
20.20,-5.73,-10.00,-5.73,-10.00,10.00,9.70,3.62,4.27,4.27,4.27
20.40,-5.69,-9.96,-5.68,-9.96,9.96,9.75,3.72,4.27,4.27,4.27
20.61,-5.64,-9.91,-5.64,-9.91,9.91,9.78,3.83,4.28,4.27,4.27
20.81,-5.60,-9.87,-5.60,-9.87,9.87,9.80,3.93,4.27,4.27,4.27
21.02,-5.56,-9.83,-5.55,-9.82,9.81,9.81,4.04,4.26,4.26,4.27
21.23,-5.51,-9.76,-5.51,-9.76,9.76,9.81,4.15,4.25,4.25,4.25
21.44,-5.47,-9.70,-5.46,-9.70,9.70,9.80,4.27,4.24,4.24,4.24
21.66,-5.42,-9.64,-5.42,-9.64,9.64,9.78,4.39,4.23,4.22,4.22
21.87,-5.38,-9.57,-5.37,-9.58,9.58,9.75,4.51,4.20,4.20,4.20
22.09,-5.33,-9.52,-5.33,-9.51,9.51,9.71,4.63,4.19,4.18,4.19
22.31,-5.29,-9.44,-5.28,-9.45,9.44,9.67,4.76,4.16,4.16,4.16
22.54,-5.24,-9.38,-5.23,-9.37,9.37,9.61,4.89,4.13,4.14,4.14
22.76,-5.18,-9.30,-5.18,-9.30,9.29,9.55,5.03,4.12,4.11,4.12
22.99,-5.13,-9.22,-5.13,-9.22,9.22,9.48,5.16,4.09,4.09,4.09
23.22,-5.08,-9.14,-5.07,-9.13,9.14,9.40,5.31,4.06,4.06,4.06
23.45,-5.02,-9.05,-5.02,-9.05,9.06,9.31,5.45,4.04,4.04,4.03
23.69,-4.96,-8.98,-4.96,-8.97,8.98,9.22,5.60,4.02,4.02,4.02
23.92,-4.90,-8.89,-4.89,-8.90,8.90,9.13,5.75,4.00,4.00,4.00
24.16,-4.83,-8.82,-4.83,-8.82,8.82,9.03,5.91,3.99,3.98,3.99
24.40,-4.78,-8.74,-4.77,-8.74,8.74,8.92,6.06,3.96,3.97,3.97
24.65,-4.71,-8.66,-4.71,-8.66,8.66,8.82,6.22,3.95,3.95,3.95
24.89,-4.65,-8.57,-4.65,-8.58,8.58,8.71,6.39,3.93,3.93,3.93
25.14,-4.58,-8.49,-4.58,-8.50,8.50,8.59,6.55,3.92,3.92,3.92
25.39,-4.52,-8.41,-4.51,-8.41,8.41,8.48,6.72,3.90,3.90,3.90
25.65,-4.45,-8.34,-4.45,-8.33,8.33,8.37,6.89,3.88,3.88,3.89
25.91,-4.38,-8.24,-4.38,-8.25,8.24,8.25,7.06,3.87,3.86,3.86
26.16,-4.32,-8.16,-4.31,-8.16,8.16,8.13,7.22,3.85,3.85,3.85
26.43,-4.25,-8.09,-4.25,-8.08,8.08,8.02,7.39,3.83,3.83,3.84
26.69,-4.18,-7.99,-4.18,-7.99,8.00,7.90,7.56,3.82,3.82,3.81
26.96,-4.11,-7.91,-4.11,-7.91,7.92,7.79,7.73,3.81,3.80,3.80
27.23,-4.05,-7.84,-4.05,-7.83,7.84,7.67,7.89,3.79,3.79,3.79
27.50,-3.99,-7.77,-3.98,-7.76,7.76,7.56,8.05,3.77,3.78,3.78
