frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.58,-7.13,-7.89,-7.47,7.47,7.22,2.50,-0.11,-0.42,-0.45
20.20,-7.65,-7.25,-7.80,-7.41,7.41,7.20,2.57,-0.24,-0.39,-0.40
20.40,-7.71,-7.36,-7.71,-7.36,7.36,7.18,2.64,-0.35,-0.35,-0.35
20.61,-7.78,-7.45,-7.63,-7.31,7.31,7.15,2.72,-0.47,-0.32,-0.33
20.81,-7.84,-7.57,-7.54,-7.25,7.25,7.12,2.80,-0.59,-0.29,-0.28
21.02,-7.88,-7.64,-7.46,-7.20,7.20,7.09,2.88,-0.68,-0.26,-0.24
21.23,-7.63,-7.41,-7.38,-7.14,7.14,7.06,2.96,-0.49,-0.24,-0.22
21.44,-7.38,-7.18,-7.30,-7.09,7.09,7.02,3.04,-0.29,-0.22,-0.20
21.66,-7.13,-6.96,-7.23,-7.03,7.03,6.98,3.13,-0.10,-0.20,-0.18
21.87,-6.88,-6.71,-7.15,-6.98,6.98,6.94,3.22,0.10,-0.18,-0.17
22.09,-6.76,-6.61,-7.08,-6.92,6.92,6.90,3.31,0.16,-0.16,-0.15
22.31,-6.80,-6.66,-7.01,-6.86,6.86,6.85,3.40,0.06,-0.15,-0.14
22.54,-6.84,-6.70,-6.92,-6.77,6.77,6.80,3.50,-0.07,-0.14,-0.14
22.76,-6.89,-6.75,-6.84,-6.70,6.70,6.75,3.60,-0.19,-0.14,-0.14
22.99,-6.93,-6.78,-6.77,-6.63,6.63,6.70,3.70,-0.30,-0.14,-0.15
23.22,-6.83,-6.68,-6.71,-6.57,6.57,6.65,3.80,-0.26,-0.14,-0.15
23.45,-6.73,-6.58,-6.67,-6.53,6.53,6.59,3.90,-0.20,-0.14,-0.15
23.69,-6.63,-6.49,-6.63,-6.49,6.49,6.54,4.01,-0.14,-0.14,-0.14
23.92,-6.53,-6.39,-6.58,-6.44,6.44,6.48,4.12,-0.09,-0.14,-0.14
24.16,-6.48,-6.35,-6.52,-6.39,6.39,6.42,4.23,-0.09,-0.14,-0.14
24.40,-6.46,-6.33,-6.45,-6.31,6.31,6.36,4.34,-0.15,-0.14,-0.13
24.65,-6.43,-6.29,-6.35,-6.21,6.21,6.30,4.46,-0.22,-0.14,-0.14
24.89,-6.41,-6.27,-6.24,-6.10,6.10,6.23,4.57,-0.30,-0.14,-0.14
25.14,-6.29,-6.15,-6.13,-6.00,6.00,6.17,4.69,-0.29,-0.14,-0.14
25.39,-6.10,-5.97,-6.03,-5.90,5.90,6.10,4.81,-0.20,-0.14,-0.13
25.65,-5.91,-5.78,-5.95,-5.81,5.81,6.04,4.92,-0.10,-0.14,-0.13
25.91,-5.72,-5.58,-5.87,-5.74,5.74,5.97,5.04,0.01,-0.14,-0.14
26.16,-5.62,-5.48,-5.80,-5.66,5.66,5.90,5.16,0.04,-0.14,-0.14
26.43,-5.59,-5.45,-5.73,-5.58,5.58,5.84,5.27,-0.01,-0.14,-0.15
26.69,-5.55,-5.40,-5.65,-5.51,5.51,5.77,5.38,-0.04,-0.14,-0.15
26.96,-5.51,-5.37,-5.58,-5.43,5.43,5.70,5.49,-0.08,-0.15,-0.14
27.23,-5.52,-5.38,-5.51,-5.37,5.37,5.63,5.60,-0.15,-0.15,-0.14
27.50,-5.54,-5.40,-5.47,-5.32,5.32,5.56,5.71,-0.22,-0.15,-0.14
27.77,-5.55,-5.40,-5.43,-5.28,5.28,5.49,5.81,-0.27,-0.15,-0.15
28.05,-5.55,-5.40,-5.40,-5.25,5.25,5.42,5.90,-0.30,-0.15,-0.15
28.33,-5.44,-5.27,-5.38,-5.22,5.22,5.34,5.99,-0.22,-0.16,-0.17
28.62,-5.33,-5.17,-5.35,-5.19,5.19,5.27,6.07,-0.14,-0.16,-0.17
28.90,-5.22,-5.06,-5.32,-5.16,5.16,5.20,6.15,-0.06,-0.16,-0.16
29.19,-5.19,-5.02,-5.29,-5.13,5.13,5.13,6.22,-0.06,-0.16,-0.17
29.48,-5.21,-5.06,-5.26,-5.09,5.09,5.06,6.27,-0.12,-0.16,-0.15
29.78,-5.23,-5.07,-5.22,-5.05,5.05,4.99,6.32,-0.18,-0.16,-0.16
30.08,-5.23,-5.07,-5.17,-5.00,5.00,4.92,6.36,-0.23,-0.17,-0.16
30.38,-5.13,-4.96,-5.11,-4.94,4.94,4.85,6.39,-0.19,-0.17,-0.17
30.68,-5.03,-4.86,-5.04,-4.87,4.87,4.78,6.41,-0.16,-0.17,-0.17
30.99,-4.93,-4.76,-4.97,-4.80,4.80,4.70,6.41,-0.13,-0.17,-0.17
