frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.23,-7.11,0.23,-7.11,7.10,6.84,3.20,7.33,7.33,7.34
20.20,0.25,-7.09,0.25,-7.09,7.09,6.84,3.29,7.34,7.34,7.34
20.40,0.26,-7.08,0.26,-7.08,7.08,6.83,3.38,7.34,7.34,7.34
20.61,0.27,-7.07,0.27,-7.06,7.07,6.83,3.47,7.34,7.35,7.34
20.81,0.28,-7.05,0.28,-7.05,7.06,6.83,3.57,7.35,7.35,7.33
21.02,0.29,-7.04,0.29,-7.04,7.06,6.83,3.67,7.35,7.34,7.33
21.23,0.29,-7.04,0.29,-7.04,7.05,6.82,3.77,7.34,7.34,7.33
21.44,0.29,-7.05,0.29,-7.04,7.04,6.82,3.88,7.33,7.33,7.34
21.66,0.29,-7.04,0.29,-7.04,7.03,6.82,3.99,7.33,7.33,7.33
21.87,0.30,-7.03,0.30,-7.03,7.03,6.82,4.10,7.33,7.33,7.33
22.09,0.30,-7.02,0.30,-7.02,7.02,6.81,4.21,7.32,7.32,7.32
22.31,0.31,-7.01,0.31,-7.01,7.01,6.81,4.33,7.32,7.32,7.32
22.54,0.31,-7.00,0.32,-7.00,7.00,6.81,4.45,7.31,7.31,7.31
22.76,0.32,-6.99,0.33,-6.98,6.98,6.81,4.58,7.30,7.30,7.31
22.99,0.34,-6.96,0.34,-6.96,6.96,6.80,4.70,7.30,7.30,7.30
23.22,0.35,-6.94,0.36,-6.94,6.94,6.80,4.84,7.29,7.29,7.29
23.45,0.37,-6.92,0.37,-6.91,6.92,6.80,4.97,7.29,7.29,7.29
23.69,0.39,-6.89,0.39,-6.89,6.90,6.79,5.11,7.29,7.29,7.28
23.92,0.40,-6.87,0.40,-6.87,6.88,6.79,5.25,7.28,7.28,7.27
24.16,0.42,-6.85,0.42,-6.85,6.86,6.79,5.39,7.28,7.28,7.27
24.40,0.42,-6.85,0.43,-6.84,6.84,6.79,5.53,7.26,7.27,7.27
24.65,0.44,-6.83,0.44,-6.83,6.82,6.78,5.68,7.26,7.26,7.27
24.89,0.45,-6.82,0.45,-6.81,6.80,6.78,5.83,7.26,7.26,7.27
25.14,0.47,-6.79,0.47,-6.79,6.79,6.78,5.98,7.26,7.26,7.26
