frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.72,-3.21,1.73,-3.21,3.21,5.53,2.80,4.93,4.93,4.93
20.20,1.67,-3.30,1.67,-3.30,3.30,5.54,2.88,4.98,4.97,4.97
20.40,1.61,-3.40,1.61,-3.40,3.40,5.54,2.96,5.01,5.01,5.01
20.61,1.55,-3.49,1.55,-3.49,3.49,5.55,3.04,5.05,5.05,5.04
20.81,1.49,-3.59,1.49,-3.59,3.59,5.55,3.13,5.08,5.08,5.08
21.02,1.43,-3.69,1.43,-3.68,3.68,5.56,3.22,5.11,5.11,5.12
21.23,1.37,-3.77,1.37,-3.77,3.77,5.56,3.31,5.14,5.14,5.14
21.44,1.30,-3.86,1.31,-3.86,3.85,5.57,3.40,5.16,5.16,5.16
21.66,1.24,-3.94,1.24,-3.94,3.94,5.57,3.50,5.18,5.18,5.18
21.87,1.17,-4.02,1.18,-4.02,4.02,5.58,3.60,5.19,5.20,5.19
22.09,1.11,-4.10,1.11,-4.10,4.10,5.59,3.70,5.22,5.21,5.21
22.31,1.04,-4.18,1.04,-4.18,4.18,5.59,3.81,5.22,5.22,5.22
22.54,0.97,-4.26,0.97,-4.26,4.26,5.60,3.91,5.24,5.23,5.23
22.76,0.89,-4.35,0.89,-4.35,4.34,5.61,4.03,5.24,5.24,5.24
22.99,0.81,-4.43,0.82,-4.43,4.43,5.62,4.14,5.24,5.25,5.24
23.22,0.74,-4.51,0.74,-4.51,4.51,5.63,4.25,5.26,5.26,5.25
23.45,0.67,-4.59,0.67,-4.59,4.60,5.63,4.37,5.27,5.27,5.26
23.69,0.59,-4.68,0.59,-4.68,4.68,5.64,4.49,5.28,5.28,5.27
23.92,0.51,-4.77,0.51,-4.78,4.77,5.65,4.62,5.28,5.28,5.28
24.16,0.43,-4.87,0.44,-4.86,4.86,5.67,4.74,5.29,5.29,5.30
24.40,0.36,-4.96,0.37,-4.95,4.94,5.68,4.87,5.30,5.31,5.32
24.65,0.30,-5.01,0.30,-5.02,5.03,5.69,5.00,5.33,5.32,5.31
24.89,0.22,-5.10,0.22,-5.11,5.11,5.70,5.13,5.33,5.33,5.32
25.14,0.13,-5.20,0.14,-5.19,5.20,5.72,5.26,5.33,5.34,5.33
25.39,0.05,-5.29,0.06,-5.29,5.28,5.73,5.40,5.33,5.34,5.34
25.65,-0.01,-5.37,-0.01,-5.37,5.37,5.75,5.53,5.36,5.35,5.36
25.91,-0.09,-5.45,-0.08,-5.45,5.45,5.76,5.67,5.37,5.37,5.36
26.16,-0.16,-5.53,-0.16,-5.53,5.54,5.78,5.81,5.38,5.38,5.37
26.43,-0.24,-5.62,-0.23,-5.62,5.62,5.80,5.94,5.39,5.39,5.38
26.69,-0.31,-5.70,-0.31,-5.71,5.70,5.82,6.07,5.40,5.40,5.39
26.96,-0.39,-5.80,-0.38,-5.79,5.79,5.84,6.21,5.40,5.40,5.41
27.23,-0.46,-5.88,-0.46,-5.87,5.86,5.87,6.34,5.41,5.41,5.42
27.50,-0.53,-5.95,-0.52,-5.95,5.94,5.89,6.47,5.42,5.42,5.42
27.77,-0.59,-6.01,-0.59,-6.02,6.02,5.92,6.59,5.43,5.44,5.42
28.05,-0.65,-6.09,-0.65,-6.09,6.10,5.95,6.71,5.45,5.45,5.44
28.33,-0.72,-6.16,-0.72,-6.17,6.17,5.98,6.82,5.45,5.45,5.44
28.62,-0.80,-6.25,-0.79,-6.24,6.24,6.01,6.93,5.45,5.45,5.45
28.90,-0.86,-6.32,-0.85,-6.32,6.31,6.05,7.03,5.45,5.46,5.46
29.19,-0.91,-6.37,-0.91,-6.38,6.37,6.09,7.12,5.47,5.46,5.46
29.48,-0.97,-6.46,-0.97,-6.45,6.44,6.14,7.20,5.47,5.47,5.49
29.78,-1.02,-6.50,-1.01,-6.50,6.49,6.18,7.28,5.48,5.48,5.48
30.08,-1.06,-6.55,-1.06,-6.55,6.55,6.23,7.34,5.49,5.49,5.49
30.38,-1.10,-6.59,-1.10,-6.59,6.60,6.28,7.40,5.51,5.51,5.49
30.68,-1.14,-6.65,-1.14,-6.64,6.65,6.34,7.44,5.52,5.51,5.51
30.99,-1.19,-6.70,-1.19,-6.70,6.70,6.40,7.47,5.52,5.51,5.51
31.30,-1.24,-6.75,-1.24,-6.75,6.75,6.47,7.49,5.52,5.52,5.51
31.61,-1.29,-6.81,-1.28,-6.80,6.80,6.54,7.50,5.51,5.52,5.52
31.93,-1.32,-6.85,-1.32,-6.85,6.85,6.61,7.50,5.53,5.53,5.53
32.24,-1.36,-6.89,-1.36,-6.90,6.90,6.69,7.49,5.54,5.54,5.53
32.57,-1.40,-6.95,-1.40,-6.94,6.94,6.77,7.46,5.55,5.55,5.55
32.89,-1.44,-6.99,-1.44,-6.99,6.99,6.86,7.43,5.55,5.55,5.55
33.22,-1.48,-7.04,-1.47,-7.03,7.03,6.94,7.38,5.55,5.56,5.56
33.55,-1.50,-7.07,-1.50,-7.07,7.07,7.03,7.33,5.57,5.58,5.57
33.89,-1.52,-7.10,-1.52,-7.10,7.11,7.12,7.27,5.59,5.59,5.58
34.23,-1.55,-7.13,-1.55,-7.14,7.14,7.20,7.20,5.60,5.59,5.58
34.57,-1.59,-7.18,-1.58,-7.17,7.17,7.28,7.12,5.59,5.59,5.59
34.92,-1.61,-7.20,-1.61,-7.20,7.20,7.35,7.05,5.59,5.59,5.59
35.27,-1.63,-7.23,-1.62,-7.22,7.21,7.41,6.96,5.59,5.59,5.60
35.62,-1.63,-7.23,-1.63,-7.23,7.22,7.46,6.87,5.59,5.59,5.60
35.97,-1.62,-7.22,-1.62,-7.23,7.22,7.49,6.78,5.60,5.60,5.60
36.33,-1.61,-7.22,-1.61,-7.21,7.21,7.51,6.68,5.61,5.61,5.61
36.70,-1.59,-7.19,-1.58,-7.19,7.19,7.51,6.59,5.61,5.61,5.60
37.06,-1.56,-7.17,-1.55,-7.16,7.17,7.49,6.49,5.61,5.61,5.61
37.43,-1.52,-7.13,-1.52,-7.13,7.13,7.45,6.39,5.62,5.61,5.61
