frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.77,-4.99,-2.77,-4.99,5.01,4.45,1.76,2.24,2.24,2.23
20.20,-2.74,-4.99,-2.74,-5.00,5.00,4.43,1.81,2.26,2.26,2.26
20.40,-2.71,-4.99,-2.71,-4.99,4.99,4.42,1.87,2.28,2.28,2.29
20.61,-2.67,-4.98,-2.67,-4.98,4.97,4.40,1.92,2.30,2.30,2.31
20.81,-2.64,-4.97,-2.63,-4.97,4.95,4.38,1.98,2.32,2.32,2.34
21.02,-2.59,-4.95,-2.59,-4.95,4.93,4.36,2.04,2.34,2.34,2.37
21.23,-2.54,-4.91,-2.54,-4.92,4.91,4.35,2.10,2.37,2.37,2.38
21.44,-2.50,-4.88,-2.50,-4.88,4.88,4.33,2.16,2.38,2.39,2.39
21.66,-2.45,-4.85,-2.45,-4.85,4.85,4.31,2.22,2.40,2.40,2.40
21.87,-2.42,-4.81,-2.41,-4.81,4.81,4.29,2.29,2.40,2.40,2.40
22.09,-2.36,-4.76,-2.37,-4.77,4.78,4.27,2.36,2.42,2.41,2.41
22.31,-2.33,-4.73,-2.33,-4.74,4.74,4.25,2.43,2.41,2.41,2.41
22.54,-2.30,-4.71,-2.30,-4.70,4.71,4.24,2.50,2.41,2.41,2.41
22.76,-2.27,-4.67,-2.27,-4.67,4.67,4.22,2.57,2.40,2.40,2.41
22.99,-2.24,-4.63,-2.24,-4.64,4.64,4.20,2.65,2.40,2.40,2.40
23.22,-2.21,-4.60,-2.21,-4.60,4.61,4.18,2.72,2.40,2.40,2.40
23.45,-2.18,-4.57,-2.18,-4.57,4.57,4.16,2.80,2.39,2.39,2.40
23.69,-2.14,-4.54,-2.14,-4.54,4.53,4.14,2.88,2.39,2.39,2.40
23.92,-2.11,-4.50,-2.10,-4.50,4.49,4.12,2.96,2.38,2.39,2.40
24.16,-2.06,-4.45,-2.06,-4.45,4.45,4.10,3.05,2.39,2.39,2.40
24.40,-2.01,-4.40,-2.01,-4.40,4.40,4.08,3.13,2.39,2.39,2.40
24.65,-1.95,-4.34,-1.96,-4.35,4.35,4.06,3.22,2.40,2.39,2.39
24.89,-1.92,-4.30,-1.90,-4.29,4.29,4.04,3.30,2.37,2.39,2.39
25.14,-1.84,-4.22,-1.85,-4.23,4.23,4.02,3.39,2.39,2.38,2.39
25.39,-1.79,-4.17,-1.79,-4.17,4.17,4.00,3.48,2.38,2.38,2.39
25.65,-1.73,-4.12,-1.73,-4.11,4.12,3.98,3.56,2.39,2.39,2.39
25.91,-1.68,-4.06,-1.68,-4.06,4.06,3.96,3.65,2.38,2.38,2.38
26.16,-1.62,-3.99,-1.63,-4.00,4.01,3.94,3.74,2.39,2.38,2.38
26.43,-1.59,-3.97,-1.58,-3.96,3.96,3.92,3.82,2.37,2.38,2.38
26.69,-1.54,-3.91,-1.54,-3.92,3.91,3.90,3.91,2.38,2.37,2.38
26.96,-1.50,-3.88,-1.51,-3.88,3.87,3.88,3.99,2.37,2.37,2.38
27.23,-1.48,-3.85,-1.47,-3.84,3.84,3.86,4.07,2.36,2.37,2.37
27.50,-1.43,-3.79,-1.44,-3.80,3.81,3.84,4.16,2.38,2.37,2.37
27.77,-1.41,-3.76,-1.41,-3.77,3.78,3.82,4.23,2.37,2.36,2.36
28.05,-1.39,-3.74,-1.39,-3.74,3.75,3.80,4.30,2.36,2.36,2.36
28.33,-1.39,-3.73,-1.37,-3.72,3.73,3.78,4.37,2.34,2.35,2.35
28.62,-1.35,-3.70,-1.36,-3.71,3.70,3.76,4.44,2.35,2.34,2.35
28.90,-1.34,-3.68,-1.34,-3.68,3.68,3.73,4.50,2.34,2.34,2.35
29.19,-1.34,-3.67,-1.32,-3.66,3.66,3.71,4.55,2.32,2.34,2.34
29.48,-1.29,-3.62,-1.30,-3.64,3.64,3.69,4.60,2.35,2.33,2.34
29.78,-1.29,-3.61,-1.28,-3.61,3.61,3.67,4.64,2.32,2.33,2.33
30.08,-1.25,-3.58,-1.26,-3.58,3.58,3.65,4.68,2.33,2.33,2.33
30.38,-1.25,-3.56,-1.24,-3.56,3.55,3.63,4.71,2.31,2.32,2.32
30.68,-1.20,-3.51,-1.21,-3.52,3.52,3.60,4.73,2.32,2.31,2.32
30.99,-1.19,-3.50,-1.18,-3.49,3.49,3.58,4.74,2.30,2.31,2.31
31.30,-1.15,-3.45,-1.16,-3.46,3.45,3.56,4.75,2.30,2.30,2.30
31.61,-1.13,-3.42,-1.13,-3.42,3.41,3.54,4.75,2.28,2.29,2.30
31.93,-1.10,-3.39,-1.09,-3.38,3.37,3.51,4.73,2.27,2.28,2.29
32.24,-1.04,-3.31,-1.05,-3.33,3.32,3.49,4.72,2.29,2.28,2.28
32.57,-1.01,-3.29,-1.01,-3.28,3.28,3.47,4.70,2.27,2.27,2.28
32.89,-0.96,-3.22,-0.96,-3.23,3.23,3.45,4.67,2.27,2.27,2.27
