frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.67,0.71,1.63,0.65,-0.65,-1.37,-1.34,1.02,0.99,0.96
20.20,1.75,0.74,1.73,0.70,-0.70,-1.40,-1.38,1.04,1.03,1.01
20.40,1.82,0.76,1.82,0.76,-0.76,-1.43,-1.42,1.05,1.06,1.06
20.61,1.89,0.81,1.92,0.82,-0.82,-1.46,-1.45,1.07,1.09,1.09
20.81,1.97,0.83,2.01,0.88,-0.88,-1.49,-1.49,1.09,1.13,1.14
21.02,2.05,0.87,2.09,0.94,-0.94,-1.52,-1.54,1.11,1.15,1.18
21.23,2.16,0.96,2.18,1.00,-1.00,-1.55,-1.58,1.16,1.18,1.20
21.44,2.27,1.05,2.26,1.06,-1.06,-1.58,-1.62,1.21,1.20,1.22
21.66,2.37,1.13,2.35,1.12,-1.12,-1.61,-1.67,1.25,1.22,1.24
21.87,2.49,1.24,2.43,1.19,-1.19,-1.64,-1.71,1.30,1.24,1.25
22.09,2.57,1.30,2.51,1.25,-1.25,-1.68,-1.76,1.32,1.26,1.27
22.31,2.61,1.33,2.58,1.31,-1.31,-1.71,-1.81,1.30,1.27,1.28
22.54,2.66,1.38,2.66,1.38,-1.38,-1.74,-1.86,1.27,1.28,1.28
22.76,2.70,1.42,2.73,1.45,-1.45,-1.78,-1.91,1.25,1.28,1.28
22.99,2.75,1.48,2.80,1.51,-1.51,-1.82,-1.96,1.23,1.28,1.27
23.22,2.83,1.56,2.86,1.58,-1.58,-1.85,-2.01,1.25,1.28,1.27
23.45,2.92,1.65,2.92,1.64,-1.64,-1.89,-2.07,1.28,1.28,1.27
23.69,3.00,1.72,2.98,1.70,-1.70,-1.93,-2.12,1.31,1.28,1.28
23.92,3.09,1.81,3.04,1.76,-1.76,-1.96,-2.18,1.33,1.28,1.28
24.16,3.15,1.87,3.11,1.83,-1.83,-2.00,-2.24,1.32,1.28,1.28
24.40,3.19,1.90,3.18,1.90,-1.90,-2.04,-2.29,1.29,1.28,1.29
24.65,3.23,1.95,3.26,1.97,-1.97,-2.08,-2.35,1.25,1.28,1.28
24.89,3.27,1.99,3.34,2.05,-2.05,-2.13,-2.41,1.21,1.28,1.28
25.14,3.35,2.07,3.42,2.13,-2.13,-2.17,-2.47,1.21,1.28,1.28
25.39,3.46,2.17,3.50,2.21,-2.21,-2.21,-2.54,1.24,1.28,1.29
25.65,3.56,2.27,3.58,2.29,-2.29,-2.25,-2.60,1.26,1.28,1.29
25.91,3.66,2.38,3.65,2.37,-2.37,-2.30,-2.66,1.30,1.28,1.28
26.16,3.76,2.48,3.72,2.44,-2.44,-2.34,-2.72,1.32,1.28,1.28
26.43,3.82,2.55,3.78,2.50,-2.50,-2.39,-2.78,1.32,1.28,1.28
26.69,3.90,2.62,3.84,2.56,-2.56,-2.44,-2.84,1.33,1.28,1.28
26.96,3.98,2.70,3.90,2.63,-2.63,-2.48,-2.90,1.35,1.28,1.28
27.23,4.02,2.74,3.96,2.69,-2.69,-2.53,-2.96,1.33,1.28,1.28
27.50,4.05,2.77,4.03,2.75,-2.75,-2.58,-3.02,1.29,1.27,1.28
27.77,4.08,2.81,4.08,2.81,-2.81,-2.63,-3.08,1.26,1.27,1.27
28.05,4.12,2.85,4.14,2.87,-2.87,-2.68,-3.14,1.25,1.27,1.27
