frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.67,0.71,1.63,0.65,-0.65,-1.34,-1.39,1.02,0.99,0.96
20.20,1.75,0.74,1.73,0.70,-0.70,-1.36,-1.42,1.04,1.03,1.01
20.40,1.82,0.76,1.82,0.76,-0.76,-1.39,-1.46,1.05,1.06,1.06
20.61,1.89,0.81,1.92,0.82,-0.82,-1.42,-1.50,1.07,1.09,1.09
20.81,1.97,0.83,2.01,0.88,-0.88,-1.45,-1.54,1.09,1.13,1.14
21.02,2.05,0.87,2.09,0.94,-0.94,-1.48,-1.58,1.11,1.15,1.18
21.23,2.16,0.96,2.18,1.00,-1.00,-1.51,-1.63,1.16,1.18,1.20
21.44,2.27,1.05,2.26,1.06,-1.06,-1.54,-1.67,1.21,1.20,1.22
21.66,2.37,1.13,2.35,1.12,-1.12,-1.57,-1.72,1.25,1.22,1.24
21.87,2.49,1.24,2.43,1.19,-1.19,-1.61,-1.76,1.30,1.24,1.25
22.09,2.57,1.30,2.51,1.25,-1.25,-1.64,-1.81,1.32,1.26,1.27
22.31,2.61,1.33,2.58,1.31,-1.31,-1.67,-1.86,1.30,1.27,1.28
22.54,2.66,1.38,2.66,1.38,-1.38,-1.71,-1.91,1.27,1.28,1.28
22.76,2.70,1.42,2.73,1.45,-1.45,-1.74,-1.96,1.25,1.28,1.28
22.99,2.75,1.48,2.80,1.51,-1.51,-1.78,-2.02,1.23,1.28,1.27
23.22,2.83,1.56,2.86,1.58,-1.58,-1.82,-2.07,1.25,1.28,1.27
23.45,2.92,1.65,2.92,1.64,-1.64,-1.85,-2.12,1.28,1.28,1.27
23.69,3.00,1.72,2.98,1.70,-1.70,-1.89,-2.18,1.31,1.28,1.28
23.92,3.09,1.81,3.04,1.76,-1.76,-1.93,-2.24,1.33,1.28,1.28
24.16,3.15,1.87,3.11,1.83,-1.83,-1.97,-2.30,1.32,1.28,1.28
24.40,3.19,1.90,3.18,1.90,-1.90,-2.01,-2.36,1.29,1.28,1.29
24.65,3.23,1.95,3.26,1.97,-1.97,-2.05,-2.42,1.25,1.28,1.28
24.89,3.27,1.99,3.34,2.05,-2.05,-2.09,-2.48,1.21,1.28,1.28
25.14,3.35,2.07,3.42,2.13,-2.13,-2.13,-2.54,1.21,1.28,1.28
25.39,3.46,2.17,3.50,2.21,-2.21,-2.18,-2.60,1.24,1.28,1.29
25.65,3.56,2.27,3.58,2.29,-2.29,-2.22,-2.66,1.26,1.28,1.29
25.91,3.66,2.38,3.65,2.37,-2.37,-2.26,-2.72,1.30,1.28,1.28
26.16,3.76,2.48,3.72,2.44,-2.44,-2.31,-2.79,1.32,1.28,1.28
26.43,3.82,2.55,3.78,2.50,-2.50,-2.36,-2.85,1.32,1.28,1.28
26.69,3.90,2.62,3.84,2.56,-2.56,-2.40,-2.91,1.33,1.28,1.28
26.96,3.98,2.70,3.90,2.63,-2.63,-2.45,-2.97,1.35,1.28,1.28
27.23,4.02,2.74,3.96,2.69,-2.69,-2.50,-3.03,1.33,1.28,1.28
27.50,4.05,2.77,4.03,2.75,-2.75,-2.55,-3.09,1.29,1.27,1.28
27.77,4.08,2.81,4.08,2.81,-2.81,-2.60,-3.15,1.26,1.27,1.27
28.05,4.12,2.85,4.14,2.87,-2.87,-2.65,-3.21,1.25,1.27,1.27
28.33,4.14,2.88,4.19,2.92,-2.92,-2.70,-3.26,1.22,1.27,1.26
28.62,4.17,2.91,4.24,2.97,-2.97,-2.75,-3.31,1.19,1.27,1.26
28.90,4.20,2.93,4.29,3.02,-3.02,-2.80,-3.36,1.18,1.27,1.27
29.19,4.28,3.02,4.33,3.07,-3.07,-2.86,-3.41,1.21,1.27,1.26
29.48,4.39,3.12,4.38,3.11,-3.11,-2.91,-3.45,1.27,1.26,1.27
29.78,4.50,3.24,4.43,3.17,-3.17,-2.97,-3.50,1.33,1.26,1.26
30.08,4.58,3.31,4.49,3.23,-3.23,-3.02,-3.53,1.36,1.26,1.27
30.38,4.61,3.35,4.55,3.29,-3.29,-3.08,-3.57,1.31,1.26,1.26
30.68,4.63,3.37,4.61,3.36,-3.36,-3.13,-3.60,1.27,1.26,1.26
30.99,4.65,3.39,4.67,3.42,-3.42,-3.19,-3.63,1.23,1.26,1.26
31.30,4.69,3.44,4.73,3.47,-3.47,-3.25,-3.66,1.21,1.25,1.25
31.61,4.72,3.47,4.78,3.52,-3.52,-3.31,-3.68,1.19,1.25,1.25
31.93,4.76,3.51,4.82,3.57,-3.57,-3.36,-3.70,1.19,1.25,1.25
32.24,4.85,3.61,4.85,3.61,-3.61,-3.42,-3.71,1.24,1.24,1.24
32.57,4.95,3.71,4.89,3.65,-3.65,-3.48,-3.73,1.30,1.24,1.24
32.89,5.06,3.82,4.92,3.69,-3.69,-3.54,-3.74,1.37,1.23,1.24
33.22,5.07,3.84,4.96,3.73,-3.73,-3.60,-3.75,1.34,1.23,1.23
33.55,5.03,3.80,5.01,3.78,-3.78,-3.66,-3.75,1.24,1.23,1.23
33.89,4.99,3.77,5.06,3.84,-3.84,-3.72,-3.75,1.15,1.22,1.22
34.23,5.01,3.79,5.11,3.89,-3.89,-3.78,-3.76,1.11,1.22,1.22
34.57,5.07,3.86,5.15,3.94,-3.94,-3.84,-3.76,1.12,1.21,1.21
34.92,5.12,3.91,5.19,3.98,-3.98,-3.89,-3.75,1.13,1.21,1.21
35.27,5.20,4.00,5.23,4.03,-4.03,-3.95,-3.75,1.18,1.21,1.20
35.62,5.30,4.10,5.28,4.08,-4.08,-4.01,-3.75,1.22,1.20,1.20
35.97,5.40,4.20,5.32,4.12,-4.12,-4.07,-3.75,1.27,1.20,1.20
36.33,5.45,4.25,5.37,4.17,-4.17,-4.12,-3.74,1.28,1.20,1.20
36.70,5.49,4.30,5.42,4.22,-4.22,-4.18,-3.74,1.27,1.20,1.19
37.06,5.52,4.33,5.47,4.27,-4.27,-4.24,-3.74,1.25,1.20,1.19
37.43,5.49,4.29,5.52,4.32,-4.32,-4.29,-3.74,1.17,1.20,1.20
37.81,5.47,4.27,5.56,4.36,-4.36,-4.35,-3.74,1.11,1.20,1.20
38.19,5.52,4.33,5.60,4.40,-4.40,-4.40,-3.74,1.11,1.20,1.19
38.57,5.64,4.44,5.64,4.44,-4.44,-4.45,-3.74,1.20,1.20,1.20
38.95,5.77,4.56,5.67,4.47,-4.47,-4.50,-3.74,1.29,1.20,1.21
39.34,5.76,4.56,5.70,4.50,-4.50,-4.55,-3.75,1.25,1.20,1.20
39.74,5.74,4.54,5.73,4.53,-4.53,-4.60,-3.76,1.20,1.20,1.20
40.14,5.73,4.53,5.76,4.56,-4.56,-4.65,-3.77,1.17,1.20,1.20
40.54,5.74,4.54,5.79,4.59,-4.59,-4.69,-3.78,1.15,1.20,1.20
40.94,5.76,4.57,5.81,4.62,-4.62,-4.74,-3.80,1.14,1.19,1.19
41.35,5.84,4.65,5.84,4.66,-4.66,-4.78,-3.81,1.18,1.19,1.19
41.76,5.93,4.75,5.87,4.69,-4.69,-4.82,-3.83,1.23,1.18,1.18
42.18,5.97,4.79,5.90,4.72,-4.72,-4.86,-3.86,1.24,1.17,1.18
42.60,5.94,4.77,5.91,4.75,-4.75,-4.90,-3.89,1.19,1.16,1.17
43.03,5.92,4.76,5.92,4.77,-4.77,-4.93,-3.91,1.14,1.15,1.16
43.46,5.92,4.77,5.93,4.80,-4.80,-4.97,-3.95,1.12,1.14,1.15
43.90,5.92,4.79,5.95,4.82,-4.82,-5.00,-3.98,1.10,1.13,1.13
44.33,5.95,4.84,5.97,4.85,-4.85,-5.03,-4.02,1.10,1.12,1.11
44.78,6.00,4.91,5.98,4.88,-4.88,-5.06,-4.06,1.12,1.10,1.09
45.23,6.02,4.94,6.00,4.91,-4.91,-5.09,-4.11,1.11,1.09,1.08
45.68,6.02,4.95,6.01,4.93,-4.93,-5.11,-4.16,1.08,1.08,1.07
46.13,6.02,4.97,6.02,4.96,-4.96,-5.14,-4.21,1.06,1.06,1.05
46.60,6.02,4.97,6.03,4.98,-4.98,-5.16,-4.26,1.03,1.05,1.05
47.06,6.02,4.99,6.04,5.01,-5.01,-5.18,-4.32,1.01,1.03,1.03
47.53,6.02,5.00,6.05,5.04,-5.04,-5.20,-4.38,0.98,1.02,1.02
48.01,6.02,5.00,6.06,5.06,-5.06,-5.22,-4.44,0.96,1.00,1.02
48.49,6.10,5.10,6.07,5.08,-5.08,-5.24,-4.50,1.01,0.99,1.00
48.97,6.18,5.20,6.09,5.11,-5.11,-5.25,-4.57,1.07,0.98,0.98
49.46,6.15,5.19,6.10,5.14,-5.14,-5.27,-4.64,1.01,0.96,0.96
49.96,6.12,5.18,6.11,5.16,-5.16,-5.28,-4.71,0.95,0.95,0.94
50.46,6.12,5.19,6.12,5.19,-5.19,-5.30,-4.79,0.93,0.94,0.93
50.96,6.12,5.20,6.14,5.21,-5.21,-5.31,-4.86,0.90,0.92,0.92
51.47,6.09,5.19,6.15,5.24,-5.24,-5.32,-4.94,0.85,0.91,0.90
51.99,6.06,5.17,6.15,5.26,-5.26,-5.33,-5.02,0.80,0.90,0.89
52.51,6.14,5.26,6.16,5.28,-5.28,-5.34,-5.10,0.86,0.88,0.88
53.03,6.22,5.34,6.17,5.30,-5.30,-5.35,-5.17,0.92,0.87,0.88
53.56,6.24,5.38,6.16,5.31,-5.31,-5.36,-5.25,0.93,0.86,0.86
54.10,6.24,5.39,6.15,5.31,-5.31,-5.37,-5.33,0.93,0.85,0.85
54.64,6.17,5.34,6.15,5.31,-5.31,-5.38,-5.41,0.86,0.84,0.83
55.18,6.12,5.29,6.14,5.31,-5.31,-5.39,-5.49,0.80,0.83,0.83
55.74,6.12,5.31,6.13,5.32,-5.32,-5.39,-5.56,0.80,0.82,0.81
56.29,6.12,5.32,6.13,5.32,-5.32,-5.40,-5.64,0.79,0.80,0.80
56.86,6.12,5.33,6.12,5.33,-5.33,-5.41,-5.71,0.79,0.79,0.79
57.42,6.12,5.36,6.11,5.33,-5.33,-5.42,-5.77,0.78,0.77,0.76
58.00,6.12,5.37,6.09,5.34,-5.34,-5.43,-5.84,0.78,0.75,0.75
58.58,6.04,5.30,6.06,5.33,-5.33,-5.43,-5.89,0.70,0.73,0.74
59.16,5.99,5.27,6.04,5.34,-5.34,-5.44,-5.95,0.65,0.70,0.72
59.76,6.01,5.31,6.03,5.35,-5.35,-5.45,-6.00,0.66,0.68,0.70
60.35,6.02,5.36,6.02,5.37,-5.37,-5.46,-6.04,0.65,0.65,0.66
60.96,6.02,5.40,6.01,5.40,-5.40,-5.47,-6.08,0.62,0.61,0.62
61.57,6.04,5.46,6.00,5.42,-5.42,-5.48,-6.12,0.62,0.58,0.58
62.18,6.03,5.49,5.98,5.44,-5.44,-5.49,-6.14,0.59,0.54,0.54
62.80,5.95,5.46,5.96,5.46,-5.46,-5.50,-6.17,0.48,0.50,0.49
63.43,5.92,5.47,5.94,5.49,-5.49,-5.51,-6.18,0.43,0.46,0.45
64.07,5.92,5.52,5.93,5.52,-5.52,-5.52,-6.19,0.40,0.41,0.40
64.71,5.92,5.56,5.91,5.55,-5.55,-5.53,-6.20,0.37,0.37,0.36
65.35,5.92,5.60,5.90,5.58,-5.58,-5.55,-6.20,0.34,0.32,0.32
66.01,5.92,5.65,5.89,5.61,-5.61,-5.56,-6.19,0.30,0.27,0.27
66.67,5.90,5.68,5.88,5.65,-5.65,-5.57,-6.18,0.24,0.22,0.22
67.33,5.85,5.68,5.87,5.69,-5.69,-5.59,-6.17,0.15,0.18,0.17
68.01,5.78,5.65,5.86,5.73,-5.73,-5.60,-6.15,0.04,0.13,0.13
68.69,5.81,5.73,5.85,5.77,-5.77,-5.61,-6.13,0.04,0.08,0.08
69.37,5.82,5.79,5.83,5.80,-5.80,-5.63,-6.10,0.01,0.03,0.03
70.07,5.82,5.84,5.82,5.84,-5.84,-5.65,-6.07,-0.03,-0.03,-0.02
70.77,5.82,5.89,5.80,5.88,-5.88,-5.66,-6.04,-0.06,-0.08,-0.07
71.48,5.82,5.94,5.77,5.91,-5.91,-5.68,-6.01,-0.09,-0.13,-0.12
72.19,5.83,6.02,5.75,5.94,-5.94,-5.70,-5.98,-0.12,-0.19,-0.19
72.91,5.86,6.11,5.73,5.98,-5.98,-5.71,-5.95,-0.13,-0.25,-0.25
73.64,5.77,6.07,5.73,6.03,-6.03,-5.73,-5.92,-0.26,-0.30,-0.30
74.38,5.67,6.03,5.71,6.07,-6.07,-5.75,-5.89,-0.41,-0.36,-0.36
75.12,5.58,6.00,5.70,6.11,-6.11,-5.77,-5.86,-0.54,-0.41,-0.42
75.87,5.58,6.06,5.69,6.16,-6.16,-5.79,-5.83,-0.58,-0.47,-0.48
76.63,5.61,6.14,5.67,6.19,-6.19,-5.81,-5.81,-0.59,-0.52,-0.53
77.40,5.62,6.20,5.64,6.22,-6.22,-5.83,-5.78,-0.60,-0.58,-0.58
78.17,5.62,6.26,5.62,6.25,-6.25,-5.85,-5.76,-0.63,-0.63,-0.64
78.95,5.62,6.30,5.59,6.28,-6.28,-5.87,-5.74,-0.66,-0.68,-0.68
79.74,5.63,6.36,5.56,6.30,-6.30,-5.90,-5.73,-0.67,-0.73,-0.73
80.54,5.65,6.43,5.53,6.31,-6.31,-5.92,-5.72,-0.67,-0.78,-0.78
81.35,5.58,6.41,5.50,6.32,-6.32,-5.94,-5.71,-0.75,-0.83,-0.83
82.16,5.43,6.31,5.46,6.34,-6.34,-5.96,-5.70,-0.91,-0.88,-0.88
82.98,5.41,6.33,5.42,6.34,-6.34,-5.99,-5.70,-0.94,-0.92,-0.92
83.81,5.40,6.37,5.37,6.34,-6.34,-6.01,-5.70,-0.94,-0.97,-0.97
84.65,5.25,6.27,5.30,6.32,-6.32,-6.04,-5.71,-1.07,-1.02,-1.02
85.50,5.20,6.26,5.22,6.29,-6.29,-6.06,-5.72,-1.09,-1.07,-1.06
86.35,5.20,6.31,5.14,6.26,-6.26,-6.08,-5.74,-1.06,-1.12,-1.11
87.22,5.10,6.26,5.06,6.23,-6.23,-6.11,-5.75,-1.13,-1.17,-1.16
88.09,4.96,6.17,4.98,6.19,-6.19,-6.13,-5.78,-1.24,-1.22,-1.21
88.97,4.88,6.15,4.89,6.16,-6.16,-6.16,-5.81,-1.28,-1.27,-1.27
89.86,4.83,6.15,4.81,6.13,-6.13,-6.18,-5.84,-1.30,-1.32,-1.32
90.76,4.76,6.13,4.74,6.11,-6.11,-6.21,-5.88,-1.35,-1.37,-1.37
91.66,4.65,6.07,4.67,6.09,-6.09,-6.24,-5.92,-1.45,-1.42,-1.42
92.58,4.55,6.03,4.60,6.07,-6.07,-6.26,-5.96,-1.53,-1.47,-1.48
93.51,4.51,6.04,4.55,6.07,-6.07,-6.29,-6.01,-1.56,-1.52,-1.53
94.44,4.49,6.06,4.50,6.07,-6.07,-6.31,-6.07,-1.58,-1.57,-1.57
95.39,4.43,6.05,4.44,6.06,-6.06,-6.34,-6.12,-1.64,-1.62,-1.62
96.34,4.36,6.03,4.39,6.06,-6.06,-6.37,-6.19,-1.71,-1.67,-1.67
97.30,4.31,6.03,4.35,6.07,-6.07,-6.39,-6.25,-1.76,-1.72,-1.72
98.28,4.32,6.09,4.31,6.08,-6.08,-6.42,-6.32,-1.76,-1.77,-1.77
99.26,4.37,6.18,4.27,6.09,-6.09,-6.44,-6.39,-1.72,-1.81,-1.81
100.25,4.30,6.16,4.24,6.10,-6.10,-6.47,-6.47,-1.80,-1.86,-1.86
101.25,4.21,6.12,4.21,6.12,-6.12,-6.50,-6.55,-1.91,-1.91,-1.91
102.27,4.22,6.18,4.18,6.13,-6.13,-6.52,-6.63,-1.92,-1.96,-1.96
103.29,4.18,6.19,4.15,6.15,-6.15,-6.55,-6.71,-1.98,-2.01,-2.01
104.32,4.10,6.15,4.12,6.18,-6.18,-6.57,-6.79,-2.08,-2.06,-2.05
105.37,4.02,6.12,4.09,6.20,-6.20,-6.60,-6.88,-2.18,-2.11,-2.10
106.42,4.03,6.18,4.06,6.22,-6.22,-6.62,-6.96,-2.19,-2.16,-2.15
107.48,4.03,6.24,4.03,6.24,-6.24,-6.65,-7.05,-2.22,-2.21,-2.21
108.56,4.00,6.26,4.01,6.27,-6.27,-6.67,-7.13,-2.27,-2.26,-2.26
109.64,3.98,6.29,3.98,6.29,-6.29,-6.70,-7.21,-2.32,-2.32,-2.31
110.74,3.97,6.34,3.95,6.32,-6.32,-6.72,-7.29,-2.35,-2.37,-2.37
111.85,3.95,6.36,3.93,6.35,-6.35,-6.75,-7.37,-2.40,-2.42,-2.41
112.97,3.94,6.41,3.91,6.38,-6.38,-6.77,-7.45,-2.45,-2.47,-2.47
114.10,3.93,6.45,3.89,6.41,-6.41,-6.79,-7.52,-2.48,-2.52,-2.52
