frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.92,5.86,14.92,5.86,-5.87,-6.25,-2.63,9.06,9.05,9.06
20.20,14.93,5.87,14.94,5.87,-5.88,-6.25,-2.71,9.06,9.06,9.06
20.40,14.94,5.88,14.95,5.89,-5.88,-6.25,-2.79,9.06,9.06,9.06
20.61,14.95,5.89,14.96,5.90,-5.89,-6.25,-2.87,9.06,9.06,9.06
20.81,14.96,5.91,14.96,5.91,-5.90,-6.25,-2.95,9.06,9.06,9.05
21.02,14.97,5.92,14.97,5.91,-5.91,-6.25,-3.04,9.07,9.06,9.05
21.23,14.96,5.91,14.97,5.92,-5.92,-6.25,-3.13,9.05,9.05,9.05
21.44,14.97,5.91,14.97,5.92,-5.92,-6.25,-3.22,9.05,9.05,9.06
21.66,14.98,5.93,14.98,5.93,-5.93,-6.25,-3.31,9.05,9.05,9.05
21.87,14.98,5.93,14.99,5.94,-5.94,-6.25,-3.41,9.04,9.05,9.05
22.09,14.99,5.95,14.99,5.95,-5.95,-6.25,-3.51,9.05,9.05,9.04
22.31,14.99,5.95,15.00,5.96,-5.96,-6.25,-3.61,9.04,9.04,9.04
22.54,15.00,5.97,15.00,5.97,-5.97,-6.25,-3.71,9.04,9.04,9.03
22.76,15.00,5.97,15.00,5.97,-5.98,-6.25,-3.82,9.03,9.03,9.03
22.99,15.00,5.98,15.01,5.98,-5.99,-6.25,-3.93,9.02,9.02,9.02
23.22,15.00,5.99,15.01,5.99,-6.00,-6.25,-4.04,9.01,9.01,9.01
23.45,15.01,6.00,15.01,6.00,-6.00,-6.25,-4.16,9.01,9.01,9.01
23.69,15.01,6.01,15.01,6.01,-6.01,-6.25,-4.28,9.01,9.01,9.00
23.92,15.01,6.02,15.01,6.02,-6.01,-6.25,-4.40,9.00,9.00,8.99
24.16,15.01,6.02,15.01,6.02,-6.02,-6.25,-4.52,9.00,8.99,8.99
24.40,15.00,6.01,15.01,6.02,-6.02,-6.25,-4.64,8.98,8.99,8.99
24.65,15.00,6.01,15.00,6.01,-6.02,-6.25,-4.77,8.98,8.98,8.99
24.89,15.00,6.01,15.00,6.02,-6.02,-6.25,-4.90,8.98,8.98,8.99
25.14,15.00,6.02,15.00,6.02,-6.02,-6.25,-5.03,8.98,8.98,8.98
25.39,15.00,6.03,15.00,6.03,-6.02,-6.25,-5.16,8.98,8.98,8.97
25.65,15.00,6.03,15.00,6.03,-6.02,-6.25,-5.29,8.98,8.98,8.97
25.91,14.99,6.02,15.00,6.02,-6.02,-6.25,-5.43,8.97,8.98,8.97
26.16,14.99,6.01,14.99,6.01,-6.02,-6.25,-5.56,8.98,8.98,8.98
26.43,14.99,6.01,14.99,6.01,-6.01,-6.25,-5.70,8.98,8.98,8.98
26.69,14.98,6.00,14.99,6.01,-6.01,-6.24,-5.83,8.97,8.98,8.98
26.96,14.98,6.01,14.98,6.01,-6.00,-6.24,-5.96,8.98,8.98,8.97
27.23,14.97,6.00,14.97,6.00,-6.00,-6.24,-6.09,8.98,8.98,8.97
27.50,14.96,5.99,14.97,5.99,-5.99,-6.24,-6.22,8.97,8.97,8.97
27.77,14.96,5.98,14.96,5.98,-5.99,-6.24,-6.34,8.97,8.97,8.98
28.05,14.95,5.98,14.95,5.98,-5.99,-6.24,-6.46,8.97,8.97,8.97
28.33,14.94,5.98,14.95,5.98,-5.98,-6.24,-6.58,8.96,8.96,8.96
28.62,14.94,5.99,14.94,5.98,-5.98,-6.24,-6.69,8.96,8.96,8.95
28.90,14.93,5.97,14.94,5.98,-5.98,-6.24,-6.79,8.95,8.96,8.96
29.19,14.93,5.98,14.93,5.98,-5.98,-6.24,-6.89,8.96,8.95,8.95
29.48,14.91,5.97,14.92,5.98,-5.98,-6.24,-6.98,8.94,8.94,8.94
29.78,14.91,5.98,14.91,5.98,-5.98,-6.23,-7.06,8.94,8.93,8.93
30.08,14.90,5.97,14.90,5.98,-5.98,-6.23,-7.13,8.93,8.93,8.93
30.38,14.89,5.97,14.90,5.98,-5.98,-6.23,-7.20,8.92,8.92,8.92
30.68,14.89,5.98,14.89,5.98,-5.97,-6.23,-7.25,8.92,8.92,8.91
30.99,14.88,5.97,14.89,5.97,-5.97,-6.23,-7.29,8.91,8.91,8.91
31.30,14.88,5.97,14.88,5.97,-5.97,-6.23,-7.32,8.91,8.91,8.91
31.61,14.87,5.96,14.87,5.96,-5.97,-6.23,-7.34,8.91,8.91,8.91
31.93,14.86,5.96,14.87,5.96,-5.96,-6.22,-7.36,8.90,8.91,8.90
32.24,14.86,5.95,14.86,5.96,-5.95,-6.22,-7.36,8.91,8.91,8.91
32.57,14.85,5.95,14.85,5.95,-5.95,-6.22,-7.35,8.91,8.91,8.90
32.89,14.84,5.94,14.84,5.94,-5.94,-6.22,-7.33,8.90,8.90,8.90
33.22,14.83,5.93,14.83,5.93,-5.93,-6.22,-7.30,8.90,8.90,8.90
33.55,14.81,5.92,14.82,5.93,-5.93,-6.22,-7.26,8.89,8.89,8.89
33.89,14.80,5.92,14.80,5.92,-5.92,-6.22,-7.22,8.88,8.88,8.88
34.23,14.78,5.92,14.79,5.92,-5.92,-6.21,-7.17,8.87,8.87,8.86
34.57,14.77,5.91,14.77,5.91,-5.91,-6.21,-7.11,8.86,8.86,8.86
34.92,14.75,5.91,14.75,5.91,-5.91,-6.21,-7.05,8.84,8.84,8.84
35.27,14.73,5.90,14.73,5.91,-5.91,-6.21,-6.98,8.83,8.83,8.83
35.62,14.71,5.91,14.71,5.91,-5.91,-6.21,-6.91,8.81,8.80,8.80
35.97,14.68,5.90,14.69,5.91,-5.91,-6.20,-6.84,8.77,8.78,8.78
36.33,14.66,5.91,14.66,5.91,-5.91,-6.20,-6.77,8.75,8.75,8.75
36.70,14.63,5.91,14.64,5.91,-5.91,-6.20,-6.69,8.72,8.72,8.72
37.06,14.61,5.92,14.61,5.92,-5.92,-6.20,-6.61,8.69,8.69,8.69
37.43,14.58,5.92,14.59,5.93,-5.93,-6.20,-6.54,8.66,8.66,8.66
37.81,14.56,5.93,14.56,5.93,-5.93,-6.19,-6.46,8.63,8.63,8.63
38.19,14.53,5.94,14.54,5.94,-5.94,-6.19,-6.38,8.60,8.60,8.59
38.57,14.51,5.94,14.51,5.94,-5.94,-6.19,-6.31,8.57,8.57,8.57
38.95,14.48,5.94,14.48,5.95,-5.95,-6.19,-6.24,8.54,8.54,8.54
39.34,14.45,5.95,14.46,5.95,-5.95,-6.18,-6.17,8.50,8.51,8.50
39.74,14.43,5.96,14.43,5.95,-5.95,-6.18,-6.10,8.48,8.48,8.47
40.14,14.40,5.95,14.40,5.95,-5.95,-6.18,-6.04,8.45,8.45,8.45
40.54,14.36,5.93,14.37,5.94,-5.95,-6.18,-5.97,8.42,8.43,8.43
40.94,14.34,5.94,14.34,5.94,-5.94,-6.17,-5.92,8.40,8.40,8.40
41.35,14.31,5.94,14.31,5.94,-5.94,-6.17,-5.86,8.38,8.37,8.37
41.76,14.27,5.93,14.28,5.93,-5.93,-6.17,-5.81,8.34,8.35,8.34
42.18,14.24,5.91,14.24,5.92,-5.92,-6.16,-5.77,8.32,8.32,8.33
42.60,14.20,5.90,14.21,5.91,-5.91,-6.16,-5.72,8.29,8.30,8.30
43.03,14.18,5.91,14.18,5.90,-5.90,-6.16,-5.69,8.28,8.28,8.27
43.46,14.14,5.89,14.14,5.89,-5.89,-6.16,-5.65,8.25,8.25,8.25
43.90,14.11,5.88,14.11,5.89,-5.88,-6.15,-5.62,8.24,8.23,8.23
44.33,14.06,5.87,14.07,5.87,-5.87,-6.15,-5.60,8.20,8.20,8.19
44.78,14.03,5.86,14.03,5.85,-5.86,-6.15,-5.57,8.18,8.17,8.17
45.23,13.99,5.83,13.99,5.84,-5.85,-6.14,-5.56,8.14,8.14,8.16
45.68,13.95,5.83,13.96,5.84,-5.84,-6.14,-5.54,8.11,8.11,8.12
46.13,13.92,5.85,13.92,5.84,-5.84,-6.14,-5.54,8.08,8.08,8.07
46.60,13.88,5.83,13.89,5.84,-5.84,-6.13,-5.53,8.05,8.05,8.05
47.06,13.85,5.84,13.85,5.84,-5.84,-6.13,-5.53,8.02,8.01,8.01
47.53,13.81,5.83,13.81,5.84,-5.84,-6.13,-5.53,7.97,7.97,7.98
48.01,13.77,5.85,13.77,5.84,-5.84,-6.12,-5.54,7.93,7.93,7.92
48.49,13.73,5.84,13.73,5.84,-5.85,-6.12,-5.55,7.88,7.88,7.89
48.97,13.69,5.85,13.69,5.85,-5.86,-6.11,-5.56,7.84,7.84,7.84
49.46,13.65,5.85,13.65,5.86,-5.86,-6.11,-5.58,7.79,7.79,7.80
49.96,13.61,5.88,13.61,5.87,-5.87,-6.11,-5.60,7.75,7.74,7.73
50.46,13.56,5.87,13.57,5.88,-5.87,-6.10,-5.63,7.69,7.69,7.69
50.96,13.52,5.88,13.52,5.88,-5.88,-6.10,-5.65,7.65,7.65,7.64
51.47,13.48,5.88,13.48,5.89,-5.88,-6.09,-5.68,7.60,7.60,7.60
51.99,13.44,5.89,13.44,5.89,-5.89,-6.09,-5.71,7.56,7.56,7.55
52.51,13.40,5.89,13.40,5.89,-5.89,-6.08,-5.74,7.51,7.51,7.51
53.03,13.36,5.88,13.36,5.89,-5.89,-6.08,-5.77,7.47,7.47,7.48
53.56,13.31,5.88,13.32,5.89,-5.89,-6.08,-5.81,7.42,7.42,7.43
54.10,13.27,5.90,13.27,5.89,-5.90,-6.07,-5.84,7.38,7.38,7.37
54.64,13.22,5.89,13.23,5.90,-5.90,-6.07,-5.88,7.33,7.33,7.33
55.18,13.18,5.91,13.18,5.91,-5.90,-6.06,-5.91,7.28,7.28,7.27
55.74,13.13,5.90,13.14,5.90,-5.90,-6.06,-5.95,7.23,7.23,7.23
56.29,13.09,5.90,13.09,5.90,-5.90,-6.05,-5.98,7.19,7.19,7.19
56.86,13.03,5.88,13.04,5.90,-5.89,-6.05,-6.01,7.14,7.15,7.15
57.42,12.99,5.90,12.99,5.89,-5.89,-6.04,-6.04,7.11,7.11,7.09
58.00,12.94,5.89,12.94,5.89,-5.88,-6.04,-6.07,7.07,7.06,7.05
58.58,12.89,5.87,12.89,5.87,-5.87,-6.03,-6.09,7.02,7.02,7.02
59.16,12.83,5.85,12.84,5.86,-5.86,-6.03,-6.12,6.97,6.97,6.98
59.76,12.78,5.84,12.78,5.85,-5.86,-6.02,-6.13,6.92,6.92,6.94
60.35,12.72,5.85,12.73,5.85,-5.86,-6.01,-6.15,6.86,6.87,6.87
60.96,12.67,5.85,12.67,5.86,-5.86,-6.01,-6.16,6.81,6.81,6.82
61.57,12.61,5.87,12.61,5.87,-5.87,-6.00,-6.16,6.75,6.75,6.74
62.18,12.55,5.87,12.56,5.88,-5.87,-6.00,-6.16,6.68,6.69,6.68
62.80,12.50,5.88,12.50,5.88,-5.87,-5.99,-6.16,6.63,6.63,6.62
63.43,12.44,5.89,12.44,5.89,-5.88,-5.99,-6.15,6.57,6.57,6.55
64.07,12.38,5.88,12.38,5.88,-5.87,-5.98,-6.14,6.51,6.51,6.50
64.71,12.32,5.87,12.32,5.87,-5.87,-5.97,-6.12,6.45,6.45,6.45
65.35,12.25,5.85,12.26,5.86,-5.86,-5.97,-6.10,6.39,6.39,6.40
66.01,12.19,5.85,12.19,5.85,-5.85,-5.96,-6.07,6.34,6.34,6.34
66.67,12.13,5.83,12.13,5.84,-5.84,-5.96,-6.04,6.29,6.29,6.30
67.33,12.06,5.83,12.07,5.83,-5.83,-5.95,-6.01,6.23,6.24,6.23
68.01,12.00,5.82,12.00,5.82,-5.82,-5.94,-5.98,6.19,6.18,6.18
68.69,11.93,5.81,11.93,5.81,-5.80,-5.94,-5.94,6.13,6.13,6.12
69.37,11.86,5.79,11.87,5.79,-5.79,-5.93,-5.90,6.07,6.07,6.07
70.07,11.79,5.77,11.79,5.78,-5.78,-5.92,-5.86,6.02,6.02,6.02
70.77,11.72,5.76,11.72,5.76,-5.76,-5.92,-5.82,5.96,5.96,5.96
71.48,11.64,5.74,11.64,5.74,-5.75,-5.91,-5.77,5.90,5.90,5.90
72.19,11.56,5.73,11.57,5.73,-5.73,-5.90,-5.73,5.83,5.84,5.83
72.91,11.49,5.71,11.49,5.72,-5.71,-5.90,-5.69,5.78,5.77,5.78
73.64,11.41,5.70,11.41,5.70,-5.70,-5.89,-5.64,5.72,5.72,5.71
74.38,11.33,5.68,11.34,5.68,-5.68,-5.88,-5.60,5.66,5.66,5.65
75.12,11.26,5.66,11.26,5.66,-5.66,-5.88,-5.56,5.61,5.60,5.60
75.87,11.18,5.62,11.18,5.63,-5.63,-5.87,-5.52,5.55,5.55,5.56
76.63,11.10,5.60,11.11,5.61,-5.61,-5.86,-5.48,5.50,5.50,5.50
77.40,11.02,5.58,11.02,5.58,-5.58,-5.86,-5.45,5.45,5.45,5.44
78.17,10.94,5.56,10.94,5.55,-5.55,-5.85,-5.41,5.40,5.40,5.38
78.95,10.85,5.50,10.86,5.52,-5.51,-5.84,-5.38,5.34,5.34,5.35
79.74,10.77,5.48,10.77,5.48,-5.48,-5.84,-5.36,5.29,5.29,5.29
80.54,10.68,5.45,10.69,5.45,-5.45,-5.83,-5.33,5.23,5.24,5.23
81.35,10.61,5.42,10.61,5.42,-5.42,-5.82,-5.31,5.19,5.19,5.19
82.16,10.52,5.38,10.53,5.39,-5.39,-5.82,-5.29,5.13,5.13,5.14
82.98,10.44,5.36,10.45,5.36,-5.36,-5.81,-5.28,5.08,5.08,5.08
83.81,10.37,5.34,10.37,5.34,-5.34,-5.80,-5.27,5.03,5.03,5.03
84.65,10.30,5.33,10.30,5.33,-5.32,-5.80,-5.26,4.98,4.98,4.97
85.50,10.22,5.30,10.23,5.31,-5.31,-5.79,-5.26,4.92,4.93,4.92
86.35,10.17,5.30,10.17,5.30,-5.30,-5.78,-5.26,4.88,4.87,4.87
87.22,10.10,5.28,10.11,5.29,-5.29,-5.78,-5.27,4.81,4.81,4.82
88.09,10.05,5.29,10.05,5.29,-5.29,-5.77,-5.27,4.76,4.76,4.76
88.97,10.00,5.29,10.01,5.30,-5.30,-5.77,-5.29,4.70,4.71,4.71
89.86,9.96,5.31,9.96,5.31,-5.31,-5.76,-5.30,4.65,4.65,4.65
90.76,9.93,5.34,9.93,5.33,-5.33,-5.76,-5.33,4.60,4.60,4.59
91.66,9.89,5.35,9.90,5.36,-5.36,-5.75,-5.35,4.54,4.54,4.54
92.58,9.87,5.39,9.87,5.39,-5.39,-5.75,-5.38,4.48,4.48,4.48
93.51,9.85,5.43,9.85,5.43,-5.43,-5.75,-5.41,4.42,4.42,4.42
94.44,9.83,5.47,9.84,5.48,-5.48,-5.74,-5.45,4.35,4.35,4.36
95.39,9.82,5.53,9.82,5.53,-5.54,-5.74,-5.49,4.28,4.28,4.29
96.34,9.82,5.60,9.82,5.60,-5.61,-5.74,-5.53,4.21,4.21,4.22
97.30,9.82,5.66,9.83,5.68,-5.68,-5.73,-5.58,4.14,4.14,4.16
98.28,9.84,5.77,9.84,5.76,-5.76,-5.73,-5.63,4.08,4.08,4.07
99.26,9.84,5.84,9.85,5.84,-5.84,-5.73,-5.68,4.01,4.01,4.00
100.25,9.86,5.92,9.86,5.92,-5.91,-5.73,-5.74,3.95,3.95,3.94
101.25,9.86,5.98,9.86,5.99,-5.98,-5.73,-5.79,3.88,3.88,3.88
102.27,9.86,6.04,9.87,6.05,-6.05,-5.73,-5.85,3.82,3.82,3.82
103.29,9.86,6.11,9.86,6.10,-6.10,-5.74,-5.91,3.76,3.76,3.75
104.32,9.84,6.14,9.85,6.15,-6.14,-5.74,-5.97,3.70,3.70,3.70
105.37,9.82,6.18,9.82,6.18,-6.17,-5.74,-6.03,3.65,3.65,3.64
106.42,9.77,6.19,9.78,6.20,-6.19,-5.75,-6.10,3.58,3.59,3.58
107.48,9.72,6.21,9.73,6.21,-6.20,-5.75,-6.16,3.52,3.53,3.51
108.56,9.66,6.20,9.66,6.20,-6.20,-5.76,-6.22,3.47,3.46,3.46
109.64,9.59,6.18,9.59,6.19,-6.19,-5.77,-6.28,3.41,3.40,3.41
110.74,9.50,6.16,9.51,6.17,-6.17,-5.77,-6.33,3.33,3.34,3.34
111.85,9.43,6.15,9.43,6.15,-6.15,-5.78,-6.39,3.28,3.28,3.28
112.97,9.34,6.12,9.34,6.12,-6.12,-5.79,-6.44,3.22,3.22,3.22
114.10,9.25,6.09,9.25,6.09,-6.10,-5.80,-6.48,3.16,3.15,3.16
115.24,9.15,6.06,9.15,6.06,-6.07,-5.81,-6.52,3.08,3.08,3.09
116.39,9.05,6.04,9.06,6.04,-6.04,-5.82,-6.56,3.01,3.02,3.01
117.55,8.96,6.01,8.96,6.02,-6.01,-5.84,-6.59,2.95,2.95,2.95
118.73,8.86,5.99,8.86,5.99,-5.99,-5.85,-6.61,2.88,2.88,2.87
119.92,8.76,5.96,8.77,5.96,-5.96,-5.86,-6.62,2.81,2.81,2.80
121.12,8.66,5.92,8.67,5.93,-5.93,-5.87,-6.63,2.73,2.74,2.74
122.33,8.57,5.91,8.57,5.90,-5.90,-5.87,-6.62,2.67,2.67,2.66
123.55,8.47,5.87,8.48,5.88,-5.88,-5.88,-6.61,2.59,2.60,2.60
