frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.22,-2.82,6.22,-2.82,2.82,2.29,1.06,9.04,9.04,9.04
20.20,6.23,-2.80,6.23,-2.80,2.79,2.28,1.09,9.02,9.03,9.03
20.40,6.24,-2.78,6.24,-2.77,2.77,2.28,1.12,9.01,9.01,9.02
20.61,6.26,-2.75,6.26,-2.75,2.75,2.27,1.16,9.01,9.00,9.01
20.81,6.27,-2.72,6.27,-2.72,2.72,2.27,1.19,9.00,8.99,8.99
21.02,6.28,-2.70,6.28,-2.70,2.70,2.27,1.23,8.98,8.98,8.98
21.23,6.29,-2.68,6.29,-2.68,2.68,2.26,1.26,8.97,8.97,8.97
21.44,6.31,-2.67,6.31,-2.66,2.66,2.26,1.30,8.97,8.96,8.98
21.66,6.32,-2.64,6.32,-2.64,2.63,2.25,1.34,8.95,8.96,8.96
21.87,6.33,-2.63,6.33,-2.62,2.61,2.25,1.38,8.94,8.95,8.96
22.09,6.35,-2.59,6.35,-2.59,2.59,2.24,1.42,8.94,8.94,8.94
22.31,6.36,-2.57,6.36,-2.57,2.57,2.24,1.47,8.93,8.93,8.93
22.54,6.37,-2.55,6.37,-2.54,2.55,2.23,1.51,8.92,8.92,8.92
22.76,6.39,-2.53,6.39,-2.52,2.53,2.23,1.56,8.92,8.92,8.92
22.99,6.40,-2.51,6.40,-2.51,2.51,2.22,1.60,8.91,8.91,8.91
23.22,6.41,-2.49,6.41,-2.49,2.49,2.22,1.65,8.90,8.90,8.90
23.45,6.42,-2.49,6.42,-2.48,2.48,2.21,1.70,8.90,8.90,8.91
23.69,6.43,-2.47,6.43,-2.46,2.46,2.21,1.75,8.89,8.90,8.90
23.92,6.45,-2.44,6.45,-2.45,2.45,2.20,1.80,8.90,8.89,8.89
24.16,6.46,-2.44,6.46,-2.43,2.43,2.20,1.85,8.89,8.89,8.90
24.40,6.47,-2.43,6.47,-2.42,2.42,2.19,1.90,8.89,8.89,8.90
24.65,6.48,-2.41,6.48,-2.41,2.40,2.19,1.95,8.88,8.88,8.89
24.89,6.49,-2.40,6.49,-2.39,2.39,2.18,2.01,8.88,8.88,8.89
25.14,6.51,-2.37,6.51,-2.37,2.38,2.17,2.06,8.89,8.88,8.88
25.39,6.52,-2.36,6.52,-2.36,2.36,2.17,2.11,8.88,8.88,8.88
25.65,6.53,-2.35,6.53,-2.35,2.35,2.16,2.17,8.88,8.88,8.88
25.91,6.54,-2.34,6.54,-2.34,2.34,2.16,2.22,8.88,8.88,8.88
26.16,6.55,-2.34,6.55,-2.33,2.33,2.15,2.27,8.88,8.87,8.89
26.43,6.56,-2.32,6.56,-2.32,2.31,2.14,2.32,8.87,8.87,8.88
26.69,6.57,-2.31,6.57,-2.30,2.30,2.14,2.38,8.87,8.88,8.88
26.96,6.59,-2.29,6.59,-2.29,2.29,2.13,2.43,8.88,8.88,8.88
27.23,6.60,-2.28,6.60,-2.28,2.28,2.12,2.48,8.88,8.88,8.88
27.50,6.61,-2.27,6.61,-2.27,2.27,2.12,2.52,8.88,8.88,8.88
27.77,6.62,-2.27,6.62,-2.26,2.26,2.11,2.57,8.88,8.88,8.89
28.05,6.63,-2.25,6.63,-2.25,2.25,2.10,2.61,8.88,8.88,8.88
28.33,6.64,-2.25,6.64,-2.25,2.25,2.09,2.65,8.89,8.89,8.89
28.62,6.65,-2.24,6.65,-2.24,2.24,2.09,2.69,8.89,8.89,8.89
28.90,6.66,-2.24,6.66,-2.23,2.23,2.08,2.73,8.89,8.89,8.90
29.19,6.67,-2.23,6.67,-2.23,2.22,2.07,2.76,8.89,8.89,8.90
29.48,6.67,-2.22,6.67,-2.22,2.21,2.06,2.79,8.88,8.89,8.89
29.78,6.68,-2.21,6.68,-2.21,2.20,2.05,2.81,8.88,8.88,8.89
30.08,6.69,-2.20,6.69,-2.19,2.19,2.04,2.83,8.88,8.88,8.89
30.38,6.70,-2.17,6.70,-2.17,2.18,2.04,2.85,8.88,8.88,8.87
30.68,6.71,-2.16,6.71,-2.16,2.16,2.03,2.86,8.87,8.87,8.87
30.99,6.72,-2.15,6.72,-2.15,2.15,2.02,2.87,8.87,8.87,8.87
31.30,6.72,-2.15,6.72,-2.14,2.14,2.01,2.87,8.86,8.86,8.87
31.61,6.73,-2.13,6.73,-2.13,2.13,2.00,2.87,8.86,8.85,8.86
31.93,6.73,-2.11,6.73,-2.12,2.11,1.99,2.86,8.84,8.84,8.84
32.24,6.73,-2.12,6.73,-2.10,2.10,1.98,2.85,8.83,8.84,8.85
32.57,6.74,-2.09,6.74,-2.09,2.09,1.97,2.83,8.83,8.83,8.83
32.89,6.75,-2.08,6.75,-2.08,2.08,1.96,2.81,8.83,8.83,8.83
33.22,6.75,-2.07,6.75,-2.07,2.07,1.95,2.79,8.82,8.82,8.82
33.55,6.76,-2.06,6.76,-2.06,2.05,1.94,2.76,8.81,8.81,8.82
33.89,6.76,-2.05,6.76,-2.05,2.04,1.93,2.73,8.80,8.80,8.81
34.23,6.76,-2.03,6.76,-2.03,2.03,1.92,2.70,8.79,8.79,8.79
34.57,6.77,-2.02,6.77,-2.01,2.02,1.90,2.66,8.79,8.79,8.79
34.92,6.78,-1.99,6.78,-2.00,2.00,1.89,2.62,8.78,8.78,8.77
