frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.22,-2.82,6.22,-2.82,2.82,2.69,1.03,9.04,9.04,9.04
20.20,6.23,-2.80,6.23,-2.80,2.80,2.69,1.06,9.03,9.03,9.03
20.40,6.24,-2.78,6.24,-2.77,2.77,2.68,1.09,9.01,9.01,9.02
20.61,6.26,-2.75,6.26,-2.75,2.75,2.68,1.12,9.01,9.00,9.01
20.81,6.27,-2.72,6.27,-2.72,2.72,2.67,1.16,8.99,8.99,8.99
21.02,6.28,-2.70,6.28,-2.70,2.70,2.67,1.19,8.98,8.98,8.98
21.23,6.29,-2.68,6.30,-2.68,2.68,2.66,1.23,8.97,8.97,8.97
21.44,6.31,-2.67,6.31,-2.65,2.65,2.65,1.27,8.96,8.96,8.98
21.66,6.32,-2.64,6.32,-2.63,2.63,2.64,1.30,8.95,8.95,8.96
21.87,6.33,-2.63,6.33,-2.61,2.61,2.63,1.34,8.94,8.94,8.96
22.09,6.35,-2.59,6.35,-2.59,2.59,2.62,1.38,8.94,8.94,8.94
22.31,6.36,-2.57,6.36,-2.57,2.57,2.61,1.42,8.93,8.93,8.93
22.54,6.37,-2.55,6.37,-2.55,2.55,2.60,1.46,8.92,8.92,8.92
22.76,6.39,-2.53,6.38,-2.53,2.53,2.59,1.51,8.92,8.92,8.92
22.99,6.40,-2.51,6.40,-2.51,2.51,2.58,1.55,8.91,8.91,8.91
23.22,6.41,-2.49,6.41,-2.50,2.50,2.57,1.60,8.91,8.91,8.90
23.45,6.42,-2.49,6.42,-2.48,2.48,2.56,1.64,8.90,8.90,8.91
23.69,6.43,-2.47,6.44,-2.46,2.46,2.54,1.69,8.89,8.90,8.90
23.92,6.45,-2.44,6.45,-2.45,2.45,2.53,1.74,8.90,8.89,8.89
24.16,6.46,-2.44,6.46,-2.43,2.43,2.52,1.79,8.89,8.89,8.90
