frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.83,2.40,8.83,2.38,-2.38,-2.30,-1.31,6.46,6.45,6.43
20.20,8.84,2.38,8.86,2.38,-2.38,-2.32,-1.34,6.46,6.47,6.46
20.40,8.87,2.38,8.88,2.39,-2.39,-2.34,-1.38,6.48,6.49,6.49
20.61,8.90,2.39,8.91,2.40,-2.40,-2.36,-1.41,6.51,6.51,6.51
20.81,8.93,2.39,8.94,2.41,-2.41,-2.38,-1.45,6.53,6.53,6.54
21.02,8.96,2.39,8.96,2.42,-2.42,-2.40,-1.49,6.55,6.55,6.57
21.23,8.99,2.41,8.99,2.43,-2.43,-2.42,-1.53,6.57,6.56,6.58
21.44,9.03,2.44,9.01,2.44,-2.44,-2.44,-1.58,6.60,6.58,6.59
21.66,9.03,2.43,9.04,2.45,-2.45,-2.46,-1.62,6.58,6.59,6.60
21.87,9.07,2.47,9.06,2.46,-2.46,-2.48,-1.67,6.61,6.60,6.60
22.09,9.08,2.46,9.08,2.48,-2.48,-2.50,-1.71,6.60,6.60,6.61
22.31,9.12,2.51,9.10,2.49,-2.49,-2.52,-1.76,6.63,6.61,6.61
22.54,9.12,2.51,9.12,2.51,-2.51,-2.54,-1.81,6.61,6.61,6.61
22.76,9.14,2.53,9.14,2.53,-2.53,-2.55,-1.86,6.62,6.61,6.61
22.99,9.16,2.56,9.16,2.55,-2.55,-2.57,-1.91,6.62,6.61,6.60
23.22,9.16,2.56,9.17,2.56,-2.56,-2.59,-1.96,6.60,6.61,6.60
23.45,9.16,2.56,9.19,2.58,-2.58,-2.61,-2.01,6.58,6.61,6.60
23.69,9.21,2.61,9.21,2.60,-2.60,-2.63,-2.06,6.61,6.60,6.60
23.92,9.21,2.61,9.22,2.62,-2.62,-2.64,-2.12,6.59,6.60,6.60
24.16,9.22,2.61,9.24,2.64,-2.64,-2.66,-2.18,6.57,6.60,6.60
24.40,9.26,2.66,9.26,2.66,-2.66,-2.68,-2.23,6.60,6.60,6.60
24.65,9.26,2.67,9.28,2.69,-2.69,-2.69,-2.29,6.58,6.59,6.59
24.89,9.30,2.71,9.30,2.71,-2.71,-2.71,-2.35,6.60,6.59,6.59
25.14,9.32,2.72,9.32,2.73,-2.73,-2.72,-2.40,6.59,6.59,6.59
25.39,9.35,2.76,9.34,2.75,-2.75,-2.74,-2.46,6.61,6.59,6.59
25.65,9.35,2.76,9.36,2.77,-2.77,-2.76,-2.52,6.59,6.59,6.59
25.91,9.40,2.82,9.37,2.79,-2.79,-2.77,-2.58,6.61,6.59,6.58
26.16,9.40,2.82,9.39,2.81,-2.81,-2.78,-2.64,6.60,6.58,6.58
26.43,9.40,2.82,9.40,2.82,-2.82,-2.80,-2.70,6.58,6.58,6.58
26.69,9.40,2.82,9.42,2.84,-2.84,-2.81,-2.76,6.56,6.58,6.58
26.96,9.44,2.86,9.43,2.86,-2.86,-2.83,-2.81,6.59,6.57,6.58
27.23,9.44,2.87,9.44,2.87,-2.87,-2.84,-2.87,6.57,6.57,6.57
27.50,9.44,2.87,9.46,2.89,-2.89,-2.85,-2.92,6.56,6.57,6.57
27.77,9.44,2.88,9.47,2.90,-2.90,-2.86,-2.97,6.54,6.56,6.56
28.05,9.45,2.89,9.48,2.92,-2.92,-2.88,-3.02,6.54,6.56,6.56
28.33,9.49,2.94,9.49,2.93,-2.93,-2.89,-3.07,6.56,6.56,6.55
28.62,9.49,2.94,9.50,2.95,-2.95,-2.90,-3.12,6.54,6.55,6.55
28.90,9.49,2.94,9.51,2.96,-2.96,-2.91,-3.16,6.53,6.55,6.55
29.19,9.54,3.00,9.52,2.98,-2.98,-2.92,-3.20,6.57,6.54,6.54
29.48,9.54,3.00,9.53,2.99,-2.99,-2.93,-3.24,6.55,6.54,6.54
29.78,9.54,3.01,9.54,3.01,-3.01,-2.94,-3.27,6.54,6.53,6.53
30.08,9.54,3.01,9.54,3.01,-3.01,-2.95,-3.30,6.53,6.53,6.53
30.38,9.54,3.02,9.54,3.02,-3.02,-2.96,-3.33,6.53,6.52,6.52
30.68,9.54,3.02,9.54,3.02,-3.02,-2.97,-3.35,6.52,6.52,6.52
