frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.59,-1.56,5.57,-1.58,1.58,1.52,0.56,7.17,7.15,7.15
20.20,5.57,-1.59,5.59,-1.57,1.57,1.51,0.58,7.14,7.16,7.16
20.40,5.61,-1.56,5.61,-1.56,1.56,1.51,0.60,7.17,7.17,7.17
20.61,5.61,-1.57,5.62,-1.55,1.55,1.51,0.62,7.17,7.18,7.18
20.81,5.62,-1.56,5.64,-1.55,1.55,1.50,0.64,7.17,7.19,7.18
21.02,5.66,-1.53,5.65,-1.54,1.54,1.50,0.67,7.20,7.19,7.19
21.23,5.66,-1.54,5.67,-1.53,1.53,1.49,0.69,7.19,7.20,7.20
21.44,5.71,-1.50,5.68,-1.52,1.52,1.49,0.71,7.23,7.21,7.21
21.66,5.71,-1.50,5.70,-1.51,1.51,1.49,0.74,7.23,7.21,7.21
21.87,5.71,-1.51,5.71,-1.51,1.51,1.48,0.76,7.22,7.22,7.22
22.09,5.71,-1.51,5.73,-1.50,1.50,1.48,0.79,7.21,7.22,7.22
22.31,5.75,-1.48,5.74,-1.49,1.49,1.47,0.82,7.24,7.23,7.23
22.54,5.75,-1.48,5.75,-1.48,1.48,1.47,0.85,7.23,7.23,7.23
22.76,5.75,-1.49,5.76,-1.47,1.47,1.46,0.87,7.23,7.24,7.24
22.99,5.75,-1.49,5.78,-1.46,1.46,1.46,0.90,7.22,7.24,7.24
23.22,5.80,-1.44,5.79,-1.46,1.46,1.45,0.93,7.26,7.24,7.24
23.45,5.80,-1.45,5.80,-1.45,1.45,1.45,0.96,7.25,7.25,7.25
23.69,5.80,-1.45,5.81,-1.45,1.45,1.44,0.99,7.25,7.25,7.25
23.92,5.80,-1.45,5.82,-1.44,1.44,1.43,1.03,7.24,7.25,7.25
24.16,5.85,-1.40,5.83,-1.43,1.43,1.43,1.06,7.28,7.25,7.25
24.40,5.85,-1.41,5.84,-1.42,1.42,1.42,1.09,7.27,7.26,7.26
24.65,5.85,-1.41,5.86,-1.40,1.40,1.42,1.12,7.25,7.26,7.26
24.89,5.85,-1.41,5.87,-1.39,1.39,1.41,1.16,7.24,7.26,7.26
25.14,5.89,-1.37,5.89,-1.37,1.37,1.40,1.19,7.26,7.26,7.26
25.39,5.89,-1.37,5.91,-1.35,1.35,1.40,1.23,7.24,7.26,7.26
25.65,5.89,-1.37,5.93,-1.33,1.33,1.39,1.26,7.23,7.26,7.26
25.91,5.93,-1.33,5.94,-1.32,1.32,1.38,1.29,7.25,7.26,7.26
26.16,5.94,-1.32,5.96,-1.31,1.31,1.38,1.33,7.25,7.26,7.26
26.43,5.99,-1.27,5.97,-1.29,1.29,1.37,1.36,7.28,7.26,7.26
26.69,5.99,-1.27,5.98,-1.28,1.28,1.36,1.39,7.27,7.26,7.26
26.96,6.03,-1.23,5.99,-1.27,1.27,1.35,1.42,7.30,7.26,7.26
27.23,6.03,-1.23,6.00,-1.27,1.27,1.34,1.46,7.30,7.26,7.26
27.50,6.01,-1.25,6.00,-1.26,1.26,1.34,1.49,7.27,7.26,7.26
27.77,6.01,-1.25,6.01,-1.26,1.26,1.33,1.51,7.27,7.26,7.26
28.05,6.01,-1.25,6.01,-1.25,1.25,1.32,1.54,7.27,7.26,7.26
28.33,5.99,-1.27,6.01,-1.25,1.25,1.31,1.57,7.24,7.26,7.26
28.62,5.99,-1.27,6.01,-1.25,1.25,1.30,1.59,7.24,7.26,7.26
28.90,5.99,-1.27,6.01,-1.25,1.25,1.29,1.61,7.24,7.26,7.26
29.19,5.99,-1.27,6.01,-1.25,1.25,1.28,1.63,7.24,7.26,7.26
29.48,5.99,-1.27,6.01,-1.25,1.25,1.27,1.65,7.24,7.26,7.26
29.78,5.99,-1.27,6.01,-1.25,1.25,1.26,1.66,7.24,7.26,7.26
