frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-28.71,-30.00,-28.74,-30.05,30.05,24.58,14.77,1.34,1.31,1.29
20.20,-28.54,-29.87,-28.55,-29.89,29.89,24.89,14.96,1.35,1.34,1.33
20.40,-28.36,-29.72,-28.36,-29.72,29.72,25.19,15.16,1.37,1.37,1.36
20.61,-28.19,-29.58,-28.17,-29.56,29.56,25.50,15.36,1.37,1.40,1.39
20.81,-28.02,-29.45,-27.98,-29.40,29.40,25.81,15.56,1.38,1.42,1.43
21.02,-27.84,-29.31,-27.80,-29.24,29.24,26.12,15.77,1.40,1.44,1.47
21.23,-27.63,-29.11,-27.61,-29.08,29.08,26.42,15.99,1.45,1.47,1.48
21.44,-27.43,-28.93,-27.43,-28.91,28.91,26.72,16.21,1.48,1.49,1.50
21.66,-27.22,-28.74,-27.24,-28.75,28.75,27.01,16.43,1.53,1.50,1.52
21.87,-27.02,-28.54,-27.06,-28.58,28.58,27.28,16.66,1.57,1.52,1.53
22.09,-26.83,-28.38,-26.88,-28.42,28.42,27.54,16.90,1.59,1.54,1.55
22.31,-26.66,-28.20,-26.70,-28.25,28.25,27.77,17.14,1.60,1.55,1.55
22.54,-26.49,-28.05,-26.53,-28.09,28.09,27.98,17.39,1.59,1.56,1.56
22.76,-26.33,-27.89,-26.35,-27.92,27.92,28.16,17.65,1.59,1.57,1.56
22.99,-26.16,-27.72,-26.17,-27.75,27.75,28.30,17.92,1.58,1.58,1.56
23.22,-26.01,-27.58,-25.99,-27.57,27.57,28.40,18.19,1.56,1.58,1.57
23.45,-25.85,-27.43,-25.81,-27.40,27.40,28.45,18.47,1.55,1.59,1.58
23.69,-25.70,-27.29,-25.64,-27.24,27.24,28.46,18.76,1.53,1.59,1.59
23.92,-25.55,-27.15,-25.48,-27.07,27.07,28.42,19.06,1.52,1.60,1.60
24.16,-25.36,-26.97,-25.31,-26.91,26.91,28.33,19.37,1.55,1.60,1.61
24.40,-25.15,-26.77,-25.14,-26.75,26.75,28.20,19.69,1.60,1.60,1.62
24.65,-24.94,-26.55,-24.98,-26.58,26.58,28.03,20.02,1.64,1.60,1.61
24.89,-24.73,-26.33,-24.81,-26.42,26.42,27.82,20.37,1.69,1.61,1.61
25.14,-24.57,-26.17,-24.65,-26.26,26.26,27.58,20.73,1.69,1.61,1.61
