frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.58,-12.84,-6.59,-12.88,12.88,10.57,4.49,6.30,6.28,6.26
20.20,-6.48,-12.78,-6.49,-12.81,12.81,10.73,4.61,6.33,6.32,6.30
20.40,-6.39,-12.73,-6.39,-12.74,12.74,10.88,4.73,6.35,6.35,6.34
20.61,-6.29,-12.66,-6.29,-12.67,12.67,11.03,4.85,6.37,6.37,6.37
20.81,-6.19,-12.60,-6.19,-12.59,12.59,11.17,4.98,6.40,6.40,6.41
21.02,-6.09,-12.54,-6.08,-12.51,12.51,11.31,5.11,6.42,6.43,6.45
21.23,-5.98,-12.45,-5.97,-12.43,12.43,11.43,5.24,6.45,6.45,6.47
21.44,-5.88,-12.37,-5.86,-12.34,12.34,11.54,5.38,6.46,6.47,6.49
21.66,-5.77,-12.28,-5.75,-12.25,12.25,11.63,5.52,6.48,6.50,6.51
21.87,-5.66,-12.18,-5.64,-12.16,12.16,11.72,5.67,6.50,6.52,6.52
22.09,-5.54,-12.08,-5.53,-12.06,12.06,11.78,5.82,6.52,6.53,6.54
22.31,-5.43,-11.98,-5.41,-11.96,11.96,11.84,5.97,6.53,6.55,6.55
22.54,-5.30,-11.86,-5.29,-11.85,11.85,11.87,6.13,6.55,6.56,6.56
22.76,-5.16,-11.73,-5.17,-11.74,11.74,11.89,6.29,6.58,6.57,6.57
22.99,-5.03,-11.60,-5.04,-11.62,11.62,11.90,6.46,6.59,6.58,6.57
23.22,-4.92,-11.50,-4.92,-11.51,11.51,11.88,6.63,6.59,6.59,6.58
23.45,-4.78,-11.37,-4.79,-11.39,11.39,11.85,6.81,6.61,6.60,6.59
23.69,-4.66,-11.26,-4.67,-11.27,11.27,11.80,6.99,6.61,6.61,6.60
23.92,-4.54,-11.15,-4.54,-11.16,11.16,11.74,7.17,6.62,6.62,6.61
24.16,-4.41,-11.04,-4.42,-11.04,11.04,11.66,7.36,6.63,6.63,6.63
24.40,-4.29,-10.94,-4.29,-10.93,10.93,11.56,7.55,6.64,6.63,6.65
24.65,-4.18,-10.82,-4.17,-10.82,10.82,11.46,7.74,6.64,6.64,6.64
24.89,-4.05,-10.70,-4.05,-10.71,10.71,11.34,7.94,6.66,6.65,6.65
25.14,-3.93,-10.59,-3.94,-10.60,10.60,11.21,8.15,6.67,6.66,6.66
25.39,-3.82,-10.49,-3.82,-10.50,10.50,11.07,8.35,6.68,6.68,6.67
25.65,-3.70,-10.39,-3.71,-10.39,10.39,10.92,8.56,6.69,6.69,6.69
25.91,-3.59,-10.28,-3.59,-10.29,10.29,10.76,8.77,6.69,6.70,6.69
26.16,-3.49,-10.19,-3.48,-10.18,10.18,10.60,8.98,6.69,6.71,6.70
26.43,-3.37,-10.08,-3.36,-10.08,10.08,10.43,9.20,6.70,6.71,6.71
26.69,-3.25,-9.97,-3.25,-9.97,9.97,10.26,9.41,6.72,6.72,6.72
26.96,-3.14,-9.88,-3.14,-9.87,9.87,10.08,9.62,6.73,6.73,6.74
27.23,-3.02,-9.77,-3.02,-9.76,9.76,9.91,9.84,6.74,6.74,6.75
27.50,-2.91,-9.66,-2.91,-9.66,9.66,9.72,10.04,6.75,6.75,6.75
27.77,-2.80,-9.55,-2.80,-9.56,9.56,9.54,10.25,6.76,6.76,6.75
28.05,-2.68,-9.45,-2.68,-9.45,9.45,9.36,10.44,6.77,6.77,6.77
28.33,-2.57,-9.34,-2.57,-9.35,9.35,9.18,10.63,6.78,6.78,6.77
28.62,-2.46,-9.24,-2.46,-9.24,9.24,9.00,10.81,6.78,6.78,6.78
28.90,-2.35,-9.14,-2.35,-9.14,9.14,8.81,10.97,6.79,6.79,6.79
29.19,-2.24,-9.03,-2.24,-9.04,9.04,8.63,11.12,6.80,6.80,6.79
29.48,-2.12,-8.94,-2.13,-8.93,8.93,8.46,11.26,6.81,6.81,6.82
29.78,-2.01,-8.82,-2.02,-8.83,8.83,8.28,11.37,6.82,6.81,6.81
30.08,-1.90,-8.72,-1.91,-8.72,8.72,8.10,11.47,6.82,6.82,6.82
30.38,-1.79,-8.61,-1.80,-8.62,8.62,7.93,11.54,6.83,6.83,6.82
30.68,-1.68,-8.52,-1.68,-8.52,8.52,7.76,11.59,6.84,6.83,6.84
30.99,-1.58,-8.42,-1.57,-8.41,8.41,7.59,11.61,6.83,6.84,6.84
31.30,-1.47,-8.31,-1.46,-8.31,8.31,7.43,11.60,6.84,6.85,6.84
31.61,-1.36,-8.21,-1.35,-8.21,8.21,7.26,11.57,6.85,6.86,6.85
