frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.65,-5.03,-0.63,-5.04,5.04,4.58,1.32,4.38,4.40,4.38
20.20,-0.54,-4.97,-0.54,-4.98,4.98,4.56,1.36,4.44,4.44,4.42
20.40,-0.44,-4.92,-0.44,-4.92,4.92,4.53,1.40,4.48,4.48,4.47
20.61,-0.33,-4.84,-0.35,-4.86,4.86,4.51,1.44,4.52,4.51,4.50
20.81,-0.23,-4.78,-0.26,-4.80,4.80,4.48,1.49,4.56,4.54,4.55
21.02,-0.12,-4.71,-0.17,-4.73,4.73,4.45,1.53,4.61,4.57,4.59
21.23,-0.06,-4.67,-0.08,-4.67,4.67,4.43,1.58,4.61,4.59,4.61
21.44,0.01,-4.62,0.01,-4.60,4.60,4.40,1.62,4.61,4.61,4.63
21.66,0.08,-4.57,0.10,-4.53,4.53,4.37,1.67,4.61,4.63,4.65
21.87,0.14,-4.52,0.18,-4.47,4.47,4.34,1.72,4.61,4.65,4.66
22.09,0.22,-4.46,0.27,-4.40,4.40,4.31,1.77,4.62,4.67,4.68
22.31,0.33,-4.36,0.35,-4.33,4.33,4.28,1.83,4.66,4.68,4.69
22.54,0.43,-4.26,0.44,-4.25,4.25,4.25,1.88,4.68,4.69,4.69
22.76,0.53,-4.16,0.52,-4.17,4.17,4.22,1.94,4.70,4.69,4.69
22.99,0.64,-4.04,0.60,-4.09,4.09,4.19,2.00,4.73,4.69,4.68
23.22,0.70,-3.98,0.68,-4.01,4.01,4.16,2.05,4.71,4.69,4.68
23.45,0.77,-3.91,0.76,-3.93,3.93,4.13,2.11,4.70,4.69,4.68
23.69,0.84,-3.85,0.84,-3.85,3.85,4.10,2.17,4.69,4.69,4.68
23.92,0.91,-3.78,0.92,-3.77,3.77,4.06,2.24,4.68,4.69,4.68
24.16,0.98,-3.71,0.99,-3.70,3.70,4.03,2.30,4.68,4.69,4.69
24.40,1.05,-3.65,1.05,-3.64,3.64,4.00,2.36,4.69,4.69,4.70
24.65,1.12,-3.57,1.10,-3.59,3.59,3.96,2.43,4.70,4.69,4.69
24.89,1.19,-3.50,1.15,-3.54,3.54,3.93,2.49,4.73,4.69,4.69
25.14,1.24,-3.45,1.19,-3.50,3.50,3.90,2.56,4.74,4.69,4.69
25.39,1.26,-3.44,1.23,-3.46,3.46,3.86,2.63,4.72,4.69,4.70
25.65,1.29,-3.41,1.27,-3.43,3.43,3.83,2.69,4.71,4.69,4.70
25.91,1.32,-3.37,1.31,-3.39,3.39,3.79,2.76,4.71,4.69,4.69
26.16,1.35,-3.34,1.35,-3.34,3.34,3.76,2.83,4.69,4.69,4.69
26.43,1.38,-3.31,1.40,-3.29,3.29,3.72,2.89,4.67,4.69,4.68
