frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-9.33,-7.24,-9.36,9.36,9.46,2.90,2.11,2.11,2.09
20.20,-7.12,-9.30,-7.12,-9.31,9.31,9.40,2.99,2.19,2.19,2.17
20.40,-6.99,-9.24,-6.99,-9.25,9.25,9.34,3.07,2.26,2.26,2.26
20.61,-6.87,-9.20,-6.87,-9.20,9.20,9.27,3.16,2.33,2.33,2.32
20.81,-6.74,-9.15,-6.74,-9.14,9.14,9.21,3.25,2.40,2.40,2.41
21.02,-6.62,-9.11,-6.61,-9.08,9.08,9.14,3.35,2.46,2.47,2.49
21.23,-6.49,-9.04,-6.49,-9.02,9.02,9.07,3.44,2.53,2.53,2.55
21.44,-6.36,-8.97,-6.36,-8.95,8.95,9.00,3.54,2.59,2.59,2.61
21.66,-6.23,-8.89,-6.24,-8.88,8.88,8.92,3.65,2.65,2.65,2.66
21.87,-6.10,-8.81,-6.11,-8.81,8.81,8.85,3.75,2.71,2.70,2.71
22.09,-5.98,-8.74,-5.98,-8.74,8.74,8.77,3.86,2.76,2.76,2.76
22.31,-5.85,-8.66,-5.86,-8.66,8.66,8.69,3.97,2.81,2.81,2.81
22.54,-5.73,-8.58,-5.73,-8.58,8.58,8.61,4.08,2.84,2.85,2.85
22.76,-5.60,-8.49,-5.60,-8.49,8.49,8.53,4.20,2.89,2.89,2.89
22.99,-5.48,-8.40,-5.47,-8.40,8.40,8.45,4.32,2.92,2.93,2.92
23.22,-5.35,-8.31,-5.35,-8.31,8.31,8.37,4.44,2.96,2.97,2.96
23.45,-5.22,-8.22,-5.22,-8.22,8.22,8.29,4.57,3.00,3.01,3.00
23.69,-5.09,-8.13,-5.09,-8.13,8.13,8.20,4.70,3.04,3.04,3.03
23.92,-4.96,-8.03,-4.96,-8.04,8.04,8.11,4.83,3.08,3.08,3.08
