frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-8.19,-7.24,-8.22,8.22,7.97,2.39,0.98,0.97,0.95
20.20,-7.12,-8.16,-7.12,-8.17,8.17,7.91,2.46,1.05,1.05,1.04
20.40,-6.99,-8.11,-6.99,-8.12,8.12,7.86,2.53,1.13,1.12,1.12
20.61,-6.87,-8.06,-6.87,-8.06,8.06,7.80,2.60,1.19,1.20,1.19
20.81,-6.74,-8.02,-6.74,-8.01,8.01,7.74,2.68,1.27,1.27,1.28
21.02,-6.62,-7.98,-6.61,-7.95,7.95,7.67,2.76,1.33,1.33,1.36
21.23,-6.49,-7.91,-6.49,-7.88,7.88,7.61,2.84,1.39,1.40,1.42
21.44,-6.36,-7.84,-6.36,-7.82,7.82,7.54,2.92,1.46,1.46,1.48
21.66,-6.23,-7.76,-6.24,-7.75,7.75,7.48,3.01,1.52,1.52,1.53
21.87,-6.10,-7.68,-6.11,-7.68,7.68,7.41,3.09,1.58,1.57,1.58
22.09,-5.98,-7.61,-5.98,-7.61,7.61,7.34,3.18,1.63,1.62,1.63
22.31,-5.85,-7.53,-5.86,-7.53,7.53,7.27,3.28,1.68,1.68,1.68
22.54,-5.73,-7.45,-5.73,-7.45,7.45,7.20,3.37,1.71,1.72,1.72
22.76,-5.60,-7.36,-5.60,-7.36,7.36,7.12,3.47,1.76,1.76,1.76
22.99,-5.48,-7.27,-5.47,-7.27,7.27,7.05,3.57,1.79,1.80,1.79
23.22,-5.35,-7.18,-5.35,-7.18,7.18,6.97,3.67,1.83,1.84,1.83
23.45,-5.22,-7.09,-5.22,-7.09,7.09,6.90,3.78,1.87,1.88,1.87
23.69,-5.09,-7.00,-5.09,-7.00,7.00,6.82,3.88,1.91,1.91,1.91
23.92,-4.96,-6.91,-4.96,-6.91,6.91,6.74,3.99,1.95,1.95,1.95
24.16,-4.83,-6.83,-4.84,-6.82,6.82,6.66,4.10,1.99,1.98,2.00
24.40,-4.71,-6.74,-4.71,-6.73,6.73,6.58,4.21,2.02,2.02,2.03
24.65,-4.58,-6.63,-4.58,-6.63,6.63,6.50,4.33,2.05,2.05,2.05
24.89,-4.45,-6.53,-4.45,-6.54,6.54,6.42,4.44,2.09,2.09,2.08
25.14,-4.33,-6.45,-4.33,-6.44,6.44,6.33,4.56,2.12,2.12,2.12
25.39,-4.20,-6.35,-4.20,-6.35,6.35,6.25,4.68,2.15,2.15,2.15
25.65,-4.07,-6.26,-4.07,-6.26,6.26,6.16,4.80,2.18,2.18,2.19
25.91,-3.95,-6.16,-3.95,-6.16,6.16,6.08,4.91,2.21,2.21,2.21
26.16,-3.82,-6.06,-3.82,-6.07,6.07,5.99,5.03,2.25,2.25,2.24
26.43,-3.69,-5.97,-3.69,-5.97,5.97,5.91,5.15,2.28,2.27,2.28
26.69,-3.57,-5.88,-3.57,-5.87,5.87,5.82,5.26,2.30,2.30,2.31
26.96,-3.44,-5.78,-3.44,-5.78,5.78,5.73,5.37,2.34,2.33,2.34
27.23,-3.32,-5.69,-3.32,-5.68,5.68,5.64,5.48,2.36,2.37,2.37
27.50,-3.19,-5.59,-3.20,-5.59,5.59,5.55,5.59,2.40,2.40,2.40
27.77,-3.07,-5.49,-3.07,-5.50,5.50,5.46,5.69,2.43,2.43,2.42
28.05,-2.95,-5.41,-2.95,-5.41,5.41,5.37,5.78,2.46,2.46,2.46
28.33,-2.83,-5.31,-2.83,-5.31,5.31,5.28,5.87,2.48,2.49,2.48
28.62,-2.70,-5.21,-2.70,-5.22,5.22,5.19,5.96,2.52,2.52,2.51
28.90,-2.58,-5.13,-2.58,-5.13,5.13,5.10,6.03,2.55,2.55,2.55
29.19,-2.46,-5.03,-2.46,-5.04,5.04,5.01,6.10,2.58,2.57,2.57
29.48,-2.35,-4.97,-2.34,-4.95,4.95,4.91,6.15,2.60,2.60,2.62
29.78,-2.23,-4.86,-2.23,-4.86,4.86,4.82,6.20,2.63,2.63,2.63
30.08,-2.11,-4.77,-2.11,-4.77,4.77,4.73,6.24,2.66,2.66,2.66
30.38,-1.99,-4.68,-2.00,-4.68,4.68,4.64,6.26,2.69,2.69,2.69
30.68,-1.87,-4.59,-1.88,-4.59,4.59,4.54,6.28,2.72,2.71,2.72
30.99,-1.76,-4.50,-1.77,-4.51,4.51,4.45,6.28,2.75,2.74,2.74
31.30,-1.65,-4.41,-1.66,-4.42,4.42,4.36,6.26,2.77,2.76,2.76
31.61,-1.54,-4.33,-1.54,-4.33,4.33,4.26,6.24,2.79,2.79,2.79
31.93,-1.44,-4.25,-1.43,-4.25,4.25,4.17,6.20,2.80,2.81,2.81
32.24,-1.33,-4.16,-1.32,-4.16,4.16,4.07,6.15,2.83,2.84,2.83
32.57,-1.22,-4.08,-1.22,-4.07,4.07,3.98,6.09,2.85,2.86,2.86
32.89,-1.11,-3.99,-1.11,-3.99,3.99,3.88,6.02,2.88,2.88,2.88
33.22,-1.01,-3.91,-1.00,-3.90,3.90,3.79,5.94,2.89,2.90,2.90
33.55,-0.90,-3.82,-0.90,-3.82,3.82,3.70,5.85,2.92,2.91,2.92
33.89,-0.79,-3.72,-0.80,-3.73,3.73,3.60,5.74,2.94,2.93,2.93
34.23,-0.69,-3.64,-0.70,-3.64,3.64,3.51,5.63,2.95,2.94,2.95
34.57,-0.59,-3.55,-0.60,-3.55,3.55,3.41,5.51,2.96,2.96,2.96
34.92,-0.49,-3.46,-0.50,-3.46,3.46,3.32,5.39,2.97,2.97,2.97
35.27,-0.40,-3.39,-0.40,-3.38,3.38,3.22,5.26,2.97,2.98,2.99
35.62,-0.30,-3.28,-0.30,-3.29,3.29,3.13,5.12,2.98,2.99,2.98
35.97,-0.21,-3.20,-0.20,-3.20,3.20,3.03,4.98,2.99,2.99,2.99
36.33,-0.11,-3.12,-0.11,-3.11,3.11,2.94,4.83,3.00,3.00,3.01
36.70,-0.02,-3.02,-0.02,-3.02,3.02,2.84,4.68,3.00,3.00,3.00
37.06,0.08,-2.92,0.07,-2.93,2.93,2.75,4.53,3.01,3.00,3.00
37.43,0.17,-2.83,0.16,-2.84,2.84,2.66,4.38,3.01,3.00,3.00
37.81,0.25,-2.75,0.25,-2.75,2.75,2.56,4.23,3.00,3.00,3.00
38.19,0.34,-2.66,0.34,-2.66,2.66,2.47,4.07,3.00,3.00,3.00
38.57,0.43,-2.57,0.42,-2.57,2.57,2.37,3.91,3.00,2.99,3.00
38.95,0.51,-2.49,0.51,-2.48,2.48,2.28,3.76,2.99,2.99,3.00
39.34,0.59,-2.39,0.59,-2.39,2.39,2.19,3.60,2.98,2.99,2.98
39.74,0.67,-2.31,0.68,-2.31,2.31,2.10,3.45,2.98,2.98,2.98
40.14,0.75,-2.22,0.76,-2.22,2.22,2.00,3.29,2.97,2.98,2.97
40.54,0.83,-2.14,0.84,-2.13,2.13,1.91,3.14,2.96,2.97,2.97
40.94,0.92,-2.04,0.92,-2.05,2.05,1.82,2.99,2.97,2.96,2.96
41.35,1.00,-1.96,1.00,-1.96,1.96,1.73,2.83,2.96,2.96,2.96
41.76,1.08,-1.87,1.07,-1.87,1.87,1.63,2.68,2.95,2.95,2.95
