frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.25,-15.01,-8.25,-15.01,15.01,14.72,5.74,6.76,6.76,6.76
20.20,-8.14,-14.94,-8.14,-14.94,14.94,14.71,5.88,6.80,6.80,6.80
20.40,-8.03,-14.87,-8.04,-14.87,14.88,14.70,6.02,6.84,6.84,6.84
20.61,-7.93,-14.80,-7.93,-14.80,14.80,14.68,6.17,6.87,6.87,6.87
20.81,-7.82,-14.73,-7.82,-14.73,14.73,14.65,6.32,6.91,6.90,6.91
21.02,-7.71,-14.66,-7.71,-14.65,14.65,14.62,6.48,6.94,6.94,6.95
21.23,-7.60,-14.57,-7.60,-14.57,14.57,14.59,6.63,6.96,6.96,6.97
21.44,-7.49,-14.48,-7.49,-14.48,14.48,14.55,6.80,6.99,6.99,6.99
21.66,-7.38,-14.39,-7.38,-14.39,14.39,14.51,6.97,7.01,7.01,7.01
21.87,-7.27,-14.29,-7.27,-14.29,14.30,14.46,7.14,7.03,7.03,7.02
22.09,-7.16,-14.20,-7.16,-14.20,14.20,14.40,7.32,7.04,7.04,7.04
22.31,-7.06,-14.11,-7.06,-14.11,14.10,14.35,7.50,7.04,7.05,7.05
22.54,-6.95,-14.01,-6.95,-14.01,14.01,14.28,7.68,7.05,7.06,7.06
22.76,-6.84,-13.91,-6.84,-13.91,13.91,14.22,7.88,7.07,7.06,7.07
22.99,-6.73,-13.80,-6.74,-13.81,13.81,14.15,8.07,7.08,7.07,7.07
23.22,-6.63,-13.71,-6.63,-13.71,13.71,14.08,8.27,7.08,7.08,7.08
23.45,-6.52,-13.61,-6.52,-13.61,13.61,14.00,8.48,7.09,7.09,7.09
23.69,-6.41,-13.51,-6.41,-13.51,13.52,13.92,8.69,7.10,7.10,7.10
23.92,-6.30,-13.41,-6.30,-13.42,13.42,13.84,8.91,7.12,7.11,7.11
24.16,-6.20,-13.33,-6.20,-13.33,13.32,13.75,9.13,7.12,7.12,7.13
24.40,-6.09,-13.24,-6.09,-13.23,13.22,13.67,9.35,7.13,7.13,7.15
24.65,-5.98,-13.12,-5.98,-13.13,13.13,13.58,9.58,7.15,7.14,7.14
24.89,-5.88,-13.03,-5.88,-13.03,13.03,13.49,9.82,7.15,7.15,7.15
25.14,-5.77,-12.93,-5.77,-12.93,12.94,13.40,10.06,7.16,7.16,7.16
25.39,-5.67,-12.84,-5.67,-12.84,12.84,13.30,10.30,7.17,7.17,7.17
25.65,-5.56,-12.75,-5.56,-12.75,12.74,13.21,10.55,7.18,7.18,7.19
25.91,-5.46,-12.65,-5.46,-12.65,12.65,13.11,10.80,7.19,7.19,7.19
26.16,-5.35,-12.55,-5.35,-12.55,12.56,13.01,11.06,7.21,7.20,7.20
26.43,-5.25,-12.46,-5.25,-12.46,12.47,12.92,11.31,7.21,7.21,7.21
26.69,-5.15,-12.37,-5.15,-12.37,12.38,12.82,11.57,7.22,7.22,7.22
26.96,-5.05,-12.29,-5.05,-12.29,12.28,12.72,11.83,7.23,7.23,7.24
27.23,-4.95,-12.20,-4.95,-12.20,12.19,12.62,12.09,7.24,7.24,7.25
27.50,-4.85,-12.10,-4.85,-12.10,12.10,12.52,12.34,7.25,7.25,7.25
27.77,-4.75,-12.00,-4.75,-12.01,12.01,12.42,12.59,7.26,7.26,7.25
28.05,-4.65,-11.92,-4.65,-11.91,11.92,12.32,12.83,7.26,7.26,7.27
28.33,-4.55,-11.82,-4.55,-11.82,11.82,12.22,13.07,7.27,7.27,7.27
28.62,-4.45,-11.73,-4.45,-11.73,11.73,12.12,13.30,7.28,7.28,7.28
28.90,-4.35,-11.64,-4.35,-11.64,11.65,12.02,13.51,7.29,7.29,7.29
29.19,-4.26,-11.55,-4.26,-11.56,11.56,11.92,13.70,7.30,7.30,7.29
29.48,-4.17,-11.49,-4.17,-11.48,11.48,11.82,13.88,7.31,7.31,7.32
29.78,-4.08,-11.39,-4.08,-11.39,11.40,11.72,14.04,7.31,7.31,7.31
30.08,-3.99,-11.31,-4.00,-11.32,11.31,11.62,14.17,7.32,7.32,7.32
30.38,-3.91,-11.23,-3.91,-11.24,11.24,11.52,14.28,7.32,7.32,7.32
30.68,-3.83,-11.17,-3.83,-11.16,11.16,11.43,14.36,7.33,7.33,7.34
30.99,-3.74,-11.08,-3.75,-11.08,11.08,11.33,14.41,7.34,7.34,7.34
31.30,-3.66,-11.00,-3.66,-11.01,11.01,11.23,14.43,7.34,7.34,7.34
31.61,-3.58,-10.93,-3.58,-10.93,10.93,11.14,14.42,7.35,7.35,7.35
31.93,-3.50,-10.86,-3.50,-10.86,10.86,11.04,14.38,7.36,7.36,7.36
32.24,-3.42,-10.78,-3.42,-10.79,10.79,10.95,14.31,7.37,7.37,7.36
32.57,-3.34,-10.72,-3.34,-10.72,10.72,10.86,14.22,7.38,7.38,7.38
32.89,-3.27,-10.65,-3.27,-10.65,10.66,10.77,14.10,7.38,7.38,7.38
33.22,-3.20,-10.59,-3.20,-10.59,10.59,10.68,13.97,7.39,7.39,7.39
33.55,-3.13,-10.53,-3.13,-10.53,10.53,10.59,13.81,7.40,7.40,7.40
33.89,-3.06,-10.47,-3.06,-10.47,10.46,10.50,13.64,7.40,7.40,7.41
34.23,-2.99,-10.40,-2.99,-10.40,10.40,10.42,13.45,7.41,7.41,7.41
34.57,-2.92,-10.34,-2.92,-10.34,10.34,10.33,13.26,7.42,7.42,7.42
34.92,-2.85,-10.27,-2.85,-10.27,10.28,10.25,13.06,7.42,7.42,7.42
35.27,-2.78,-10.21,-2.78,-10.21,10.21,10.16,12.85,7.43,7.43,7.43
35.62,-2.72,-10.15,-2.72,-10.15,10.15,10.08,12.64,7.43,7.43,7.43
35.97,-2.65,-10.08,-2.65,-10.09,10.09,10.00,12.43,7.44,7.43,7.43
36.33,-2.59,-10.03,-2.59,-10.02,10.03,9.92,12.22,7.44,7.44,7.44
36.70,-2.53,-9.96,-2.53,-9.97,9.97,9.84,12.00,7.43,7.44,7.43
37.06,-2.47,-9.91,-2.47,-9.91,9.91,9.76,11.79,7.43,7.43,7.44
37.43,-2.41,-9.85,-2.41,-9.85,9.84,9.69,11.59,7.43,7.44,7.44
37.81,-2.34,-9.78,-2.34,-9.78,9.78,9.61,11.38,7.44,7.44,7.44
38.19,-2.28,-9.72,-2.28,-9.72,9.72,9.54,11.18,7.43,7.43,7.44
38.57,-2.22,-9.65,-2.22,-9.65,9.65,9.47,10.99,7.43,7.43,7.43
38.95,-2.16,-9.59,-2.16,-9.58,9.59,9.40,10.80,7.43,7.43,7.43
39.34,-2.09,-9.51,-2.10,-9.52,9.52,9.33,10.61,7.43,7.42,7.42
39.74,-2.03,-9.45,-2.03,-9.45,9.45,9.26,10.44,7.42,7.42,7.42
