frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.41,3.55,11.41,3.55,-3.55,-3.26,-1.50,7.86,7.86,7.86
20.20,11.42,3.56,11.42,3.55,-3.56,-3.27,-1.55,7.87,7.86,7.86
20.40,11.42,3.56,11.42,3.56,-3.56,-3.29,-1.60,7.86,7.86,7.86
20.61,11.42,3.56,11.43,3.56,-3.56,-3.30,-1.65,7.86,7.87,7.86
20.81,11.42,3.57,11.43,3.57,-3.56,-3.31,-1.70,7.86,7.86,7.85
21.02,11.43,3.58,11.43,3.57,-3.56,-3.32,-1.75,7.87,7.86,7.85
21.23,11.42,3.57,11.43,3.57,-3.57,-3.34,-1.80,7.86,7.86,7.85
21.44,11.42,3.56,11.42,3.57,-3.57,-3.35,-1.86,7.85,7.86,7.86
21.66,11.42,3.57,11.42,3.56,-3.57,-3.36,-1.91,7.85,7.85,7.85
21.87,11.42,3.57,11.42,3.57,-3.57,-3.37,-1.97,7.85,7.85,7.85
22.09,11.42,3.58,11.42,3.58,-3.58,-3.38,-2.03,7.85,7.85,7.84
22.31,11.42,3.58,11.42,3.58,-3.58,-3.40,-2.09,7.84,7.85,7.84
22.54,11.42,3.59,11.42,3.58,-3.58,-3.41,-2.16,7.84,7.84,7.83
22.76,11.42,3.59,11.42,3.59,-3.59,-3.42,-2.22,7.83,7.83,7.83
22.99,11.41,3.59,11.42,3.59,-3.59,-3.43,-2.29,7.82,7.82,7.82
23.22,11.41,3.60,11.41,3.59,-3.60,-3.44,-2.36,7.81,7.81,7.81
23.45,11.41,3.60,11.41,3.60,-3.60,-3.45,-2.43,7.81,7.81,7.81
23.69,11.41,3.61,11.41,3.61,-3.60,-3.46,-2.50,7.81,7.81,7.80
23.92,11.41,3.62,11.41,3.61,-3.60,-3.47,-2.57,7.81,7.81,7.79
24.16,11.40,3.61,11.40,3.61,-3.60,-3.48,-2.64,7.80,7.80,7.79
24.40,11.39,3.60,11.40,3.60,-3.61,-3.49,-2.72,7.79,7.79,7.79
24.65,11.39,3.60,11.39,3.60,-3.61,-3.50,-2.80,7.79,7.79,7.79
24.89,11.39,3.60,11.39,3.60,-3.60,-3.51,-2.87,7.79,7.78,7.79
25.14,11.38,3.60,11.39,3.60,-3.60,-3.52,-2.95,7.78,7.78,7.78
25.39,11.38,3.61,11.38,3.61,-3.60,-3.53,-3.03,7.78,7.78,7.77
25.65,11.38,3.61,11.38,3.60,-3.60,-3.54,-3.11,7.78,7.78,7.77
25.91,11.37,3.60,11.38,3.60,-3.60,-3.55,-3.19,7.78,7.78,7.77
26.16,11.37,3.59,11.37,3.59,-3.59,-3.56,-3.27,7.78,7.78,7.78
26.43,11.37,3.59,11.37,3.59,-3.59,-3.57,-3.35,7.78,7.78,7.78
26.69,11.36,3.58,11.37,3.58,-3.58,-3.58,-3.43,7.78,7.78,7.78
26.96,11.36,3.59,11.36,3.58,-3.58,-3.59,-3.50,7.78,7.78,7.77
27.23,11.35,3.58,11.35,3.58,-3.58,-3.59,-3.58,7.78,7.78,7.77
27.50,11.34,3.57,11.35,3.57,-3.57,-3.60,-3.65,7.77,7.78,7.77
27.77,11.34,3.56,11.34,3.56,-3.57,-3.61,-3.73,7.78,7.77,7.78
28.05,11.34,3.57,11.34,3.56,-3.56,-3.62,-3.80,7.78,7.77,7.77
28.33,11.32,3.56,11.33,3.56,-3.56,-3.63,-3.86,7.76,7.77,7.76
28.62,11.32,3.57,11.32,3.56,-3.56,-3.63,-3.93,7.77,7.76,7.75
28.90,11.31,3.55,11.31,3.55,-3.56,-3.64,-3.99,7.76,7.76,7.76
29.19,11.30,3.55,11.31,3.55,-3.55,-3.65,-4.05,7.75,7.75,7.75
29.48,11.29,3.55,11.30,3.55,-3.55,-3.66,-4.10,7.74,7.74,7.74
29.78,11.29,3.56,11.29,3.55,-3.55,-3.66,-4.14,7.74,7.74,7.73
30.08,11.27,3.54,11.28,3.55,-3.54,-3.67,-4.19,7.73,7.73,7.73
30.38,11.26,3.54,11.26,3.54,-3.54,-3.68,-4.22,7.72,7.73,7.72
30.68,11.25,3.54,11.25,3.53,-3.53,-3.68,-4.26,7.72,7.72,7.71
30.99,11.24,3.53,11.24,3.53,-3.52,-3.69,-4.28,7.72,7.72,7.71
31.30,11.23,3.52,11.23,3.52,-3.52,-3.69,-4.30,7.72,7.71,7.71
31.61,11.21,3.50,11.22,3.50,-3.51,-3.70,-4.32,7.71,7.71,7.71
31.93,11.20,3.50,11.20,3.49,-3.49,-3.71,-4.33,7.71,7.71,7.70
32.24,11.19,3.48,11.19,3.48,-3.48,-3.71,-4.33,7.71,7.71,7.71
32.57,11.18,3.48,11.18,3.48,-3.47,-3.72,-4.33,7.71,7.71,7.70
32.89,11.17,3.47,11.17,3.46,-3.46,-3.72,-4.33,7.71,7.70,7.70
33.22,11.15,3.45,11.15,3.45,-3.46,-3.73,-4.32,7.70,7.70,7.70
33.55,11.13,3.44,11.14,3.45,-3.45,-3.73,-4.30,7.68,7.69,7.69
33.89,11.13,3.45,11.13,3.44,-3.44,-3.74,-4.28,7.69,7.68,7.68
34.23,11.11,3.45,11.11,3.44,-3.44,-3.74,-4.26,7.67,7.67,7.66
34.57,11.10,3.44,11.10,3.44,-3.44,-3.75,-4.24,7.66,7.66,7.66
34.92,11.08,3.44,11.09,3.44,-3.44,-3.75,-4.21,7.64,7.65,7.64
35.27,11.07,3.44,11.07,3.44,-3.44,-3.76,-4.18,7.63,7.63,7.63
35.62,11.05,3.45,11.05,3.44,-3.45,-3.76,-4.15,7.61,7.60,7.60
35.97,11.03,3.45,11.03,3.45,-3.45,-3.77,-4.11,7.58,7.58,7.58
36.33,11.01,3.46,11.02,3.46,-3.46,-3.77,-4.08,7.55,7.55,7.55
36.70,11.00,3.48,11.00,3.47,-3.47,-3.77,-4.04,7.53,7.52,7.52
37.06,10.98,3.49,10.98,3.49,-3.49,-3.78,-4.00,7.50,7.50,7.49
37.43,10.96,3.50,10.97,3.50,-3.50,-3.78,-3.97,7.46,7.46,7.46
37.81,10.95,3.52,10.95,3.51,-3.52,-3.78,-3.93,7.44,7.43,7.43
38.19,10.92,3.53,10.93,3.53,-3.53,-3.79,-3.90,7.39,7.40,7.40
38.57,10.91,3.54,10.91,3.54,-3.54,-3.79,-3.86,7.37,7.37,7.37
